first,second,count
の,再会,1
の,兄弟,1
あいつ,よう,1
あいつ,姿,1
あいつ,一生,1
あいつ,親子,1
あいつ,再会,1
あいつ,一,1
あいつ,兄弟,1
よう,姿,1
よう,一生,1
よう,親子,1
よう,再会,1
よう,一,1
よう,兄弟,1
一生,姿,1
姿,親子,1
再会,姿,1
兄弟,姿,1
一生,親子,1
一生,再会,1
一,一生,1
一生,兄弟,1
再会,親子,1
一,親子,1
兄弟,親子,1
一,再会,1
兄弟,再会,1
一,兄弟,1
思い出,電報,1
秘書,電報,1
さいちゅう,電報,1
一,電報,1
思い出,秘書,1
さいちゅう,思い出,1
一,思い出,1
さいちゅう,秘書,1
一,秘書,1
さいちゅう,話,1
さいちゅう,一,1
電報,顔,1
こと,電報,1
壮太郎,電報,1
かご,とう,1
とう,何,1
かご,こと,1
かご,何,1
もの,心配,1
おまえ,心配,1
おまえ,用心,1
今夜,心配,1
心配,用心,1
今夜,用心,1
一二,二〇,1
二〇,略語,1
の,略語,1
二十,略語,1
略語,面相,1
一二,零,1
一二,午前,1
一二,文意,1
ショウ,一二,1
一二,十二,1
ぬすみ,一二,1
一二,確信,1
一二,正,1
午前,零,1
文意,零,1
ショウ,零,1
十二,零,1
ぬすみ,零,1
確信,零,1
正,零,1
午前,文意,1
ショウ,午前,1
十二,午前,1
ぬすみ,午前,1
午前,確信,1
午前,正,1
ショウ,文意,1
十二,文意,1
ぬすみ,文意,1
文意,確信,1
文意,正,1
ショウ,十二,1
ぬすみ,ショウ,1
ショウ,確信,1
ショウ,正,1
十二,確信,1
十二,正,1
ぬすみ,確信,1
ぬすみ,正,1
正,確信,1
二〇,賊,1
こと,二〇,1
上陸,下関,1
うわさ,下関,1
うわさ,上陸,1
新聞,飛行機,1
中,新聞,1
あいつ,何,1
宝,皇帝,1
おまえ,皇帝,1
手,皇帝,1
冠,皇帝,1
ダイヤモンド,皇帝,1
わし,皇帝,1
おまえ,宝,1
宝,手,1
ロシア,宝,1
冠,宝,1
ダイヤモンド,宝,1
わし,宝,1
おまえ,ロシア,1
おまえ,冠,1
冠,手,1
ロシア,冠,1
わし,ロシア,1
ダイヤモンド,冠,1
わし,冠,1
状,賊,1
おまえ,心,1
今夜,心,1
おまえ,ふた,1
ふた,寝ずの番,1
ふた,宝石,1
おまえ,ひと,1
おまえ,前,1
おまえ,寝ずの番,1
おまえ,宝石,1
ひと,寝ずの番,1
前,寝ずの番,1
宝石,寝ずの番,1
ぼく,自信,1
腕力,自信,1
ぼく,腕力,1
帰宅,役,1
警戒,邸,1
内がわ,支配人,1
内がわ,錠,1
さしず,内がわ,1
内がわ,出入り口,1
内がわ,表門,1
八,内がわ,1
内がわ,近藤,1
内がわ,午後,1
支配人,錠,1
さしず,支配人,1
出入り口,支配人,1
支配人,表門,1
八,支配人,1
午後,支配人,1
さしず,錠,1
出入り口,錠,1
表門,錠,1
八,錠,1
近藤,錠,1
午後,錠,1
さしず,出入り口,1
さしず,八,1
さしず,近藤,1
さしず,午後,1
出入り口,表門,1
八,出入り口,1
出入り口,近藤,1
出入り口,午後,1
八,表門,1
表門,近藤,1
午後,表門,1
八,近藤,1
八,午後,1
午後,近藤,1
今夜,客,1
厳命,召使い,1
厳命,老人,1
手,邸,1
わけ,邸,1
秘書,邸,1
手はず,邸,1
出入り口,邸,1
夜,邸,1
巡視,邸,1
手,秘書,1
手,非番,1
手,手はず,1
出入り口,手,1
夜,手,1
巡視,手,1
手,警官,1
わけ,秘書,1
わけ,非番,1
わけ,運転手,1
わけ,手はず,1
わけ,出入り口,1
わけ,夜,1
わけ,巡視,1
わけ,自動車,1
わけ,三,1
秘書,非番,1
手はず,秘書,1
出入り口,秘書,1
夜,秘書,1
巡視,秘書,1
秘書,警官,1
秘書,自動車,1
運転手,非番,1
手はず,非番,1
出入り口,非番,1
夜,非番,1
巡視,非番,1
警官,非番,1
自動車,非番,1
手はず,運転手,1
出入り口,運転手,1
夜,運転手,1
巡視,運転手,1
三,運転手,1
出入り口,手はず,1
夜,手はず,1
巡視,手はず,1
手はず,警官,1
手はず,自動車,1
三,手はず,1
出入り口,巡視,1
出入り口,自動車,1
三,出入り口,1
夜,巡視,1
夜,警官,1
夜,自動車,1
巡視,警官,1
巡視,自動車,1
三,巡視,1
三,警官,1
二,寝室,1
夫人,寝室,1
夫人,早苗,1
寝室,羽柴,1
早苗,羽柴,1
壮,寝室,1
寝室,早苗,1
使用人,大ぜい,1
一,大ぜい,1
大ぜい,部屋,1
一,使用人,1
使用人,部屋,1
二,壮一,1
壮一,書斎,1
壮一,洋館,1
壮一,籠城,1
二,籠城,1
書斎,籠城,1
こと,書斎,1
洋館,籠城,1
こと,洋館,1
こと,籠城,1
壮太郎,籠城,1
かくご,ぶどう,1
かくご,書斎,1
かくご,サンドイッチ,1
かくご,用意,1
かくご,テーブル,1
かくご,徹夜,1
かくご,酒,1
ぶどう,書斎,1
ぶどう,サンドイッチ,1
ぶどう,用意,1
ぶどう,テーブル,1
ぶどう,徹夜,1
ぶどう,酒,1
サンドイッチ,書斎,1
書斎,用意,1
テーブル,書斎,1
徹夜,書斎,1
書斎,酒,1
サンドイッチ,用意,1
サンドイッチ,テーブル,1
サンドイッチ,徹夜,1
サンドイッチ,酒,1
テーブル,用意,1
徹夜,用意,1
テーブル,徹夜,1
テーブル,酒,1
徹夜,酒,1
かぎ,書斎,1
かぎ,掛け金,1
かぎ,外がわ,1
書斎,窓,1
ドア,書斎,1
掛け金,書斎,1
外がわ,書斎,1
ドア,窓,1
外がわ,窓,1
ドア,掛け金,1
ドア,外がわ,1
外がわ,掛け金,1
すきま,の,1
書斎,腰,1
書斎,苦笑,1
腰,苦笑,1
壮太郎,腰,1
壮太郎,苦笑,1
こと,用心,1
あいつ,用心,1
じこみ,研究,1
じこみ,やつ,1
さっき,じこみ,1
じこみ,ぼく,1
じこみ,事件,1
じこみ,二十,1
じこみ,面相,1
じこみ,新聞,1
じこみ,ほど,1
さっき,研究,1
ぼく,研究,1
事件,研究,1
二十,研究,1
研究,面相,1
新聞,研究,1
さっき,やつ,1
やつ,事件,1
やつ,新聞,1
さっき,ぼく,1
さっき,事件,1
さっき,二十,1
さっき,面相,1
さっき,新聞,1
さっき,ほど,1
事件,新聞,1
ほど,新聞,1
おまえ,防備,1
塀,手,1
ため,塀,1
ため,宝石,1
塀,宝石,1
ドア,大ぜい,1
人,大ぜい,1
ドア,目,1
ふた,わたし,1
くみあわせ,文字,1
文字,金庫,1
ダイヤル,文字,1
こと,文字,1
中,文字,1
宝石,文字,1
くみあわせ,金庫,1
くみあわせ,ダイヤル,1
くみあわせ,こと,1
くみあわせ,中,1
くみあわせ,宝石,1
こと,金庫,1
こと,ダイヤル,1
ダイヤル,中,1
ダイヤル,宝石,1
重,魔法使い,1
もの,魔法使い,1
五,魔法使い,1
面相,魔法使い,1
関門,魔法使い,1
四,魔法使い,1
もの,重,1
五,重,1
二十,重,1
重,面相,1
重,関門,1
四,重,1
もの,関門,1
五,面相,1
五,関門,1
二十,関門,1
二十,四,1
関門,面相,1
四,面相,1
四,関門,1
からいばり,笑い声,1
ひびき,笑い声,1
からいばり,ひびき,1
あいつ,新聞,1
いく,新聞,1
とうさん,新聞,1
あいつ,いく,1
あいつ,とうさん,1
あいつ,記事,1
いく,とうさん,1
いく,記事,1
こと,記事,1
とうさん,記事,1
品物,実例,1
実例,穴,1
実例,背中,1
実例,金庫,1
中,実例,1
安心,実例,1
品物,穴,1
品物,背中,1
品物,金庫,1
品物,安心,1
穴,背中,1
安心,穴,1
背中,金庫,1
安心,背中,1
安心,金庫,1
中,安心,1
とき,薬,1
とき,ねむり,1
とき,例,1
とき,見はり,1
五,薬,1
ねむり,五,1
五,例,1
五,見はり,1
ねむり,男,1
例,男,1
男,見はり,1
ねむり,薬,1
例,薬,1
薬,見はり,1
ねむり,例,1
ねむり,見はり,1
例,見はり,1
あいつ,ばあい,1
ばあい,知恵,1
ばあい,手段,1
ばあい,時,1
あいつ,知恵,1
あいつ,手段,1
あいつ,時,1
手段,知恵,1
時,知恵,1
手段,時,1
壮一,賛美,1
口調,壮一,1
おまえ,賛美,1
おまえ,口調,1
賊,賛美,1
口調,賊,1
口調,賛美,1
あいつ,ほど,1
あいつ,研究,1
あいつ,やつ,1
武器,腕力,1
あいつ,腕力,1
あいつ,武器,1
この世,知恵,1
こと,この世,1
この世,使い,1
こと,知恵,1
使い,知恵,1
こと,使い,1
窓,議論,1
夜,窓,1
子,窓,1
父,窓,1
ガラス,議論,1
ガラス,夜,1
ガラス,子,1
あいだ,ガラス,1
ガラス,音,1
ガラス,父,1
夜,議論,1
子,議論,1
あいだ,議論,1
議論,音,1
父,議論,1
議論,風,1
コトコト,議論,1
夜,子,1
あいだ,夜,1
夜,音,1
夜,父,1
夜,風,1
コトコト,夜,1
あいだ,子,1
子,音,1
子,風,1
コトコト,子,1
あいだ,音,1
あいだ,父,1
あいだ,風,1
あいだ,コトコト,1
父,音,1
コトコト,音,1
父,風,1
コトコト,父,1
おまえ,もん,1
もん,わし,1
裏,金庫,1
穴,裏,1
箱,金庫,1
ダイヤル,箱,1
すみ,金庫,1
すみ,ダイヤル,1
すみ,とびら,1
すみ,赤銅,1
すみ,壮太郎,1
赤銅,金庫,1
部屋,金庫,1
とびら,ダイヤル,1
ダイヤル,赤銅,1
ダイヤル,部屋,1
ダイヤル,壮太郎,1
とびら,赤銅,1
とびら,壮太郎,1
赤銅,部屋,1
丸,壮一,1
丸,箱,1
もと,丸,1
上,丸,1
あいだ,丸,1
壮一,箱,1
もと,壮一,1
イス,壮一,1
テーブル,壮一,1
もと,箱,1
上,箱,1
あいだ,箱,1
イス,箱,1
もと,イス,1
もと,テーブル,1
あいだ,上,1
あいだ,イス,1
あいだ,テーブル,1
好奇心,目,1
問題,目,1
宝石,目,1
壮一,好奇心,1
問題,壮一,1
壮一,宝石,1
問題,好奇心,1
好奇心,宝石,1
問題,宝石,1
おまえ,ウン,1
皇帝,頭,1
ダイヤ,皇帝,1
こと,皇帝,1
ロシア,頭,1
ダイヤ,ロシア,1
こと,ロシア,1
ダイヤ,頭,1
目,箱,1
目,虹,1
ふた,虹,1
ふた,色,1
箱,虹,1
箱,色,1
色,虹,1
ビロード,六,1
六,台座,1
六,黒,1
六,大豆,1
ダイヤモンド,上,1
上,大豆,1
ダイヤモンド,ビロード,1
ビロード,大豆,1
ダイヤモンド,台座,1
台座,大豆,1
ダイヤモンド,黒,1
大豆,黒,1
ダイヤモンド,大豆,1
の,観賞,1
壮一,観賞,1
ふた,観賞,1
おまえ,目,1
目,金庫,1
ほう,目,1
おまえ,金庫,1
おまえ,四,1
おまえ,ほう,1
わし,金庫,1
四,金庫,1
ほう,金庫,1
わし,四,1
箱,顔,1
テーブル,顔,1
こと,テーブル,1
テーブル,中,1
戸,風,1
コトコト,戸,1
声,犬,1
犬,遠く,1
犬,鳴き,1
ほう,犬,1
声,遠く,1
声,鳴き,1
遠く,鳴き,1
ほう,遠く,1
ほう,鳴き,1
十一,四十三,1
あと,十七,1
壮一,時計,1
壮一,腕,1
ひたい,顔,1
ひたい,豪胆,1
豪胆,顔,1
汗,顔,1
汗,豪胆,1
壮太郎,豪胆,1
壮太郎,汗,1
ひざ,壮一,1
にぎりこぶし,壮一,1
壮一,歯,1
ひざ,上,1
上,歯,1
にぎりこぶし,ひざ,1
ひざ,歯,1
にぎりこぶし,歯,1
なか,ふた,1
ふた,ほど,1
しずまり,ふた,1
ふた,息づかい,1
なか,腕,1
ほど,腕,1
秒,腕,1
しずまり,腕,1
腕,音,1
息づかい,腕,1
腕,部屋,1
なか,ほど,1
なか,秒,1
しずまり,なか,1
なか,音,1
なか,時計,1
なか,息づかい,1
なか,部屋,1
ほど,秒,1
しずまり,ほど,1
ほど,時計,1
ほど,息づかい,1
ほど,部屋,1
しずまり,秒,1
時計,秒,1
息づかい,秒,1
秒,部屋,1
しずまり,音,1
しずまり,時計,1
しずまり,息づかい,1
しずまり,部屋,1
時計,音,1
息づかい,音,1
部屋,音,1
息づかい,時計,1
時計,部屋,1
息づかい,部屋,1
とき,目,1
上,目,1
じゅうたん,目,1
すみ,目,1
コトコト,目,1
じゅうたん,ふた,1
すみ,ふた,1
ふた,コトコト,1
じゅうたん,もの,1
もの,コトコト,1
とき,上,1
じゅうたん,とき,1
とき,の,1
とき,コトコト,1
コトコト,上,1
じゅうたん,の,1
じゅうたん,すみ,1
じゅうたん,何,1
じゅうたん,コトコト,1
すみ,の,1
の,コトコト,1
すみ,コトコト,1
コトコト,何,1
はつ,ネズミ,1
うしろ,ギョッ,1
うしろ,下,1
うしろ,机,1
うしろ,壮太郎,1
ギョッ,下,1
ギョッ,机,1
ギョッ,壮太郎,1
下,壮太郎,1
壮太郎,机,1
はずみ,棚,1
二,棚,1
上,棚,1
壮,棚,1
そのへん,棚,1
はずみ,二,1
はずみ,上,1
はずみ,壮,1
の,はずみ,1
はずみ,何,1
そのへん,はずみ,1
そのへん,上,1
そのへん,の,1
そのへん,何,1
回数,時間,1
回数,壮太郎,1
十面相,塀,1
二,塀,1
今ごろ,廊下,1
外,耳,1
ドア,耳,1
破壊,音,1
ドア,破壊,1
十面相,負け,1
二,負け,1
わし,負け,1
ひたい,もの,1
ひたい,両手,1
十,心臓,1
三十,十,1
十,鼓動,1
十,秒,1
すぎ,十,1
十,時,1
ふた,心臓,1
ふた,鼓動,1
すぎ,ふた,1
三十,心臓,1
二十,心臓,1
心臓,鼓動,1
心臓,秒,1
すぎ,心臓,1
心臓,時,1
三十,鼓動,1
三十,秒,1
すぎ,三十,1
二十,鼓動,1
二十,秒,1
すぎ,二十,1
秒,鼓動,1
すぎ,鼓動,1
時,鼓動,1
すぎ,秒,1
時,秒,1
すぎ,時,1
声,時間,1
あて,状,1
壮,状,1
なに,状,1
一,状,1
あて,壮,1
あて,二十,1
あて,面相,1
あて,なに,1
あて,予告,1
あて,一,1
二十,壮,1
壮,面相,1
なに,壮,1
予告,壮,1
一,壮,1
なに,二十,1
なに,面相,1
なに,予告,1
なに,一,1
一,予告,1
大声,気持,1
壮太郎,気持,1
宝石,異状,1
男,違約,1
十面相,違約,1
二,違約,1
宝石,目の前,1
ダイヤモンド,中身,1
おまえ,中身,1
中身,箱,1
おまえ,箱,1
両手,赤銅,1
両手,箱,1
ふた,パチン,1
口,壮太郎,1
由緒,蒸発,1
二百万,由緒,1
ダイヤモンド,由緒,1
二百万,蒸発,1
ダイヤモンド,蒸発,1
おうむがえし,壮一,1
おうむがえし,こと,1
ようす,壮一,1
壮一,心配,1
いっこう,壮一,1
ようす,心配,1
いっこう,心配,1
いっこう,こと,1
うす,くちびる,1
うす,かげ,1
うす,すみ,1
かげ,くちびる,1
くちびる,すみ,1
くちびる,笑い,1
かげ,すみ,1
かげ,笑い,1
すみ,笑い,1
異状,目,1
はず,目,1
だれ,目,1
戸じまり,目,1
はず,異状,1
だれ,異状,1
戸じまり,異状,1
わし,異状,1
だれ,はず,1
はず,戸じまり,1
はず,わし,1
だれ,戸じまり,1
だれ,わし,1
わし,戸じまり,1
出,賊,1
幽霊,賊,1
いり,賊,1
かぎ穴,出,1
かぎ穴,幽霊,1
いり,かぎ穴,1
出,幽霊,1
ドア,出,1
いり,出,1
ドア,幽霊,1
いり,幽霊,1
いり,ドア,1
こと,幽霊,1
十面相,幽霊,1
二,幽霊,1
おまえ,ほか,1
おまえ,部屋,1
ほか,手,1
ほか,ダイヤモンド,1
ダイヤモンド,部屋,1
わし,部屋,1
何,子,1
子,表情,1
表情,顔,1
何,表情,1
壮太郎,表情,1
あなた,かぼく,1
あなた,ほか,1
かぼく,ほか,1
壮一,笑い,1
うす,壮一,1
おまえ,何,1
ぼく,感心,1
感心,賊,1
感心,手なみ,1
ぼく,手なみ,1
手なみ,賊,1
十重二十重,突破,1
突破,警戒,1
もの,突破,1
十重二十重,警戒,1
もの,十重二十重,1
あなた,ようす,1
もの,子,1
ことば,子,1
もの,父,1
ことば,父,1
人間,青年,1
ニヤニヤ,人間,1
人間,今,1
人間,目の前,1
むすこ,人間,1
人間,自分,1
ニヤニヤ,青年,1
今,青年,1
目の前,青年,1
むすこ,青年,1
自分,青年,1
ニヤニヤ,今,1
ニヤニヤ,目の前,1
むすこ,ニヤニヤ,1
ニヤニヤ,自分,1
むすこ,今,1
今,自分,1
むすこ,目の前,1
目の前,自分,1
むすこ,自分,1
ため,呼びりん,1
呼びりん,顔,1
一方,呼びりん,1
むすこ,呼びりん,1
呼びりん,壁,1
呼びりん,部屋,1
呼びりん,壮太郎,1
ため,一方,1
ため,むすこ,1
ため,壁,1
ため,部屋,1
ため,壮太郎,1
一方,顔,1
むすこ,顔,1
壁,顔,1
むすこ,一方,1
一方,壁,1
一方,部屋,1
一方,壮太郎,1
むすこ,壁,1
むすこ,部屋,1
壁,壮太郎,1
あなた,羽柴,1
子,羽柴,1
こと,父,1
父,羽柴,1
ねらい,わき,1
ねらい,手,1
ねらい,ポケット,1
とうさん,ねらい,1
わき,ピストル,1
わき,手,1
わき,ポケット,1
とうさん,わき,1
とうさん,ピストル,1
とうさん,手,1
とうさん,ポケット,1
声,引き金,1
たて,声,1
ぼく,引き金,1
たて,ぼく,1
たて,引き金,1
あなた,壮一,1
あなた,むすこ,1
ぼく,むすこ,1
むすこ,壮一,1
あなた,盗賊,1
あなた,とおり,1
とおり,盗賊,1
お化け,顔,1
お化け,相手,1
壮太郎,相手,1
お化け,壮太郎,1
だれ,手紙,1
だれ,ボルネオ,1
だれ,島,1
だれ,写真,1
十面相,魔法使い,1
二,魔法使い,1
ハハハ,魔法使い,1
童話,魔法使い,1
中,魔法使い,1
十面相,童話,1
中,十面相,1
二,童話,1
ハハハ,童話,1
ハハハ,中,1
中,童話,1
だれ,実行,1
ちょうだい,羽柴,1
種明,羽柴,1
お礼,羽柴,1
ちょうだい,ダイヤモンド,1
ちょうだい,種明,1
お礼,ちょうだい,1
ダイヤモンド,種明,1
お礼,ダイヤモンド,1
お礼,種明,1
説明,青年,1
説明,身,1
怪,説明,1
身,青年,1
怪,青年,1
怪,身,1
こと,ゆくえ,1
君,手,1
写真,君,1
以前,君,1
君,家出,1
写真,手,1
以前,手,1
家出,手,1
以前,写真,1
写真,家出,1
あいだ,十,1
十,想像,1
壮一,想像,1
あいだ,想像,1
想像,顔,1
ほお,彼,1
彼,自分,1
ほか,写真,1
あなた,郵送,1
手紙,郵送,1
ボルネオ,郵送,1
写真,郵送,1
ぼく,郵送,1
島,郵送,1
友だち,郵送,1
あなた,手紙,1
あなた,ボルネオ,1
あなた,写真,1
あなた,島,1
あなた,友だち,1
友だち,手紙,1
ボルネオ,写真,1
ぼく,ボルネオ,1
ボルネオ,友だち,1
写真,島,1
写真,友だち,1
ぼく,島,1
友だち,島,1
おしまい,十面相,1
おしまい,二,1
おしまい,芝居,1
おしまい,はじめ,1
十面相,芝居,1
はじめ,十面相,1
二,芝居,1
はじめ,二,1
はじめ,芝居,1
一家,思い,1
思い,羽柴,1
とう,思い,1
さま,思い,1
カラクリ,思い,1
喜び,思い,1
思い,長男,1
人々,思い,1
とう,一家,1
さま,一家,1
カラクリ,一家,1
一家,長男,1
一家,人々,1
とう,羽柴,1
さま,羽柴,1
カラクリ,羽柴,1
羽柴,長男,1
人々,羽柴,1
さま,とう,1
とう,カラクリ,1
とう,長男,1
さま,カラクリ,1
さま,喜び,1
さま,長男,1
さま,人々,1
カラクリ,喜び,1
カラクリ,長男,1
カラクリ,人々,1
人々,喜び,1
人々,長男,1
ぼく,使い,1
ぼく,忍術,1
使い,忍術,1
忍術,種,1
じゅうたん,ポケット,1
ぼく,ポケット,1
じゅうたん,ぼく,1
あなた,玉,1
あなた,気,1
あいだ,あなた,1
気,玉,1
あいだ,玉,1
ぞうさ,箱,1
宝石,箱,1
ぞうさ,の,1
こと,ぞうさ,1
ぞうさ,ダイヤモンド,1
ぞうさ,中,1
ぞうさ,宝石,1
かぎ,廊下,1
あとずさり,かぎ,1
かぎ,ピストル,1
かぎ,左手,1
かぎ,賊,1
かぎ,かぎ穴,1
あとずさり,廊下,1
ピストル,廊下,1
左手,廊下,1
かぎ穴,廊下,1
あとずさり,ピストル,1
あとずさり,左手,1
あとずさり,賊,1
あとずさり,かぎ穴,1
あとずさり,まま,1
あとずさり,ドア,1
ピストル,左手,1
かぎ穴,ピストル,1
左手,賊,1
かぎ穴,左手,1
まま,左手,1
ドア,左手,1
かぎ穴,まま,1
まま,ドア,1
廊下,窓,1
庭,廊下,1
ガラス,掛け金,1
掛け金,賊,1
わく,掛け金,1
戸,掛け金,1
わく,窓,1
ガラス,賊,1
わく,ガラス,1
わく,賊,1
戸,賊,1
わく,戸,1
ぼく,人殺し,1
ピストル,姿,1
おもちゃ,こと,1
おもちゃ,人,1
夢,窓,1
夢,少年,1
壮,夢,1
えもの,わな,1
わな,君,1
わな,下,1
わな,口,1
えもの,君,1
えもの,下,1
えもの,鉄,1
えもの,口,1
えもの,のこぎり,1
下,君,1
君,鉄,1
口,君,1
のこぎり,君,1
下,鉄,1
下,口,1
のこぎり,下,1
口,鉄,1
のこぎり,口,1
夢,正夢,1
の,役,1
わな,役,1
わな,何,1
何,役,1
ピストル,外,1
壮太郎,外,1
ピストル,窓,1
ピストル,庭,1
ところ,の,1
ところ,壮太郎,1
人,公園,1
公園,電燈,1
ほど,公園,1
公園,常夜燈,1
公園,姿,1
人,庭,1
人,常夜燈,1
ほど,電燈,1
常夜燈,電燈,1
姿,電燈,1
ほど,庭,1
常夜燈,庭,1
ほど,常夜燈,1
姿,常夜燈,1
ひょうし,一,1
ひょうし,賊,1
ひょうし,ようす,1
彼,花壇,1
花壇,金属,1
二,金属,1
影,金属,1
賊,金属,1
金属,音,1
中,金属,1
ガチャン,金属,1
三,金属,1
影,花壇,1
花壇,音,1
ガチャン,花壇,1
三,花壇,1
ガチャン,二,1
影,音,1
中,影,1
ガチャン,影,1
三,影,1
ガチャン,賊,1
中,音,1
ガチャン,音,1
ガチャン,中,1
ガチャン,三,1
功,思い,1
つき,功,1
二,功,1
功,壮,1
功,子ども,1
わな,人々,1
あいだ,わな,1
わな,四,1
ほう,わな,1
あいだ,人々,1
ほう,人々,1
あいだ,四,1
服,秘書,1
服,運転手,1
おまわりさん,服,1
服,総勢,1
七,服,1
秘書,背広,1
背広,運転手,1
おまわりさん,背広,1
総勢,背広,1
七,背広,1
秘書,総勢,1
七,秘書,1
おまわりさん,運転手,1
総勢,運転手,1
七,運転手,1
おまわりさん,総勢,1
