first,second,count
びっくり,古い,1
いきなり,いくら,1
いきなり,人間,1
いきなり,古い,1
古い,賊,1
いくら,古い,1
人間,古い,1
底,心,1
びっくり,底,1
ゾッと,底,1
おそろしい,底,1
びっくり,心,1
ゾッと,心,1
おそろしい,心,1
びっくり,ゾッと,1
おそろしい,ゾッと,1
あるいは,の,1
お化け,の,1
なんと,の,1
こわい,夢,1
こわい,恐怖,1
あるいは,こわい,1
お化け,こわい,1
こわい,なんと,1
夢,恐怖,1
あるいは,夢,1
お化け,夢,1
なんと,夢,1
あるいは,恐怖,1
お化け,恐怖,1
なんと,恐怖,1
あるいは,お化け,1
あるいは,なんと,1
お化け,なんと,1
あと,大胆不敵だ,1
あと,高い,1
あと,床,1
あと,まっさおだ,1
あと,ろうそく,1
両手,大胆不敵だ,1
かわいそうだ,両手,1
両手,面相,1
両手,床,1
両手,二十,1
ろうそく,両手,1
かわいそうだ,大胆不敵だ,1
大胆不敵だ,高い,1
大胆不敵だ,面相,1
大胆不敵だ,床,1
まっさおだ,大胆不敵だ,1
二十,大胆不敵だ,1
じさ,大胆不敵だ,1
たじたじ,大胆不敵だ,1
ろうそく,大胆不敵だ,1
かわいそうだ,高い,1
かわいそうだ,面相,1
かわいそうだ,まっさおだ,1
かわいそうだ,二十,1
かわいそうだ,じさ,1
かわいそうだ,たじたじ,1
かわいそうだ,ろうそく,1
面相,高い,1
まっさおだ,高い,1
二十,高い,1
じさ,高い,1
たじたじ,高い,1
ろうそく,高い,1
床,面相,1
まっさおだ,面相,1
じさ,面相,1
たじたじ,面相,1
ろうそく,面相,1
まっさおだ,床,1
二十,床,1
じさ,床,1
たじたじ,床,1
まっさおだ,二十,1
じさ,まっさおだ,1
たじたじ,まっさおだ,1
まっさおだ,ろうそく,1
じさ,二十,1
たじたじ,二十,1
ろうそく,二十,1
じさ,ろうそく,1
たじたじ,ろうそく,1
おそろしい,またしても,1
じつに,またしても,1
床,観音,1
台座,床,1
れんげ,床,1
ねらい,三,1
ねらい,ほう,1
ねらい,二,1
ほう,三,1
じっと,ほう,1
じっと,一,1
うめき声,二,1
けもの,二,1
うめき声,十面相,1
けもの,十面相,1
うめき声,けもの,1
わし,羽柴,1
たった今,一命,1
おもおもしい,命令,1
命令,声,1
き,もの,1
まわし,もの,1
もの,羽柴,1
き,まわし,1
き,羽柴,1
まわし,羽柴,1
かくれが,仏像,1
おれ,仏像,1
おれ,変装,1
おれ,かくれが,1
こと,元気だ,1
元気だ,相手,1
少し,相手,1
元気だ,賊,1
人間,元気だ,1
元気だ,少し,1
人間,少し,1
えたい,まったく,1
えたい,恐怖,1
まったく,恐怖,1
あまり,小さい,1
あまり,仏像,1
あまり,変装,1
あまり,人間,1
仏像,小さい,1
変装,小さい,1
人間,小さい,1
の,人間,1
人間,仏像,1
人間,変装,1
十二,背たけ,1
十二,子ども,1
三,背たけ,1
三,子ども,1
ところ,背たけ,1
ところ,子ども,1
子ども,背たけ,1
でもの,一寸法師,1
じつに,一寸法師,1
一寸法師,悪い,1
きみ,一寸法師,1
おもおもしい,一寸法師,1
やつ,一寸法師,1
なんとも,一寸法師,1
一寸法師,形容,1
じつに,でもの,1
でもの,悪い,1
きみ,でもの,1
でもの,声,1
でもの,老人,1
おもおもしい,でもの,1
でもの,やつ,1
でもの,なんとも,1
でもの,形容,1
じつに,悪い,1
じつに,声,1
おもおもしい,じつに,1
じつに,やつ,1
じつに,なんとも,1
じつに,形容,1
きみ,悪い,1
おもおもしい,悪い,1
なんとも,悪い,1
形容,悪い,1
きみ,老人,1
おもおもしい,きみ,1
きみ,なんとも,1
きみ,形容,1
なんとも,声,1
声,形容,1
おもおもしい,老人,1
やつ,老人,1
なんとも,老人,1
形容,老人,1
おもおもしい,やつ,1
おもおもしい,なんとも,1
おもおもしい,形容,1
なんとも,やつ,1
やつ,形容,1
なんとも,形容,1
おそるおそる,相手,1
ダイヤモンド,相手,1
気,相手,1
おそるおそる,ダイヤモンド,1
おそるおそる,賊,1
おそるおそる,気,1
おまえ,命,1
いつも,おまえ,1
おまえ,おもちゃ,1
おまえ,ピストル,1
いつも,おもちゃ,1
いつも,ピストル,1
そのじつ,観音,1
観音,隠居,1
こと,観音,1
白髪,観音,1
姿,観音,1
然,観音,1
ちゃんと,観音,1
ようす,観音,1
そのじつ,隠居,1
こと,そのじつ,1
そのじつ,白髪,1
そのじつ,面相,1
そのじつ,老人,1
そのじつ,姿,1
そのじつ,然,1
そのじつ,変装,1
そのじつ,二十,1
そのじつ,ちゃんと,1
そのじつ,ようす,1
こと,隠居,1
白髪,隠居,1
隠居,面相,1
老人,隠居,1
姿,隠居,1
然,隠居,1
変装,隠居,1
二十,隠居,1
ちゃんと,隠居,1
ようす,隠居,1
こと,白髪,1
こと,然,1
白髪,面相,1
然,白髪,1
変装,白髪,1
二十,白髪,1
ちゃんと,白髪,1
然,面相,1
然,老人,1
ちゃんと,老人,1
姿,然,1
ちゃんと,姿,1
変装,然,1
二十,然,1
ちゃんと,然,1
ようす,然,1
ちゃんと,変装,1
ちゃんと,ようす,1
たぶん,者,1
さいぜんだ,者,1
会話,者,1
もれ,者,1
たぶん,手下,1
さいぜんだ,たぶん,1
たぶん,会話,1
たぶん,もれ,1
会話,手下,1
もれ,手下,1
さいぜんだ,会話,1
さいぜんだ,もれ,1
もれ,会話,1
おもちゃ,しょうこ,1
ヒョイ,観音,1
ヒョイ,右手,1
おそろしい,物音,1
ハッと,物音,1
ガラガラだ,部屋,1
ガラガラだ,窓,1
いっぽう,ガラガラだ,1
ピストル,実弾,1
ねらい,観音,1
人,観音,1
観音,顔,1
すばやい,観音,1
ニヤニヤ,観音,1
うすきみ悪い,観音,1
インド,観音,1
破片,観音,1
めちゃめちゃだ,観音,1
もと,観音,1
ガラス,観音,1
チラ,観音,1
観音,黒,1
ねらい,一寸法師,1
ねらい,人,1
ねらい,顔,1
すばやい,ねらい,1
ねらい,ニヤニヤ,1
うすきみ悪い,ねらい,1
ねらい,インド,1
ねらい,破片,1
ねらい,めちゃめちゃだ,1
ねらい,もと,1
ねらい,ガラス,1
ねらい,チラ,1
ねらい,黒,1
一寸法師,人,1
一寸法師,顔,1
すばやい,一寸法師,1
ピストル,一寸法師,1
ニヤニヤ,一寸法師,1
うすきみ悪い,一寸法師,1
インド,一寸法師,1
一寸法師,破片,1
めちゃめちゃだ,一寸法師,1
もと,一寸法師,1
ガラス,一寸法師,1
チラ,一寸法師,1
一寸法師,黒,1
ニヤニヤ,人,1
うすきみ悪い,人,1
インド,人,1
人,破片,1
めちゃめちゃだ,人,1
もと,人,1
チラ,人,1
ピストル,顔,1
うすきみ悪い,顔,1
インド,顔,1
破片,顔,1
めちゃめちゃだ,顔,1
もと,顔,1
チラ,顔,1
すばやい,ピストル,1
すばやい,ニヤニヤ,1
うすきみ悪い,すばやい,1
すばやい,インド,1
すばやい,破片,1
すばやい,めちゃめちゃだ,1
すばやい,もと,1
すばやい,ガラス,1
すばやい,チラ,1
すばやい,黒,1
ニヤニヤ,ピストル,1
うすきみ悪い,ピストル,1
インド,ピストル,1
ピストル,破片,1
めちゃめちゃだ,ピストル,1
もと,ピストル,1
ガラス,ピストル,1
チラ,ピストル,1
ピストル,黒,1
インド,ニヤニヤ,1
ニヤニヤ,破片,1
めちゃめちゃだ,ニヤニヤ,1
もと,ニヤニヤ,1
ガラス,ニヤニヤ,1
チラ,ニヤニヤ,1
ニヤニヤ,黒,1
うすきみ悪い,インド,1
うすきみ悪い,破片,1
うすきみ悪い,めちゃめちゃだ,1
うすきみ悪い,もと,1
うすきみ悪い,ガラス,1
うすきみ悪い,チラ,1
うすきみ悪い,黒,1
インド,破片,1
めちゃめちゃだ,インド,1
もと,インド,1
インド,ガラス,1
インド,チラ,1
インド,黒,1
めちゃめちゃだ,破片,1
もと,破片,1
ガラス,破片,1
チラ,破片,1
破片,黒,1
めちゃめちゃだ,もと,1
めちゃめちゃだ,ガラス,1
めちゃめちゃだ,チラ,1
めちゃめちゃだ,黒,1
もと,ガラス,1
もと,チラ,1
もと,黒,1
ガラス,チラ,1
ガラス,黒,1
チラ,黒,1
うす,筒口,1
煙,筒口,1
筒口,賊,1
筒口,青い,1
まだ,筒口,1
筒口,胸,1
うす,ピストル,1
ピストル,煙,1
ピストル,青い,1
まだ,ピストル,1
うす,煙,1
うす,賊,1
うす,青い,1
うす,まだ,1
うす,胸,1
煙,賊,1
煙,青い,1
まだ,煙,1
煙,胸,1
賊,青い,1
まだ,青い,1
胸,青い,1
まだ,胸,1
物,顔,1
顔,黒い,1
肝,顔,1
怪人,物,1
おそろしい,怪人,1
十面相,怪人,1
二,怪人,1
怪人,黒い,1
怪人,肝,1
おそろしい,物,1
十面相,物,1
物,黒い,1
物,肝,1
おそろしい,黒い,1
おそろしい,肝,1
十面相,黒い,1
十面相,肝,1
二,肝,1
肝,黒い,1
もの,らんぼう,1
しだ,もの,1
めちゃくちゃだ,もの,1
しだ,らんぼう,1
めちゃくちゃだ,らんぼう,1
らんぼう,何,1
しだ,めちゃくちゃだ,1
しだ,何,1
めちゃくちゃだ,何,1
ピストル,気,1
ほんとうだ,ピストル,1
いそ,物音,1
住民,物音,1
こと,物音,1
このうえ,物音,1
うまい,物音,1
弾丸,物音,1
付近,物音,1
いそ,住民,1
いそ,こと,1
いそ,このうえ,1
いそ,うまい,1
いそ,弾丸,1
いそ,付近,1
こと,住民,1
このうえ,住民,1
うまい,住民,1
住民,弾丸,1
付近,住民,1
こと,このうえ,1
こと,弾丸,1
うまい,このうえ,1
このうえ,弾丸,1
このうえ,付近,1
うまい,弾丸,1
うまい,付近,1
付近,弾丸,1
すみの,部屋,1
六,部屋,1
てのひら,部屋,1
足,部屋,1
カチャカチャ,部屋,1
引きだし,部屋,1
宝石,部屋,1
すみの,六,1
すみの,てのひら,1
すみの,足,1
すみの,カチャカチャ,1
すみの,机,1
すみの,引きだし,1
すみの,賊,1
かくし,すみの,1
すみの,宝石,1
すみの,前,1
てのひら,六,1
六,足,1
カチャカチャ,六,1
六,机,1
六,引きだし,1
かくし,六,1
六,前,1
てのひら,足,1
てのひら,カチャカチャ,1
てのひら,机,1
てのひら,引きだし,1
てのひら,賊,1
かくし,てのひら,1
てのひら,宝石,1
てのひら,前,1
カチャカチャ,足,1
机,足,1
引きだし,足,1
かくし,足,1
宝石,足,1
前,足,1
カチャカチャ,机,1
カチャカチャ,引きだし,1
カチャカチャ,賊,1
かくし,カチャカチャ,1
カチャカチャ,宝石,1
カチャカチャ,前,1
引きだし,机,1
机,賊,1
かくし,机,1
宝石,机,1
前,机,1
引きだし,賊,1
かくし,引きだし,1
宝石,引きだし,1
前,引きだし,1
かくし,宝石,1
かくし,前,1
たび,手,1
ごと,たび,1
たび,ギラギラ,1
たび,中,1
たび,光,1
たび,賊,1
たび,床,1
たび,虹,1
たび,ろうそく,1
ごと,手,1
ギラギラ,手,1
光,手,1
手,虹,1
ろうそく,手,1
ごと,ギラギラ,1
ごと,中,1
ごと,ダイヤモンド,1
ごと,光,1
ごと,賊,1
ごと,床,1
ごと,虹,1
ごと,ろうそく,1
ギラギラ,中,1
ギラギラ,ダイヤモンド,1
ギラギラ,光,1
ギラギラ,賊,1
ギラギラ,床,1
ギラギラ,虹,1
ろうそく,ギラギラ,1
中,虹,1
ろうそく,中,1
ダイヤモンド,虹,1
ろうそく,ダイヤモンド,1
光,虹,1
床,賊,1
虹,賊,1
ろうそく,賊,1
床,虹,1
ろうそく,虹,1
よく,受けとり,1
声,観音,1
しわがれ,観音,1
左手,観音,1
しわがれ,一寸法師,1
一寸法師,左手,1
しわがれ,声,1
声,左手,1
しわがれ,老人,1
しわがれ,左手,1
左手,老人,1
やっぱり,ハハハ,1
やっぱり,命,1
おしい,やっぱり,1
やっぱり,感心,1
やっぱり,十面相,1
やっぱり,二,1
さすが,やっぱり,1
ハハハ,命,1
おしい,ハハハ,1
ハハハ,感心,1
さすが,ハハハ,1
おしい,命,1
命,感心,1
十面相,命,1
二,命,1
さすが,命,1
おしい,感心,1
おしい,十面相,1
おしい,二,1
おしい,さすが,1
十面相,感心,1
二,感心,1
さすが,感心,1
かぶと,ざんねんだ,1
いきみ,何者,1
め,意外だ,1
め,十面相,1
め,二,1
おれ,め,1
十面相,意外だ,1
やつ,意外だ,1
二,意外だ,1
おれ,意外だ,1
まえ,後,1
ため,まえ,1
名,後,1
ため,名,1
ため,後,1
いたり,ハハハ,1
いたり,ほめ,1
いたり,光栄だ,1
ほめ,ハハハ,1
ハハハ,光栄だ,1
ほめ,光栄だ,1
きみ,たのしみ,1
たのしみ,牢屋,1
きみ,牢屋,1
あと,観音,1
観音,部屋,1
ほう,観音,1
やっぱり,観音,1
いい,観音,1
じさ,観音,1
ジリジリ,観音,1
出口,観音,1
あと,部屋,1
あと,ほう,1
あと,ピストル,1
あと,やっぱり,1
あと,いい,1
あと,ジリジリ,1
あと,出口,1
やっぱり,部屋,1
いい,部屋,1
じさ,部屋,1
ジリジリ,部屋,1
出口,部屋,1
ほう,やっぱり,1
じさ,ほう,1
ほう,ジリジリ,1
ほう,出口,1
いい,ピストル,1
じさ,ピストル,1
ジリジリ,ピストル,1
ピストル,出口,1
いい,やっぱり,1
じさ,やっぱり,1
やっぱり,ジリジリ,1
やっぱり,出口,1
いい,じさ,1
いい,ジリジリ,1
いい,出口,1
じさ,ジリジリ,1
じさ,出口,1
ジリジリ,出口,1
あと,ぶじだ,1
あと,けこみ,1
あと,よい,1
あと,ダイヤモンド,1
あと,警察,1
あと,あばらや,1
あと,付近,1
あと,巣くつ,1
けこみ,ぶじだ,1
ぶじだ,ダイヤモンド,1
ぶじだ,賊,1
ぶじだ,警察,1
あばらや,ぶじだ,1
ぶじだ,付近,1
ぶじだ,巣くつ,1
けこみ,よい,1
けこみ,ダイヤモンド,1
けこみ,賊,1
けこみ,警察,1
あばらや,けこみ,1
けこみ,付近,1
けこみ,巣くつ,1
よい,ダイヤモンド,1
よい,賊,1
よい,警察,1
あばらや,よい,1
よい,付近,1
よい,巣くつ,1
ダイヤモンド,警察,1
あばらや,ダイヤモンド,1
ダイヤモンド,付近,1
ダイヤモンド,巣くつ,1
あばらや,警察,1
巣くつ,警察,1
あばらや,付近,1
あばらや,巣くつ,1
付近,巣くつ,1
とっくに,観音,1
何者,観音,1
観音,読者,1
観音,諸君,1
承知,観音,1
人物,観音,1
とっくに,何者,1
とっくに,変装,1
とっくに,承知,1
とっくに,人物,1
何者,読者,1
何者,変装,1
何者,諸君,1
人物,何者,1
変装,読者,1
承知,読者,1
人物,読者,1
変装,諸君,1
変装,承知,1
人物,変装,1
承知,諸君,1
人物,諸君,1
向こう,怪盗,1
みごとだ,怪盗,1
向こう,小林,1
みごとだ,小林,1
向こう,少年,1
十面相,少年,1
みごとだ,少年,1
勝利,向こう,1
十面相,向こう,1
みごとだ,向こう,1
勝利,十面相,1
二,勝利,1
うれしい,どれほど,1
おとな,手がら,1
笑い声,部屋,1
とつぜん,部屋,1
今,部屋,1
異様だ,部屋,1
三,笑い声,1
三,今,1
三,彼,1
三,異様だ,1
とつぜん,笑い声,1
今,笑い声,1
とき,笑い声,1
彼,笑い声,1
異様だ,笑い声,1
二,笑い声,1
とつぜん,今,1
とつぜん,彼,1
とつぜん,異様だ,1
とき,今,1
今,彼,1
今,異様だ,1
とき,異様だ,1
彼,異様だ,1
二,異様だ,1
おかしい,面相,1
大口,面相,1
おかしい,姿,1
大口,姿,1
おかしい,老人,1
大口,老人,1
おかしい,大口,1
おかしい,二十,1
二十,大口,1
安心,読者,1
まだ,読者,1
安心,諸君,1
まだ,諸君,1
名,怪盗,1
しおう,怪盗,1
こと,しおう,1
しおう,名,1
そのじつ,切り札,1
切り札,最後だ,1
そのじつ,最後だ,1
おかしい,き,1
き,何,1
ない,観音,1
ゆだん,観音,1
ない,ギョッ,1
ゆだん,少年,1
ゆだん,ギョッ,1
ことば,もん,1
あんまり,ことば,1
おとな,ことば,1
きみ,ことば,1
ことば,つい,1
おとな,もん,1
きみ,もん,1
つい,もん,1
あんまり,おとな,1
あんまり,きみ,1
あんまり,つい,1
おとな,きみ,1
おとな,つい,1
とうとう,正体,1
おれ,とうとう,1
おれ,正体,1
ない,芸当,1
ない,裏,1
そうたん,ない,1
これほど,面相,1
これほど,芸当,1
これほど,裏,1
これほど,二十,1
これほど,やつ,1
これほど,そうたん,1
芸当,面相,1
裏,面相,1
そうたん,面相,1
芸当,裏,1
やつ,芸当,1
そうたん,芸当,1
二十,裏,1
やつ,裏,1
そうたん,裏,1
そうたん,二十,1
そうたん,やつ,1
じつ,明智,1
おれ,小五郎,1
おれ,じつ,1
おれ,先,1
じつ,小五郎,1
先,小五郎,1
じつ,先,1
ちっぽけだ,小五郎,1
ちっぽけだ,明智,1
ない,流,1
明智,流,1
会得,流,1
ほか,流,1
子ども,流,1
やり,流,1
ない,会得,1
ない,やり,1
会得,明智,1
子ども,明智,1
やり,明智,1
ほか,会得,1
会得,子ども,1
やり,会得,1
ほか,やり,1
やり,子ども,1
小林,観音,1
明察,観音,1
内心,観音,1
像,小林,1
像,変装,1
像,賊,1
像,明察,1
像,内心,1
ギョッ,像,1
変装,小林,1
小林,明察,1
内心,小林,1
ギョッ,小林,1
少年,明察,1
内心,少年,1
変装,明察,1
内心,変装,1
ギョッ,変装,1
明察,賊,1
内心,賊,1
内心,明察,1
ギョッ,明察,1
ギョッ,内心,1
目的,相手,1
ところ,目的,1
名,目的,1
今,目的,1
少しも,目的,1
まえ,目的,1
よい,目的,1
ない,相手,1
ところ,相手,1
名,相手,1
今,相手,1
少しも,相手,1
まえ,相手,1
よい,相手,1
ところ,名,1
ところ,まえ,1
ところ,よい,1
今,名,1
名,少しも,1
まえ,少しも,1
いい,ちがいない,1
いい,とおり,1
ちがいない,まえ,1
ちがいない,子ども,1
とおり,子ども,1
もの,子ども,1
もの,名折れ,1
ぼく,名折れ,1
十面相,子ども,1
十面相,名折れ,1
十面相,少し,1
二,名折れ,1
名折れ,子ども,1
子ども,少し,1
名折れ,少し,1
小林,応しゅう,1
少年,応しゅう,1
かわいい,坊や,1
まえ,負けおしみ,1
せっかく,仏像,1
まだ,仏像,1
せっかく,ダイヤモンド,1
せっかく,まだ,1
まだ,ダイヤモンド,1
おれ,けっして,1
同時に,足,1
とつぜん,同時に,1
同時に,声,1
同時に,小林,1
同時に,少年,1
下,同時に,1
とつぜん,足,1
声,足,1
少年,足,1
下,足,1
床板,足,1
とつぜん,小林,1
とつぜん,少年,1
とつぜん,下,1
とつぜん,床板,1
声,小林,1
下,声,1
声,床板,1
小林,床板,1
少年,床板,1
下,床板,1
はげしい,火花,1
はげしい,宙,1
しゅんかん,はげしい,1
つぎ,はげしい,1
はげしい,ハッと,1
はげしい,目の前,1
はげしい,力,1
はげしい,痛み,1
からだ,はげしい,1
おそろしい,はげしい,1
宙,火花,1
しゅんかん,火花,1
つぎ,火花,1
ハッと,火花,1
火花,目の前,1
火花,痛み,1
からだ,火花,1
おそろしい,火花,1
しゅんかん,宙,1
つぎ,宙,1
ハッと,宙,1
宙,目の前,1
力,宙,1
宙,痛み,1
からだ,宙,1
おそろしい,宙,1
しゅんかん,ハッと,1
しゅんかん,目の前,1
しゅんかん,力,1
しゅんかん,痛み,1
からだ,しゅんかん,1
おそろしい,しゅんかん,1
つぎ,ハッと,1
つぎ,目の前,1
つぎ,力,1
つぎ,痛み,1
からだ,つぎ,1
ハッと,目の前,1
ハッと,力,1
ハッと,痛み,1
からだ,ハッと,1
力,目の前,1
痛み,目の前,1
からだ,目の前,1
力,痛み,1
からだ,力,1
からだ,痛み,1
おそろしい,痛み,1
おそろしい,からだ,1
まっくらだ,口,1
まっくらだ,指,1
まっくらだ,同時に,1
とめ金,まっくらだ,1
とき,まっくらだ,1
まっくらだ,部分,1
