first,second,count
かけ,岩山,1
かけ,速い,1
おそろしい,かけ,1
また,四つんばい,1
また,岩山,1
また,速い,1
おそろしい,また,1
四つんばい,岩山,1
四つんばい,速い,1
おそろしい,四つんばい,1
むこうだ,怪物,1
かげ,むこうだ,1
ぼんやり,むこうだ,1
むこうだ,次郎,1
むこうだ,岩山,1
たちまち,むこうだ,1
おそろしい,むこうだ,1
きえ,むこうだ,1
かげ,怪物,1
ぼんやり,怪物,1
たちまち,怪物,1
きえ,怪物,1
かげ,ぼんやり,1
かげ,次郎,1
かげ,姿,1
かげ,岩山,1
かげ,たちまち,1
おそろしい,かげ,1
かげ,きえ,1
ぼんやり,次郎,1
ぼんやり,姿,1
ぼんやり,岩山,1
たちまち,ぼんやり,1
おそろしい,ぼんやり,1
きえ,ぼんやり,1
姿,次郎,1
たちまち,次郎,1
きえ,次郎,1
姿,岩山,1
たちまち,姿,1
おそろしい,姿,1
きえ,姿,1
たちまち,岩山,1
きえ,岩山,1
きえ,たちまち,1
おそろしい,きえ,1
ロケット,底,1
底,港,1
乗り物,底,1
底,東京,1
ロケット,港,1
ロケット,乗り物,1
ロケット,東京,1
乗り物,港,1
海,港,1
東京,港,1
乗り物,海,1
乗り物,東京,1
ロケット,艇,1
あれほど,艇,1
知恵,艇,1
そのまま,艇,1
あれほど,ロケット,1
ロケット,潜航,1
ロケット,知恵,1
そのまま,ロケット,1
あれほど,潜航,1
あれほど,知恵,1
あれほど,そのまま,1
潜航,知恵,1
そのまま,潜航,1
そのまま,知恵,1
次郎,気持,1
夢,次郎,1
どうも,夢,1
どうも,まだ,1
まだ,夢,1
うち,先生,1
うち,学校,1
ところ,庭,1
ところ,顔,1
ところ,先生,1
庭,顔,1
先生,庭,1
たいへんだ,先生,1
いきせききって,カニ,1
いきせききって,こと,1
いきせききって,怪人,1
いきせききって,次郎,1
やっぱり,夢,1
次郎,自信,1
記者,話,1
別所,記者,1
ひと,記者,1
新聞,話,1
別所,新聞,1
ひと,新聞,1
別所,話,1
ひと,別所,1
うそ,質問,1
いろいろ,うそ,1
いろいろ,質問,1
本社,銚子,1
記者,銚子,1
新聞,銚子,1
くわしい,銚子,1
さっそく,銚子,1
支局,銚子,1
毎朝,銚子,1
記事,銚子,1
東京,銚子,1
本社,記者,1
新聞,本社,1
くわしい,本社,1
かれ,本社,1
さっそく,本社,1
支局,本社,1
本社,毎朝,1
本社,記事,1
本社,東京,1
くわしい,記者,1
かれ,記者,1
さっそく,記者,1
支局,記者,1
毎朝,記者,1
記事,記者,1
東京,記者,1
くわしい,新聞,1
かれ,新聞,1
さっそく,新聞,1
支局,新聞,1
新聞,東京,1
かれ,くわしい,1
くわしい,さっそく,1
くわしい,支局,1
くわしい,毎朝,1
くわしい,記事,1
くわしい,東京,1
かれ,さっそく,1
かれ,支局,1
かれ,毎朝,1
かれ,記事,1
かれ,東京,1
さっそく,支局,1
さっそく,毎朝,1
さっそく,記事,1
さっそく,東京,1
支局,毎朝,1
支局,記事,1
支局,東京,1
東京,毎朝,1
東京,記事,1
大きい,毎朝,1
大きい,記事,1
図,怪物,1
別所,怪物,1
写生,怪物,1
図,次郎,1
別所,図,1
写生,図,1
写生,次郎,1
写生,別所,1
うわさ,おばけ,1
うわさ,カニ,1
おばけ,もちきり,1
もちきり,カニ,1
なんだか,カニ,1
なんだか,屋,1
さっぱり,なんだか,1
さかな,なんだか,1
なんだか,店,1
なんだか,ほど,1
カニ,屋,1
さっぱり,カニ,1
さかな,カニ,1
うすきみわるい,カニ,1
カニ,店,1
ほど,カニ,1
さっぱり,屋,1
さかな,屋,1
うすきみわるい,屋,1
屋,店,1
ほど,屋,1
さかな,さっぱり,1
うすきみわるい,さっぱり,1
さっぱり,店,1
さっぱり,ほど,1
うすきみわるい,さかな,1
さかな,店,1
さかな,ほど,1
うすきみわるい,店,1
うすきみわるい,ほど,1
ほど,店,1
こと,港,1
へんだ,港,1
古山,港,1
うち,へんだ,1
へんだ,古山,1
へんだ,博士,1
文学,館長,1
岩谷,文学,1
文学,美術,1
古山,文学,1
文学,館,1
博士,文学,1
もの,岩谷,1
つぶより,もの,1
もの,品,1
もの,陳列,1
もの,金持ち,1
もの,五,1
ない,岩谷,1
つぶより,ない,1
ない,金持ち,1
つぶより,岩谷,1
五,岩谷,1
つぶより,品,1
つぶより,美術,1
つぶより,陳列,1
つぶより,館,1
つぶより,室,1
つぶより,金持ち,1
つぶより,五,1
品,金持ち,1
室,金持ち,1
五,金持ち,1
いっぱい,部屋,1
部屋,重要だ,1
奈良,部屋,1
部屋,鎌倉,1
時代,部屋,1
国宝,部屋,1
美術,部屋,1
仏像,部屋,1
品,部屋,1
ことに,部屋,1
いっぱい,重要だ,1
いっぱい,奈良,1
いっぱい,鎌倉,1
いっぱい,時代,1
いっぱい,国宝,1
いっぱい,美術,1
いっぱい,仏像,1
いっぱい,品,1
いっぱい,ことに,1
奈良,重要だ,1
重要だ,鎌倉,1
時代,重要だ,1
国宝,重要だ,1
美術,重要だ,1
仏像,重要だ,1
品,重要だ,1
ことに,重要だ,1
奈良,鎌倉,1
奈良,時代,1
国宝,奈良,1
奈良,美術,1
仏像,奈良,1
品,奈良,1
ことに,奈良,1
時代,鎌倉,1
国宝,鎌倉,1
美術,鎌倉,1
仏像,鎌倉,1
品,鎌倉,1
ことに,鎌倉,1
国宝,時代,1
時代,美術,1
仏像,時代,1
品,時代,1
ことに,時代,1
国宝,美術,1
仏像,国宝,1
品,国宝,1
ことに,国宝,1
仏像,美術,1
ことに,美術,1
仏像,品,1
ことに,仏像,1
ことに,品,1
大家,館長,1
まえ,館長,1
古美術,館長,1
研究,館長,1
三,大家,1
三,古美術,1
三,研究,1
まえ,大家,1
大家,美術,1
古美術,大家,1
大家,研究,1
古山,大家,1
大家,館,1
博士,大家,1
まえ,美術,1
まえ,古美術,1
まえ,研究,1
まえ,古山,1
まえ,館,1
まえ,博士,1
古美術,美術,1
研究,美術,1
古美術,研究,1
古山,古美術,1
古美術,館,1
博士,古美術,1
古山,研究,1
研究,館,1
博士,研究,1
一キロ,美術,1
うち,一キロ,1
一キロ,港,1
ちかい,一キロ,1
一キロ,館,1
一キロ,博士,1
港,美術,1
ちかい,美術,1
うち,ちかい,1
ちかい,港,1
港,館,1
ちかい,館,1
ちかい,博士,1
家族,忠雄,1
五,忠雄,1
忠雄,暮らし,1
奥さん,忠雄,1
忠雄,書生,1
ひと,忠雄,1
五,家族,1
家族,暮らし,1
奥さん,家族,1
古山,家族,1
家族,書生,1
博士,家族,1
ひと,家族,1
五,暮らし,1
五,奥さん,1
五,書生,1
奥さん,暮らし,1
古山,暮らし,1
暮らし,書生,1
博士,暮らし,1
ひと,暮らし,1
古山,奥さん,1
奥さん,書生,1
博士,奥さん,1
ひと,奥さん,1
ひと,書生,1
六,忠雄,1
六,明智,1
六,小林,1
六,団,1
六,小五郎,1
六,団長,1
六,助手,1
六,団員,1
六,探偵,1
忠雄,明智,1
小林,忠雄,1
団,忠雄,1
小学校,忠雄,1
小五郎,忠雄,1
団長,忠雄,1
助手,忠雄,1
団,明智,1
小学校,明智,1
小学校,小林,1
小学校,少年,1
団,小学校,1
団,小五郎,1
団,団長,1
助手,団,1
団,団員,1
小五郎,小学校,1
団長,小学校,1
助手,小学校,1
団員,小学校,1
小学校,探偵,1
団長,小五郎,1
助手,小五郎,1
団員,小五郎,1
助手,団長,1
団員,団長,1
団長,探偵,1
助手,団員,1
四,忠雄,1
四,書斎,1
午後,四,1
四,美術,1
四,洋室,1
はやい,四,1
四,大声,1
四,日,1
古山,四,1
午後,忠雄,1
忠雄,美術,1
忠雄,洋室,1
はやい,忠雄,1
大声,忠雄,1
忠雄,館,1
午後,書斎,1
書斎,美術,1
書斎,洋室,1
はやい,書斎,1
大声,書斎,1
日,書斎,1
古山,書斎,1
書斎,館,1
博士,書斎,1
午後,美術,1
午後,洋室,1
はやい,午後,1
午後,大声,1
午後,古山,1
午後,館,1
午後,博士,1
洋室,美術,1
はやい,美術,1
大声,美術,1
はやい,洋室,1
大声,洋室,1
日,洋室,1
古山,洋室,1
洋室,館,1
博士,洋室,1
はやい,大声,1
はやい,日,1
はやい,古山,1
はやい,館,1
はやい,博士,1
大声,日,1
古山,大声,1
大声,館,1
博士,大声,1
古山,日,1
なに,パパ,1
とうさん,忠雄,1
上,忠雄,1
デスク,忠雄,1
じっと,忠雄,1
前,忠雄,1
じっと,とうさん,1
とうさん,書斎,1
とうさん,前,1
じっと,上,1
上,書斎,1
上,前,1
じっと,デスク,1
デスク,書斎,1
デスク,前,1
じっと,書斎,1
じっと,前,1
前,書斎,1
もの,大型だ,1
大型だ,帳,1
大型だ,形,1
とうさん,大型だ,1
上,大型だ,1
デスク,大型だ,1
大型だ,日記,1
大型だ,絵,1
ページ,大型だ,1
大型だ,字,1
いっぱいだ,大型だ,1
もの,帳,1
もの,形,1
とうさん,もの,1
もの,デスク,1
もの,日記,1
もの,絵,1
もの,ページ,1
帳,形,1
とうさん,帳,1
上,帳,1
デスク,帳,1
帳,日記,1
帳,絵,1
ページ,帳,1
字,帳,1
いっぱいだ,帳,1
とうさん,形,1
上,形,1
デスク,形,1
形,日記,1
形,絵,1
ページ,形,1
いっぱいだ,形,1
とうさん,日記,1
とうさん,絵,1
とうさん,ページ,1
とうさん,字,1
いっぱいだ,とうさん,1
上,日記,1
ページ,上,1
上,字,1
いっぱいだ,上,1
デスク,日記,1
デスク,絵,1
デスク,ページ,1
デスク,字,1
いっぱいだ,デスク,1
日記,絵,1
ページ,日記,1
字,日記,1
いっぱいだ,日記,1
ページ,絵,1
字,絵,1
いっぱいだ,絵,1
ページ,字,1
いっぱいだ,字,1
とんきょうだ,忠雄,1
とんきょうだ,ひと目,1
ひと目,忠雄,1
ひと目,声,1
おんなじだ,もの,1
もの,ノート,1
もの,パパ,1
おんなじだ,ぼく,1
ぼく,ノート,1
ぼく,パパ,1
おんなじだ,ノート,1
おんなじだ,パパ,1
ノート,パパ,1
大学,部屋,1
大学,忠雄,1
いきなり,大学,1
勉強,大学,1
じぶん,大学,1
一,大学,1
ノート,大学,1
大学,書斎,1
忠雄,部屋,1
勉強,部屋,1
ノート,部屋,1
書斎,部屋,1
いきなり,忠雄,1
勉強,忠雄,1
じぶん,忠雄,1
一,忠雄,1
ノート,忠雄,1
いきなり,勉強,1
いきなり,じぶん,1
いきなり,一,1
いきなり,ノート,1
いきなり,書斎,1
じぶん,勉強,1
一,勉強,1
ノート,勉強,1
勉強,書斎,1
じぶん,ノート,1
じぶん,書斎,1
ノート,一,1
一,書斎,1
ノート,書斎,1
おなじだ,ノート,1
おなじだ,ページ,1
おなじだ,書き,1
いっぱいだ,おなじだ,1
いたずら,おなじだ,1
ノート,ページ,1
ノート,書き,1
いっぱいだ,ノート,1
いたずら,ノート,1
ページ,書き,1
いたずら,ページ,1
いっぱいだ,書き,1
いたずら,いっぱいだ,1
忠雄,顔,1
忠雄,目,1
パパ,英語,1
字,英語,1
パパ,字,1
まる,二,1
あいて,名,1
おまえ,なに,1
カニ,字,1
じぶん,地面,1
じぶん,字,1
カニ,Ｒ,1
怪人,Ｒ,1
形,Ｒ,1
よい,形,1
よい,Ｒ,1
おまえ,団,1
おまえ,探偵,1
おまえ,少年,1
の,怪物,1
うち,怪物,1
怪物,書き,1
いたずら,怪物,1
の,書き,1
いたずら,の,1
うち,書き,1
いたずら,うち,1
いたずら,だれ,1
おまえ,友だち,1
おまえ,ひょっとしたら,1
ひょっとしたら,友だち,1
あそび,二,1
さっき,二,1
あそび,三,1
あそび,さっき,1
さっき,三,1
ぼく,友だち,1
いたずら,ぼく,1
いたずら,友だち,1
あいつ,パパ,1
パパ,仏,1
パパ,推古,1
たいへん,推古,1
の,推古,1
推古,高い,1
宝物,推古,1
作品,推古,1
仏像,推古,1
二十,推古,1
七,推古,1
たいへん,の,1
たいへん,高い,1
たいへん,宝物,1
たいへん,作品,1
たいへん,仏,1
たいへん,仏像,1
たいへん,二十,1
たいへん,七,1
たいへん,貴重だ,1
の,高い,1
の,宝物,1
の,作品,1
の,仏,1
の,仏像,1
の,貴重だ,1
宝物,高い,1
作品,高い,1
仏,高い,1
仏像,高い,1
二十,高い,1
七,高い,1
貴重だ,高い,1
作品,宝物,1
仏,宝物,1
仏像,宝物,1
二十,宝物,1
七,宝物,1
宝物,貴重だ,1
仏,作品,1
仏像,作品,1
二十,作品,1
七,作品,1
作品,貴重だ,1
仏,仏像,1
二十,仏,1
七,仏,1
二十,仏像,1
七,仏像,1
仏像,貴重だ,1
七,二十,1
二十,貴重だ,1
七,貴重だ,1
岩谷,本,1
こと,本,1
書庫,本,1
の,本,1
中,本,1
本,美術,1
本,陳列,1
一,本,1
本,館,1
本,金持ち,1
博士,本,1
岩谷,書庫,1
中,岩谷,1
一,岩谷,1
こと,金持ち,1
書庫,陳列,1
一,書庫,1
書庫,館,1
書庫,金持ち,1
の,陳列,1
の,金持ち,1
中,陳列,1
中,金持ち,1
一,美術,1
一,館,1
一,金持ち,1
博士,金持ち,1
いま,パパ,1
パパ,書庫,1
いま,書庫,1
たな,推古,1
上,推古,1
ちゃんと,推古,1
たな,上,1
たな,仏,1
たな,ちゃんと,1
上,仏,1
ちゃんと,上,1
ちゃんと,仏,1
いつも,錠,1
コンクリート,鉄,1
ごうし,コンクリート,1
壁,鉄,1
ごうし,壁,1
いくら,書庫,1
いくら,怪物,1
おまえ,おもいすごし,1
かっこうだ,中,1
かっこうだ,すぐ,1
かっこうだ,町,1
かっこうだ,ウロウロ,1
かっこうだ,やつ,1
かっこうだ,へんだ,1
かっこうだ,家,1
すぐ,中,1
ウロウロ,中,1
へんだ,中,1
すぐ,町,1
すぐ,ウロウロ,1
すぐ,やつ,1
すぐ,へんだ,1
すぐ,家,1
ウロウロ,町,1
やつ,町,1
家,町,1
やつ,ウロウロ,1
へんだ,ウロウロ,1
ウロウロ,家,1
へんだ,やつ,1
やつ,家,1
へんだ,家,1
こども,新聞,1
こども,信用,1
こども,そのまま,1
こども,記事,1
こども,漁師,1
信用,新聞,1
そのまま,新聞,1
新聞,漁師,1
そのまま,信用,1
信用,記事,1
信用,漁師,1
そのまま,記事,1
そのまま,漁師,1
漁師,記事,1
どうも,忠雄,1
どうも,安心,1
安心,忠雄,1
おばけ,かち,1
かち,カニ,1
かち,頭,1
かち,そのへん,1
かち,新聞,1
かち,さむけ,1
かち,ゾッと,1
おばけ,頭,1
おばけ,そのへん,1
おばけ,新聞,1
おばけ,さむけ,1
おばけ,ゾッと,1
さむけ,カニ,1
カニ,ゾッと,1
そのへん,頭,1
新聞,頭,1
さむけ,頭,1
ゾッと,頭,1
そのへん,新聞,1
さむけ,そのへん,1
そのへん,ゾッと,1
さむけ,新聞,1
ゾッと,新聞,1
さむけ,ゾッと,1
もの,忠雄,1
もの,書庫,1
しんぱいだ,もの,1
しかたがない,もの,1
しばらく,もの,1
うら,もの,1
忠雄,書庫,1
しんぱいだ,忠雄,1
しかたがない,忠雄,1
しばらく,忠雄,1
うら,忠雄,1
しんぱいだ,書庫,1
しかたがない,書庫,1
しばらく,書庫,1
うら,書庫,1
しかたがない,しんぱいだ,1
しばらく,しんぱいだ,1
うら,しんぱいだ,1
しかたがない,しばらく,1
うら,しかたがない,1
うら,しばらく,1
すこし,母屋,1
すこし,庭,1
すこし,書庫,1
書庫,母屋,1
コンクリート,倉,1
くつ,錠,1
べつじょう,錠,1
前,錠,1
くつ,書庫,1
べつじょう,書庫,1
くつ,べつじょう,1
くつ,前,1
べつじょう,前,1
やっぱり,パパ,1
とおり,やっぱり,1
とおり,パパ,1
ほしい,推古,1
いい,推古,1
もし,推古,1
ひまだ,推古,1
推古,書き,1
いたずら,推古,1
ほしい,書庫,1
いい,ほしい,1
ほしい,仏,1
ほしい,もし,1
ひまだ,ほしい,1
ほしい,書き,1
いたずら,ほしい,1
いい,書庫,1
もし,書庫,1
ひまだ,書庫,1
書き,書庫,1
いたずら,書庫,1
いい,仏,1
いい,もし,1
いい,ひまだ,1
いい,書き,1
いい,いたずら,1
もし,仏,1
ひまだ,仏,1
仏,書き,1
いたずら,仏,1
ひまだ,もし,1
もし,書き,1
いたずら,もし,1
ひまだ,書き,1
いたずら,ひまだ,1
ぐらい,なんでもない,1
ぐらい,怪人,1
ほう,もの,1
なにげない,もの,1
ふしぎだ,ほう,1
なにげない,ほう,1
ふしぎだ,庭,1
なにげない,ふしぎだ,1
おもわず,ふしぎだ,1
なにげない,目,1
おもわず,目,1
なにげない,庭,1
おもわず,庭,1
おもわず,なにげない,1
かんじ,夕方,1
かんじ,地面,1
おく,かんじ,1
うすぐらい,かんじ,1
かんじ,モゾモゾ,1
かんじ,もう,1
かんじ,庭,1
あたり,かんじ,1
かんじ,木,1
かんじ,下,1
なんだか,夕方,1
地面,夕方,1
おく,夕方,1
モゾモゾ,夕方,1
夕方,庭,1
下,夕方,1
なんだか,地面,1
おく,なんだか,1
うすぐらい,なんだか,1
なんだか,モゾモゾ,1
なんだか,もう,1
なんだか,庭,1
あたり,なんだか,1
なんだか,木,1
おく,地面,1
うすぐらい,地面,1
モゾモゾ,地面,1
もう,地面,1
地面,庭,1
あたり,地面,1
地面,木,1
うすぐらい,おく,1
おく,モゾモゾ,1
おく,もう,1
おく,庭,1
あたり,おく,1
おく,木,1
おく,下,1
うすぐらい,モゾモゾ,1
うすぐらい,庭,1
うすぐらい,下,1
もう,モゾモゾ,1
モゾモゾ,庭,1
あたり,モゾモゾ,1
モゾモゾ,下,1
もう,庭,1
あたり,庭,1
あたり,下,1
ない,モグラ,1
ない,土,1
はず,モグラ,1
へんだ,モグラ,1
はず,土,1
へんだ,土,1
ひどい,木,1
くらい,ひどい,1
そのへん,ひどい,1
くらい,木,1
そのへん,木,1
くらい,そのへん,1
たくさんだ,もの,1
くらい,もの,1
もの,ウジャウジャ,1
たくさんだ,地面,1
くらい,地面,1
くらい,たくさんだ,1
たくさんだ,ウジャウジャ,1
くらい,ウジャウジャ,1
大きい,連隊,1
一,大きい,1
何十,連隊,1
一,何十,1
小さい,連隊,1
一,小さい,1
の,連隊,1
ギョッ,忠雄,1
がけ,カニ,1
がけ,怪人,1
がけ,たくさんだ,1
たくさんだ,まえ,1
がけ,まえ,1
がけ,海,1
まえ,海,1
たくさんだ,中,1
たくさんだ,はず,1
たくさんだ,町,1
はず,中,1
はず,町,1
ゾッと,忠雄,1
カニ,ムクムク,1
うごき,カニ,1
ムクムク,地面,1
うごき,地面,1
むこうだ,地面,1
うごき,ムクムク,1
むこうだ,ムクムク,1
うごき,むこうだ,1
こんど,モグラ,1
なんだか,黒,1
下,黒,1
いっそう,大きい,1
ひびわれ,大きい,1
いっそう,ひびわれ,1
の,びっくり,1
の,ほど,1
びっくり,もの,1
もの,何十,1
もの,モグラ,1
モグラ,何十,1
かさ,目,1
パッと,目,1
まるい,目,1
すっかり,目,1
目,黒,1
かさ,パッと,1
かさ,まるい,1
かさ,二,1
かさ,すっかり,1
かさ,黒,1
まるい,パッと,1
すっかり,パッと,1
パッと,黒,1
すっかり,まるい,1
まるい,黒,1
二,黒,1
すっかり,黒,1
いちもくさんに,忠雄,1
たいへんだ,パパ,1
とうさん,古山,1
とうさん,書生,1
とうさん,博士,1
ん,忠雄,1
庭,息,1
モグラ,中,1
えんがわ,サンダル,1
サンダル,庭,1
ふた,サンダル,1
サンダル,下,1
えんがわ,庭,1
えんがわ,ふた,1
えんがわ,下,1
