first,second,count
いう,はしる,2
こわい,みんな,2
さけび声,たてる,2
なる,消す,2
からだ,ため,2
少年,消す,2
ため,怪人,2
なる,もっと,2
なる,べつだ,2
なる,ふしぎだ,2
できごと,ふしぎだ,2
ふしぎだ,もっと,2
しばらく,話,2
怪人,館長,2
岩谷,怪人,2
うち,怪人,2
前,怪人,2
こんど,古山,2
古山,貴重だ,2
こと,推古,2
こと,仏,2
カニ,館長,2
ぬすむ,館長,2
こんど,カニ,2
カニ,岩谷,2
こんど,前,2
こんど,博士,2
岩谷,書く,2
書く,美術,2
うち,ぬすむ,2
うち,前,2
ぬすむ,貴重だ,2
書く,館,2
推古,館,2
仏,館,2
博士,貴重だ,2
夜,庁,2
夜,警視,2
古山,庁,2
博士,庁,2
古山,警視,2
博士,警視,2
だす,電話,2
警部,電話,2
よぶ,中村,2
だす,よぶ,2
の,よぶ,2
中村,口,2
だす,口,2
口,警部,2
一,警部,2
いま,中村,2
いる,もう,2
電話,館,2
美術,電話,2
つれる,部下,2
いい,つれる,2
すぐ,車,2
中村,五,2
夜,館,2
夜,美術,2
つく,の,2
三,閉館,2
五,閉館,2
のこる,閉館,2
のこる,三,2
の,五,2
のこる,五,2
のこる,古山,2
のこる,博士,2
室,広い,2
とおす,部屋,2
古山,員,2
博士,員,2
できる,電話,2
おこる,電話,2
くわしい,電話,2
できる,話,2
おこる,できる,2
できる,奇怪だ,2
わたし,目,2
いる,わたし,2
いる,員,2
ある,員,2
いる,館,2
あらわれ,ふしぎだ,2
おこる,ない,2
だす,わき,2
わき,中,2
いう,わき,2
中,地,2
だす,中,2
あいだ,あらわれる,2
あく,とき,2
とき,穴,2
地面,穴,2
わく,怪人,2
わく,カニ,2
わく,地面,2
あと,消える,2
地面,消える,2
のこる,消える,2
あと,下,2
のこる,また,2
員,話,2
話,館,2
する,われわれ,2
われわれ,五,2
なに,動く,2
もの,外,2
もの,窓,2
なに,外,2
なに,窓,2
わたし,外,2
わたし,庭,2
外,庭,2
暗い,見える,2
ある,十五,2
ある,動く,2
ある,スギ,2
ある,ヒマラヤ,2
もの,スギ,2
もの,ヒマラヤ,2
のぞく,みんな,2
のぞく,立つ,2
わたし,電灯,2
外,電灯,2
わたし,懐中,2
外,懐中,2
いう,外,2
いう,とびだす,2
いう,もつ,2
おそろしい,電灯,2
もつ,頭,2
こうら,もつ,2
こうら,目,2
じっと,青い,2
にらむ,青い,2
いう,にげる,2
もどる,地面,2
にげる,頭,2
二十,頭,2
からだ,下,2
からだ,上,2
下,二十,2
のこる,怪人,2
上,地面,2
のこる,二十,2
わたし,地面,2
すう,中,2
こむ,前,2
中,前,2
中,見る,2
地面,見る,2
あと,しらべる,2
あと,よい,2
あと,もどる,2
しらべる,よい,2
しらべる,地面,2
古山,話,2
つづける,話,2
つぎつぎ,ひと,2
いる,すくなくとも,2
あらう,下,2
とき,姿,2
とき,中,2
ぬすむ,やってくる,2
ない,ぬすむ,2
きく,わたし,2
あいつ,わたし,2
きく,中村,2
ドア,室,2
だす,ドア,2
だす,室,2
あいつ,コンクリート,2
だす,床,2
だす,コンクリート,2
だす,地下,2
あらう,足,2
うち,ぜんぶ,2
ぜんぶ,美術,2
ぜんぶ,五,2
ぜんぶ,品,2
すう,消える,2
床,怪人,2
もつ,コンクリート,2
あと,床,2
あと,コンクリート,2
のこる,コンクリート,2
しれる,妖星人Ｒ,2
地球,物理,2
ある,なおす,2
あなた,する,2
あと,おこる,2
あと,すぐ,2
あいつ,しれる,2
しれる,また,2
あなた,もの,2
ねこそぎ,やってくる,2
する,ねこそぎ,2
ため,ねこそぎ,2
うち,やってくる,2
やってくる,五,2
だす,やってくる,2
うち,ぬすみ,2
うち,だす,2
ため,美術,2
ため,五,2
ため,ぬすみ,2
なる,ふせぐ,2
できる,自由だ,2
こと,自由だ,2
こと,コンクリート,2
地面,美術,2
しれる,下,2
あいつ,なる,2
あいだ,おそろしい,2
おそろしい,古山,2
おそろしい,博士,2
あいだ,古山,2
あいだ,こと,2
あいだ,博士,2
じっと,部屋,2
じっと,つける,2
ガラス,部屋,2
光,部屋,2
ガラス,四,2
ガラス,青い,2
光,窓,2
にらむ,光,2
つける,光,2
かける,立ちあがる,2
ほう,窓,2
いきなり,ほう,2
もつ,刑事,2
いきおい,おそろしい,2
おそろしい,四,2
いきおい,ふた,2
カニ,四,2
むこうだ,もどる,2
でる,外,2
のこる,外,2
のこる,中村,2
のこる,警部,2
部屋,青ざめる,2
警部,青ざめる,2
部屋,顔,2
もと,もどる,2
中村,部屋,2
もどる,中村,2
もどる,警部,2
こと,重大だ,2
かえる,すぐ,2
こと,隊,2
しれる,なる,2
かりる,知恵,2
いま,おもう,2
おもう,品,2
もる,地球,2
とき,なる,2
きる,なる,2
じゅう,警察,2
ひたい,汗,2
きく,わかる,2
わかる,美術,2
わかる,古山,2
こと,身,2
ばける,古山,2
ばける,博士,2
カニ,中村,2
まだ,術,2
うえ,じぶん,2
じぶん,また,2
うえ,消す,2
うえ,消える,2
うえ,できる,2
また,消す,2
できる,また,2
もつ,よい,2
できる,気,2
こと,気,2
かえる,二十,2
する,相談,2
こと,昼,2
庁,美術,2
美術,警視,2
なる,警官,2
なる,庁,2
なる,警視,2
庁,館,2
警視,館,2
五,小さい,2
ひと,室,2
ひと,陳列,2
ひと,見はり,2
のこる,ひと,2
まわる,館,2
十,館,2
見はり,館,2
まわる,美術,2
十,美術,2
美術,見はり,2
まわり,十,2
まわり,見はり,2
まわる,立つ,2
のこる,まわる,2
あるく,ふた,2
見はり,陳列,2
できる,ゆだん,2
かける,室,2
むかいあう,古山,2
むかいあう,博士,2
中村,室,2
室,館長,2
いす,中村,2
いす,警部,2
中村,館長,2
警部,館長,2
する,約束,2
おこる,五,2
五,怪人,2
まもる,約束,2
の,やってくる,2
する,たつ,2
なる,見る,2
わかる,わたし,2
わかる,中村,2
いろいろだ,ふしぎだ,2
こと,わたし,2
ない,わたし,2
ない,中村,2
ふしぎだ,見る,2
じつは,警官,2
じつは,二十,2
おもう,やってくる,2
中村,見つめる,2
古山,見つめる,2
見つめる,警部,2
博士,見つめる,2
いう,見つめる,2
ならべる,テーブル,2
はいる,コーヒー,2
とき,前,2
とき,ひらく,2
ふた,ドア,2
はいる,ふた,2
わらう,博士,2
ちゃんと,できる,2
ちゃんと,用意,2
こたえる,そのまま,2
そのまま,でる,2
そのまま,部屋,2
のむ,コーヒー,2
こと,コーヒー,2
こと,のむ,2
みょうだ,博士,2
こと,しばらく,2
はじめる,中村,2
はじめる,警部,2
かける,見る,2
手,見る,2
肩,見る,2
古山,立ちあがる,2
つかれ,昼間,2
いくら,よぶ,2
いくら,警部,2
ねむる,中村,2
ねむる,警部,2
もう,九,2
まだ,もう,2
ひろがる,地面,2
なにも,地面,2
かぎり,灰色,2
ない,灰色,2
上,空,2
なにも,空,2
気味,黒い,2
もの,気味,2
わるい,黒い,2
地面,黒い,2
頭,黒い,2
いっぱいだ,頭,2
ひろがる,黒い,2
いっぱいだ,黒い,2
だす,わく,2
すこしも,だす,2
にげ,中村,2
にげ,警部,2
頭,顔,2
上,顔,2
気味,頭,2
わるい,頭,2
さめる,ふっと,2
さめる,目,2
むこうだ,見る,2
おもう,むこうだ,2
ある,いす,2
テーブル,古山,2
テーブル,博士,2
ある,テーブル,2
ある,ねむる,2
からだ,ゆすぶる,2
いく,ゆすぶる,2
からだ,博士,2
いく,からだ,2
博士,目,2
ふしぎだ,見まう,2
あたり,ふしぎだ,2
する,そろう,2
ねむる,われわれ,2
ねむる,の,2
おこる,たいへんだ,2
こむ,室,2
一,室,2
すみ,部屋,2
ふた,部屋,2
おまわりさん,ねむる,2
ぜんぶ,陳列,2
だな,みんな,2
みんな,部屋,2
六,部屋,2
みんな,陳列,2
からっぽだ,みんな,2
しらべる,ほか,2
ほか,部屋,2
ぜんぶ,三,2
三,室,2
四,室,2
おなじだ,三,2
しらべる,博士,2
しらべる,陳列,2
おなじだ,四,2
警部,陳列,2
二,博士,2
みんな,番,2
ねむる,グウグウ,2
いく,室,2
あける,ある,2
なる,ドア,2
なる,上,2
員,四,2
ねむる,員,2
事務,館,2
ねむる,館,2
あける,館,2
事務,四,2
ねむる,事務,2
みんな,美術,2
こむ,美術,2
ねむる,美術,2
まわり,警官,2
こむ,ころがる,2
こむ,警官,2
ねむる,警官,2
ぜんぶ,わかる,2
こと,ぜんぶ,2
こむ,古山,2
さがす,する,2
できる,ひと,2
ひと,使,2
どうにも,力,2
ぜんぶ,の,2
いる,美術,2
はこぶ,美術,2
トラック,美術,2
いる,品,2
いる,の,2
はこぶ,品,2
の,はこぶ,2
トラック,品,2
さっき,中村,2
ひと,やっぱり,2
十,怪人,2
いえる,おそろしい,2
おそろしい,なんとも,2
つぎつぎ,頭,2
目,頭,2
はこぶ,カニ,2
する,はこぶ,2
ねこそぎ,岩谷,2
岩谷,盗難,2
人,書く,2
きく,ひと,2
きく,ぬすみ,2
きく,ない,2
する,事件,2
ふしぎだ,館,2
ふしぎだ,美術,2
ふしぎだ,品,2
ぬすみ,ふしぎだ,2
ふしぎだ,事件,2
ふしぎだ,陳列,2
事件,品,2
ぬすみ,陳列,2
事件,陳列,2
ない,事件,2
かわる,井上,2
井上,話,2
つくる,怪人,2
できる,にげる,2
いい,ところ,2
しばらく,目,2
する,目かくし,2
きれ,する,2
じいさん,目かくし,2
いう,目かくし,2
カニ,目かくし,2
もう,井上,2
なる,むこうだ,2
する,宙,2
うく,宙,2
じいさん,だきあげる,2
いす,上,2
上,宙,2
いう,階段,2
つづく,やがて,2
また,家,2
いう,家,2
とまる,ピッタリ,2
また,やがて,2
ピッタリ,中,2
からだ,大きい,2
じつは,ばける,2
じつは,怪人,2
こと,じつは,2
じつは,の,2
じつは,カニ,2
ばける,井上,2
はこぶ,怪人,2
あと,きみ,2
かける,ドア,2
かける,カチン,2
かける,はずす,2
いう,でる,2
いう,しめる,2
しめる,カニ,2
かぎ,部屋,2
かぎ,カニ,2
はずす,カチン,2
カニ,外,2
モヤモヤ,部屋,2
怪人,魔法,2
目,見つめる,2
井上,壁,2
かず,もの,2
あう,なに,2
なに,小さい,2
ある,四方,2
はう,壁,2
はう,まわる,2
まわる,壁,2
カニ,壁,2
まわる,カニ,2
カニ,大群,2
うしろ,とき,2
ひらく,サッと,2
いう,何者,2
こわい,井上,2
こと,こわい,2
ふりむく,井上,2
カニ,何万,2
うしろ,する,2
うしろ,カニ,2
かえる,もと,2
かえる,じいさん,2
たちはだかる,カニ,2
きみ,探偵,2
ほか,少年,2
いう,ほか,2
ほか,探偵,2
とじる,少年,2
いう,とじる,2
とじる,探偵,2
こめる,する,2
おびきよせる,する,2
こめる,少年,2
いう,こめる,2
いう,団員,2
おびきよせる,団員,2
おびきよせる,きみ,2
きみ,ポケット,2
いつも,いれる,2
いれる,ポケット,2
いつも,ポケット,2
いつも,きみ,2
うち,門,2
前,門,2
おれ,小林,2
ふしぎだ,やってくる,2
じつに,少年,2
しる,少年,2
いったい,わけ,2
きみ,もう,2
かえる,だれ,2
いる,きみ,2
また,もと,2
からだ,また,2
しかた,ふしぎだ,2
妖星,日本,2
ほか,やっぱり,2
ちがう,地球,2
ふしぎだ,人,2
いう,人,2
する,やっぱり,2
あやしい,家,2
しれる,井上,2
する,はっきり,2
いう,はっきり,2
する,十,2
うえ,井上,2
あてがう,部屋,2
あてがう,井上,2
こと,部屋,2
ベッド,部屋,2
ない,ベッド,2
ベッド,井上,2
できる,小さい,2
ある,ベッド,2
はいる,井上,2
はいる,みんな,2
ある,みんな,2
しらべる,とき,2
すみか,とき,2
しらべる,怪人,2
ある,家,2
ある,西洋,2
わかる,十五,2
こと,十五,2
部屋,館,2
二,館,2
二,地下,2
とき,部屋,2
まわる,部屋,2
のぞく,部屋,2
ある,すえる,2
おもい,こと,2
おもい,カニ,2
こと,よる,2
こと,まったく,2
おりる,井上,2
おりる,室,2
おりる,地下,2
いれる,部屋,2
ある,おく,2
ある,ひろい,2
おく,部屋,2
おく,ひろい,2
ほか,気,2
ほか,もの,2
部屋,音,2
つく,部屋,2
ふと,部屋,2
もの,気,2
うち,もの,2
カニ,音,2
しらべる,カニ,2
コツコツ,音,2
いう,コツコツ,2
すます,耳,2
じっと,すます,2
じっと,耳,2
むこうだ,壁,2
できる,壁,2
まわす,壁,2
おく,井上,2
おく,すすむ,2
ほう,戸,2
すすむ,ほう,2
かくし,壁,2
する,レンガ,2
レンガ,一,2
おもう,一,2
ある,かける,2
ある,スルスル,2
まわす,ドア,2
かぎ,まわす,2
ひらく,まわす,2
ドア,レンガ,2
ドア,壁,2
の,ドア,2
ひらく,レンガ,2
かぎ,ひらく,2
ひらく,壁,2
さす,ひらく,2
かぎ,できる,2
さがす,針金,2
一,針金,2
針金,錠,2
一,錠,2
しる,井上,2
どろぼう,探偵,2
こむ,さす,2
おく,ドア,2
グッと,ドア,2
する,グッと,2
グッと,力,2
物置,電灯,2
戸,物置,2
ひらく,物置,2
さす,電灯,2
あかるい,部屋,2
かくし,部屋,2
くらやみ,中,2
きみ,人,2
なかま,カニ,2
ばけもの,カニ,2
ぬけがら,カニ,2
あいつ,ぼく,2
いう,気,2
ちゃんと,見える,2
おじさん,ぼく,2
とける,怪人,2
怪人,見える,2
はなし,井上,2
はなし,紳士,2
いつまでも,する,2
ふた,わかれる,2
こと,わかれる,2
する,はなす,2
がまん,もう,2
いく,うまい,2
うまい,きっと,2
いく,きっと,2
先生,団長,2
ぼく,先生,2
つく,ぼく,2
ぼく,明智,2
ある,けっして,2
紳士,部屋,2
いう,出る,2
いう,紳士,2
さっき,部屋,2
すっかり,井上,2
とじる,人,2
こめる,人,2
とじる,紳士,2
こめる,紳士,2
からだ,わかる,2
出る,自由だ,2
外,家,2
出る,外,2
できる,外,2
あるき,できる,2
中,外,2
する,とびだす,2
カニ,鉄,2
ちゃんと,怪人,2
こと,ちゃんと,2
とびだす,窓,2
番,窓,2
ぬぐ,井上,2
見える,門,2
とまる,門,2
とまる,二,2
おおぜい,人,2
人,門,2
おりる,はいる,2
あたり,門,2
あたり,まっくらだ,2
かすかだ,見える,2
みんな,姿,2
かつぐ,荷物,2
する,小さい,2
くるむ,白い,2
きれ,くるむ,2
みんな,小さい,2
形,白い,2
家,怪人,2
カニ,家,2
怪人,荷物,2
七,六,2
白い,部屋,2
いく,部屋,2
出る,玄関,2
いく,出る,2
ひと,廊下,2
井上,廊下,2
廊下,立つ,2
むこうだ,二十,2
うしろ,なる,2
井上,前,2
うしろ,前,2
つかまる,にげる,2
ドア,三,2
ならぶ,ドア,2
ならぶ,ひと,2
ならぶ,三,2
ひらく,三,2
三,見る,2
ならぶ,廊下,2
ひまだ,考える,2
ある,考える,2
なに,考える,2
ドア,息,2
ころす,ドア,2
しめる,井上,2
井上,息,2
ころす,井上,2
ころす,息,2
ドア,足音,2
ひと,足音,2
前,足音,2
とまる,前,2
ある,ピッタリ,2
見まう,部屋,2
中,見まう,2
つく,一方,2
ほか,中,2
ドア,板,2
おしいれ,こむ,2
おしいれ,とぶ,2
おしいれ,ひらく,2
ジャラジャラ,音,2
うすい,金属,2
うすい,もの,2
する,つかまえる,2
ほう,ドア,2
おしいれ,身,2
はじめる,ドア,2
こと,ドア,2
ドア,立つ,2
はじめる,前,2
前,立つ,2
なる,頭,2
はさみ,グッと,2
両手,頭,2
グッと,両手,2
グッと,頭,2
こと,とれる,2
おどろく,カニ,2
部分,頭,2
こと,巨大だ,2
こうら,部分,2
こと,やがて,2
カニ,部分,2
こと,顔,2
胴体,顔,2
手,胴体,2
おりたためる,ちょうちん,2
うすい,できる,2
おなじだ,顔,2
足,頭,2
小さい,頭,2
おなじだ,手,2
こうら,手,2
する,ガラス,2
いったい,なに,2
の,ズボン,2
の,下,2
衣装,身,2
つける,身,2
の,地球,2
の,衣装,2
人,衣装,2
日本,衣装,2
つける,カニ,2
中,衣装,2
しめる,少年,2
ひっかける,怪人,2
かくれる,カニ,2
かける,怪人,2
とき,顔,2
たてる,とき,2
とき,音,2
とき,とぶ,2
とき,ぶつかる,2
さっき,とき,2
ぶつかる,顔,2
さがる,井上,2
こむ,音,2
さがる,の,2
おしいれ,さがる,2
さがる,衣装,2
さがる,カニ,2
こむ,ぶつかる,2
おなじだ,さっき,2
さがる,三,2
ひと,部屋,2
こむ,ひと,2
ひらく,井上,2
いす,ひらく,2
ころがる,少年,2
いきなり,少年,2
井上,団長,2
まあ,ゆっくり,2
パタン,音,2
かける,とき,2
かける,井上,2
かける,用心ぶかい,2
かぎ,なる,2
とき,用心ぶかい,2
かぎ,小林,2
かぎ,井上,2
かぎ,怪人,2
かぎ,少年,2
小林,用心ぶかい,2
ぼく,人,2
しのびこむ,ぼく,2
うなずく,小林,2
うなずく,井上,2
いう,うなずく,2
きく,すっかり,2
ある,ころぶ,2
ある,なく,2
なく,ぶつかる,2
おもしろい,きる,2
きる,ほんとうだ,2
きる,ぼく,2
人,明智,2
とじる,怪人,2
とじる,明智,2
とじる,カニ,2
あう,室,2
あらう,日本,2
日本,明智,2
みんな,明智,2
こめる,怪人,2
あう,怪人,2
こめる,カニ,2
あう,明智,2
地下,明智,2
こと,衣装,2
あう,カニ,2
ぼく,まだ,2
いったい,何者,2
しらせる,する,2
しらせる,先生,2
しらせる,明智,2
こと,しらせる,2
ぬけだす,ふた,2
小林,目,2
ささやく,なに,2
しきりだ,なに,2
いれる,ドア,2
ドア,小林,2
ドア,出る,2
いれる,かぎ,2
いれる,少年,2
いっしょだ,部屋,2
いっしょだ,出る,2
小林,部屋,2
出る,小林,2
ポケット,小林,2
出る,少年,2
ポケット,少年,2
三,玄関,2
怪人,玄関,2
カニ,玄関,2
ある,ふる,2
三,番人,2
怪人,番人,2
カニ,番人,2
ふる,三,2
いる,手,2
出る,手,2
ほう,出る,2
外,手,2
そのまま,ほう,2
おそろしい,原っぱ,2
おそろしい,出る,2
出る,原っぱ,2
さびしい,原っぱ,2
出る,場所,2
きく,怪人,2
きく,ふた,2
いく,きく,2
きく,カニ,2
あと,いく,2
ライト,中,2
ライト,一,2
家,自動車,2
とまる,林,2
怪人,林,2
林,自動車,2
中,林,2
一,林,2
中,自動車,2
一,自動車,2
自動車,頭,2
