見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,55
。,。,。,特殊,句点,NIL,0,55
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,0,56
ダブダブ,ダブダブ,ダブダブ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,0,56
の,の,の,助詞,接続助詞,NIL,0,56
洋服,ようふく,洋服,名詞,普通名詞,代表表記:洋服/ようふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類,0,56
を,を,を,助詞,格助詞,NIL,0,56
着て,きて,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,0,56
、,、,、,特殊,読点,NIL,0,56
痩せて,やせて,痩せる,動詞,*,代表表記:痩せる/やせる 反義:動詞:太る/ふとる;動詞:肥える/こえる,0,56
、,、,、,特殊,読点,NIL,0,56
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,56
に,に,に,助詞,格助詞,NIL,0,56
おそろしく,おそろしく,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,0,56
皺,しわ,皺,名詞,普通名詞,代表表記:皺/しわ カテゴリ:動物-部位,0,56
が,が,が,助詞,格助詞,NIL,0,56
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,56
。,。,。,特殊,句点,NIL,0,56
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,0,57
は,は,は,助詞,副助詞,NIL,0,57
澄んで,すんで,澄む,動詞,*,代表表記:澄む/すむ 反義:動詞:濁る/にごる 自他動詞:他:澄ます/すます,0,57
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,57
。,。,。,特殊,句点,NIL,0,57
茶色,ちゃいろ,茶色,名詞,普通名詞,代表表記:茶色/ちゃいろ カテゴリ:色,0,58
の,の,の,助詞,接続助詞,NIL,0,58
瞳,ひとみ,瞳,名詞,普通名詞,代表表記:瞳/ひとみ カテゴリ:動物-部位,0,58
だった,だった,だ,判定詞,*,NIL,0,58
。,。,。,特殊,句点,NIL,0,58
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,0,59
に,に,に,助詞,格助詞,NIL,0,59
も,も,も,助詞,副助詞,NIL,0,59
老年,ろうねん,老年,名詞,普通名詞,代表表記:老年/ろうねん カテゴリ:抽象物,0,59
の,の,の,助詞,接続助詞,NIL,0,59
シミ,しみ,シミ,名詞,普通名詞,代表表記:シミ/しみ ドメイン:健康・医学 カテゴリ:抽象物,0,59
が,が,が,助詞,格助詞,NIL,0,59
目立って,めだって,目立つ,動詞,*,代表表記:目立つ/めだつ,0,59
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,59
。,。,。,特殊,句点,NIL,0,59
「,「,「,特殊,括弧始,NIL,0,60
マネキン,まねきん,マネキン,名詞,普通名詞,代表表記:マネキン/まねきん カテゴリ:人工物-その他,0,60
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,60
は,は,は,助詞,副助詞,NIL,0,60
鋸屑,鋸屑,鋸屑,未定義語,その他,未知語:漢字 品詞推定:名詞,0,60
と,と,と,助詞,格助詞,NIL,0,60
紙,かみ,紙,名詞,普通名詞,代表表記:紙/かみ カテゴリ:人工物-その他 漢字読み:訓,0,60
を,を,を,助詞,格助詞,NIL,0,60
型,かた,型,名詞,普通名詞,代表表記:型/かた カテゴリ:人工物-その他 漢字読み:訓,0,60
に,に,に,助詞,格助詞,NIL,0,60
はめて,はめて,はめる,動詞,*,代表表記:はめる/はめる 自他動詞:自:はまる/はまる,0,60
、,、,、,特殊,読点,NIL,0,60
そとがわ,そとがわ,そとがわ,名詞,普通名詞,代表表記:外側/そとがわ カテゴリ:場所-機能,0,60
に,に,に,助詞,格助詞,NIL,0,60
ビニール,びにーる,ビニール,名詞,普通名詞,代表表記:ビニール/びにーる カテゴリ:人工物-その他,0,60
を,を,を,助詞,格助詞,NIL,0,60
塗る,ぬる,塗る,動詞,*,代表表記:塗る/ぬる,0,60
のです,のです,のだ,助動詞,*,NIL,0,60
か,か,か,助詞,接続助詞,NIL,0,60
」,」,」,特殊,括弧終,NIL,0,60
「,「,「,特殊,括弧始,NIL,0,60
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,0,60
の,の,の,名詞,形式名詞,NIL,0,60
も,も,も,助詞,副助詞,NIL,0,60
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,60
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,60
。,。,。,特殊,句点,NIL,0,60
いろいろ,いろいろ,いろいろ,副詞,*,代表表記:色々/いろいろ,0,61
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,61
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,61
よ,よ,よ,助詞,終助詞,NIL,0,61
。,。,。,特殊,句点,NIL,0,61
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,0,62
、,、,、,特殊,読点,NIL,0,62
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,62
は,は,は,助詞,副助詞,NIL,0,62
、,、,、,特殊,読点,NIL,0,62
ショー,しょー,ショー,名詞,普通名詞,代表表記:ショー/しょー ドメイン:文化・芸術 カテゴリ:抽象物,0,62
ウィンドウ,うぃんどう,ウィンドウ,名詞,普通名詞,代表表記:ウインドー/ういんどー カテゴリ:場所-施設部位,0,62
の,の,の,助詞,接続助詞,NIL,0,62
マネキン,まねきん,マネキン,名詞,普通名詞,代表表記:マネキン/まねきん カテゴリ:人工物-その他,0,62
なんか,なんか,なんか,助詞,副助詞,NIL,0,62
造り,つくり,造る,動詞,*,代表表記:造る/つくる,0,62
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,62
ん,ん,ぬ,助動詞,*,NIL,0,62
。,。,。,特殊,句点,NIL,0,62
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,0,63
もの,もの,もの,名詞,形式名詞,NIL,0,63
は,は,は,助詞,副助詞,NIL,0,63
、,、,、,特殊,読点,NIL,0,63
弟子,でし,弟子,名詞,普通名詞,代表表記:弟子/でし ドメイン:文化・芸術 カテゴリ:人,0,63
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,0,63
に,に,に,助詞,格助詞,NIL,0,63
やら,やら,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,63
せ,せ,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,63
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,63
。,。,。,特殊,句点,NIL,0,63
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,64
は,は,は,助詞,副助詞,NIL,0,64
本職,ほんしょく,本職,名詞,普通名詞,代表表記:本職/ほんしょく カテゴリ:抽象物 反義:名詞-サ変名詞:兼職/けんしょく,0,64
の,の,の,助詞,接続助詞,NIL,0,64
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,64
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,0,64
です,です,だ,判定詞,*,NIL,0,64
。,。,。,特殊,句点,NIL,0,64
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,0,65
の,の,の,助詞,接続助詞,NIL,0,65
時分,じぶん,時分,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,0,65
に,に,に,助詞,格助詞,NIL,0,65
、,、,、,特殊,読点,NIL,0,65
安本,安本,安本,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,0,65
亀八,亀八,亀八,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,65
に,に,に,助詞,格助詞,NIL,0,65
弟子入り,でしいり,弟子入り,名詞,サ変名詞,代表表記:弟子入り/でしいり ドメイン:文化・芸術 カテゴリ:抽象物,0,65
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,65
こと,こと,こと,名詞,形式名詞,NIL,0,65
も,も,も,助詞,副助詞,NIL,0,65
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,65
。,。,。,特殊,句点,NIL,0,65
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,0,66
式,しき,式,名詞,普通名詞,代表表記:式/しき カテゴリ:抽象物 漢字読み:音,0,66
の,の,の,助詞,接続助詞,NIL,0,66
生,せい,生,名詞,普通名詞,代表表記:生/せい カテゴリ:抽象物 漢字読み:音,0,66
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,66
です,です,だ,判定詞,*,NIL,0,66
よ,よ,よ,助詞,終助詞,NIL,0,66
。,。,。,特殊,句点,NIL,0,66
桐,きり,桐,名詞,普通名詞,代表表記:桐/きり カテゴリ:植物,0,67
の,の,の,助詞,接続助詞,NIL,0,67
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,0,67
に,に,に,助詞,格助詞,NIL,0,67
彫る,ほる,彫る,動詞,*,代表表記:彫る/ほる ドメイン:文化・芸術,0,67
のです,のです,のだ,助動詞,*,NIL,0,67
。,。,。,特殊,句点,NIL,0,67
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,0,68
から,から,から,助詞,格助詞,NIL,0,68
胡粉,ごふん,胡粉,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:顔料/がんりょう,0,68
を,を,を,助詞,格助詞,NIL,0,68
塗って,ぬって,塗る,動詞,*,代表表記:塗る/ぬる,0,68
みがく,みがく,みがく,動詞,*,代表表記:磨く/みがく,0,68
のです,のです,のだ,助動詞,*,NIL,0,68
。,。,。,特殊,句点,NIL,0,68
これ,これ,これ,指示詞,名詞形態指示詞,NIL,0,69
は,は,は,助詞,副助詞,NIL,0,69
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,0,69
でも,でも,でも,助詞,副助詞,NIL,0,69
やり,やり,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,0,69
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,69
が,が,が,助詞,接続助詞,NIL,0,69
ね,ね,ね,助詞,終助詞,NIL,0,69
。,。,。,特殊,句点,NIL,0,69
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,0,70
、,、,、,特殊,読点,NIL,0,70
なんといっても,なんといっても,なんといっても,副詞,*,代表表記:何と言っても/なんといっても,0,70
蝋,ろう,蝋,名詞,普通名詞,代表表記:蝋/ろう カテゴリ:人工物-その他,0,70
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,70
です,です,だ,判定詞,*,NIL,0,70
ね,ね,ね,助詞,終助詞,NIL,0,70
。,。,。,特殊,句点,NIL,0,70
ロンドン,ろんどん,ロンドン,名詞,地名,代表表記:ロンドン/ろんどん 地名:国:英国:首都,0,71
の,の,の,助詞,接続助詞,NIL,0,71
チュソー,チュソー,チュソー,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,71
夫人,ふじん,夫人,名詞,普通名詞,代表表記:夫人/ふじん ドメイン:家庭・暮らし カテゴリ:人,0,71
の,の,の,助詞,接続助詞,NIL,0,71
蝋,ろう,蝋,名詞,普通名詞,代表表記:蝋/ろう カテゴリ:人工物-その他,0,71
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,71
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,0,71
の,の,の,助詞,接続助詞,NIL,0,71
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,0,71
です,です,だ,判定詞,*,NIL,0,71
。,。,。,特殊,句点,NIL,0,71
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,72
は,は,は,助詞,副助詞,NIL,0,72
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,0,72
から,から,から,助詞,格助詞,NIL,0,72
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,0,72
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,0,72
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,0,72
前,まえ,前,接尾辞,名詞性名詞接尾辞,代表表記:前/まえ 内容語,0,72
に,に,に,助詞,格助詞,NIL,0,72
、,、,、,特殊,読点,NIL,0,72
ロンドン,ろんどん,ロンドン,名詞,地名,代表表記:ロンドン/ろんどん 地名:国:英国:首都,0,72
へ,へ,へ,助詞,格助詞,NIL,0,72
行って,いって,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,0,72
、,、,、,特殊,読点,NIL,0,72
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,72
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,72
を,を,を,助詞,格助詞,NIL,0,72
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,0,72
来,き,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,0,72
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,72
。,。,。,特殊,句点,NIL,0,72
日本,にほん,日本,名詞,地名,代表表記:日本/にほん 地名:国,0,73
の,の,の,助詞,接続助詞,NIL,0,73
生,せい,生,名詞,普通名詞,代表表記:生/せい カテゴリ:抽象物 漢字読み:音,0,73
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,73
も,も,も,助詞,副助詞,NIL,0,73
名人,めいじん,名人,名詞,普通名詞,代表表記:名人/めいじん カテゴリ:人 人名末尾,0,73
が,が,が,助詞,格助詞,NIL,0,73
造った,つくった,造る,動詞,*,代表表記:造る/つくる,0,73
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,0,73
は,は,は,助詞,副助詞,NIL,0,73
生きて,いきて,生きる,動詞,*,代表表記:生きる/いきる ドメイン:健康・医学 自他動詞:他:生かす/いかす,0,73
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,73
が,が,が,助詞,接続助詞,NIL,0,73
、,、,、,特殊,読点,NIL,0,73
チュソー,チュソー,チュソー,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,0,73
夫人,ふじん,夫人,名詞,普通名詞,代表表記:夫人/ふじん ドメイン:家庭・暮らし カテゴリ:人,0,73
の,の,の,助詞,接続助詞,NIL,0,73
蝋,ろう,蝋,名詞,普通名詞,代表表記:蝋/ろう カテゴリ:人工物-その他,0,73
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,73
と,と,と,助詞,格助詞,NIL,0,73
来たら,来たら,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,0,73
、,、,、,特殊,読点,NIL,0,73
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,0,73
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,0,73
です,です,だ,判定詞,*,NIL,0,73
ね,ね,ね,助詞,終助詞,NIL,0,73
。,。,。,特殊,句点,NIL,0,73
生きて,いきて,生きる,動詞,*,代表表記:生きる/いきる ドメイン:健康・医学 自他動詞:他:生かす/いかす,0,74
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,74
のです,のです,のだ,助動詞,*,NIL,0,74
よ,よ,よ,助詞,終助詞,NIL,0,74
。,。,。,特殊,句点,NIL,0,74
死体,したい,死体,名詞,普通名詞,代表表記:死体/したい カテゴリ:動物,0,75
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,0,75
なら,なら,なら,助詞,副助詞,NIL,0,75
、,、,、,特殊,読点,NIL,0,75
ほんとうに,ほんとうに,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,0,75
死んで,しんで,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,0,75
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,75
のです,のです,のだ,助動詞,*,NIL,0,75
よ,よ,よ,助詞,終助詞,NIL,0,75
