見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
おもり,おもり,おもり,名詞,サ変名詞,代表表記:御守り/おもり ドメイン:文化・芸術;家庭・暮らし カテゴリ:人,9,30
が,が,が,助詞,格助詞,NIL,9,30
、,、,、,特殊,読点,NIL,9,30
いく,いく,いく,名詞,数詞,カテゴリ:数量,9,30
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,9,30
も,も,も,助詞,副助詞,NIL,9,30
、,、,、,特殊,読点,NIL,9,30
くくりつけて,くくりつけて,くくりつける,動詞,*,代表表記:括り付ける/くくりつける,9,30
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,9,30
のです,のです,のだ,助動詞,*,NIL,9,30
。,。,。,特殊,句点,NIL,9,30
それ,それ,それ,指示詞,名詞形態指示詞,NIL,9,31
から,から,から,助詞,格助詞,NIL,9,31
、,、,、,特殊,読点,NIL,9,31
人見,ひとみ,人見,名詞,人名,人名:日本:姓:1084:0.00019,9,31
は,は,は,助詞,副助詞,NIL,9,31
、,、,、,特殊,読点,NIL,9,31
背広,せびろ,背広,名詞,普通名詞,代表表記:背広/せびろ ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-衣類,9,31
の,の,の,助詞,接続助詞,NIL,9,31
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,9,31
から,から,から,助詞,格助詞,NIL,9,31
、,、,、,特殊,読点,NIL,9,31
潜水,せんすい,潜水,名詞,サ変名詞,代表表記:潜水/せんすい ドメイン:スポーツ カテゴリ:抽象物,9,31
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,9,31
を,を,を,助詞,格助詞,NIL,9,31
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,9,31
に,に,に,助詞,格助詞,NIL,9,31
つけ,つけ,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,9,31
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,31
。,。,。,特殊,句点,NIL,9,31
しんちゅう,しんちゅう,しんちゅう,名詞,サ変名詞,代表表記:進駐/しんちゅう ドメイン:政治 カテゴリ:抽象物,9,32
の,の,の,助詞,接続助詞,NIL,9,32
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,9,32
ダコ,だこ,ダコ,名詞,普通名詞,代表表記:胼胝/たこ 濁音化D ドメイン:健康・医学 カテゴリ:動物-部位,9,32
の,の,だ,判定詞,*,NIL,9,32
ような,ような,ようだ,助動詞,*,NIL,9,32
、,、,、,特殊,読点,NIL,9,32
ぶきみな,ぶきみな,ぶきみだ,形容詞,*,代表表記:不気味だ/ぶきみだ,9,32
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,9,32
、,、,、,特殊,読点,NIL,9,32
全身,ぜんしん,全身,名詞,普通名詞,代表表記:全身/ぜんしん カテゴリ:動物-部位,9,32
を,を,を,助詞,格助詞,NIL,9,32
つつむ,つつむ,つつむ,動詞,*,代表表記:包む/つつむ,9,32
、,、,、,特殊,読点,NIL,9,32
だぶだぶ,だぶだぶ,だぶだぶ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,9,32
の,の,の,助詞,接続助詞,NIL,9,32
ゴム,ごむ,ゴム,名詞,普通名詞,代表表記:ゴム/ごむ カテゴリ:植物;人工物-その他,9,32
製,せい,製,接尾辞,名詞性名詞接尾辞,代表表記:製/せい カテゴリ:抽象物 内容語 換言:N+:Nで製造,9,32
の,の,の,助詞,接続助詞,NIL,9,32
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,9,32
、,、,、,特殊,読点,NIL,9,32
その,その,その,指示詞,連体詞形態指示詞,NIL,9,32
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,9,32
に,に,に,助詞,格助詞,NIL,9,32
も,も,も,助詞,副助詞,NIL,9,32
、,、,、,特殊,読点,NIL,9,32
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,9,32
なまり,なまり,なまり,名詞,普通名詞,代表表記:鉛/なまり カテゴリ:自然物 漢字読み:訓,9,32
の,の,の,助詞,接続助詞,NIL,9,32
おもり,おもり,おもり,名詞,サ変名詞,代表表記:御守り/おもり ドメイン:文化・芸術;家庭・暮らし カテゴリ:人,9,32
が,が,が,助詞,格助詞,NIL,9,32
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,9,32
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,9,32
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,32
。,。,。,特殊,句点,NIL,9,32
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,9,33
が,が,が,助詞,格助詞,NIL,9,33
勝鬨橋,勝鬨橋,勝鬨橋,未定義語,その他,未知語:漢字 品詞推定:名詞,9,33
から,から,から,助詞,格助詞,NIL,9,33
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,9,33
港,こう,港,名詞,普通名詞,代表表記:港/こう ドメイン:交通 カテゴリ:場所-施設 漢字読み:音 地名末尾,9,33
に,に,に,助詞,格助詞,NIL,9,33
むかって,むかって,むかう,動詞,*,代表表記:向かう/むかう,9,33
三百,三百,三百,名詞,数詞,カテゴリ:数量 未知語:数字,9,33
メートル,めーとる,メートル,接尾辞,名詞性名詞助数辞,代表表記:メートル/めーとる 準内容語,9,33
も,も,も,助詞,副助詞,NIL,9,33
進んだ,すすんだ,進む,動詞,*,代表表記:進む/すすむ 反義:動詞:退く/しりぞく;動詞:遅れる/おくれる 自他動詞:他:進める/すすめる 付属動詞候補（基本）,9,33
ころ,ころ,ころ,名詞,副詞的名詞,代表表記:頃/ころ,9,33
、,、,、,特殊,読点,NIL,9,33
船頭,せんどう,船頭,名詞,普通名詞,代表表記:船頭/せんどう ドメイン:交通 カテゴリ:人,9,33
は,は,は,助詞,副助詞,NIL,9,33
ろ,ろ,ろ,名詞,普通名詞,代表表記:櫨/ろ カテゴリ:人工物-その他,9,33
を,を,を,助詞,格助詞,NIL,9,33
こぐ,こぐ,こぐ,動詞,*,代表表記:漕ぐ/こぐ,9,33
の,の,の,名詞,形式名詞,NIL,9,33
を,を,を,助詞,格助詞,NIL,9,33
やめて,やめて,やめる,動詞,*,代表表記:止める/やめる 自他動詞:自:止む/やむ,9,33
、,、,、,特殊,読点,NIL,9,33
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,9,33
を,を,を,助詞,格助詞,NIL,9,33
とめ,とめ,とめる,動詞,*,代表表記:富める/とめる 可能動詞:富む/とむ,9,33
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,33
。,。,。,特殊,句点,NIL,9,33
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,9,34
は,は,は,助詞,副助詞,NIL,9,34
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,9,34
暗,あん,暗,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,9,34
です,です,だ,判定詞,*,NIL,9,34
。,。,。,特殊,句点,NIL,9,34
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,9,35
向こう,むこう,向こう,名詞,普通名詞,代表表記:向こう/むこう カテゴリ:場所-機能,9,35
に,に,に,助詞,格助詞,NIL,9,35
、,、,、,特殊,読点,NIL,9,35
東京,とうきょう,東京,名詞,地名,代表表記:東京/とうきょう 地名:日本:都,9,35
湾,わん,湾,名詞,普通名詞,代表表記:湾/わん カテゴリ:場所-自然 漢字読み:音 地名末尾,9,35
汽船,きせん,汽船,名詞,普通名詞,代表表記:汽船/きせん ドメイン:交通 カテゴリ:人工物-乗り物,9,35
発着,はっちゃく,発着,名詞,サ変名詞,代表表記:発着/はっちゃく ドメイン:交通 カテゴリ:抽象物,9,35
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,9,35
の,の,の,助詞,接続助詞,NIL,9,35
あかり,あかり,あかり,名詞,普通名詞,代表表記:明かり/あかり カテゴリ:抽象物,9,35
が,が,が,助詞,格助詞,NIL,9,35
見えて,みえて,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,9,35
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,9,35
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,35
。,。,。,特殊,句点,NIL,9,35
船,せん,船,名詞,普通名詞,代表表記:船/せん ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:音,9,36
の,の,の,助詞,接続助詞,NIL,9,36
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,9,36
で,で,で,助詞,格助詞,NIL,9,36
は,は,は,助詞,副助詞,NIL,9,36
、,、,、,特殊,読点,NIL,9,36
潜水,せんすい,潜水,名詞,サ変名詞,代表表記:潜水/せんすい ドメイン:スポーツ カテゴリ:抽象物,9,36
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,9,36
を,を,を,助詞,格助詞,NIL,9,36
着た,きた,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,9,36
人見,ひとみ,人見,名詞,人名,人名:日本:姓:1084:0.00019,9,36
と,と,と,助詞,格助詞,NIL,9,36
、,、,、,特殊,読点,NIL,9,36
船頭,せんどう,船頭,名詞,普通名詞,代表表記:船頭/せんどう ドメイン:交通 カテゴリ:人,9,36
と,と,と,助詞,格助詞,NIL,9,36
が,が,が,助詞,格助詞,NIL,9,36
、,、,、,特殊,読点,NIL,9,36
針金,はりがね,針金,名詞,普通名詞,代表表記:針金/はりがね カテゴリ:人工物-その他,9,36
を,を,を,助詞,格助詞,NIL,9,36
巻いて,まいて,巻く,動詞,*,代表表記:巻く/まく,9,36
、,、,、,特殊,読点,NIL,9,36
おもり,おもり,おもり,名詞,サ変名詞,代表表記:御守り/おもり ドメイン:文化・芸術;家庭・暮らし カテゴリ:人,9,36
を,を,を,助詞,格助詞,NIL,9,36
つけた,つけた,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,9,36
トランク,とらんく,トランク,名詞,普通名詞,代表表記:トランク/とらんく ドメイン:家庭・暮らし カテゴリ:人工物-その他,9,36
を,を,を,助詞,格助詞,NIL,9,36
、,、,、,特殊,読点,NIL,9,36
やっ,やっ,やっ,名詞,数詞,カテゴリ:数量 連語由来,9,36
こらさ,こらさ,こらす,動詞,*,代表表記:凝らす/こらす 自他動詞:自:凝る/こる,9,36
と,と,と,助詞,格助詞,NIL,9,36
、,、,、,特殊,読点,NIL,9,36
ふなばた,ふなばた,ふなばた,名詞,普通名詞,代表表記:船端/ふなばた カテゴリ:場所-その他,9,36
に,に,に,助詞,格助詞,NIL,9,36
持ちあげ,もちあげ,持ちあげる,動詞,*,代表表記:持ち上げる/もちあげる 自他動詞:自:持ち上がる/もちあがる,9,36
、,、,、,特殊,読点,NIL,9,36
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,9,36
、,、,、,特殊,読点,NIL,9,36
ドブーン,ドブーン,ドブーン,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,9,36
と,と,と,助詞,格助詞,NIL,9,36
、,、,、,特殊,読点,NIL,9,36
水,すい,水,名詞,普通名詞,代表表記:水/すい カテゴリ:自然物 漢字読み:音,9,36
の,の,の,助詞,接続助詞,NIL,9,36
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,9,36
へ,へ,へ,助詞,格助詞,NIL,9,36
落として,おとして,落とす,動詞,*,代表表記:落とす/おとす 自他動詞:自:落ちる/おちる 付属動詞候補（基本）,9,36
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,9,36
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,36
。,。,。,特殊,句点,NIL,9,36
ああ,ああ,ああ,感動詞,*,代表表記:ああ/ああ,9,37
、,、,、,特殊,読点,NIL,9,37
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,9,37
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,9,37
は,は,は,助詞,副助詞,NIL,9,37
、,、,、,特殊,読点,NIL,9,37
川,かわ,川,名詞,普通名詞,代表表記:川/かわ カテゴリ:場所-自然 漢字読み:訓 地名末尾,9,37
に,に,に,助詞,格助詞,NIL,9,37
ほうり,ほうり,ほうる,動詞,*,代表表記:ほうる/ほうる,9,37
こま,こま,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,9,37
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,9,37
のです,のです,のだ,助動詞,*,NIL,9,37
。,。,。,特殊,句点,NIL,9,37
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,9,38
助かる,たすかる,助かる,動詞,*,代表表記:助かる/たすかる 自他動詞:他:助ける/たすける,9,38
みこみ,みこみ,みこみ,名詞,普通名詞,代表表記:見込み/みこみv 連用形名詞化:見込む/みこむ,9,38
は,は,は,助詞,副助詞,NIL,9,38
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,9,38
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,38
ん,ん,ぬ,助動詞,*,NIL,9,38
。,。,。,特殊,句点,NIL,9,38
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,9,39
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,9,39
は,は,は,助詞,副助詞,NIL,9,39
マユミ,マユミ,マユミ,名詞,普通名詞,代表表記:マユミ/マユミ 自動獲得:Wikipedia Wikipedia上位語:木本/きもと,9,39
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,9,39
の,の,の,助詞,接続助詞,NIL,9,39
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,9,39
がわり,がわり,がわり,名詞,普通名詞,代表表記:代わり/かわりv 濁音化D 自他動詞:他:代える/かえる 連用形名詞化:代わる/かわる,9,39
に,に,に,助詞,格助詞,NIL,9,39
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,9,39
、,、,、,特殊,読点,NIL,9,39
とうとう,とうとう,とうとう,副詞,*,代表表記:とうとう/とうとう,9,39
、,、,、,特殊,読点,NIL,9,39
殺さ,ころさ,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,9,39
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,9,39
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,9,39
のでしょう,のでしょう,のだ,助動詞,*,NIL,9,39
か,か,か,助詞,終助詞,NIL,9,39
。,。,。,特殊,句点,NIL,9,39
トランク,とらんく,トランク,名詞,普通名詞,代表表記:トランク/とらんく ドメイン:家庭・暮らし カテゴリ:人工物-その他,9,40
を,を,を,助詞,格助詞,NIL,9,40
ほうり,ほうり,ほうる,動詞,*,代表表記:ほうる/ほうる,9,40
こむ,こむ,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,9,40
と,と,と,助詞,格助詞,NIL,9,40
、,、,、,特殊,読点,NIL,9,40
つぎに,つぎに,つぎに,副詞,*,代表表記:次に/つぎに,9,40
潜水,せんすい,潜水,名詞,サ変名詞,代表表記:潜水/せんすい ドメイン:スポーツ カテゴリ:抽象物,9,40
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,9,40
の,の,の,助詞,接続助詞,NIL,9,40
人見,ひとみ,人見,名詞,人名,人名:日本:姓:1084:0.00019,9,40
が,が,が,助詞,格助詞,NIL,9,40
、,、,、,特殊,読点,NIL,9,40
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,9,40
に,に,に,助詞,格助詞,NIL,9,40
小さい,ちいさい,小さい,形容詞,*,代表表記:小さい/ちいさい 反義:形容詞:大きい/おおきい,9,40
水中,すいちゅう,水中,名詞,普通名詞,代表表記:水中/すいちゅう カテゴリ:場所-その他,9,40
灯,とう,灯,名詞,普通名詞,代表表記:灯/とう カテゴリ:人工物-その他 漢字読み:音,9,40
を,を,を,助詞,格助詞,NIL,9,40
さげて,さげて,さげる,動詞,*,代表表記:下げる/さげる 自他動詞:自:下がる/さがる,9,40
、,、,、,特殊,読点,NIL,9,40
ふなばた,ふなばた,ふなばた,名詞,普通名詞,代表表記:船端/ふなばた カテゴリ:場所-その他,9,40
を,を,を,助詞,格助詞,NIL,9,40
乗りこえ,のりこえ,乗りこえる,動詞,*,代表表記:乗り越える/のりこえる,9,40
