見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
共,とも,共,名詞,普通名詞,代表表記:共/とも カテゴリ:抽象物 漢字読み:訓,0,41
金持,かねもち,金持,名詞,普通名詞,代表表記:金持ち/かねもち カテゴリ:人,0,41
の,の,の,助詞,接続助詞,NIL,0,41
親爺,親爺,親爺,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:夜叉 読み不明,0,41
を,を,を,助詞,格助詞,NIL,0,41
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,0,41
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,41
ので,ので,のだ,助動詞,*,NIL,0,41
、,、,、,特殊,読点,NIL,0,41
そうした,そうした,そうした,指示詞,連体詞形態指示詞,NIL,0,41
贅沢な,ぜいたくな,贅沢だ,形容詞,*,代表表記:贅沢だ/ぜいたくだ 反義:形容詞:質素だ/しっそだ,0,41
会,かい,会,名詞,普通名詞,代表表記:会/かい カテゴリ:抽象物 漢字読み:音 組織名末尾,0,41
に,に,に,助詞,格助詞,NIL,0,41
入って,はいって,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,0,41
も,も,も,助詞,副助詞,NIL,0,41
、,、,、,特殊,読点,NIL,0,41
別段,べつだん,別段,副詞,*,代表表記:別段/べつだん,0,41
苦痛,くつう,苦痛,名詞,普通名詞,代表表記:苦痛/くつう カテゴリ:抽象物,0,41
を,を,を,助詞,格助詞,NIL,0,41
感じ,かんじ,感じる,動詞,*,代表表記:感じる/かんじる 補文ト,0,41
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,41
のでした,のでした,のだ,助動詞,*,NIL,0,41
。,。,。,特殊,句点,NIL,0,41
申し,もうし,申し,名詞,普通名詞,代表表記:申し/もうしv 連用形名詞化:申す/もうす 補文ト 謙譲動詞:言う/いう,0,42
忘れ,わすれ,忘れる,動詞,*,代表表記:忘れる/わすれる 反義:動詞:覚える/おぼえる 付属動詞候補（基本）,0,42
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,42
が,が,が,助詞,接続助詞,NIL,0,42
、,、,、,特殊,読点,NIL,0,42
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,0,42
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,0,42
会,かい,会,名詞,普通名詞,代表表記:会/かい カテゴリ:抽象物 漢字読み:音 組織名末尾,0,42
の,の,の,助詞,接続助詞,NIL,0,42
会費,かいひ,会費,名詞,普通名詞,代表表記:会費/かいひ ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-金銭,0,42
と,と,と,助詞,格助詞,NIL,0,42
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,42
の,の,の,名詞,形式名詞,NIL,0,42
が,が,が,助詞,格助詞,NIL,0,42
少々,しょうしょう,少々,副詞,*,代表表記:少々/しょうしょう,0,42
高く,たかく,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,0,42
、,、,、,特殊,読点,NIL,0,42
たった,たった,たった,連体詞,*,代表表記:たった/たった,0,42
一晩,ひとばん,一晩,名詞,時相名詞,代表表記:一晩/ひとばん カテゴリ:時間,0,42
の,の,の,助詞,格助詞,NIL,0,42
会合,かいごう,会合,名詞,サ変名詞,代表表記:会合/かいごう カテゴリ:抽象物,0,42
の,の,の,助詞,接続助詞,NIL,0,42
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,0,42
に,に,に,助詞,格助詞,NIL,0,42
、,、,、,特殊,読点,NIL,0,42
月々,つきづき,月々,名詞,時相名詞,代表表記:月々/つきづき カテゴリ:時間 弱時相名詞,0,42
五十,五十,五十,名詞,数詞,カテゴリ:数量 未知語:数字,0,42
円,えん,円,接尾辞,名詞性名詞助数辞,代表表記:円/えん 準内容語,0,42
ずつ,ずつ,ずつ,接尾辞,名詞性名詞接尾辞,代表表記:ずつ/ずつ,0,42
徴収,ちょうしゅう,徴収,名詞,サ変名詞,代表表記:徴収/ちょうしゅう ドメイン:政治 カテゴリ:抽象物,0,42
せ,せ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,42
られる,られる,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,42
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,0,42
に,に,に,助詞,格助詞,NIL,0,42
、,、,、,特殊,読点,NIL,0,42
催し,もよおし,催し,名詞,普通名詞,代表表記:催し/もよおしv 連用形名詞化:催す/もよおす,0,42
に,に,に,助詞,格助詞,NIL,0,42
よって,よって,よる,動詞,*,代表表記:因る/よる,0,42
は,は,は,助詞,副助詞,NIL,0,42
その,その,その,指示詞,連体詞形態指示詞,NIL,0,42
倍,ばい,倍,名詞,普通名詞,代表表記:倍/ばい カテゴリ:数量 漢字読み:音,0,42
も,も,も,助詞,副助詞,NIL,0,42
三,さん,三,名詞,数詞,カテゴリ:数量,0,42
倍,ばい,倍,接尾辞,名詞性名詞助数辞,代表表記:倍/ばい 準内容語,0,42
も,も,も,助詞,副助詞,NIL,0,42
の,の,の,助詞,接続助詞,NIL,0,42
臨時,りんじ,臨時,名詞,普通名詞,代表表記:臨時/りんじ カテゴリ:抽象物 修飾（ニ格）,0,42
費,ひ,費,接尾辞,名詞性名詞接尾辞,代表表記:費/ひ カテゴリ:人工物-金銭 同義:名詞:費用/ひよう 内容語,0,42
が,が,が,助詞,格助詞,NIL,0,42
要る,いる,要る,動詞,*,代表表記:要る/いる,0,42
のでした,のでした,のだ,助動詞,*,NIL,0,42
。,。,。,特殊,句点,NIL,0,42
これ,これ,これ,指示詞,名詞形態指示詞,NIL,0,43
は,は,は,助詞,副助詞,NIL,0,43
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,0,43
の,の,の,助詞,接続助詞,NIL,0,43
腰,こし,腰,名詞,普通名詞,代表表記:腰/こし カテゴリ:動物-部位;抽象物 漢字読み:訓,0,43
弁,べん,弁,名詞,普通名詞,代表表記:弁/べん カテゴリ:抽象物 漢字読み:音,0,43
に,に,に,助詞,格助詞,NIL,0,43
は,は,は,助詞,副助詞,NIL,0,43
ちょっと,ちょっと,ちょっと,副詞,*,代表表記:ちょっと/ちょっと 用言弱修飾 相対名詞修飾,0,43
手痛い,ていたい,手痛い,形容詞,*,代表表記:手痛い/ていたい,0,43
金額,きんがく,金額,名詞,普通名詞,代表表記:金額/きんがく ドメイン:ビジネス カテゴリ:数量,0,43
です,です,だ,判定詞,*,NIL,0,43
。,。,。,特殊,句点,NIL,0,43
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,44
は,は,は,助詞,副助詞,NIL,0,44
五,ご,五,名詞,数詞,カテゴリ:数量,0,44
ヶ月,かげつ,ヶ月,接尾辞,名詞性名詞助数辞,代表表記:か月/かげつ カテゴリ:時間 準内容語,0,44
の,の,の,助詞,接続助詞,NIL,0,44
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,0,44
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,0,44
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,0,44
会,かい,会,名詞,普通名詞,代表表記:会/かい カテゴリ:抽象物 漢字読み:音 組織名末尾,0,44
の,の,の,助詞,接続助詞,NIL,0,44
会員,かいいん,会員,名詞,普通名詞,代表表記:会員/かいいん ドメイン:ビジネス カテゴリ:人,0,44
であり,であり,だ,判定詞,*,NIL,0,44
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,44
。,。,。,特殊,句点,NIL,0,44
つまり,つまり,つまり,副詞,*,代表表記:つまり/つまり,0,45
五,ご,五,名詞,数詞,カテゴリ:数量,0,45
｜,｜,｜,特殊,記号,NIL,0,45
度,たび,度,名詞,普通名詞,代表表記:度/たび カテゴリ:時間 漢字読み:訓 修飾（ニ格）,0,45
だけ,だけ,だけ,助詞,副助詞,NIL,0,45
会合,かいごう,会合,名詞,サ変名詞,代表表記:会合/かいごう カテゴリ:抽象物,0,45
に,に,に,助詞,格助詞,NIL,0,45
出た,でた,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,0,45
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,0,45
です,です,だ,判定詞,*,NIL,0,45
。,。,。,特殊,句点,NIL,0,45
先,さき,先,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,0,46
に,に,に,助詞,格助詞,NIL,0,46
も,も,も,助詞,副助詞,NIL,0,46
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,0,46
通り,とおり,通り,名詞,副詞的名詞,代表表記:通り/とおり,0,46
、,、,、,特殊,読点,NIL,0,46
一,いち,一,名詞,数詞,カテゴリ:数量,0,46
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,0,46
入ったら,はいったら,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,0,46
一生,いっしょう,一生,名詞,時相名詞,代表表記:一生/いっしょう カテゴリ:抽象物 弱時相名詞,0,46
｜,｜,｜,特殊,記号,NIL,0,46
止め,とどめ,止める,動詞,*,代表表記:止める/とどめる 自他動詞:自:止まる/とどまる,0,46
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,46
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,46
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,0,46
の,の,の,助詞,格助詞,NIL,0,46
面白い,おもしろい,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,0,46
会,かい,会,名詞,普通名詞,代表表記:会/かい カテゴリ:抽象物 漢字読み:音 組織名末尾,0,46
を,を,を,助詞,格助詞,NIL,0,46
、,、,、,特殊,読点,NIL,0,46
たった,たった,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,0,46
五,ご,五,名詞,数詞,カテゴリ:数量,0,46
ヶ月,かげつ,ヶ月,接尾辞,名詞性名詞助数辞,代表表記:か月/かげつ カテゴリ:時間 準内容語,0,46
で,で,で,助詞,格助詞,NIL,0,46
止して,止して,止す,動詞,*,自動獲得:Wiktionary 読み不明,0,46
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,0,46
と,と,と,助詞,格助詞,NIL,0,46
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,46
の,の,の,名詞,形式名詞,NIL,0,46
は,は,は,助詞,副助詞,NIL,0,46
、,、,、,特殊,読点,NIL,0,46
如何にも,いかにも,如何にも,副詞,*,代表表記:如何にも/いかにも,0,46
変です,へんです,変だ,形容詞,*,代表表記:変だ/へんだ,0,46
。,。,。,特殊,句点,NIL,0,46
が,が,が,助詞,接続助詞,NIL,0,47
、,、,、,特殊,読点,NIL,0,47
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,47
に,に,に,助詞,格助詞,NIL,0,47
は,は,は,助詞,副助詞,NIL,0,47
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,0,47
が,が,が,助詞,格助詞,NIL,0,47
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,47
のです,のです,のだ,助動詞,*,NIL,0,47
。,。,。,特殊,句点,NIL,0,47
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,48
、,、,、,特殊,読点,NIL,0,48
その,その,その,指示詞,連体詞形態指示詞,NIL,0,48
、,、,、,特殊,読点,NIL,0,48
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,48
が,が,が,助詞,格助詞,NIL,0,48
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,0,48
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,0,48
会,かい,会,名詞,普通名詞,代表表記:会/かい カテゴリ:抽象物 漢字読み:音 組織名末尾,0,48
を,を,を,助詞,格助詞,NIL,0,48
脱退,だったい,脱退,名詞,サ変名詞,代表表記:脱退/だったい カテゴリ:抽象物 反義:名詞-サ変名詞:加入/かにゅう,0,48
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,48
に,に,に,助詞,格助詞,NIL,0,48
至った,いたった,至る,動詞,*,代表表記:至る/いたる,0,48
いきさつ,いきさつ,いきさつ,名詞,普通名詞,代表表記:いきさつ/いきさつ カテゴリ:抽象物,0,48
を,を,を,助詞,格助詞,NIL,0,48
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,48
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,48
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,48
の,の,の,名詞,形式名詞,NIL,0,48
が,が,が,助詞,格助詞,NIL,0,48
、,、,、,特殊,読点,NIL,0,48
実は,じつは,実は,副詞,*,代表表記:実は/じつは,0,48
この,この,この,指示詞,連体詞形態指示詞,NIL,0,48
物語,ものがたり,物語,名詞,サ変名詞,代表表記:物語/ものがたり ドメイン:文化・芸術 カテゴリ:抽象物,0,48
の,の,の,助詞,接続助詞,NIL,0,48
目的,もくてき,目的,名詞,普通名詞,代表表記:目的/もくてき カテゴリ:抽象物 〜を〜に構成語,0,48
な,な,だ,判定詞,*,NIL,0,48
のであり,のであり,のだ,助動詞,*,NIL,0,48
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,48
。,。,。,特殊,句点,NIL,0,48
で,で,で,接続詞,*,代表表記:で/で,0,49
、,、,、,特殊,読点,NIL,0,49
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,49
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,0,49
は,は,は,助詞,副助詞,NIL,0,49
、,、,、,特殊,読点,NIL,0,49
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,49
が,が,が,助詞,格助詞,NIL,0,49
入会,にゅうかい,入会,名詞,サ変名詞,代表表記:入会/にゅうかい ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物 反義:名詞-サ変名詞:退会/たいかい;名詞-サ変名詞:脱会/だっかい,0,49
以来,いらい,以来,接尾辞,名詞性特殊接尾辞,代表表記:以来/いらい 内容語,0,49
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,0,49
五,ご,五,名詞,数詞,カテゴリ:数量,0,49
回,かい,回,接尾辞,名詞性名詞助数辞,代表表記:回/かい 準内容語,0,49
目,め,目,接尾辞,名詞性名詞接尾辞,代表表記:目/め,0,49
の,の,の,助詞,接続助詞,NIL,0,49
集,しゅう,集,名詞,普通名詞,代表表記:集/しゅう カテゴリ:抽象物 漢字読み:音,0,49
り,り,り,接尾辞,名詞性名詞接尾辞,代表表記:り/り 連用形名詞化:る/る,0,49
の,の,の,助詞,接続助詞,NIL,0,49
こと,こと,こと,名詞,形式名詞,NIL,0,49
から,から,から,助詞,格助詞,NIL,0,49
始まる,はじまる,始まる,動詞,*,代表表記:始まる/はじまる 反義:動詞:終わる/おわる 自他動詞:他:始める/はじめる,0,49
のです,のです,のだ,助動詞,*,NIL,0,49
。,。,。,特殊,句点,NIL,0,49
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,50
まで,まで,まで,助詞,格助詞,NIL,0,50
の,の,の,助詞,接続助詞,NIL,0,50
四,よん,四,名詞,数詞,カテゴリ:数量,0,50
回,かい,回,接尾辞,名詞性名詞助数辞,代表表記:回/かい 準内容語,0,50
の,の,の,助詞,接続助詞,NIL,0,50
集,しゅう,集,名詞,普通名詞,代表表記:集/しゅう カテゴリ:抽象物 漢字読み:音,0,50
り,り,り,名詞,普通名詞,代表表記:利/り カテゴリ:抽象物 漢字読み:音,0,50
に,に,に,助詞,格助詞,NIL,0,50
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,50
も,も,も,助詞,副助詞,NIL,0,50
、,、,、,特殊,読点,NIL,0,50
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,0,50
暇,ひま,暇だ,形容詞,*,代表表記:暇だ/ひまだ 反義:形容詞:忙しい/いそがしい,0,50
が,が,が,助詞,格助詞,NIL,0,50
あれば,あれば,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,0,50
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,0,50
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,0,50
たく,たく,たい,接尾辞,形容詞性述語接尾辞,代表表記:たい/たい,0,50
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,0,50
のです,のです,のだ,助動詞,*,NIL,0,50
が,が,が,助詞,接続助詞,NIL,0,50
