見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
こそこそ,こそこそ,こそこそ,副詞,*,代表表記:コソコソ/こそこそ スル接続可能,2,1
と,と,と,助詞,格助詞,NIL,2,1
、,、,、,特殊,読点,NIL,2,1
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,2,1
か,か,か,助詞,接続助詞,NIL,2,1
へ,へ,へ,助詞,格助詞,NIL,2,1
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,2,1
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,2,1
。,。,。,特殊,句点,NIL,2,1
はばかり,はばかり,はばかり,名詞,普通名詞,代表表記:憚り/はばかりv 連用形名詞化:憚る/はばかる,2,2
と,と,と,助詞,格助詞,NIL,2,2
は,は,は,助詞,副助詞,NIL,2,2
方角,ほうがく,方角,名詞,普通名詞,代表表記:方角/ほうがく カテゴリ:場所-機能,2,2
が,が,が,助詞,格助詞,NIL,2,2
違う,ちがう,違う,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,2,2
。,。,。,特殊,句点,NIL,2,2
どうやら,どうやら,どうやら,副詞,*,代表表記:どうやら/どうやら,2,3
納戸,なんど,納戸,名詞,普通名詞,代表表記:納戸/なんど ドメイン:家庭・暮らし カテゴリ:場所-施設,2,3
らしい,らしい,らしい,助動詞,*,NIL,2,3
。,。,。,特殊,句点,NIL,2,3
宗三,宗三,宗三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,2,4
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,2,4
は,は,は,助詞,副助詞,NIL,2,4
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,4
影,かげ,影,名詞,普通名詞,代表表記:影/かげ カテゴリ:抽象物 漢字読み:訓,2,4
も,も,も,助詞,副助詞,NIL,2,4
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,4
腰弁,腰弁,腰弁,未定義語,その他,未知語:漢字 品詞推定:名詞,2,4
だ,だ,だ,判定詞,*,NIL,2,4
けれど,けれど,けれど,助詞,接続助詞,NIL,2,4
、,、,、,特殊,読点,NIL,2,4
家丈,家丈,家丈,未定義語,その他,未知語:漢字 品詞推定:名詞,2,4
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,2,4
は,は,は,助詞,副助詞,NIL,2,4
、,、,、,特殊,読点,NIL,2,4
親父,おやじ,親父,名詞,普通名詞,代表表記:親父/おやじ ドメイン:家庭・暮らし カテゴリ:人,2,4
が,が,が,助詞,格助詞,NIL,2,4
御家人,ごけにん,御家人,名詞,普通名詞,代表表記:御家人/ごけにん カテゴリ:人,2,4
だった,だった,だ,判定詞,*,NIL,2,4
ので,ので,のだ,助動詞,*,NIL,2,4
、,、,、,特殊,読点,NIL,2,4
古い,ふるい,古い,形容詞,*,代表表記:古い/ふるい 反義:形容詞:新しい/あたらしい,2,4
が,が,が,助詞,接続助詞,NIL,2,4
手広,てびろ,手広い,形容詞,*,代表表記:手広い/てびろい,2,4
な,な,な,助詞,終助詞,NIL,2,4
納戸,なんど,納戸,名詞,普通名詞,代表表記:納戸/なんど ドメイン:家庭・暮らし カテゴリ:場所-施設,2,4
なんて,なんて,なんて,助詞,副助詞,NIL,2,4
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,4
もの,もの,もの,名詞,形式名詞,NIL,2,4
も,も,も,助詞,副助詞,NIL,2,4
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,4
。,。,。,特殊,句点,NIL,2,4
じゃあ,じゃあ,じゃあ,感動詞,*,代表表記:じゃあ/じゃあ,2,5
箪笥,たんす,箪笥,名詞,普通名詞,代表表記:箪笥/たんす ドメイン:家庭・暮らし カテゴリ:人工物-その他,2,5
へ,へ,へ,助詞,格助詞,NIL,2,5
でも,でも,でも,助詞,副助詞,NIL,2,5
しまう,しまう,しまう,動詞,*,代表表記:仕舞う/しまう 付属動詞候補（タ系）,2,5
積り,つもり,積り,名詞,普通名詞,代表表記:積もり/つもりv 反義:動詞:降りる/おりる 自他動詞:他:積む/つむ 連用形名詞化:積もる/つもる,2,5
か,か,か,助詞,接続助詞,NIL,2,5
な,な,な,助詞,終助詞,NIL,2,5
、,、,、,特殊,読点,NIL,2,5
箪笥,たんす,箪笥,名詞,普通名詞,代表表記:箪笥/たんす ドメイン:家庭・暮らし カテゴリ:人工物-その他,2,5
と,と,と,助詞,格助詞,NIL,2,5
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,2,5
も,も,も,助詞,副助詞,NIL,2,5
、,、,、,特殊,読点,NIL,2,5
幾,いく,幾,名詞,数詞,カテゴリ:数量,2,5
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,2,5
も,も,も,助詞,副助詞,NIL,2,5
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,5
から,から,から,助詞,接続助詞,NIL,2,5
後,あと,後,名詞,副詞的名詞,代表表記:後/あと,2,5
に,に,に,助詞,格助詞,NIL,2,5
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,2,5
は,は,は,助詞,副助詞,NIL,2,5
分ら,分ら,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,2,5
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,5
。,。,。,特殊,句点,NIL,2,5
兎,うさぎ,兎,名詞,普通名詞,代表表記:兎/うさぎ カテゴリ:動物,2,6
も,も,も,助詞,副助詞,NIL,2,6
角,かど,角,名詞,普通名詞,代表表記:角/かど カテゴリ:場所-機能 漢字読み:訓,2,6
、,、,、,特殊,読点,NIL,2,6
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,2,6
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,2,6
の,の,の,助詞,接続助詞,NIL,2,6
跡,あと,跡,名詞,普通名詞,代表表記:跡/あと カテゴリ:場所-その他;形・模様 漢字読み:訓,2,6
を,を,を,助詞,格助詞,NIL,2,6
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,2,6
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,6
に,に,に,助詞,格助詞,NIL,2,6
如く,ごとく,如し,助動詞,*,NIL,2,6
は,は,は,助詞,副助詞,NIL,2,6
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,6
。,。,。,特殊,句点,NIL,2,6
で,で,で,接続詞,*,代表表記:で/で,2,7
、,、,、,特殊,読点,NIL,2,7
宗三,宗三,宗三,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,2,7
、,、,、,特殊,読点,NIL,2,7
そっと,そっと,そっと,副詞,*,代表表記:そっと/そっと スル接続可能,2,7
立,立,立,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,2,7
上る,のぼる,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,2,7
と,と,と,助詞,格助詞,NIL,2,7
、,、,、,特殊,読点,NIL,2,7
女房,にょうぼう,女房,名詞,普通名詞,代表表記:女房/にょうぼう ドメイン:家庭・暮らし カテゴリ:人,2,7
の,の,の,助詞,接続助詞,NIL,2,7
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,2,7
から,から,から,助詞,格助詞,NIL,2,7
、,、,、,特殊,読点,NIL,2,7
影,かげ,影,名詞,普通名詞,代表表記:影/かげ カテゴリ:抽象物 漢字読み:訓,2,7
の,の,の,助詞,接続助詞,NIL,2,7
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,2,7
に,に,に,助詞,格助詞,NIL,2,7
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,2,7
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,2,7
。,。,。,特殊,句点,NIL,2,7
案の定,あんのじょう,案の定,副詞,*,代表表記:案の定/あんのじょう,2,8
納戸,なんど,納戸,名詞,普通名詞,代表表記:納戸/なんど ドメイン:家庭・暮らし カテゴリ:場所-施設,2,8
だ,だ,だ,判定詞,*,NIL,2,8
。,。,。,特殊,句点,NIL,2,8
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,2,9
這,はい,這,名詞,普通名詞,代表表記:這い/はいv 連用形名詞化:這う/はう 送り仮名引っ込み,2,9
入った,はいった,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,2,9
ばかりの,ばかりの,ばかりだ,助動詞,*,NIL,2,9
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,2,9
で,で,で,助詞,格助詞,NIL,2,9
、,、,、,特殊,読点,NIL,2,9
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,2,9
箪笥,たんす,箪笥,名詞,普通名詞,代表表記:箪笥/たんす ドメイン:家庭・暮らし カテゴリ:人工物-その他,2,9
の,の,の,助詞,接続助詞,NIL,2,9
錠,じょう,錠,名詞,普通名詞,代表表記:錠/じょう ドメイン:健康・医学 カテゴリ:人工物-その他 漢字読み:音,2,9
前,まえ,前,接尾辞,名詞性名詞接尾辞,代表表記:前/まえ 内容語,2,9
を,を,を,助詞,格助詞,NIL,2,9
ガチャガチャ,がちゃがちゃ,ガチャガチャ,名詞,普通名詞,代表表記:ガチャガチャ/がちゃがちゃ 自動獲得:テキスト 副詞識別,2,9
云わ,いわ,云う,動詞,*,代表表記:言う/いう 補文ト,2,9
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,2,9
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,9
。,。,。,特殊,句点,NIL,2,9
一体,いったい,一体,副詞,*,代表表記:一体/いったい,2,10
、,、,、,特殊,読点,NIL,2,10
どの,どの,どの,指示詞,連体詞形態指示詞,NIL,2,10
箪笥,たんす,箪笥,名詞,普通名詞,代表表記:箪笥/たんす ドメイン:家庭・暮らし カテゴリ:人工物-その他,2,10
の,の,の,助詞,格助詞,NIL,2,10
、,、,、,特殊,読点,NIL,2,10
どの,どの,どの,指示詞,連体詞形態指示詞,NIL,2,10
抽出,ちゅうしゅつ,抽出,名詞,サ変名詞,代表表記:抽出/ちゅうしゅつ カテゴリ:抽象物,2,10
へ,へ,へ,助詞,格助詞,NIL,2,10
しまう,しまう,しまう,動詞,*,代表表記:仕舞う/しまう 付属動詞候補（タ系）,2,10
の,の,のだ,助動詞,*,NIL,2,10
か,か,か,助詞,接続助詞,NIL,2,10
と,と,と,助詞,格助詞,NIL,2,10
、,、,、,特殊,読点,NIL,2,10
幸,さいわい,幸,名詞,地名,代表表記:幸/さいわい 地名:日本:神奈川県:区,2,10
の,の,の,助詞,接続助詞,NIL,2,10
障子,しょうじ,障子,名詞,普通名詞,代表表記:障子/しょうじ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,2,10
の,の,の,助詞,接続助詞,NIL,2,10
破れ,やぶれ,破れ,名詞,普通名詞,代表表記:破れ/やぶれv 自他動詞:他:破る/やぶる 連用形名詞化:破れる/やぶれる,2,10
に,に,に,助詞,格助詞,NIL,2,10
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,2,10
を,を,を,助詞,格助詞,NIL,2,10
当てて,あてて,当てる,動詞,*,代表表記:当てる/あてる 反義:動詞:外す/はずす 自他動詞:自:当たる/あたる,2,10
、,、,、,特殊,読点,NIL,2,10
そっと,そっと,そっと,副詞,*,代表表記:そっと/そっと スル接続可能,2,10
覗いて,のぞいて,覗く,動詞,*,代表表記:覗く/のぞく,2,10
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,10
と,と,と,助詞,格助詞,NIL,2,10
、,、,、,特殊,読点,NIL,2,10
何しろ,なにしろ,何しろ,接続詞,*,代表表記:何しろ/なにしろ,2,10
二,に,二,名詞,数詞,カテゴリ:数量,2,10
間,かん,間,接尾辞,名詞性名詞接尾辞,代表表記:間/かん,2,10
兼用,けんよう,兼用,名詞,サ変名詞,代表表記:兼用/けんよう ドメイン:家庭・暮らし カテゴリ:抽象物 反義:名詞-サ変名詞:専用/せんよう,2,10
の,の,の,助詞,接続助詞,NIL,2,10
五燭,五燭,五燭,未定義語,その他,未知語:漢字 品詞推定:名詞,2,10
の,の,の,助詞,接続助詞,NIL,2,10
電燈,電燈,電燈,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:電灯,2,10
だ,だ,だ,判定詞,*,NIL,2,10
から,から,から,助詞,接続助詞,NIL,2,10
、,、,、,特殊,読点,NIL,2,10
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,10
に,に,に,助詞,格助詞,NIL,2,10
障子,しょうじ,障子,名詞,普通名詞,代表表記:障子/しょうじ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,2,10
の,の,の,助詞,接続助詞,NIL,2,10
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,2,10
が,が,が,助詞,格助詞,NIL,2,10
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,2,10
片目丈,片目丈,片目丈,未定義語,その他,未知語:漢字 品詞推定:名詞,2,10
の,の,の,助詞,接続助詞,NIL,2,10
大き,おおき,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,2,10
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,2,10
な,な,だ,判定詞,*,NIL,2,10
ので,ので,のだ,助動詞,*,NIL,2,10
、,、,、,特殊,読点,NIL,2,10
見当,けんとう,見当,名詞,普通名詞,代表表記:見当/けんとう カテゴリ:抽象物,2,10
を,を,を,助詞,格助詞,NIL,2,10
つける,つける,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,2,10
の,の,の,名詞,形式名詞,NIL,2,10
が,が,が,助詞,格助詞,NIL,2,10
、,、,、,特殊,読点,NIL,2,10
なかなか,なかなか,なかなか,副詞,*,代表表記:なかなか/なかなか 修飾（ニ格）,2,10
骨,こつ,骨,名詞,普通名詞,代表表記:骨/こつ カテゴリ:動物-部位 漢字読み:音,2,10
だった,だった,だ,判定詞,*,NIL,2,10
が,が,が,助詞,接続助詞,NIL,2,10
、,、,、,特殊,読点,NIL,2,10
でも,でも,でも,接続詞,*,代表表記:でも/でも,2,10
、,、,、,特殊,読点,NIL,2,10
兎,うさぎ,兎,名詞,普通名詞,代表表記:兎/うさぎ カテゴリ:動物,2,10
も,も,も,助詞,副助詞,NIL,2,10
角,かど,角,名詞,普通名詞,代表表記:角/かど カテゴリ:場所-機能 漢字読み:訓,2,10
、,、,、,特殊,読点,NIL,2,10
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,2,10
から,から,から,助詞,格助詞,NIL,2,10
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,2,10
正面,しょうめん,正面,名詞,普通名詞,代表表記:正面/しょうめん カテゴリ:場所-機能,2,10
の,の,の,助詞,接続助詞,NIL,2,10
箪笥,たんす,箪笥,名詞,普通名詞,代表表記:箪笥/たんす ドメイン:家庭・暮らし カテゴリ:人工物-その他,2,10
の,の,の,助詞,接続助詞,NIL,2,10
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,2,10
の,の,の,助詞,接続助詞,NIL,2,10
、,、,、,特殊,読点,NIL,2,10
小,しょう,小,接頭辞,名詞接頭辞,代表表記:小/しょう 反義:接頭辞-名詞接頭辞:大/だい;接頭辞-名詞接頭辞:大/おお 内容語 換言:+N:Nが小さい,2,10
抽斗,抽斗,抽斗,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:引き出し,2,10
の,の,の,助詞,接続助詞,NIL,2,10
左,ひだり,左,名詞,普通名詞,代表表記:左/ひだり カテゴリ:場所-機能 漢字読み:訓,2,10
の,の,の,助詞,格助詞,NIL,2,10
端,はし,端,名詞,普通名詞,代表表記:端/はし カテゴリ:場所-機能 漢字読み:訓,2,10
と,と,と,助詞,格助詞,NIL,2,10
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,10
こと,こと,こと,名詞,形式名詞,NIL,2,10
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,2,10
は,は,は,助詞,副助詞,NIL,2,10
分った,分った,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,2,10
。,。,。,特殊,句点,NIL,2,10
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,2,11
花,か,花,名詞,普通名詞,代表表記:花/か カテゴリ:植物-部位 漢字読み:音,2,11
の,の,の,助詞,接続助詞,NIL,2,11
後姿,後姿,後姿,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:兼松光 読み不明,2,11
は,は,は,助詞,副助詞,NIL,2,11
、,、,、,特殊,読点,NIL,2,11
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,2,11
へ,へ,へ,助詞,格助詞,NIL,2,11
一,いち,一,名詞,数詞,カテゴリ:数量,2,11
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,2,11
を,を,を,助詞,格助詞,NIL,2,11
投げ,なげ,投げる,動詞,*,代表表記:投げる/なげる,2,11
込む,こむ,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,2,11
と,と,と,助詞,格助詞,NIL,2,11
