見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,19
が,が,が,助詞,接続助詞,NIL,1,19
、,、,、,特殊,読点,NIL,1,19
大抵,たいてい,大抵,副詞,*,代表表記:大抵/たいてい 数量修飾,1,19
は,は,は,助詞,副助詞,NIL,1,19
昼間,ひるま,昼間,名詞,時相名詞,代表表記:昼間/ひるま カテゴリ:時間,1,19
｜,｜,｜,特殊,記号,NIL,1,19
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,1,19
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,1,19
の,の,の,助詞,接続助詞,NIL,1,19
オフィス,おふぃす,オフィス,名詞,普通名詞,代表表記:オフィス/おふぃす ドメイン:ビジネス カテゴリ:場所-施設,1,19
で,で,で,助詞,格助詞,NIL,1,19
、,、,、,特殊,読点,NIL,1,19
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,1,19
は,は,は,助詞,副助詞,NIL,1,19
皆,みんな,皆,副詞,*,代表表記:皆/みんな 修飾（デ格）,1,19
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,1,19
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,1,19
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,19
。,。,。,特殊,句点,NIL,1,19
昼間,ひるま,昼間,名詞,時相名詞,代表表記:昼間/ひるま カテゴリ:時間,1,20
｜,｜,｜,特殊,記号,NIL,1,20
賑かな,にぎやかな,賑かだ,形容詞,*,代表表記:賑やかだ/にぎやかだ 反義:形容詞:寂しい/さびしい,1,20
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,1,20
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,1,20
に,に,に,助詞,格助詞,NIL,1,20
、,、,、,特殊,読点,NIL,1,20
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,1,20
の,の,の,助詞,接続助詞,NIL,1,20
淋し,さびし,淋しい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,1,20
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,1,20
と,と,と,助詞,格助詞,NIL,1,20
いったら,いったら,いう,動詞,*,代表表記:言う/いう 補文ト,1,20
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,20
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,20
ん,ん,ぬ,助動詞,*,NIL,1,20
。,。,。,特殊,句点,NIL,1,20
丸の内,まるのうち,丸の内,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,1,21
の,の,の,助詞,接続助詞,NIL,1,21
真中,まんなか,真中,名詞,普通名詞,代表表記:真ん中/まんなか カテゴリ:場所-機能,1,21
で,で,で,助詞,格助詞,NIL,1,21
、,、,、,特殊,読点,NIL,1,21
ふくろ,ふくろ,ふくろ,名詞,普通名詞,代表表記:復路/ふくろ ドメイン:交通 カテゴリ:場所-その他,1,21
が,が,が,助詞,格助詞,NIL,1,21
鳴く,なく,鳴く,動詞,*,代表表記:鳴く/なく,1,21
か,か,か,助詞,接続助詞,NIL,1,21
と,と,と,助詞,格助詞,NIL,1,21
怪,かい,怪,名詞,普通名詞,代表表記:怪/かい カテゴリ:抽象物 漢字読み:音,1,21
まれ,まれ,まれだ,形容詞,*,代表表記:稀だ/まれだ,1,21
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,1,21
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,1,21
、,、,、,特殊,読点,NIL,1,21
本当に,ほんとうに,本当だ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,1,21
深山,しんざん,深山,名詞,普通名詞,代表表記:深山/しんざん カテゴリ:場所-自然,1,21
の,の,の,助詞,格助詞,NIL,1,21
感じ,かんじ,感じ,名詞,普通名詞,代表表記:感じ/かんじv 連用形名詞化:感じる/かんじる 補文ト,1,21
です,です,だ,判定詞,*,NIL,1,21
。,。,。,特殊,句点,NIL,1,21
例の,れいの,例の,連体詞,*,代表表記:例の/れいの,1,22
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,1,22
側,がわ,側,接尾辞,名詞性名詞接尾辞,代表表記:側/がわ,1,22
の,の,の,助詞,接続助詞,NIL,1,22
峡谷,きょうこく,峡谷,名詞,普通名詞,代表表記:峡谷/きょうこく カテゴリ:場所-自然 地名末尾,1,22
も,も,も,助詞,副助詞,NIL,1,22
、,、,、,特殊,読点,NIL,1,22
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,1,22
こそ,こそ,こそ,助詞,副助詞,NIL,1,22
文字通り,もじどおり,文字通り,副詞,*,代表表記:文字通り/もじどおり 修飾（ニ格）,1,22
峡谷,きょうこく,峡谷,名詞,普通名詞,代表表記:峡谷/きょうこく カテゴリ:場所-自然 地名末尾,1,22
です,です,だ,判定詞,*,NIL,1,22
。,。,。,特殊,句点,NIL,1,22
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,1,23
は,は,は,助詞,副助詞,NIL,1,23
、,、,、,特殊,読点,NIL,1,23
昼間,ひるま,昼間,名詞,時相名詞,代表表記:昼間/ひるま カテゴリ:時間,1,23
は,は,は,助詞,副助詞,NIL,1,23
玄関,げんかん,玄関,名詞,普通名詞,代表表記:玄関/げんかん ドメイン:家庭・暮らし カテゴリ:場所-施設部位,1,23
番,ばん,番,名詞,普通名詞,代表表記:番/ばん カテゴリ:抽象物 漢字読み:音,1,23
を,を,を,助詞,格助詞,NIL,1,23
勤め,つとめ,勤める,動詞,*,代表表記:勤める/つとめる ドメイン:ビジネス 自他動詞:自:勤まる/つとまる,1,23
、,、,、,特殊,読点,NIL,1,23
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,1,23
は,は,は,助詞,副助詞,NIL,1,23
その,その,その,指示詞,連体詞形態指示詞,NIL,1,23
ビルディング,ビルディング,ビルディング,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:建築物,1,23
の,の,の,助詞,接続助詞,NIL,1,23
地下,ちか,地下,名詞,普通名詞,代表表記:地下/ちか カテゴリ:場所-施設部位,1,23
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,1,23
に,に,に,助詞,格助詞,NIL,1,23
寝泊り,ねとまり,寝泊り,名詞,サ変名詞,代表表記:寝泊まり/ねとまり ドメイン:家庭・暮らし カテゴリ:抽象物,1,23
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,23
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,23
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,23
。,。,。,特殊,句点,NIL,1,23
四五,四五,四五,名詞,数詞,カテゴリ:数量 未知語:数字,1,24
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,24
泊り,とまり,泊り,名詞,普通名詞,代表表記:泊まり/とまりv ドメイン:レクリエーション;家庭・暮らし 自他動詞:他:泊める/とめる 連用形名詞化:泊まる/とまる,1,24
込み,こみ,込み,名詞,普通名詞,代表表記:込み/こみv 反義:動詞:空く/すく 連用形名詞化:込む/こむ 付属動詞候補（基本）,1,24
の,の,の,助詞,接続助詞,NIL,1,24
仲間,なかま,仲間,名詞,普通名詞,代表表記:仲間/なかま カテゴリ:組織・団体,1,24
が,が,が,助詞,格助詞,NIL,1,24
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,24
けれど,けれど,けれど,助詞,接続助詞,NIL,1,24
、,、,、,特殊,読点,NIL,1,24
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,1,24
は,は,は,助詞,副助詞,NIL,1,24
絵,え,絵,名詞,普通名詞,代表表記:絵/え カテゴリ:人工物-その他;抽象物 漢字読み:音,1,24
が,が,が,助詞,格助詞,NIL,1,24
好きで,すきで,好きだ,形容詞,*,代表表記:好きだ/すきだ 反義:形容詞:嫌いだ/きらいだ 動詞派生:好く/すく,1,24
、,、,、,特殊,読点,NIL,1,24
暇,ひま,暇だ,形容詞,*,代表表記:暇だ/ひまだ 反義:形容詞:忙しい/いそがしい,1,24
さえ,さえ,さえ,助詞,副助詞,NIL,1,24
あれば,あれば,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,24
、,、,、,特殊,読点,NIL,1,24
独りぼっち,ひとりぼっち,独りぼっち,名詞,普通名詞,代表表記:独りぼっち/ひとりぼっち カテゴリ:抽象物,1,24
で,で,だ,判定詞,*,NIL,1,24
、,、,、,特殊,読点,NIL,1,24
カンヴァス,カンヴァス,カンヴァス,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:キャンバス,1,24
を,を,を,助詞,格助詞,NIL,1,24
塗りつぶして,ぬりつぶして,塗りつぶす,動詞,*,代表表記:塗り潰す/ぬりつぶす,1,24
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,24
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,24
。,。,。,特殊,句点,NIL,1,24
自然,しぜん,自然,名詞,普通名詞,代表表記:自然/しぜん カテゴリ:抽象物 修飾（ト格）,1,25
｜,｜,｜,特殊,記号,NIL,1,25
他,た,他,名詞,普通名詞,代表表記:他/た カテゴリ:抽象物 漢字読み:音 修飾（ニ格）,1,25
の,の,の,助詞,接続助詞,NIL,1,25
連中,れんちゅう,連中,名詞,普通名詞,代表表記:連中/れんちゅう カテゴリ:人,1,25
と,と,と,助詞,格助詞,NIL,1,25
は,は,は,助詞,副助詞,NIL,1,25
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,1,25
も,も,も,助詞,副助詞,NIL,1,25
利か,きか,利く,動詞,*,代表表記:利く/きく,1,25
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,25
様な,ような,様だ,助動詞,*,NIL,1,25
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,1,25
が,が,が,助詞,格助詞,NIL,1,25
多かった,おおかった,多い,形容詞,*,代表表記:多い/おおい 反義:形容詞:少ない/すくない,1,25
のです,のです,のだ,助動詞,*,NIL,1,25
。,。,。,特殊,句点,NIL,1,25
その,その,その,指示詞,連体詞形態指示詞,NIL,1,26
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,1,26
が,が,が,助詞,格助詞,NIL,1,26
起った,おこった,起る,動詞,*,代表表記:起こる/おこる 自他動詞:他:起こす/おこす,1,26
の,の,の,名詞,形式名詞,NIL,1,26
は,は,は,助詞,副助詞,NIL,1,26
、,、,、,特殊,読点,NIL,1,26
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,1,26
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,26
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,1,26
側,がわ,側,接尾辞,名詞性名詞接尾辞,代表表記:側/がわ,1,26
の,の,の,助詞,接続助詞,NIL,1,26
峡谷,きょうこく,峡谷,名詞,普通名詞,代表表記:峡谷/きょうこく カテゴリ:場所-自然 地名末尾,1,26
な,な,だ,判定詞,*,NIL,1,26
のです,のです,のだ,助動詞,*,NIL,1,26
から,から,から,助詞,接続助詞,NIL,1,26
、,、,、,特殊,読点,NIL,1,26
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,26
の,の,の,助詞,接続助詞,NIL,1,26
有様,ありさま,有様,名詞,普通名詞,代表表記:有り様/ありさま カテゴリ:抽象物,1,26
を,を,を,助詞,格助詞,NIL,1,26
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,1,26
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,1,26
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,1,26
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,26
置く,おく,置く,動詞,*,代表表記:置く/おく,1,26
必要,ひつよう,必要だ,形容詞,*,代表表記:必要だ/ひつようだ 反義:形容詞:不要だ/ふようだ,1,26
が,が,が,助詞,格助詞,NIL,1,26
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,26
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,26
。,。,。,特殊,句点,NIL,1,26
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,27
に,に,に,助詞,格助詞,NIL,1,27
は,は,は,助詞,副助詞,NIL,1,27
建物,たてもの,建物,名詞,普通名詞,代表表記:建物/たてもの カテゴリ:場所-施設,1,27
そのもの,そのもの,そのもの,接尾辞,名詞性名詞接尾辞,代表表記:そのもの/そのもの,1,27
に,に,に,助詞,格助詞,NIL,1,27
、,、,、,特殊,読点,NIL,1,27
実に,じつに,実に,副詞,*,代表表記:実に/じつに 用言弱修飾,1,27
不思議な,ふしぎな,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,1,27
、,、,、,特殊,読点,NIL,1,27
気味,きみ,気味,名詞,普通名詞,代表表記:気味/きみ カテゴリ:抽象物,1,27
の,の,の,助詞,格助詞,NIL,1,27
悪い,わるい,悪い,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,1,27
暗合,暗合,暗合,未定義語,その他,未知語:漢字 品詞推定:名詞,1,27
が,が,が,助詞,格助詞,NIL,1,27
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,27
のです,のです,のだ,助動詞,*,NIL,1,27
。,。,。,特殊,句点,NIL,1,27
暗合,暗合,暗合,未定義語,その他,未知語:漢字 品詞推定:名詞,1,28
に,に,に,助詞,格助詞,NIL,1,28
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,28
は,は,は,助詞,副助詞,NIL,1,28
、,、,、,特殊,読点,NIL,1,28
あんまり,あんまり,あんまり,副詞,*,代表表記:あんまり/あんまり,1,28
ぴったり,ぴったり,ぴったり,副詞,*,代表表記:ピッタリ/ぴったり スル接続可能 数量修飾,1,28
一致,いっち,一致,名詞,サ変名詞,代表表記:一致/いっち カテゴリ:抽象物,1,28
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,28
過ぎて,すぎて,過ぎる,接尾辞,動詞性接尾辞,代表表記:過ぎる/すぎる,1,28
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,28
ので,ので,のだ,助動詞,*,NIL,1,28
、,、,、,特殊,読点,NIL,1,28
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,1,28
は,は,は,助詞,副助詞,NIL,1,28
、,、,、,特殊,読点,NIL,1,28
その,その,その,指示詞,連体詞形態指示詞,NIL,1,28
建物,たてもの,建物,名詞,普通名詞,代表表記:建物/たてもの カテゴリ:場所-施設,1,28
を,を,を,助詞,格助詞,NIL,1,28
設計,せっけい,設計,名詞,サ変名詞,代表表記:設計/せっけい ドメイン:科学・技術 カテゴリ:抽象物,1,28
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,28
技師,ぎし,技師,名詞,普通名詞,代表表記:技師/ぎし ドメイン:科学・技術 カテゴリ:人 人名末尾,1,28
の,の,の,助詞,格助詞,NIL,1,28
、,、,、,特殊,読点,NIL,1,28
気まぐれな,きまぐれな,気まぐれだ,形容詞,*,代表表記:気紛れだ/きまぐれだ,1,28
いたずら,いたずら,いたずら,名詞,サ変名詞,代表表記:悪戯/いたずら ドメイン:レクリエーション カテゴリ:抽象物 形容詞派生:悪戯だ/いたずらだ,1,28
で,で,だ,判定詞,*,NIL,1,28
は,は,は,助詞,副助詞,NIL,1,28
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,28
か,か,か,助詞,接続助詞,NIL,1,28
と,と,と,助詞,格助詞,NIL,1,28
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,1,28
もの,もの,もの,名詞,形式名詞,NIL,1,28
です,です,だ,判定詞,*,NIL,1,28
。,。,。,特殊,句点,NIL,1,28
と,と,と,助詞,格助詞,NIL,1,29
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,29
の,の,の,名詞,形式名詞,NIL,1,29
は,は,は,助詞,副助詞,NIL,1,29
、,、,、,特殊,読点,NIL,1,29
其,其,其,未定義語,その他,未知語:漢字 品詞推定:名詞,1,29
二,に,二,名詞,数詞,カテゴリ:数量,1,29
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,1,29
の,の,の,助詞,接続助詞,NIL,1,29
ビルディング,ビルディング,ビルディング,名詞,普通名詞,自動獲得:Wikipedia Wikipediaリダイレクト:建築物,1,29
は,は,は,助詞,副助詞,NIL,1,29
、,、,、,特殊,読点,NIL,1,29
