見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
騒ぎ,さわぎ,騒ぎ,名詞,普通名詞,代表表記:騒ぎ/さわぎv 連用形名詞化:騒ぐ/さわぐ 補文ト 形容詞派生:騒がしい/さわがしい,0,70
も,も,も,助詞,副助詞,NIL,0,70
さして,さして,さして,副詞,*,代表表記:さして/さして,0,70
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,0,70
なら,なら,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,70
ず,ず,ぬ,助動詞,*,NIL,0,70
、,、,、,特殊,読点,NIL,0,70
いつまでも,いつまでも,いつまでも,副詞,*,代表表記:何時迄も/いつまでも,0,70
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,0,70
が,が,が,助詞,格助詞,NIL,0,70
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,0,70
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,70
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,70
ず,ず,ぬ,助動詞,*,NIL,0,70
と,と,と,助詞,格助詞,NIL,0,70
も,も,も,助詞,副助詞,NIL,0,70
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,0,70
も,も,も,助詞,副助詞,NIL,0,70
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,0,70
の,の,の,助詞,接続助詞,NIL,0,70
無能,むのう,無能だ,形容詞,*,代表表記:無能だ/むのうだ 反義:形容詞:有能だ/ゆうのうだ,0,70
を,を,を,助詞,格助詞,NIL,0,70
罵る,ののしる,罵る,動詞,*,代表表記:罵る/ののしる,0,70
もの,もの,もの,名詞,形式名詞,NIL,0,70
は,は,は,助詞,副助詞,NIL,0,70
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,70
。,。,。,特殊,句点,NIL,0,70
従って,したがって,従って,接続詞,*,代表表記:従って/したがって,0,71
この,この,この,指示詞,連体詞形態指示詞,NIL,0,71
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,0,71
は,は,は,助詞,副助詞,NIL,0,71
、,、,、,特殊,読点,NIL,0,71
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,0,71
当局,とうきょく,当局,名詞,普通名詞,代表表記:当局/とうきょく カテゴリ:組織・団体,0,71
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,0,71
から,から,から,助詞,格助詞,NIL,0,71
さえ,さえ,さえ,助詞,副助詞,NIL,0,71
も,も,も,助詞,副助詞,NIL,0,71
、,、,、,特殊,読点,NIL,0,71
やや,やや,やや,副詞,*,代表表記:やや/やや 用言弱修飾 相対名詞修飾,0,71
黙殺,もくさつ,黙殺,名詞,サ変名詞,代表表記:黙殺/もくさつ カテゴリ:抽象物,0,71
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,71
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,71
形,かた,形,名詞,普通名詞,代表表記:形/かた カテゴリ:形・模様 漢字読み:訓,0,71
であった,であった,だ,判定詞,*,NIL,0,71
。,。,。,特殊,句点,NIL,0,71
後年,こうねん,後年,名詞,時相名詞,代表表記:後年/こうねん カテゴリ:時間,0,72
、,、,、,特殊,読点,NIL,0,72
江川,えがわ,江川,名詞,人名,人名:日本:姓:615:0.00045,0,72
蘭子,蘭子,蘭子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,72
が,が,が,助詞,格助詞,NIL,0,72
、,、,、,特殊,読点,NIL,0,72
世間,せけん,世間,名詞,普通名詞,代表表記:世間/せけん カテゴリ:抽象物,0,72
の,の,の,助詞,接続助詞,NIL,0,72
冷淡,れいたん,冷淡だ,形容詞,*,代表表記:冷淡だ/れいたんだ,0,72
を,を,を,助詞,格助詞,NIL,0,72
憤り,いきどおり,憤る,動詞,*,代表表記:憤る/いきどおる,0,72
、,、,、,特殊,読点,NIL,0,72
自から,おのずから,自から,副詞,*,代表表記:自ずから/おのずから,0,72
当時,とうじ,当時,名詞,時相名詞,代表表記:当時/とうじ カテゴリ:時間,0,72
の,の,の,助詞,接続助詞,NIL,0,72
状況,じょうきょう,状況,名詞,普通名詞,代表表記:状況/じょうきょう カテゴリ:抽象物,0,72
を,を,を,助詞,格助詞,NIL,0,72
調査,ちょうさ,調査,名詞,サ変名詞,代表表記:調査/ちょうさ カテゴリ:抽象物,0,72
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,72
、,、,、,特殊,読点,NIL,0,72
父母,ふぼ,父母,名詞,普通名詞,代表表記:父母/ふぼ ドメイン:家庭・暮らし カテゴリ:人,0,72
の,の,の,助詞,接続助詞,NIL,0,72
敵討ち,かたきうち,敵討ち,名詞,サ変名詞,代表表記:敵討ち/かたきうち カテゴリ:抽象物,0,72
を,を,を,助詞,格助詞,NIL,0,72
でも,でも,でも,助詞,副助詞,NIL,0,72
目論ま,もくろま,目論む,動詞,*,代表表記:目論む/もくろむ,0,72
ぬ,ぬ,ぬ,助動詞,*,NIL,0,72
限り,かぎり,限り,名詞,副詞的名詞,代表表記:限り/かぎり,0,72
、,、,、,特殊,読点,NIL,0,72
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,0,72
は,は,は,助詞,副助詞,NIL,0,72
永久,えいきゅう,永久,名詞,普通名詞,代表表記:永久/えいきゅう カテゴリ:時間,0,72
に,に,に,助詞,格助詞,NIL,0,72
その,その,その,指示詞,連体詞形態指示詞,NIL,0,72
処刑,しょけい,処刑,名詞,サ変名詞,代表表記:処刑/しょけい ドメイン:政治 カテゴリ:抽象物,0,72
を,を,を,助詞,格助詞,NIL,0,72
免れた,まぬがれた,免れる,動詞,*,代表表記:免れる/まぬがれる,0,72
か,か,か,助詞,接続助詞,NIL,0,72
に,に,に,助詞,格助詞,NIL,0,72
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,72
のである,のである,のだ,助動詞,*,NIL,0,72
。,。,。,特殊,句点,NIL,0,72
軽業,かるわざ,軽業,名詞,普通名詞,代表表記:軽業/かるわざ カテゴリ:抽象物,1,0
師,し,師,名詞,普通名詞,代表表記:師/し カテゴリ:人 漢字読み:音,1,0
。,。,。,特殊,句点,NIL,1,0
アパート,あぱーと,アパート,名詞,普通名詞,代表表記:アパート/あぱーと ドメイン:家庭・暮らし カテゴリ:場所-施設,1,1
支配人,しはいにん,支配人,名詞,普通名詞,代表表記:支配人/しはいにん ドメイン:ビジネス カテゴリ:人 人名末尾,1,1
江川,えがわ,江川,名詞,人名,人名:日本:姓:615:0.00045,1,1
｜,｜,｜,特殊,記号,NIL,1,1
作平,作平,作平,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,1,1
氏,し,氏,接尾辞,名詞性名詞接尾辞,代表表記:氏/し,1,1
と,と,と,助詞,格助詞,NIL,1,1
その,その,その,指示詞,連体詞形態指示詞,NIL,1,1
老妻,老妻,老妻,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:弁護士・高林鮎子 読み不明,1,1
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,1,1
駒,こま,駒,名詞,普通名詞,代表表記:駒/こま ドメイン:レクリエーション;スポーツ カテゴリ:人工物-その他,1,1
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,1,1
は,は,は,助詞,副助詞,NIL,1,1
、,、,、,特殊,読点,NIL,1,1
家賃,やちん,家賃,名詞,普通名詞,代表表記:家賃/やちん ドメイン:家庭・暮らし カテゴリ:人工物-金銭,1,1
の,の,の,助詞,接続助詞,NIL,1,1
取立,取立,取立,名詞,普通名詞,代表表記:取立/取立 自動獲得:テキスト 副詞識別,1,1
など,など,など,助詞,副助詞,NIL,1,1
は,は,は,助詞,副助詞,NIL,1,1
随分,ずいぶん,随分だ,形容詞,*,代表表記:随分だ/ずいぶんだ,1,1
きびしく,きびしく,きびしい,形容詞,*,代表表記:厳しい/きびしい,1,1
、,、,、,特殊,読点,NIL,1,1
因,いん,因,名詞,普通名詞,代表表記:因/いん カテゴリ:抽象物 漢字読み:音,1,1
業者,ぎょうしゃ,業者,名詞,普通名詞,代表表記:業者/ぎょうしゃ ドメイン:ビジネス カテゴリ:人,1,1
の,の,の,助詞,接続助詞,NIL,1,1
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,1,1
に,に,に,助詞,格助詞,NIL,1,1
云わ,いわ,云う,動詞,*,代表表記:言う/いう 補文ト,1,1
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,1
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,1
が,が,が,助詞,接続助詞,NIL,1,1
、,、,、,特殊,読点,NIL,1,1
二,に,二,名詞,数詞,カテゴリ:数量,1,1
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,1
と,と,と,助詞,格助詞,NIL,1,1
も,も,も,助詞,副助詞,NIL,1,1
実は,じつは,実は,副詞,*,代表表記:実は/じつは,1,1
仲々,仲々,仲々,未定義語,その他,未知語:漢字 品詞推定:名詞,1,1
の,の,の,助詞,接続助詞,NIL,1,1
仏,ふつ,仏,名詞,地名,代表表記:仏/ふつ 地名:国:略称:フランス,1,1
性,せい,性,接尾辞,名詞性名詞接尾辞,代表表記:性/せい カテゴリ:抽象物 同義:名詞:性質/せいしつ 準内容語,1,1
で,で,だ,判定詞,*,NIL,1,1
、,、,、,特殊,読点,NIL,1,1
みなし児,みなしご,みなし児,名詞,普通名詞,代表表記:みなし児/みなしご ドメイン:家庭・暮らし カテゴリ:人,1,1
蘭子,蘭子,蘭子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,1,1
を,を,を,助詞,格助詞,NIL,1,1
、,、,、,特殊,読点,NIL,1,1
悪人,あくにん,悪人,名詞,普通名詞,代表表記:悪人/あくにん カテゴリ:人,1,1
の,の,の,助詞,接続助詞,NIL,1,1
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,1,1
である,である,だ,判定詞,*,NIL,1,1
が,が,が,助詞,接続助詞,NIL,1,1
故,ゆえ,故,名詞,副詞的名詞,代表表記:故/ゆえ,1,1
に,に,に,助詞,格助詞,NIL,1,1
一層,いっそう,一層,副詞,*,代表表記:一層/いっそう,1,1
｜,｜,｜,特殊,記号,NIL,1,1
不憫,ふびん,不憫だ,形容詞,*,代表表記:不憫だ/ふびんだ,1,1
がって,がって,がる,接尾辞,動詞性接尾辞,代表表記:がる/がる,1,1
、,、,、,特殊,読点,NIL,1,1
本当の,ほんとうの,本当だ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,1,1
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,1,1
の,の,の,助詞,接続助詞,NIL,1,1
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,1,1
に,に,に,助詞,格助詞,NIL,1,1
いつくしみ,いつくしみ,いつくしむ,動詞,*,代表表記:慈しむ/いつくしむ,1,1
育てた,そだてた,育てる,動詞,*,代表表記:育てる/そだてる ドメイン:家庭・暮らし 自他動詞:自:育つ/そだつ,1,1
。,。,。,特殊,句点,NIL,1,1
蘭子,蘭子,蘭子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,1,2
が,が,が,助詞,格助詞,NIL,1,2
江川,えがわ,江川,名詞,人名,人名:日本:姓:615:0.00045,1,2
姓,せい,姓,名詞,普通名詞,代表表記:姓/せい カテゴリ:抽象物 漢字読み:音,1,2
を,を,を,助詞,格助詞,NIL,1,2
名乗り,なのり,名乗り,名詞,普通名詞,代表表記:名乗り/なのりv 連用形名詞化:名乗る/なのる 補文ト,1,2
始めた,はじめた,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,1,2
の,の,の,名詞,形式名詞,NIL,1,2
は,は,は,助詞,副助詞,NIL,1,2
この,この,この,指示詞,連体詞形態指示詞,NIL,1,2
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,1,2
から,から,から,助詞,格助詞,NIL,1,2
である,である,だ,判定詞,*,NIL,1,2
が,が,が,助詞,接続助詞,NIL,1,2
、,、,、,特殊,読点,NIL,1,2
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,2
が,が,が,助詞,格助詞,NIL,1,2
一生涯,いっしょうがい,一生涯,名詞,時相名詞,代表表記:一生涯/いっしょうがい ドメイン:家庭・暮らし カテゴリ:抽象物 弱時相名詞,1,2
の,の,の,助詞,接続助詞,NIL,1,2
姓,せい,姓,名詞,普通名詞,代表表記:姓/せい カテゴリ:抽象物 漢字読み:音,1,2
と,と,と,助詞,格助詞,NIL,1,2
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,2
のだ,のだ,のだ,助動詞,*,NIL,1,2
から,から,から,助詞,接続助詞,NIL,1,2
、,、,、,特殊,読点,NIL,1,2
作者,さくしゃ,作者,名詞,普通名詞,代表表記:作者/さくしゃ ドメイン:文化・芸術 カテゴリ:人,1,2
は,は,は,助詞,副助詞,NIL,1,2
便宜,べんぎ,便宜,名詞,普通名詞,代表表記:便宜/べんぎ カテゴリ:抽象物,1,2
上,じょう,上,接尾辞,名詞性名詞接尾辞,代表表記:上/じょう,1,2
最初,さいしょ,最初だ,形容詞,*,代表表記:最初だ/さいしょだ 反義:形容詞:最後だ/さいごだ;形容詞:最終だ/さいしゅうだ,1,2
から,から,から,助詞,格助詞,NIL,1,2
江川,えがわ,江川,名詞,人名,人名:日本:姓:615:0.00045,1,2
蘭子,蘭子,蘭子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,1,2
と,と,と,助詞,格助詞,NIL,1,2
呼んで,よんで,呼ぶ,動詞,*,代表表記:呼ぶ/よぶ,1,2
置いた,おいた,置く,動詞,*,代表表記:置く/おく,1,2
のである,のである,のだ,助動詞,*,NIL,1,2
。,。,。,特殊,句点,NIL,1,2
引取る,ひきとる,引取る,動詞,*,代表表記:引き取る/ひきとる,1,3
と,と,と,助詞,格助詞,NIL,1,3
早々,はやばや,早々,副詞,*,代表表記:早々/はやばや,1,3
、,、,、,特殊,読点,NIL,1,3
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,1,3
駒婆,駒婆,駒婆,未定義語,その他,未知語:漢字 品詞推定:名詞,1,3
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,1,3
は,は,は,助詞,副助詞,NIL,1,3
、,、,、,特殊,読点,NIL,1,3
二,に,二,名詞,数詞,カテゴリ:数量,1,3
歳,さい,歳,接尾辞,名詞性名詞助数辞,代表表記:歳/さい 準内容語,1,3
の,の,の,助詞,接続助詞,NIL,1,3
ラン,らん,ラン,名詞,サ変名詞,代表表記:ラン/らん カテゴリ:抽象物,1,3
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,1,3
の,の,の,助詞,格助詞,NIL,1,3
奇異なる,きいなる,奇異だ,形容詞,*,代表表記:奇異だ/きいだ,1,3
性質,せいしつ,性質,名詞,普通名詞,代表表記:性質/せいしつ カテゴリ:抽象物,1,3
に,に,に,助詞,格助詞,NIL,1,3
驚か,おどろか,驚く,動詞,*,代表表記:驚く/おどろく,1,3
さ,さ,す,接尾辞,動詞性接尾辞,代表表記:す/す,1,3
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,3
。,。,。,特殊,句点,NIL,1,3
「,「,「,特殊,括弧始,NIL,1,4
あんまり,あんまり,あんまり,副詞,*,代表表記:あんまり/あんまり,1,4
駄々,だだ,駄々,名詞,普通名詞,自動獲得:Wikipedia,1,4
を,を,を,助詞,格助詞,NIL,1,4
こねる,こねる,こねる,動詞,*,代表表記:捏ねる/こねる,1,4
もん,もん,もん,名詞,形式名詞,NIL,1,4
です,です,だ,判定詞,*,NIL,1,4
から,から,から,助詞,接続助詞,NIL,1,4
ね,ね,ね,助詞,終助詞,NIL,1,4
。,。,。,特殊,句点,NIL,1,4
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,5
つい,つい,つい,副詞,*,代表表記:つい/つい,1,5
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,1,5
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,1,5
の,の,の,助詞,接続助詞,NIL,1,5
頬,ほお,頬,名詞,普通名詞,代表表記:頬/ほお カテゴリ:動物-部位,1,5
を,を,を,助詞,格助詞,NIL,1,5
ぶった,ぶった,ぶつ,動詞,*,代表表記:ぶつ/ぶつ,1,5
のです,のです,のだ,助動詞,*,NIL,1,5
よ,よ,よ,助詞,終助詞,NIL,1,5
。,。,。,特殊,句点,NIL,1,5
すると,すると,すると,接続詞,*,代表表記:すると/すると,1,6
、,、,、,特殊,読点,NIL,1,6
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,1,6
まで,まで,まで,助詞,格助詞,NIL,1,6
