見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
え,え,える,動詞,*,代表表記:得る/える 反義:動詞:失う/うしなう,7,32
、,、,、,特殊,読点,NIL,7,32
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,7,32
もの,もの,もの,名詞,形式名詞,NIL,7,32
って,って,って,助詞,副助詞,NIL,7,32
？,？,？,特殊,記号,NIL,7,32
」,」,」,特殊,括弧終,NIL,7,32
園井,園井,園井,名詞,地名,代表表記:園井/園井 地名:日本 DEV:body3,7,32
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,7,32
は,は,は,助詞,副助詞,NIL,7,32
、,、,、,特殊,読点,NIL,7,32
さも,さも,さも,副詞,*,代表表記:さも/さも,7,32
こわ,こわ,こわい,形容詞,*,代表表記:怖い/こわい,7,32
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,7,32
、,、,、,特殊,読点,NIL,7,32
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,7,32
を,を,を,助詞,格助詞,NIL,7,32
見まわ,みまわ,見まう,動詞,*,代表表記:見舞う/みまう ドメイン:家庭・暮らし;健康・医学,7,32
して,して,す,接尾辞,動詞性接尾辞,代表表記:す/す,7,32
、,、,、,特殊,読点,NIL,7,32
。,。,。,特殊,句点,NIL,7,32
「,「,「,特殊,括弧始,NIL,7,33
こわかった,こわかった,こわい,形容詞,*,代表表記:怖い/こわい,7,33
よ,よ,よ,助詞,終助詞,NIL,7,33
。,。,。,特殊,句点,NIL,7,33
まっかな,まっかな,まっかだ,形容詞,*,代表表記:真っ赤だ/まっかだ,7,34
太陽,たいよう,太陽,名詞,普通名詞,代表表記:太陽/たいよう カテゴリ:自然物,7,34
が,が,が,助詞,格助詞,NIL,7,34
、,、,、,特殊,読点,NIL,7,34
坂,さか,坂,名詞,普通名詞,代表表記:坂/さか カテゴリ:場所-その他 漢字読み:訓,7,34
の,の,の,助詞,接続助詞,NIL,7,34
上の空,うわのそら,上の空,名詞,普通名詞,代表表記:上の空/うわのそら カテゴリ:抽象物,7,34
に,に,に,助詞,格助詞,NIL,7,34
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,34
ず,ず,ぬ,助動詞,*,NIL,7,34
みかけて,みかけて,みかける,動詞,*,代表表記:見掛ける/みかける,7,34
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,34
んだ,んだ,んだ,助動詞,*,NIL,7,34
よ,よ,よ,助詞,終助詞,NIL,7,34
。,。,。,特殊,句点,NIL,7,34
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,7,35
は,は,は,助詞,副助詞,NIL,7,35
坂,さか,坂,名詞,普通名詞,代表表記:坂/さか カテゴリ:場所-その他 漢字読み:訓,7,35
の,の,の,助詞,接続助詞,NIL,7,35
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,7,35
から,から,から,助詞,格助詞,NIL,7,35
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,7,35
いった,いった,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,7,35
。,。,。,特殊,句点,NIL,7,35
すると,すると,すると,接続詞,*,代表表記:すると/すると,7,36
ね,ね,ね,助詞,終助詞,NIL,7,36
、,、,、,特殊,読点,NIL,7,36
その,その,その,指示詞,連体詞形態指示詞,NIL,7,36
坂,さか,坂,名詞,普通名詞,代表表記:坂/さか カテゴリ:場所-その他 漢字読み:訓,7,36
の,の,の,助詞,接続助詞,NIL,7,36
てっぺん,てっぺん,てっぺん,名詞,普通名詞,代表表記:天辺/てっぺん カテゴリ:場所-その他,7,36
の,の,の,助詞,格助詞,NIL,7,36
、,、,、,特殊,読点,NIL,7,36
まっかな,まっかな,まっかだ,形容詞,*,代表表記:真っ赤だ/まっかだ,7,36
太陽,たいよう,太陽,名詞,普通名詞,代表表記:太陽/たいよう カテゴリ:自然物,7,36
の,の,の,助詞,格助詞,NIL,7,36
まえ,まえ,まえ,名詞,副詞的名詞,代表表記:前/まえ,7,36
に,に,に,助詞,格助詞,NIL,7,36
、,、,、,特殊,読点,NIL,7,36
おっそろしく,おそろしく,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい 非標準表記:DH,7,36
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,7,36
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,7,36
と,と,と,助詞,格助詞,NIL,7,36
、,、,、,特殊,読点,NIL,7,36
赤んぼう,あかんぼう,赤んぼう,名詞,普通名詞,代表表記:赤ん坊/あかんぼう ドメイン:家庭・暮らし カテゴリ:人,7,36
みたいな,みたいな,みたいだ,助動詞,*,NIL,7,36
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,7,36
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,7,36
が,が,が,助詞,格助詞,NIL,7,36
、,、,、,特殊,読点,NIL,7,36
ならんで,ならんで,ならぶ,動詞,*,代表表記:並ぶ/ならぶ 自他動詞:他:並べる/ならべる 付属動詞候補（基本）,7,36
、,、,、,特殊,読点,NIL,7,36
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,7,36
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,36
んだ,んだ,んだ,助動詞,*,NIL,7,36
。,。,。,特殊,句点,NIL,7,36
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,7,37
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,7,37
は,は,は,助詞,副助詞,NIL,7,37
西郷,さいごう,西郷,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義,7,37
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,7,37
の,の,の,助詞,接続助詞,NIL,7,37
銅像,どうぞう,銅像,名詞,普通名詞,代表表記:銅像/どうぞう カテゴリ:抽象物,7,37
みたいな,みたいな,みたいだ,助動詞,*,NIL,7,37
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,7,37
だ,だ,だ,判定詞,*,NIL,7,37
よ,よ,よ,助詞,終助詞,NIL,7,37
。,。,。,特殊,句点,NIL,7,37
そして,そして,そして,接続詞,*,代表表記:そして/そして,7,38
、,、,、,特殊,読点,NIL,7,38
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,7,38
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,7,38
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,7,38
は,は,は,助詞,副助詞,NIL,7,38
、,、,、,特殊,読点,NIL,7,38
ちっちゃな,ちっちゃな,ちっちゃな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,7,38
こびと,こびと,こびと,名詞,普通名詞,代表表記:小人/こびと カテゴリ:人,7,38
な,な,だ,判定詞,*,NIL,7,38
んだ,んだ,んだ,助動詞,*,NIL,7,38
よ,よ,よ,助詞,終助詞,NIL,7,38
。,。,。,特殊,句点,NIL,7,38
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,7,39
だけ,だけ,だけ,助詞,副助詞,NIL,7,39
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,7,39
って,って,って,助詞,副助詞,NIL,7,39
、,、,、,特殊,読点,NIL,7,39
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,7,39
が,が,が,助詞,格助詞,NIL,7,39
あかんぼう,あかんぼう,あかんぼう,名詞,普通名詞,代表表記:赤ん坊/あかんぼう ドメイン:家庭・暮らし カテゴリ:人,7,39
な,な,だ,判定詞,*,NIL,7,39
んだ,んだ,んだ,助動詞,*,NIL,7,39
……,……,……,特殊,記号,NIL,7,39
。,。,。,特殊,句点,NIL,7,39
わかる,わかる,わかる,動詞,*,代表表記:分かる/わかる,7,40
かい,かい,かい,助詞,終助詞,NIL,7,40
。,。,。,特殊,句点,NIL,7,40
大きい,おおきい,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,7,41
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,7,41
は,は,は,助詞,副助詞,NIL,7,41
、,、,、,特殊,読点,NIL,7,41
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,7,41
が,が,が,助詞,格助詞,NIL,7,41
隅田川,すみだがわ,隅田川,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,7,41
であった,であった,だ,判定詞,*,NIL,7,41
灰色,はいいろ,灰色,名詞,普通名詞,代表表記:灰色/はいいろ カテゴリ:色,7,41
の,の,の,助詞,接続助詞,NIL,7,41
巨人,きょじん,巨人,名詞,普通名詞,代表表記:巨人/きょじん カテゴリ:人,7,41
かも,かも,かも,助詞,接続助詞,NIL,7,41
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,7,41
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,7,41
。,。,。,特殊,句点,NIL,7,41
小さい,ちいさい,小さい,形容詞,*,代表表記:小さい/ちいさい 反義:形容詞:大きい/おおきい,7,42
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,7,42
は,は,は,助詞,副助詞,NIL,7,42
、,、,、,特殊,読点,NIL,7,42
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,7,42
一寸法師,いっすんぼうし,一寸法師,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,7,42
かも,かも,かも,助詞,接続助詞,NIL,7,42
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,7,42
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,7,42
。,。,。,特殊,句点,NIL,7,42
その,その,その,指示詞,連体詞形態指示詞,NIL,7,43
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,7,43
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,7,43
が,が,が,助詞,格助詞,NIL,7,43
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,7,43
を,を,を,助詞,格助詞,NIL,7,43
つないで,つないで,つなぐ,動詞,*,代表表記:繋ぐ/つなぐ 自他動詞:自:繋がる/つながる,7,43
、,、,、,特殊,読点,NIL,7,43
坂,さか,坂,名詞,普通名詞,代表表記:坂/さか カテゴリ:場所-その他 漢字読み:訓,7,43
の,の,の,助詞,接続助詞,NIL,7,43
てっぺん,てっぺん,てっぺん,名詞,普通名詞,代表表記:天辺/てっぺん カテゴリ:場所-その他,7,43
に,に,に,助詞,格助詞,NIL,7,43
、,、,、,特殊,読点,NIL,7,43
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,7,43
影,かげ,影,名詞,普通名詞,代表表記:影/かげ カテゴリ:抽象物 漢字読み:訓,7,43
の,の,だ,判定詞,*,NIL,7,43
ように,ように,ようだ,助動詞,*,NIL,7,43
、,、,、,特殊,読点,NIL,7,43
ニューッ,ニューッ,ニューッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,7,43
と,と,と,助詞,格助詞,NIL,7,43
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,7,43
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,43
んだ,んだ,んだ,助動詞,*,NIL,7,43
よ,よ,よ,助詞,終助詞,NIL,7,43
。,。,。,特殊,句点,NIL,7,43
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,7,44
は,は,は,助詞,副助詞,NIL,7,44
、,、,、,特殊,読点,NIL,7,44
ぞっと,ぞっと,ぞっと,副詞,*,代表表記:ゾッと/ぞっと スル接続可能,7,44
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,7,44
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,7,44
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,7,44
、,、,、,特殊,読点,NIL,7,44
はんたいの,はんたいの,はんたいだ,形容詞,*,代表表記:反対だ/はんたいだ,7,44
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,7,44
へ,へ,へ,助詞,格助詞,NIL,7,44
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,7,44
出しちゃ,だしちゃ,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,7,44
った,った,う,接尾辞,動詞性接尾辞,代表表記:う/う,7,44
」,」,」,特殊,括弧終,NIL,7,44
。,。,。,特殊,句点,NIL,7,44
「,「,「,特殊,括弧始,NIL,7,45
その,その,その,指示詞,連体詞形態指示詞,NIL,7,45
坂,さか,坂,名詞,普通名詞,代表表記:坂/さか カテゴリ:場所-その他 漢字読み:訓,7,45
って,って,って,助詞,副助詞,NIL,7,45
、,、,、,特殊,読点,NIL,7,45
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,7,45
な,な,だ,判定詞,*,NIL,7,45
の,の,の,助詞,接続助詞,NIL,7,45
？,？,？,特殊,記号,NIL,7,45
」,」,」,特殊,括弧終,NIL,7,45
「,「,「,特殊,括弧始,NIL,7,45
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,7,45
の,の,の,助詞,接続助詞,NIL,7,45
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,7,45
の,の,の,助詞,格助詞,NIL,7,45
、,、,、,特殊,読点,NIL,7,45
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,7,45
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,7,45
だ,だ,だ,判定詞,*,NIL,7,45
よ,よ,よ,助詞,終助詞,NIL,7,45
。,。,。,特殊,句点,NIL,7,45
ほら,ほら,ほら,感動詞,*,代表表記:ほら/ほら,7,46
、,、,、,特殊,読点,NIL,7,46
キリスト,キリスト,キリスト,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,7,46
教会,きょうかい,教会,名詞,普通名詞,代表表記:教会/きょうかい ドメイン:文化・芸術 カテゴリ:組織・団体;場所-施設 地名末尾,7,46
の,の,の,助詞,格助詞,NIL,7,46
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,7,46
、,、,、,特殊,読点,NIL,7,46
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,7,46
坂,さか,坂,名詞,地名,代表表記:坂/さか 地名:日本:広島県:町,7,46
みち,みち,みちだ,形容詞,*,代表表記:未知だ/みちだ 反義:形容詞:既知だ/きちだ,7,46
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,7,46
」,」,」,特殊,括弧終,NIL,7,46
。,。,。,特殊,句点,NIL,7,46
「,「,「,特殊,括弧始,NIL,7,47
ふうん,ふうん,ふうんだ,形容詞,*,代表表記:不運だ/ふうんだ 反義:形容詞:幸運だ/こううんだ,7,47
、,、,、,特殊,読点,NIL,7,47
それ,それ,それ,指示詞,名詞形態指示詞,NIL,7,47
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,7,47
、,、,、,特殊,読点,NIL,7,47
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,7,47
は,は,は,助詞,副助詞,NIL,7,47
、,、,、,特殊,読点,NIL,7,47
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,7,47
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,7,47
の,の,の,助詞,接続助詞,NIL,7,47
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,7,47
を,を,を,助詞,格助詞,NIL,7,47
、,、,、,特殊,読点,NIL,7,47
ねらって,ねらって,ねらう,動詞,*,代表表記:狙う/ねらう,7,47
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,47
の,の,のだ,助動詞,*,NIL,7,47
かも,かも,かも,助詞,接続助詞,NIL,7,47
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,7,47
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,7,47
ね,ね,ね,助詞,終助詞,NIL,7,47
」,」,」,特殊,括弧終,NIL,7,47
。,。,。,特殊,句点,NIL,7,47
「,「,「,特殊,括弧始,NIL,7,48
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,7,48
も,も,も,助詞,副助詞,NIL,7,48
、,、,、,特殊,読点,NIL,7,48
それ,それ,それ,指示詞,名詞形態指示詞,NIL,7,48
が,が,が,助詞,格助詞,NIL,7,48
こわい,こわい,こわい,形容詞,*,代表表記:怖い/こわい,7,48
んだ,んだ,んだ,助動詞,*,NIL,7,48
よ,よ,よ,助詞,終助詞,NIL,7,48
。,。,。,特殊,句点,NIL,7,48
だから,だから,だから,接続詞,*,代表表記:だから/だから,7,49
、,、,、,特殊,読点,NIL,7,49
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,7,49
、,、,、,特殊,読点,NIL,7,49
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,7,49
とうさん,とうさん,とうさん,名詞,サ変名詞,代表表記:倒産/とうさん ドメイン:ビジネス カテゴリ:抽象物,7,49
に,に,に,助詞,格助詞,NIL,7,49
、,、,、,特殊,読点,NIL,7,49
