見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
そう,そう,そう,指示詞,副詞形態指示詞,NIL,4,38
言って,いって,言う,動詞,*,代表表記:言う/いう 補文ト,4,38
、,、,、,特殊,読点,NIL,4,38
マンホール,まんほーる,マンホール,名詞,普通名詞,代表表記:マンホール/まんほーる カテゴリ:人工物-その他,4,38
の,の,の,助詞,接続助詞,NIL,4,38
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,4,38
へ,へ,へ,助詞,格助詞,NIL,4,38
、,、,、,特殊,読点,NIL,4,38
おりよう,おりよう,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,4,38
と,と,と,助詞,格助詞,NIL,4,38
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,38
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,38
。,。,。,特殊,句点,NIL,4,38
「,「,「,特殊,括弧始,NIL,4,39
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,4,39
、,、,、,特殊,読点,NIL,4,39
ちょっと,ちょっと,ちょっと,副詞,*,代表表記:ちょっと/ちょっと 用言弱修飾 相対名詞修飾,4,39
まち,まち,まち,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,4,39
な,な,な,助詞,終助詞,NIL,4,39
。,。,。,特殊,句点,NIL,4,39
こういう,こういう,こういう,指示詞,連体詞形態指示詞,NIL,4,40
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,4,40
は,は,は,助詞,副助詞,NIL,4,40
、,、,、,特殊,読点,NIL,4,40
ＢＤ,ＢＤ,ＢＤ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:ファイルシステム Wikipediaリダイレクト:Ｂｌｕ−ｒａｙ　Ｄｉｓｃ,4,40
バッジ,ばっじ,バッジ,名詞,普通名詞,代表表記:バッジ/ばっじ カテゴリ:人工物-その他,4,40
を,を,を,助詞,格助詞,NIL,4,40
、,、,、,特殊,読点,NIL,4,40
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,4,40
に,に,に,助詞,格助詞,NIL,4,40
、,、,、,特殊,読点,NIL,4,40
まいて,まいて,まく,動詞,*,代表表記:巻く/まく,4,40
おく,おく,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,4,40
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,4,40
が,が,が,助詞,格助詞,NIL,4,40
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,4,40
よ,よ,よ,助詞,終助詞,NIL,4,40
。,。,。,特殊,句点,NIL,4,40
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,4,41
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,4,41
の,の,の,助詞,接続助詞,NIL,4,41
身,み,身,名詞,普通名詞,代表表記:身/み カテゴリ:動物-部位 漢字読み:訓,4,41
に,に,に,助詞,格助詞,NIL,4,41
、,、,、,特殊,読点,NIL,4,41
もしも,もしも,もしも,副詞,*,代表表記:もしも/もしも,4,41
の,の,の,助詞,接続助詞,NIL,4,41
こと,こと,こと,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,4,41
が,が,が,助詞,格助詞,NIL,4,41
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,41
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,4,41
の,の,の,助詞,接続助詞,NIL,4,41
用意,ようい,用意,名詞,サ変名詞,代表表記:用意/ようい カテゴリ:抽象物,4,41
に,に,に,助詞,格助詞,NIL,4,41
ね,ね,ね,助詞,終助詞,NIL,4,41
」,」,」,特殊,括弧終,NIL,4,41
ＢＤ,ＢＤ,ＢＤ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:ファイルシステム Wikipediaリダイレクト:Ｂｌｕ−ｒａｙ　Ｄｉｓｃ,4,41
バッジ,ばっじ,バッジ,名詞,普通名詞,代表表記:バッジ/ばっじ カテゴリ:人工物-その他,4,41
と,と,と,助詞,格助詞,NIL,4,41
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,4,41
の,の,の,名詞,形式名詞,NIL,4,41
は,は,は,助詞,副助詞,NIL,4,41
、,、,、,特殊,読点,NIL,4,41
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,4,41
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,4,41
団,だん,団,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,4,41
の,の,の,助詞,接続助詞,NIL,4,41
銀色,ぎんいろ,銀色,名詞,普通名詞,代表表記:銀色/ぎんいろ カテゴリ:色,4,41
の,の,の,助詞,格助詞,NIL,4,41
バッジ,ばっじ,バッジ,名詞,普通名詞,代表表記:バッジ/ばっじ カテゴリ:人工物-その他,4,41
で,で,だ,判定詞,*,NIL,4,41
、,、,、,特殊,読点,NIL,4,41
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,4,41
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,4,41
は,は,は,助詞,副助詞,NIL,4,41
、,、,、,特殊,読点,NIL,4,41
いつでも,いつでも,いつでも,副詞,*,代表表記:何時でも/いつでも,4,41
、,、,、,特殊,読点,NIL,4,41
その,その,その,指示詞,連体詞形態指示詞,NIL,4,41
バッジ,ばっじ,バッジ,名詞,普通名詞,代表表記:バッジ/ばっじ カテゴリ:人工物-その他,4,41
を,を,を,助詞,格助詞,NIL,4,41
、,、,、,特殊,読点,NIL,4,41
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,4,41
も,も,も,助詞,副助詞,NIL,4,41
三十,三十,三十,名詞,数詞,カテゴリ:数量 未知語:数字,4,41
も,も,も,助詞,副助詞,NIL,4,41
、,、,、,特殊,読点,NIL,4,41
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,4,41
の,の,の,助詞,格助詞,NIL,4,41
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,4,41
に,に,に,助詞,格助詞,NIL,4,41
いれて,いれて,いれる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,4,41
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,41
のです,のです,のだ,助動詞,*,NIL,4,41
。,。,。,特殊,句点,NIL,4,41
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,42
に,に,に,助詞,格助詞,NIL,4,42
は,は,は,助詞,副助詞,NIL,4,42
バッジ,ばっじ,バッジ,名詞,普通名詞,代表表記:バッジ/ばっじ カテゴリ:人工物-その他,4,42
の,の,の,助詞,接続助詞,NIL,4,42
ほか,ほか,ほか,名詞,副詞的名詞,代表表記:他/ほか,4,42
に,に,に,助詞,格助詞,NIL,4,42
、,、,、,特殊,読点,NIL,4,42
いろいろの,いろいろの,いろいろだ,形容詞,*,代表表記:色々だ/いろいろだ,4,42
使いみち,つかいみち,使いみち,名詞,普通名詞,代表表記:使い道/つかいみち カテゴリ:抽象物,4,42
が,が,が,助詞,格助詞,NIL,4,42
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,42
、,、,、,特殊,読点,NIL,4,42
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,4,42
の,の,だ,判定詞,*,NIL,4,42
ように,ように,ようだ,助動詞,*,NIL,4,42
、,、,、,特殊,読点,NIL,4,42
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,4,42
が,が,が,助詞,格助詞,NIL,4,42
あぶない,あぶない,あぶない,形容詞,*,代表表記:危ない/あぶない,4,42
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,4,42
へ,へ,へ,助詞,格助詞,NIL,4,42
はいる,はいる,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,4,42
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,4,42
、,、,、,特殊,読点,NIL,4,42
その,その,その,指示詞,連体詞形態指示詞,NIL,4,42
い,い,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,4,42
りくち,りくち,りくち,名詞,普通名詞,代表表記:陸地/りくち カテゴリ:場所-自然,4,42
に,に,に,助詞,格助詞,NIL,4,42
、,、,、,特殊,読点,NIL,4,42
ばらまいて,ばらまいて,ばらまく,動詞,*,代表表記:ばらまく/ばらまく,4,42
おいて,おいて,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,4,42
、,、,、,特殊,読点,NIL,4,42
味方,みかた,味方,名詞,サ変名詞,代表表記:味方/みかた カテゴリ:人 反義:名詞-普通名詞:敵/てき 〜を〜に構成語,4,42
に,に,に,助詞,格助詞,NIL,4,42
知らせる,しらせる,知らせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,4,42
と,と,と,助詞,格助詞,NIL,4,42
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,4,42
、,、,、,特殊,読点,NIL,4,42
使い,つかい,使う,動詞,*,代表表記:使う/つかう,4,42
かた,かた,かた,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,4,42
も,も,も,助詞,副助詞,NIL,4,42
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,42
のです,のです,のだ,助動詞,*,NIL,4,42
。,。,。,特殊,句点,NIL,4,42
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,4,43
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,4,43
は,は,は,助詞,副助詞,NIL,4,43
、,、,、,特殊,読点,NIL,4,43
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,43
を,を,を,助詞,格助詞,NIL,4,43
ばらまいて,ばらまいて,ばらまく,動詞,*,代表表記:ばらまく/ばらまく,4,43
から,から,から,助詞,接続助詞,NIL,4,43
、,、,、,特殊,読点,NIL,4,43
マンホール,まんほーる,マンホール,名詞,普通名詞,代表表記:マンホール/まんほーる カテゴリ:人工物-その他,4,43
の,の,の,助詞,接続助詞,NIL,4,43
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,4,43
へ,へ,へ,助詞,格助詞,NIL,4,43
、,、,、,特殊,読点,NIL,4,43
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,4,43
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,4,43
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,43
。,。,。,特殊,句点,NIL,4,43
そして,そして,そして,接続詞,*,代表表記:そして/そして,4,44
、,、,、,特殊,読点,NIL,4,44
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,4,44
ひみつ,ひみつ,ひみつだ,形容詞,*,代表表記:秘密だ/ひみつだ,4,44
を,を,を,助詞,格助詞,NIL,4,44
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,4,44
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,44
のです,のです,のだ,助動詞,*,NIL,4,44
。,。,。,特殊,句点,NIL,4,44
ああ,ああ,ああ,感動詞,*,代表表記:ああ/ああ,4,45
、,、,、,特殊,読点,NIL,4,45
その,その,その,指示詞,連体詞形態指示詞,NIL,4,45
ひみつ,ひみつ,ひみつだ,形容詞,*,代表表記:秘密だ/ひみつだ,4,45
と,と,と,助詞,格助詞,NIL,4,45
は,は,は,助詞,副助詞,NIL,4,45
、,、,、,特殊,読点,NIL,4,45
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,4,45
、,、,、,特殊,読点,NIL,4,45
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,4,45
こと,こと,こと,名詞,形式名詞,NIL,4,45
でしょう,でしょう,だ,判定詞,*,NIL,4,45
か,か,か,助詞,終助詞,NIL,4,45
？,？,？,特殊,記号,NIL,4,45
。,。,。,特殊,句点,NIL,4,45
地獄,じごく,地獄,名詞,普通名詞,代表表記:地獄/じごく カテゴリ:場所-その他,5,0
の,の,の,助詞,接続助詞,NIL,5,0
入り口,いりぐち,入り口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,5,0
。,。,。,特殊,句点,NIL,5,0
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,5,1
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,5,1
団,だん,団,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,5,1
の,の,の,助詞,接続助詞,NIL,5,1
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,5,1
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,5,1
と,と,と,助詞,格助詞,NIL,5,1
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,5,1
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,5,1
は,は,は,助詞,副助詞,NIL,5,1
、,、,、,特殊,読点,NIL,5,1
野村,のむら,野村,名詞,人名,人名:日本:姓:46:0.00282,5,1
みち子,みち子,みち子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,5,1
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,5,1
と,と,と,助詞,格助詞,NIL,5,1
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,5,1
少女,しょうじょ,少女,名詞,普通名詞,代表表記:少女/しょうじょ カテゴリ:人,5,1
を,を,を,助詞,格助詞,NIL,5,1
、,、,、,特殊,読点,NIL,5,1
うそ,うそ,うそ,名詞,普通名詞,代表表記:嘘/うそ カテゴリ:抽象物 反義:形容詞:本当だ/ほんとうだ,5,1
を,を,を,助詞,格助詞,NIL,5,1
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,5,1
、,、,、,特殊,読点,NIL,5,1
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,5,1
か,か,か,助詞,接続助詞,NIL,5,1
へ,へ,へ,助詞,格助詞,NIL,5,1
つれて,つれて,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,5,1
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,5,1
、,、,、,特殊,読点,NIL,5,1
あやしい,あやしい,あやしい,形容詞,*,代表表記:妖しい/あやしい,5,1
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,5,1
の,の,の,助詞,接続助詞,NIL,5,1
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,5,1
を,を,を,助詞,格助詞,NIL,5,1
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,5,1
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,5,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,1
。,。,。,特殊,句点,NIL,5,1
その,その,その,指示詞,連体詞形態指示詞,NIL,5,2
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,5,2
は,は,は,助詞,副助詞,NIL,5,2
、,、,、,特殊,読点,NIL,5,2
少女,しょうじょ,少女,名詞,普通名詞,代表表記:少女/しょうじょ カテゴリ:人,5,2
と,と,と,助詞,格助詞,NIL,5,2
いっしょに,いっしょに,いっしょだ,形容詞,*,代表表記:一緒だ/いっしょだ,5,2
、,、,、,特殊,読点,NIL,5,2
さびしい,さびしい,さびしい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,5,2
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,5,2
の,の,の,助詞,接続助詞,NIL,5,2
マンホール,まんほーる,マンホール,名詞,普通名詞,代表表記:マンホール/まんほーる カテゴリ:人工物-その他,5,2
の,の,の,助詞,接続助詞,NIL,5,2
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,5,2
へ,へ,へ,助詞,格助詞,NIL,5,2
、,、,、,特殊,読点,NIL,5,2
消えて,きえて,消える,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,5,2
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,5,2
のです,のです,のだ,助動詞,*,NIL,5,2
。,。,。,特殊,句点,NIL,5,2
二,に,二,名詞,数詞,カテゴリ:数量,5,3
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,5,3
は,は,は,助詞,副助詞,NIL,5,3
、,、,、,特殊,読点,NIL,5,3
その,その,その,指示詞,連体詞形態指示詞,NIL,5,3
マンホール,まんほーる,マンホール,名詞,普通名詞,代表表記:マンホール/まんほーる カテゴリ:人工物-その他,5,3
の,の,の,助詞,格助詞,NIL,5,3
、,、,、,特殊,読点,NIL,5,3
重い,おもい,重い,形容詞,*,代表表記:重い/おもい 反義:形容詞:軽い/かるい,5,3
ふた,ふた,ふた,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,5,3
