見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,1,37
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,1,37
は,は,は,助詞,副助詞,NIL,1,37
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,37
から,から,から,助詞,接続助詞,NIL,1,37
ね,ね,ね,助詞,終助詞,NIL,1,37
。,。,。,特殊,句点,NIL,1,37
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,1,38
この,この,この,指示詞,連体詞形態指示詞,NIL,1,38
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,1,38
の,の,の,助詞,接続助詞,NIL,1,38
どっか,どっか,どっか,名詞,普通名詞,代表表記:特価/とっか 濁音化D ドメイン:ビジネス カテゴリ:数量,1,38
に,に,に,助詞,格助詞,NIL,1,38
見覚,見覚,見覚,未定義語,その他,未知語:漢字 品詞推定:名詞,1,38
は,は,は,助詞,副助詞,NIL,1,38
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,38
か,か,か,助詞,終助詞,NIL,1,38
。,。,。,特殊,句点,NIL,1,38
多分,たぶん,多分,副詞,*,代表表記:多分/たぶん 修飾（ニ格）,1,39
Ｓ,Ｓ,Ｓ,特殊,記号,NIL,1,39
村,むら,村,接尾辞,名詞性特殊接尾辞,代表表記:村/むら カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,1,39
の,の,の,助詞,接続助詞,NIL,1,39
住人,じゅうにん,住人,名詞,普通名詞,代表表記:住人/じゅうにん ドメイン:家庭・暮らし カテゴリ:人,1,39
だろう,だろう,だ,判定詞,*,NIL,1,39
と,と,と,助詞,格助詞,NIL,1,39
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,1,39
が,が,が,助詞,接続助詞,NIL,1,39
」,」,」,特殊,括弧終,NIL,1,39
殿村,殿村,殿村,名詞,地名,代表表記:殿村/殿村 地名:日本 DEV:body3,1,39
が,が,が,助詞,格助詞,NIL,1,39
尋ねる,たずねる,尋ねる,動詞,*,代表表記:尋ねる/たずねる,1,39
。,。,。,特殊,句点,NIL,1,39
「,「,「,特殊,括弧始,NIL,1,40
見覚え,みおぼえ,見覚え,名詞,普通名詞,代表表記:見覚え/みおぼえ カテゴリ:抽象物,1,40
が,が,が,助詞,格助詞,NIL,1,40
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,40
か,か,か,助詞,接続助詞,NIL,1,40
と,と,と,助詞,格助詞,NIL,1,40
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,1,40
、,、,、,特殊,読点,NIL,1,40
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,40
もの,もの,もの,名詞,形式名詞,NIL,1,40
が,が,が,助詞,格助詞,NIL,1,40
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,40
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,1,40
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,40
か,か,か,助詞,終助詞,NIL,1,40
。,。,。,特殊,句点,NIL,1,40
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,1,41
も,も,も,助詞,副助詞,NIL,1,41
なんにも,なんにも,なんにも,副詞,*,代表表記:何にも/なんにも,1,41
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,41
、,、,、,特殊,読点,NIL,1,41
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,1,41
塊,かたまり,塊,名詞,普通名詞,代表表記:塊/かたまり カテゴリ:人工物-その他 漢字読み:訓,1,41
り,り,り,接尾辞,名詞性名詞接尾辞,代表表記:り/り 連用形名詞化:る/る,1,41
な,な,だ,判定詞,*,NIL,1,41
んだ,んだ,んだ,助動詞,*,NIL,1,41
もの,もの,もの,名詞,形式名詞,NIL,1,41
」,」,」,特殊,括弧終,NIL,1,41
如何にも,いかにも,如何にも,副詞,*,代表表記:如何にも/いかにも,1,41
、,、,、,特殊,読点,NIL,1,41
頭部,とうぶ,頭部,名詞,普通名詞,代表表記:頭部/とうぶ カテゴリ:動物-部位,1,41
は,は,は,助詞,副助詞,NIL,1,41
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,41
けれど,けれど,けれど,助詞,接続助詞,NIL,1,41
、,、,、,特殊,読点,NIL,1,41
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,1,41
と,と,と,助詞,格助詞,NIL,1,41
名づける,なづける,名づける,動詞,*,代表表記:名付ける/なづける,1,41
もの,もの,もの,名詞,形式名詞,NIL,1,41
は,は,は,助詞,副助詞,NIL,1,41
跡,あと,跡,名詞,普通名詞,代表表記:跡/あと カテゴリ:場所-その他;形・模様 漢字読み:訓,1,41
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,1,41
も,も,も,助詞,副助詞,NIL,1,41
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,41
赤,あか,赤,名詞,普通名詞,代表表記:赤/あか カテゴリ:色 漢字読み:訓,1,41
坊主,ぼうず,坊主,名詞,普通名詞,代表表記:坊主/ぼうず ドメイン:文化・芸術 カテゴリ:人,1,41
であった,であった,だ,判定詞,*,NIL,1,41
。,。,。,特殊,句点,NIL,1,41
「,「,「,特殊,括弧始,NIL,1,42
イヤ,いや,イヤだ,形容詞,*,代表表記:嫌だ/いやだ,1,42
、,、,、,特殊,読点,NIL,1,42
着物,きもの,着物,名詞,普通名詞,代表表記:着物/きもの ドメイン:家庭・暮らし カテゴリ:人工物-衣類,1,42
と,と,と,助詞,格助詞,NIL,1,42
か,か,か,助詞,接続助詞,NIL,1,42
帯,おび,帯,名詞,普通名詞,代表表記:帯/おび カテゴリ:人工物-衣類 漢字読み:訓,1,42
と,と,と,助詞,格助詞,NIL,1,42
か,か,か,助詞,接続助詞,NIL,1,42
」,」,」,特殊,括弧終,NIL,1,42
「,「,「,特殊,括弧始,NIL,1,42
ウン,うん,ウン,名詞,普通名詞,代表表記:ウン/うん 自動獲得:テキスト 副詞識別,1,42
、,、,、,特殊,読点,NIL,1,42
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,42
は,は,は,助詞,副助詞,NIL,1,42
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,1,42
見覚え,みおぼえ,見覚え,名詞,普通名詞,代表表記:見覚え/みおぼえ カテゴリ:抽象物,1,42
が,が,が,助詞,格助詞,NIL,1,42
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,42
よ,よ,よ,助詞,終助詞,NIL,1,42
。,。,。,特殊,句点,NIL,1,42
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,1,43
は,は,は,助詞,副助詞,NIL,1,43
一体,いったい,一体,副詞,*,代表表記:一体/いったい,1,43
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,1,43
の,の,の,助詞,接続助詞,NIL,1,43
服装,ふくそう,服装,名詞,普通名詞,代表表記:服装/ふくそう カテゴリ:抽象物,1,43
なんか,なんか,なんか,助詞,副助詞,NIL,1,43
注意,ちゅうい,注意,名詞,サ変名詞,代表表記:注意/ちゅうい カテゴリ:抽象物 補文ト,1,43
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,43
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,43
たち,たち,たち,名詞,普通名詞,代表表記:たち/たち カテゴリ:抽象物,1,43
だ,だ,だ,判定詞,*,NIL,1,43
から,から,から,助詞,接続助詞,NIL,1,43
ね,ね,ね,助詞,終助詞,NIL,1,43
」,」,」,特殊,括弧終,NIL,1,43
「,「,「,特殊,括弧始,NIL,1,43
じゃ,じゃ,だ,判定詞,*,NIL,1,43
、,、,、,特殊,読点,NIL,1,43
兎,うさぎ,兎,名詞,普通名詞,代表表記:兎/うさぎ カテゴリ:動物,1,43
も,も,も,助詞,副助詞,NIL,1,43
角,かど,角,名詞,普通名詞,代表表記:角/かど カテゴリ:場所-機能 漢字読み:訓,1,43
、,、,、,特殊,読点,NIL,1,43
仁兵衛,仁兵衛,仁兵衛,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,1,43
爺,爺,爺,未定義語,その他,未知語:漢字 品詞推定:名詞,1,43
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,1,43
に,に,に,助詞,格助詞,NIL,1,43
尋ねて,たずねて,尋ねる,動詞,*,代表表記:尋ねる/たずねる,1,43
見よう,みよう,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,43
。,。,。,特殊,句点,NIL,1,43
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,1,44
近く,ちかく,近く,名詞,普通名詞,代表表記:近く/ちかく カテゴリ:場所-機能;時間 反義:名詞-普通名詞:遠く/とおく 形容詞派生:近い/ちかい,1,44
に,に,に,助詞,格助詞,NIL,1,44
いて,いて,いる,動詞,*,代表表記:射る/いる,1,44
、,、,、,特殊,読点,NIL,1,44
ちっとも,ちっとも,ちっとも,副詞,*,代表表記:ちっとも/ちっとも,1,44
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,1,44
附か,附か,附く,動詞,*,代表表記:附く/附く 自動獲得:テキスト,1,44
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,44
らしい,らしい,らしい,助動詞,*,NIL,1,44
ね,ね,ね,助詞,終助詞,NIL,1,44
」,」,」,特殊,括弧終,NIL,1,44
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,44
で,で,で,助詞,格助詞,NIL,1,44
二,に,二,名詞,数詞,カテゴリ:数量,1,44
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,44
は,は,は,助詞,副助詞,NIL,1,44
、,、,、,特殊,読点,NIL,1,44
トンネル,とんねる,トンネル,名詞,サ変名詞,代表表記:トンネル/とんねる ドメイン:交通 カテゴリ:場所-施設,1,44
の,の,の,助詞,接続助詞,NIL,1,44
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,1,44
の,の,の,助詞,接続助詞,NIL,1,44
番,ばん,番,名詞,普通名詞,代表表記:番/ばん カテゴリ:抽象物 漢字読み:音,1,44
小屋,こや,小屋,名詞,普通名詞,代表表記:小屋/こや カテゴリ:場所-施設,1,44
へ,へ,へ,助詞,格助詞,NIL,1,44
走って,はしって,走る,動詞,*,代表表記:走る/はしる,1,44
行って,おこなって,行う,動詞,*,代表表記:行う/おこなう,1,44
、,、,、,特殊,読点,NIL,1,44
旗振り,はたふり,旗振り,名詞,普通名詞,代表表記:旗振り/はたふり カテゴリ:抽象物,1,44
の,の,の,助詞,接続助詞,NIL,1,44
仁兵衛,仁兵衛,仁兵衛,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,1,44
を,を,を,助詞,格助詞,NIL,1,44
呼び,よび,呼ぶ,動詞,*,代表表記:呼ぶ/よぶ,1,44
出し,だし,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,1,44
、,、,、,特殊,読点,NIL,1,44
現場,げんば,現場,名詞,普通名詞,代表表記:現場/げんば カテゴリ:場所-その他,1,44
へ,へ,へ,助詞,格助詞,NIL,1,44
引っぱって,ひっぱって,引っぱる,動詞,*,代表表記:引っ張る/ひっぱる,1,44
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,1,44
。,。,。,特殊,句点,NIL,1,44
「,「,「,特殊,括弧始,NIL,1,45
ワア,ワア,ワア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,45
、,、,、,特殊,読点,NIL,1,45
こりゃ,こりゃ,こりゃ,感動詞,*,代表表記:こりゃ/こりゃ,1,45
どう,どう,どう,指示詞,副詞形態指示詞,NIL,1,45
じゃ,じゃ,だ,判定詞,*,NIL,1,45
。,。,。,特殊,句点,NIL,1,45
なんて,なんて,なんて,副詞,*,代表表記:何て/なんて,1,46
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,1,46
むごたらしい,むごたらしい,むごたらしい,形容詞,*,代表表記:むごたらしい/むごたらしい,1,46
。,。,。,特殊,句点,NIL,1,46
……,……,……,特殊,記号,NIL,1,47
ナンマイダブ,ナンマイダブ,ナンマイダブ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,47
、,、,、,特殊,読点,NIL,1,47
ナンマイダブ,ナンマイダブ,ナンマイダブ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,47
」,」,」,特殊,括弧終,NIL,1,47
爺さん,じいさん,爺さん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,1,47
は,は,は,助詞,副助詞,NIL,1,47
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,1,47
塊,かたまり,塊,名詞,普通名詞,代表表記:塊/かたまり カテゴリ:人工物-その他 漢字読み:訓,1,47
り,り,り,接尾辞,名詞性名詞接尾辞,代表表記:り/り 連用形名詞化:る/る,1,47
を,を,を,助詞,格助詞,NIL,1,47
一目,ひとめ,一目,副詞,*,代表表記:一目/ひとめ スル接続可能,1,47
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,47
と,と,と,助詞,格助詞,NIL,1,47
、,、,、,特殊,読点,NIL,1,47
たまげて,たまげて,たまげる,動詞,*,代表表記:たまげる/たまげる,1,47
、,、,、,特殊,読点,NIL,1,47
頓狂な,とんきょうな,頓狂だ,形容詞,*,代表表記:頓狂だ/とんきょうだ,1,47
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,1,47
を,を,を,助詞,格助詞,NIL,1,47
立てた,たてた,立てる,動詞,*,代表表記:立てる/たてる 自他動詞:自:立つ/たつ 付属動詞候補（基本）,1,47
。,。,。,特殊,句点,NIL,1,47
「,「,「,特殊,括弧始,NIL,1,48
この,この,この,指示詞,連体詞形態指示詞,NIL,1,48
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,1,48
は,は,は,助詞,副助詞,NIL,1,48
犬,いぬ,犬,名詞,普通名詞,代表表記:犬/いぬ カテゴリ:動物 漢字読み:訓,1,48
に,に,に,助詞,格助詞,NIL,1,48
喰わ,くわ,喰う,動詞,*,代表表記:食う/くう ドメイン:料理・食事,1,48
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,48
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,1,48
に,に,に,助詞,格助詞,NIL,1,48
殺さ,ころさ,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,1,48
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,48
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,48
んだ,んだ,んだ,助動詞,*,NIL,1,48
よ,よ,よ,助詞,終助詞,NIL,1,48
。,。,。,特殊,句点,NIL,1,48
下手,へた,下手だ,形容詞,*,代表表記:下手だ/へただ 反義:形容詞:上手い/うまい;形容詞:上手だ/じょうずだ,1,49
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,1,49
が,が,が,助詞,格助詞,NIL,1,49
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,1,49
へ,へ,へ,助詞,格助詞,NIL,1,49
担いで,かついで,担ぐ,動詞,*,代表表記:担ぐ/かつぐ,1,49
来て,きて,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,1,49
捨てて,すてて,捨てる,動詞,*,代表表記:捨てる/すてる 反義:動詞:拾う/ひろう 付属動詞候補（基本）,1,49
行った,いった,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,1,49
んだ,んだ,んだ,助動詞,*,NIL,1,49
よ,よ,よ,助詞,終助詞,NIL,1,49
。,。,。,特殊,句点,NIL,1,49
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,1,50
、,、,、,特殊,読点,NIL,1,50
何,なん,何,名詞,数詞,カテゴリ:数量,1,50
か,か,か,助詞,接続助詞,NIL,1,50
思い当る,おもいあたる,思い当る,動詞,*,代表表記:思い当たる/おもいあたる,1,50
様な,ような,様だ,助動詞,*,NIL,1,50
こと,こと,こと,名詞,形式名詞,NIL,1,50
は,は,は,助詞,副助詞,NIL,1,50
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,50
か,か,か,助詞,接続助詞,NIL,1,50
ね,ね,ね,助詞,終助詞,NIL,1,50
」,」,」,特殊,括弧終,NIL,1,50
大宅,大宅,大宅,名詞,地名,代表表記:大宅/大宅 地名:日本 DEV:prefix2,1,50
が,が,が,助詞,格助詞,NIL,1,50
尋ねる,たずねる,尋ねる,動詞,*,代表表記:尋ねる/たずねる,1,50
と,と,と,助詞,格助詞,NIL,1,50
、,、,、,特殊,読点,NIL,1,50
爺さん,じいさん,爺さん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,1,50
は,は,は,助詞,副助詞,NIL,1,50
小,しょう,小,接頭辞,名詞接頭辞,代表表記:小/しょう 反義:接頭辞-名詞接頭辞:大/だい;接頭辞-名詞接頭辞:大/おお 内容語 換言:+N:Nが小さい,1,50
首,くび,首,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,1,50
