見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
ので,ので,のだ,助動詞,*,NIL,四,3,5
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,四,3,5
が,が,が,助詞,接続助詞,NIL,四,3,5
、,、,、,特殊,読点,NIL,四,3,5
それ,それ,それ,指示詞,名詞形態指示詞,NIL,四,3,5
を,を,を,助詞,格助詞,NIL,四,3,5
すら,すら,すら,助詞,副助詞,NIL,四,3,5
、,、,、,特殊,読点,NIL,四,3,5
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,四,3,5
は,は,は,助詞,副助詞,NIL,四,3,5
疑い,うたがい,疑い,名詞,普通名詞,代表表記:疑い/うたがいv 反義:動詞:信じる/しんじる 連用形名詞化:疑う/うたがう 補文ト,四,3,5
の,の,の,助詞,接続助詞,NIL,四,3,5
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,四,3,5
を,を,を,助詞,格助詞,NIL,四,3,5
以て,以て,以て,名詞,普通名詞,代表表記:以て/以て 自動獲得:テキスト 副詞識別,四,3,5
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,四,3,5
なければ,なければ,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,四,3,5
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,四,3,5
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,四,3,5
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,四,3,5
ので,ので,のだ,助動詞,*,NIL,四,3,5
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,四,3,5
。,。,。,特殊,句点,NIL,四,3,5
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,四,3,6
嫁入り,よめいり,嫁入り,名詞,サ変名詞,代表表記:嫁入り/よめいり ドメイン:家庭・暮らし カテゴリ:抽象物,四,3,6
を,を,を,助詞,格助詞,NIL,四,3,6
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,四,3,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,四,3,6
の,の,の,名詞,形式名詞,NIL,四,3,6
が,が,が,助詞,格助詞,NIL,四,3,6
春,しゅん,春,名詞,時相名詞,代表表記:春/しゅん カテゴリ:時間 漢字読み:音,四,3,6
の,の,の,助詞,接続助詞,NIL,四,3,6
半,はん,半,名詞,普通名詞,代表表記:半/はん カテゴリ:数量 漢字読み:音,四,3,6
、,、,、,特殊,読点,NIL,四,3,6
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,四,3,6
に,に,に,助詞,格助詞,NIL,四,3,6
疑い,うたがい,疑い,名詞,普通名詞,代表表記:疑い/うたがいv 反義:動詞:信じる/しんじる 連用形名詞化:疑う/うたがう 補文ト,四,3,6
を,を,を,助詞,格助詞,NIL,四,3,6
抱き,いだき,抱く,動詞,*,代表表記:抱く/いだく,四,3,6
始め,はじめ,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,四,3,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,四,3,6
の,の,の,名詞,形式名詞,NIL,四,3,6
が,が,が,助詞,格助詞,NIL,四,3,6
その,その,その,指示詞,連体詞形態指示詞,NIL,四,3,6
秋,あき,秋,名詞,時相名詞,代表表記:秋/あき カテゴリ:時間 漢字読み:訓,四,3,6
の,の,の,助詞,格助詞,NIL,四,3,6
丁度,ちょうど,丁度,副詞,*,代表表記:丁度/ちょうど 数量修飾,四,3,6
名月,めいげつ,名月,名詞,普通名詞,代表表記:名月/めいげつ カテゴリ:自然物,四,3,6
時分,じぶん,時分,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,四,3,6
で,で,だ,判定詞,*,NIL,四,3,6
ございました,ございました,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,四,3,6
。,。,。,特殊,句点,NIL,四,3,6
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,四,3,7
でも,でも,でも,助詞,副助詞,NIL,四,3,7
不思議に,ふしぎに,不思議だ,形容詞,*,代表表記:不思議だ/ふしぎだ,四,3,7
覚えて,おぼえて,覚える,動詞,*,代表表記:覚える/おぼえる 反義:動詞:忘れる/わすれる,四,3,7
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,四,3,7
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,四,3,7
の,の,の,名詞,形式名詞,NIL,四,3,7
は,は,は,助詞,副助詞,NIL,四,3,7
、,、,、,特殊,読点,NIL,四,3,7
門野,門野,門野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,四,3,7
が,が,が,助詞,格助詞,NIL,四,3,7
縁側,えんがわ,縁側,名詞,普通名詞,代表表記:縁側/えんがわ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,四,3,7
に,に,に,助詞,格助詞,NIL,四,3,7
向う,向う,向う,動詞,*,代表表記:向う/向う 自動獲得:テキスト,四,3,7
むき,むき,むき,名詞,普通名詞,代表表記:無期/むき カテゴリ:時間,四,3,7
に,に,に,助詞,格助詞,NIL,四,3,7
蹲って,うずくまって,蹲る,動詞,*,代表表記:蹲る/うずくまる,四,3,7
、,、,、,特殊,読点,NIL,四,3,7
青白い,あおじろい,青白い,形容詞,*,代表表記:青白い/あおじろい,四,3,7
月光,げっこう,月光,名詞,普通名詞,代表表記:月光/げっこう カテゴリ:抽象物,四,3,7
に,に,に,助詞,格助詞,NIL,四,3,7
洗わ,あらわ,洗う,動詞,*,代表表記:洗う/あらう ドメイン:家庭・暮らし,四,3,7
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,四,3,7
ながら,ながら,ながら,助詞,接続助詞,NIL,四,3,7
、,、,、,特殊,読点,NIL,四,3,7
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,四,3,7
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,四,3,7
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,四,3,7
物思い,ものおもい,物思い,名詞,普通名詞,代表表記:物思い/ものおもい カテゴリ:抽象物,四,3,7
に,に,に,助詞,格助詞,NIL,四,3,7
耽って,ふけって,耽る,動詞,*,代表表記:耽る/ふける,四,3,7
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,四,3,7
、,、,、,特殊,読点,NIL,四,3,7
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,四,3,7
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,四,3,7
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,四,3,7
、,、,、,特殊,読点,NIL,四,3,7
それ,それ,それ,指示詞,名詞形態指示詞,NIL,四,3,7
を,を,を,助詞,格助詞,NIL,四,3,7
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,四,3,7
、,、,、,特殊,読点,NIL,四,3,7
どういう,どういう,どういう,指示詞,連体詞形態指示詞,NIL,四,3,7
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,四,3,7
か,か,か,助詞,接続助詞,NIL,四,3,7
、,、,、,特殊,読点,NIL,四,3,7
妙に,みょうに,妙だ,形容詞,*,代表表記:妙だ/みょうだ,四,3,7
胸,むね,胸,名詞,普通名詞,代表表記:胸/むね カテゴリ:動物-部位 漢字読み:訓,四,3,7
を,を,を,助詞,格助詞,NIL,四,3,7
打た,うた,打つ,動詞,*,代表表記:打つ/うつ ドメイン:スポーツ,四,3,7
れ,れ,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,四,3,7
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,四,3,7
の,の,の,名詞,形式名詞,NIL,四,3,7
が,が,が,助詞,格助詞,NIL,四,3,7
、,、,、,特殊,読点,NIL,四,3,7
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,四,3,7
疑惑,ぎわく,疑惑,名詞,普通名詞,代表表記:疑惑/ぎわく カテゴリ:抽象物,四,3,7
の,の,の,助詞,接続助詞,NIL,四,3,7
きっかけ,きっかけ,きっかけ,名詞,普通名詞,代表表記:きっかけ/きっかけ カテゴリ:抽象物 〜を〜に構成語 修飾（デ格）,四,3,7
に,に,に,助詞,格助詞,NIL,四,3,7
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,四,3,7
ので,ので,のだ,助動詞,*,NIL,四,3,7
ございます,ございます,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,四,3,7
。,。,。,特殊,句点,NIL,四,3,7
それ,それ,それ,指示詞,名詞形態指示詞,NIL,四,3,8
から,から,から,助詞,格助詞,NIL,四,3,8
、,、,、,特殊,読点,NIL,四,3,8
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,四,3,8
その,その,その,指示詞,連体詞形態指示詞,NIL,四,3,8
疑い,うたがい,疑い,名詞,普通名詞,代表表記:疑い/うたがいv 反義:動詞:信じる/しんじる 連用形名詞化:疑う/うたがう 補文ト,四,3,8
が,が,が,助詞,格助詞,NIL,四,3,8
深まって,ふかまって,深まる,動詞,*,代表表記:深まる/ふかまる 自他動詞:他:深める/ふかめる 形容詞派生:深い/ふかい,四,3,8
行き,いき,行く,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,四,3,8
、,、,、,特殊,読点,NIL,四,3,8
遂に,ついに,遂に,副詞,*,代表表記:遂に/ついに,四,3,8
は,は,は,助詞,副助詞,NIL,四,3,8
、,、,、,特殊,読点,NIL,四,3,8
あさましく,あさましく,あさましい,形容詞,*,代表表記:浅ましい/あさましい,四,3,8
も,も,も,助詞,副助詞,NIL,四,3,8
、,、,、,特殊,読点,NIL,四,3,8
門野,門野,門野,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,四,3,8
の,の,の,助詞,接続助詞,NIL,四,3,8
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,四,3,8
を,を,を,助詞,格助詞,NIL,四,3,8
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,四,3,8
、,、,、,特殊,読点,NIL,四,3,8
土蔵,どぞう,土蔵,名詞,普通名詞,代表表記:土蔵/どぞう カテゴリ:場所-施設,四,3,8
の,の,の,助詞,接続助詞,NIL,四,3,8
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,四,3,8
へ,へ,へ,助詞,格助詞,NIL,四,3,8
入る,はいる,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,四,3,8
まで,まで,まで,助詞,接続助詞,NIL,四,3,8
に,に,に,助詞,格助詞,NIL,四,3,8
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,四,3,8
の,の,の,名詞,形式名詞,NIL,四,3,8
が,が,が,助詞,格助詞,NIL,四,3,8
、,、,、,特殊,読点,NIL,四,3,8
その,その,その,指示詞,連体詞形態指示詞,NIL,四,3,8
秋,あき,秋,名詞,時相名詞,代表表記:秋/あき カテゴリ:時間 漢字読み:訓,四,3,8
の,の,の,助詞,接続助詞,NIL,四,3,8
終り,おわり,終り,名詞,普通名詞,代表表記:終わり/おわりv 反義:動詞:始まる/はじまる 自他動詞:他:終える/おえる 連用形名詞化:終わる/おわる 付属動詞候補（基本）,四,3,8
の,の,の,助詞,接続助詞,NIL,四,3,8
こと,こと,こと,名詞,形式名詞,NIL,四,3,8
で,で,だ,判定詞,*,NIL,四,3,8
ございました,ございました,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,四,3,8
。,。,。,特殊,句点,NIL,四,3,8
何という,なんという,何という,副詞,*,代表表記:何と言う/なんという,四,3,9
はかない,はかない,はかない,形容詞,*,代表表記:果無い/はかない,四,3,9
縁,えん,縁,名詞,普通名詞,代表表記:縁/えん カテゴリ:抽象物 漢字読み:音,四,3,9
で,で,だ,判定詞,*,NIL,四,3,9
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,四,3,9
ましょう,ましょう,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,四,3,9
。,。,。,特殊,句点,NIL,四,3,9
あの様に,あのように,あの様に,指示詞,副詞形態指示詞,代表表記:あのように/あのように,四,3,10
も,も,も,助詞,副助詞,NIL,四,3,10
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,四,3,10
を,を,を,助詞,格助詞,NIL,四,3,10
有頂天に,うちょうてんに,有頂天だ,形容詞,*,代表表記:有頂天だ/うちょうてんだ,四,3,10
さ,さ,する,接尾辞,動詞性接尾辞,代表表記:する/する,四,3,10
せた,せた,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,四,3,10
、,、,、,特殊,読点,NIL,四,3,10
夫,おっと,夫,名詞,普通名詞,代表表記:夫/おっと ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,四,3,10
の,の,の,助詞,格助詞,NIL,四,3,10
深い,ふかい,深い,形容詞,*,代表表記:深い/ふかい,四,3,10
愛情,あいじょう,愛情,名詞,普通名詞,代表表記:愛情/あいじょう カテゴリ:抽象物,四,3,10
が,が,が,助詞,格助詞,NIL,四,3,10
（,（,（,特殊,括弧始,NIL,四,3,10
先,さき,先,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,四,3,10
に,に,に,助詞,格助詞,NIL,四,3,10
も,も,も,助詞,副助詞,NIL,四,3,10
申す,もうす,申す,動詞,*,代表表記:申す/もうす 補文ト 謙譲動詞:言う/いう,四,3,10
通り,とおり,通り,名詞,副詞的名詞,代表表記:通り/とおり,四,3,10
、,、,、,特殊,読点,NIL,四,3,10
それ,それ,それ,指示詞,名詞形態指示詞,NIL,四,3,10
は,は,は,助詞,副助詞,NIL,四,3,10
決して,けっして,決して,副詞,*,代表表記:決して/けっして,四,3,10
本当の,ほんとうの,本当だ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,四,3,10
愛情,あいじょう,愛情,名詞,普通名詞,代表表記:愛情/あいじょう カテゴリ:抽象物,四,3,10
で,で,だ,判定詞,*,NIL,四,3,10
は,は,は,助詞,副助詞,NIL,四,3,10
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,四,3,10
のです,のです,のだ,助動詞,*,NIL,四,3,10
けれど,けれど,けれど,助詞,接続助詞,NIL,四,3,10
）,）,）,特殊,括弧終,NIL,四,3,10
たった,たった,たった,連体詞,*,代表表記:たった/たった,四,3,10
半年,はんとし,半年,名詞,時相名詞,代表表記:半年/はんとし カテゴリ:時間 弱時相名詞,四,3,10
の,の,の,助詞,接続助詞,NIL,四,3,10
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,四,3,10
に,に,に,助詞,格助詞,NIL,四,3,10
さめて,さめて,さめる,動詞,*,代表表記:冷める/さめる 自他動詞:他:冷ます/さます;他:冷ませる/さませる,四,3,10
しまって,しまって,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,四,3,10
、,、,、,特殊,読点,NIL,四,3,10
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,四,3,10
は,は,は,助詞,副助詞,NIL,四,3,10
今度,こんど,今度,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,四,3,10
は,は,は,助詞,副助詞,NIL,四,3,10
玉手,たまて,玉手,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,四,3,10
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,四,3,10
を,を,を,助詞,格助詞,NIL,四,3,10
あけた,あけた,あける,動詞,*,代表表記:明ける/あける 反義:動詞:暮れる/くれる 自他動詞:他:明かす/あかす,四,3,10
浦島太郎,うらしまたろう,浦島太郎,名詞,人名,自動獲得:Wikipedia Wikipedia上位語:龍宮伝説 Wikipedia人名,四,3,10
の,の,の,助詞,接続助詞,NIL,四,3,10
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,四,3,10
に,に,に,助詞,格助詞,NIL,四,3,10
、,、,、,特殊,読点,NIL,四,3,10
生れて,うまれて,生れる,動詞,*,代表表記:生まれる/うまれる 反義:動詞:死ぬ/しぬ 自他動詞:他:生む/うむ,四,3,10
初めて,はじめて,初めて,副詞,*,代表表記:初めて/はじめて,四,3,10
の,の,の,助詞,接続助詞,NIL,四,3,10
陶酔,とうすい,陶酔,名詞,サ変名詞,代表表記:陶酔/とうすい カテゴリ:抽象物,四,3,10
境,さかい,境,名詞,普通名詞,代表表記:境/さかい カテゴリ:場所-機能 漢字読み:訓 〜を〜に構成語,四,3,10
から,から,から,助詞,格助詞,NIL,四,3,10
、,、,、,特殊,読点,NIL,四,3,10
ハッと,はっと,ハッと,副詞,*,代表表記:ハッと/はっと スル接続可能,四,3,10
眼,がん,眼,名詞,普通名詞,代表表記:眼/がん カテゴリ:動物-部位 漢字読み:音,四,3,10
