見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
きぬ,きぬ,きぬ,名詞,普通名詞,代表表記:絹/きぬ カテゴリ:人工物-その他 漢字読み:訓,8,44
ひも,ひも,ひも,名詞,普通名詞,代表表記:紐/ひも ドメイン:家庭・暮らし カテゴリ:人工物-その他,8,44
に,に,に,助詞,格助詞,NIL,8,44
、,、,、,特殊,読点,NIL,8,44
三十,三十,三十,名詞,数詞,カテゴリ:数量 未知語:数字,8,44
センチ,せんち,センチ,接尾辞,名詞性名詞助数辞,代表表記:センチ/せんち 準内容語,8,44
おき,おき,おき,接尾辞,名詞性名詞接尾辞,代表表記:おき/おき,8,44
に,に,に,助詞,格助詞,NIL,8,44
、,、,、,特殊,読点,NIL,8,44
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,8,44
の,の,の,助詞,接続助詞,NIL,8,44
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,8,44
を,を,を,助詞,格助詞,NIL,8,44
かける,かける,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,8,44
、,、,、,特殊,読点,NIL,8,44
むすび,むすび,むすぶ,動詞,*,代表表記:結ぶ/むすぶ 反義:動詞:解く/とく;動詞:解く/ほどく,8,44
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,8,44
が,が,が,助詞,格助詞,NIL,8,44
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,8,44
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,44
んだ,んだ,んだ,助動詞,*,NIL,8,44
よ,よ,よ,助詞,終助詞,NIL,8,44
」,」,」,特殊,括弧終,NIL,8,44
。,。,。,特殊,句点,NIL,8,44
「,「,「,特殊,括弧始,NIL,8,45
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,8,45
、,、,、,特殊,読点,NIL,8,45
そう,そう,そう,指示詞,副詞形態指示詞,NIL,8,45
だ,だ,だ,判定詞,*,NIL,8,45
。,。,。,特殊,句点,NIL,8,45
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,8,46
、,、,、,特殊,読点,NIL,8,46
うっかり,うっかり,うっかり,名詞,サ変名詞,代表表記:うっかり/うっかり カテゴリ:抽象物,8,46
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,46
た,た,る,接尾辞,動詞性接尾辞,代表表記:る/る,8,46
よ,よ,よ,助詞,終助詞,NIL,8,46
。,。,。,特殊,句点,NIL,8,46
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,8,47
きぬ糸,きぬいと,きぬ糸,名詞,普通名詞,代表表記:絹糸/きぬいと カテゴリ:人工物-その他,8,47
だった,だった,だ,判定詞,*,NIL,8,47
ねえ,ねえ,ねえ,助詞,終助詞,NIL,8,47
」,」,」,特殊,括弧終,NIL,8,47
。,。,。,特殊,句点,NIL,8,47
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,8,48
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,8,48
は,は,は,助詞,副助詞,NIL,8,48
そう,そう,そう,指示詞,副詞形態指示詞,NIL,8,48
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,8,48
、,、,、,特殊,読点,NIL,8,48
ごまかそう,ごまかそう,ごまかす,動詞,*,代表表記:ごまかす/ごまかす,8,48
と,と,と,助詞,格助詞,NIL,8,48
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,48
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,48
が,が,が,助詞,接続助詞,NIL,8,48
、,、,、,特殊,読点,NIL,8,48
ほんとう,ほんとう,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,8,48
は,は,は,助詞,副助詞,NIL,8,48
、,、,、,特殊,読点,NIL,8,48
なにも,なにも,なにも,副詞,*,代表表記:何も/なにも,8,48
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,8,48
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,48
こと,こと,こと,名詞,形式名詞,NIL,8,48
が,が,が,助詞,格助詞,NIL,8,48
、,、,、,特殊,読点,NIL,8,48
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,8,48
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,48
。,。,。,特殊,句点,NIL,8,48
松井,まつい,松井,名詞,人名,人名:日本:姓:61:0.00250,8,49
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,8,49
は,は,は,助詞,副助詞,NIL,8,49
、,、,、,特殊,読点,NIL,8,49
いよいよ,いよいよ,いよいよ,副詞,*,代表表記:いよいよ/いよいよ,8,49
、,、,、,特殊,読点,NIL,8,49
こいつ,こいつ,こいつ,名詞,普通名詞,代表表記:こいつ/こいつ カテゴリ:人,8,49
は,は,は,助詞,副助詞,NIL,8,49
にせもの,にせもの,にせもの,名詞,普通名詞,代表表記:偽物/にせもの カテゴリ:人工物-その他,8,49
に,に,に,助詞,格助詞,NIL,8,49
ちがいない,ちがいない,ちがいない,形容詞,*,代表表記:違い無い/ちがいない,8,49
と,と,と,助詞,格助詞,NIL,8,49
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,8,49
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,49
。,。,。,特殊,句点,NIL,8,49
その,その,その,指示詞,連体詞形態指示詞,NIL,8,50
場,じょう,場,名詞,普通名詞,代表表記:場/じょう カテゴリ:場所-施設 漢字読み:音,8,50
は,は,は,助詞,副助詞,NIL,8,50
、,、,、,特殊,読点,NIL,8,50
なにげなく,なにげなく,なにげない,形容詞,*,代表表記:何気無い/なにげない,8,50
わかれて,わかれて,わかれる,動詞,*,代表表記:分かれる/わかれる 反義:動詞:会う/あう 自他動詞:他:分ける/わける,8,50
、,、,、,特殊,読点,NIL,8,50
その,その,その,指示詞,連体詞形態指示詞,NIL,8,50
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,8,50
、,、,、,特殊,読点,NIL,8,50
学校,がっこう,学校,名詞,普通名詞,代表表記:学校/がっこう ドメイン:教育・学習 カテゴリ:場所-施設,8,50
が,が,が,助詞,格助詞,NIL,8,50
ひけて,ひけて,ひける,動詞,*,代表表記:弾ける/ひける 可能動詞:弾く/ひく ドメイン:文化・芸術,8,50
から,から,から,助詞,接続助詞,NIL,8,50
、,、,、,特殊,読点,NIL,8,50
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,8,50
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,8,50
事務,じむ,事務,名詞,普通名詞,代表表記:事務/じむ ドメイン:ビジネス カテゴリ:抽象物,8,50
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,8,50
の,の,の,助詞,接続助詞,NIL,8,50
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,8,50
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,8,50
を,を,を,助詞,格助詞,NIL,8,50
たずね,たずね,たずねる,動詞,*,代表表記:尋ねる/たずねる,8,50
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,50
。,。,。,特殊,句点,NIL,8,50
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,8,51
先生,せんせい,先生,名詞,普通名詞,代表表記:先生/せんせい ドメイン:教育・学習 カテゴリ:人 人名末尾,8,51
は,は,は,助詞,副助詞,NIL,8,51
北海道,ほっかいどう,北海道,名詞,地名,代表表記:北海道/ほっかいどう 地名:日本:道,8,51
に,に,に,助詞,格助詞,NIL,8,51
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,8,51
が,が,が,助詞,格助詞,NIL,8,51
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,8,51
、,、,、,特殊,読点,NIL,8,51
旅行,りょこう,旅行,名詞,サ変名詞,代表表記:旅行/りょこう ドメイン:レクリエーション カテゴリ:抽象物,8,51
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,8,51
でした,でした,だ,判定詞,*,NIL,8,51
。,。,。,特殊,句点,NIL,8,51
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,8,52
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,8,52
は,は,は,助詞,副助詞,NIL,8,52
、,、,、,特殊,読点,NIL,8,52
少女,しょうじょ,少女,名詞,普通名詞,代表表記:少女/しょうじょ カテゴリ:人,8,52
助手,じょしゅ,助手,名詞,普通名詞,代表表記:助手/じょしゅ ドメイン:教育・学習 カテゴリ:人 人名末尾,8,52
の,の,の,助詞,接続助詞,NIL,8,52
マユミ,マユミ,マユミ,名詞,普通名詞,代表表記:マユミ/マユミ 自動獲得:Wikipedia Wikipedia上位語:木本/きもと,8,52
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,8,52
と,と,と,助詞,格助詞,NIL,8,52
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,8,52
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,8,52
で,で,で,助詞,格助詞,NIL,8,52
、,、,、,特殊,読点,NIL,8,52
るす,るす,るす,名詞,サ変名詞,代表表記:留守/るす ドメイン:家庭・暮らし カテゴリ:抽象物,8,52
番,ばん,番,名詞,普通名詞,代表表記:番/ばん カテゴリ:抽象物 漢字読み:音,8,52
を,を,を,助詞,格助詞,NIL,8,52
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,52
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,52
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,52
。,。,。,特殊,句点,NIL,8,52
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,8,53
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,8,53
は,は,は,助詞,副助詞,NIL,8,53
、,、,、,特殊,読点,NIL,8,53
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,8,53
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,8,53
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,8,53
です,です,だ,判定詞,*,NIL,8,53
。,。,。,特殊,句点,NIL,8,53
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,8,54
に,に,に,助詞,格助詞,NIL,8,54
松井,まつい,松井,名詞,人名,人名:日本:姓:61:0.00250,8,54
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,8,54
を,を,を,助詞,格助詞,NIL,8,54
応接,おうせつ,応接,名詞,サ変名詞,代表表記:応接/おうせつ カテゴリ:抽象物,8,54
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,8,54
に,に,に,助詞,格助詞,NIL,8,54
とおして,とおして,とおす,動詞,*,代表表記:通す/とおす 自他動詞:自:通る/とおる,8,54
、,、,、,特殊,読点,NIL,8,54
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,8,54
を,を,を,助詞,格助詞,NIL,8,54
きき,きき,きく,動詞,*,代表表記:利く/きく,8,54
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,54
。,。,。,特殊,句点,NIL,8,54
松井,まつい,松井,名詞,人名,人名:日本:姓:61:0.00250,8,55
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,8,55
は,は,は,助詞,副助詞,NIL,8,55
、,、,、,特殊,読点,NIL,8,55
お祭り,おまつり,お祭り,名詞,サ変名詞,代表表記:御祭り/おまつり ドメイン:文化・芸術;レクリエーション カテゴリ:抽象物,8,55
の,の,の,助詞,接続助詞,NIL,8,55
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,8,55
に,に,に,助詞,格助詞,NIL,8,55
、,、,、,特殊,読点,NIL,8,55
玉村,たまむら,玉村,名詞,地名,代表表記:玉村/たまむら 地名:日本:群馬県:町,8,55
銀一,銀一,銀一,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:さくら心中 読み不明,8,55
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,8,55
と,と,と,助詞,格助詞,NIL,8,55
そっくりの,そっくりの,そっくりだ,形容詞,*,代表表記:そっくりだ/そっくりだ,8,55
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,8,55
を,を,を,助詞,格助詞,NIL,8,55
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,8,55
こと,こと,こと,名詞,形式名詞,NIL,8,55
から,から,から,助詞,格助詞,NIL,8,55
、,、,、,特殊,読点,NIL,8,55
きょう,きょう,きょう,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,8,55
学校,がっこう,学校,名詞,普通名詞,代表表記:学校/がっこう ドメイン:教育・学習 カテゴリ:場所-施設,8,55
で,で,で,助詞,格助詞,NIL,8,55
の,の,の,助詞,接続助詞,NIL,8,55
できごと,できごと,できごと,名詞,普通名詞,代表表記:出来事/できごと カテゴリ:抽象物,8,55
まで,まで,まで,助詞,格助詞,NIL,8,55
、,、,、,特殊,読点,NIL,8,55
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,8,55
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,8,55
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,55
。,。,。,特殊,句点,NIL,8,55
「,「,「,特殊,括弧始,NIL,8,56
だから,だから,だから,接続詞,*,代表表記:だから/だから,8,56
、,、,、,特殊,読点,NIL,8,56
ひょっとすると,ひょっとすると,ひょっとすると,副詞,*,代表表記:ひょっとすると/ひょっとすると,8,56
、,、,、,特殊,読点,NIL,8,56
玉村,たまむら,玉村,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,8,56
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,8,56
は,は,は,助詞,副助詞,NIL,8,56
、,、,、,特殊,読点,NIL,8,56
にせもの,にせもの,にせもの,名詞,普通名詞,代表表記:偽物/にせもの カテゴリ:人工物-その他,8,56
と,と,と,助詞,格助詞,NIL,8,56
いれかわって,いれかわって,いれかわる,動詞,*,代表表記:入れ替わる/いれかわる 自他動詞:他:入れ替える/いれかえる,8,56
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,56
んじゃ,んじゃ,んだ,助動詞,*,NIL,8,56
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,56
か,か,か,助詞,接続助詞,NIL,8,56
と,と,と,助詞,格助詞,NIL,8,56
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,8,56
のです,のです,のだ,助動詞,*,NIL,8,56
。,。,。,特殊,句点,NIL,8,56
そんなに,そんなに,そんなに,指示詞,副詞形態指示詞,NIL,8,57
よく,よく,よく,副詞,*,代表表記:良く/よく,8,57
にた,にた,にる,動詞,*,代表表記:似る/にる 自他動詞:他:似せる/にせる,8,57
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,8,57
が,が,が,助詞,格助詞,NIL,8,57
いる,いる,いる,動詞,*,代表表記:射る/いる,8,57
なんて,なんて,なんて,助詞,副助詞,NIL,8,57
、,、,、,特殊,読点,NIL,8,57
ふしぎでしょう,ふしぎでしょう,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,8,57
が,が,が,助詞,接続助詞,NIL,8,57
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,8,57
けれど,けれど,けれど,助詞,接続助詞,NIL,8,57
、,、,、,特殊,読点,NIL,8,57
ほんとうな,ほんとうな,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,8,57
んです,んです,んだ,助動詞,*,NIL,8,57
。,。,。,特殊,句点,NIL,8,57
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,8,58
は,は,は,助詞,副助詞,NIL,8,58
、,、,、,特殊,読点,NIL,8,58
そいつ,そいつ,そいつ,名詞,普通名詞,自動獲得:テキスト 意味分類:人:1.000,8,58
が,が,が,助詞,格助詞,NIL,8,58
スリ,すり,スリ,名詞,普通名詞,代表表記:スリ/すり 自動獲得:テキスト 副詞識別,8,58
を,を,を,助詞,格助詞,NIL,8,58
はたらいて,はたらいて,はたらく,動詞,*,代表表記:働く/はたらく ドメイン:家庭・暮らし;ビジネス,8,58
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,58
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,8,58
を,を,を,助詞,格助詞,NIL,8,58
、,、,、,特殊,読点,NIL,8,58
ちゃんと,ちゃんと,ちゃんと,副詞,*,代表表記:ちゃんと/ちゃんと スル接続可能,8,58
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,8,58
んです,んです,んだ,助動詞,*,NIL,8,58
