見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
と,と,と,助詞,格助詞,NIL,6,64
も,も,も,助詞,副助詞,NIL,6,64
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,6,64
ず,ず,ぬ,助動詞,*,NIL,6,64
、,、,、,特殊,読点,NIL,6,64
持ち,もち,持ち,名詞,普通名詞,代表表記:持ち/もちv 連用形名詞化:持つ/もつ,6,64
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,6,64
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,6,64
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,6,64
のです,のです,のだ,助動詞,*,NIL,6,64
。,。,。,特殊,句点,NIL,6,64
「,「,「,特殊,括弧始,NIL,6,65
それにしても,それにしても,それにしても,接続詞,*,代表表記:それにしても/それにしても,6,65
、,、,、,特殊,読点,NIL,6,65
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,6,65
こと,こと,こと,名詞,形式名詞,NIL,6,65
が,が,が,助詞,格助詞,NIL,6,65
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,6,65
。,。,。,特殊,句点,NIL,6,65
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,6,66
が,が,が,助詞,格助詞,NIL,6,66
聖書,せいしょ,聖書,名詞,普通名詞,代表表記:聖書/せいしょ ドメイン:文化・芸術 カテゴリ:人工物-その他;抽象物,6,66
の,の,の,助詞,格助詞,NIL,6,66
はいった,はいった,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,6,66
桐,きり,桐,名詞,普通名詞,代表表記:桐/きり カテゴリ:植物,6,66
の,の,の,助詞,接続助詞,NIL,6,66
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,6,66
を,を,を,助詞,格助詞,NIL,6,66
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,6,66
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,6,66
の,の,の,名詞,形式名詞,NIL,6,66
を,を,を,助詞,格助詞,NIL,6,66
、,、,、,特殊,読点,NIL,6,66
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,6,66
が,が,が,助詞,格助詞,NIL,6,66
消えた,きえた,消える,動詞,*,代表表記:消える/きえる 自他動詞:他:消す/けす,6,66
か,か,か,助詞,接続助詞,NIL,6,66
と,と,と,助詞,格助詞,NIL,6,66
おもう,おもう,おもう,動詞,*,代表表記:思う/おもう 補文ト,6,66
と,と,と,助詞,格助詞,NIL,6,66
、,、,、,特殊,読点,NIL,6,66
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,6,66
に,に,に,助詞,格助詞,NIL,6,66
、,、,、,特殊,読点,NIL,6,66
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,6,66
が,が,が,助詞,格助詞,NIL,6,66
、,、,、,特殊,読点,NIL,6,66
ひったくって,ひったくって,ひったくる,動詞,*,代表表記:引っ手繰る/ひったくる,6,66
いった,いった,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,6,66
。,。,。,特殊,句点,NIL,6,66
その,その,その,指示詞,連体詞形態指示詞,NIL,6,67
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,6,67
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,6,67
は,は,は,助詞,副助詞,NIL,6,67
スイッチ,すいっち,スイッチ,名詞,サ変名詞,代表表記:スイッチ/すいっち カテゴリ:人工物-その他,6,67
の,の,の,助詞,接続助詞,NIL,6,67
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,6,67
に,に,に,助詞,格助詞,NIL,6,67
いた,いた,いる,動詞,*,代表表記:射る/いる,6,67
んだ,んだ,んだ,助動詞,*,NIL,6,67
から,から,から,助詞,接続助詞,NIL,6,67
、,、,、,特殊,読点,NIL,6,67
そんなに,そんなに,そんなに,指示詞,副詞形態指示詞,NIL,6,67
はやく,はやく,はやい,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,6,67
、,、,、,特殊,読点,NIL,6,67
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,6,67
の,の,の,助詞,接続助詞,NIL,6,67
そば,そば,そば,名詞,普通名詞,代表表記:傍/そば カテゴリ:場所-機能,6,67
へ,へ,へ,助詞,格助詞,NIL,6,67
来,来,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,6,67
られる,られる,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,6,67
はず,はず,はず,名詞,形式名詞,NIL,6,67
が,が,が,助詞,格助詞,NIL,6,67
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,6,67
。,。,。,特殊,句点,NIL,6,67
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,6,68
の,の,の,助詞,接続助詞,NIL,6,68
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,6,68
の,の,の,助詞,接続助詞,NIL,6,68
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,6,68
が,が,が,助詞,格助詞,NIL,6,68
ぐっと,ぐっと,ぐっと,副詞,*,代表表記:グッと/ぐっと スル接続可能,6,68
五,ご,五,名詞,数詞,カテゴリ:数量,6,68
メートル,めーとる,メートル,接尾辞,名詞性名詞助数辞,代表表記:メートル/めーとる 準内容語,6,68
も,も,も,助詞,副助詞,NIL,6,68
のびて,のびて,のびる,動詞,*,代表表記:伸びる/のびる 反義:動詞:曲がる/まがる;動詞:縮まる/ちぢまる;動詞:縮む/ちぢむ 自他動詞:他:伸ばす/のばす,6,68
、,、,、,特殊,読点,NIL,6,68
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,6,68
を,を,を,助詞,格助詞,NIL,6,68
取って,とって,取る,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,6,68
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,6,68
のだろう,のだろう,のだ,助動詞,*,NIL,6,68
か,か,か,助詞,終助詞,NIL,6,68
。,。,。,特殊,句点,NIL,6,68
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,6,69
の,の,の,助詞,格助詞,NIL,6,69
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,6,69
に,に,に,助詞,格助詞,NIL,6,69
は,は,は,助詞,副助詞,NIL,6,69
、,、,、,特殊,読点,NIL,6,69
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,6,69
、,、,、,特殊,読点,NIL,6,69
とほう,とほう,とほう,名詞,普通名詞,代表表記:途方/とほう カテゴリ:抽象物,6,69
も,も,も,助詞,副助詞,NIL,6,69
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,6,69
しかけ,しかけ,しかけ,名詞,普通名詞,代表表記:仕掛け/しかけv 連用形名詞化:仕掛ける/しかける,6,69
が,が,が,助詞,格助詞,NIL,6,69
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,6,69
んだろう,んだろう,んだ,助動詞,*,NIL,6,69
か,か,か,助詞,終助詞,NIL,6,69
」,」,」,特殊,括弧終,NIL,6,69
。,。,。,特殊,句点,NIL,6,69
山下,やました,山下,名詞,人名,人名:日本:姓:81:0.00217,6,70
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,6,70
は,は,は,助詞,副助詞,NIL,6,70
、,、,、,特殊,読点,NIL,6,70
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,6,70
に,に,に,助詞,格助詞,NIL,6,70
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,6,70
、,、,、,特殊,読点,NIL,6,70
ふしぎ,ふしぎ,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,6,70
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,6,70
、,、,、,特殊,読点,NIL,6,70
その,その,その,指示詞,連体詞形態指示詞,NIL,6,70
こと,こと,こと,名詞,形式名詞,NIL,6,70
を,を,を,助詞,格助詞,NIL,6,70
くりかえす,くりかえす,くりかえす,動詞,*,代表表記:繰り返す/くりかえす 補文ト,6,70
のでした,のでした,のだ,助動詞,*,NIL,6,70
。,。,。,特殊,句点,NIL,6,70
怪,かい,怪,名詞,普通名詞,代表表記:怪/かい カテゴリ:抽象物 漢字読み:音,7,0
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,7,0
。,。,。,特殊,句点,NIL,7,0
山下,やました,山下,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia複合地名,7,1
邸,てい,邸,名詞,普通名詞,代表表記:邸/てい カテゴリ:場所-施設 漢字読み:音 人名末尾外,7,1
の,の,の,助詞,接続助詞,NIL,7,1
怪,かい,怪,名詞,普通名詞,代表表記:怪/かい カテゴリ:抽象物 漢字読み:音,7,1
事件,じけん,事件,名詞,普通名詞,代表表記:事件/じけん ドメイン:政治 カテゴリ:抽象物,7,1
が,が,が,助詞,格助詞,NIL,7,1
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,7,1
から,から,から,助詞,接続助詞,NIL,7,1
、,、,、,特殊,読点,NIL,7,1
三,さん,三,名詞,数詞,カテゴリ:数量,7,1
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,7,1
め,め,め,接尾辞,名詞性名詞接尾辞,代表表記:目/め,7,1
の,の,の,助詞,接続助詞,NIL,7,1
夕,ゆう,夕,名詞,時相名詞,代表表記:夕/ゆう カテゴリ:時間 漢字読み:訓,7,1
がた,がた,がた,接尾辞,名詞性名詞接尾辞,代表表記:方/がた,7,1
の,の,の,助詞,接続助詞,NIL,7,1
こと,こと,こと,名詞,形式名詞,NIL,7,1
です,です,だ,判定詞,*,NIL,7,1
。,。,。,特殊,句点,NIL,7,1
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,7,2
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,7,2
と,と,と,助詞,格助詞,NIL,7,2
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,7,2
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,7,2
の,の,の,助詞,接続助詞,NIL,7,2
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,7,2
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,7,2
が,が,が,助詞,格助詞,NIL,7,2
、,、,、,特殊,読点,NIL,7,2
麹,こうじ,麹,名詞,普通名詞,代表表記:麹/こうじ ドメイン:料理・食事 カテゴリ:人工物-その他,7,2
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,7,2
の,の,の,助詞,接続助詞,NIL,7,2
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,7,2
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,7,2
事務,じむ,事務,名詞,普通名詞,代表表記:事務/じむ ドメイン:ビジネス カテゴリ:抽象物,7,2
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,7,2
へ,へ,へ,助詞,格助詞,NIL,7,2
、,、,、,特殊,読点,NIL,7,2
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,7,2
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,7,2
を,を,を,助詞,格助詞,NIL,7,2
さそいだし,さそいだし,さそいだし,名詞,普通名詞,代表表記:誘い出し/さそいだしv 連用形名詞化:誘い出す/さそいだす,7,2
に,に,に,助詞,格助詞,NIL,7,2
き,き,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,7,2
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,2
。,。,。,特殊,句点,NIL,7,2
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,7,3
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,7,3
が,が,が,助詞,格助詞,NIL,7,3
玄関,げんかん,玄関,名詞,普通名詞,代表表記:玄関/げんかん ドメイン:家庭・暮らし カテゴリ:場所-施設部位,7,3
へ,へ,へ,助詞,格助詞,NIL,7,3
出,で,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,7,3
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,3
と,と,と,助詞,格助詞,NIL,7,3
、,、,、,特殊,読点,NIL,7,3
井上,いのうえ,井上,名詞,人名,人名:日本:姓:17:0.00485,7,3
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,7,3
が,が,が,助詞,格助詞,NIL,7,3
、,、,、,特殊,読点,NIL,7,3
。,。,。,特殊,句点,NIL,7,3
「,「,「,特殊,括弧始,NIL,7,4
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,7,4
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,7,4
、,、,、,特殊,読点,NIL,7,4
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,7,4
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,7,4
、,、,、,特殊,読点,NIL,7,4
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,7,4
、,、,、,特殊,読点,NIL,7,4
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,7,4
もの,もの,もの,名詞,形式名詞,NIL,7,4
を,を,を,助詞,格助詞,NIL,7,4
みつけた,みつけた,みつける,動詞,*,代表表記:見付ける/みつける 自他動詞:自:見付かる/みつかる,7,4
んだ,んだ,んだ,助動詞,*,NIL,7,4
よ,よ,よ,助詞,終助詞,NIL,7,4
。,。,。,特殊,句点,NIL,7,4
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,7,5
じい,じい,じい,名詞,サ変名詞,代表表記:示威/じい カテゴリ:抽象物,7,5
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,7,5
が,が,が,助詞,格助詞,NIL,7,5
ね,ね,ね,助詞,終助詞,NIL,7,5
、,、,、,特殊,読点,NIL,7,5
この,この,この,指示詞,連体詞形態指示詞,NIL,7,5
近く,ちかく,近く,名詞,普通名詞,代表表記:近く/ちかく カテゴリ:場所-機能;時間 反義:名詞-普通名詞:遠く/とおく 形容詞派生:近い/ちかい,7,5
の,の,の,助詞,格助詞,NIL,7,5
さびしい,さびしい,さびしい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,7,5
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,7,5
で,で,で,助詞,格助詞,NIL,7,5
、,、,、,特殊,読点,NIL,7,5
黄金,おうごん,黄金,名詞,普通名詞,代表表記:黄金/おうごん カテゴリ:人工物-その他;色,7,5
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,7,5
の,の,の,助詞,接続助詞,NIL,7,5
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,7,5
を,を,を,助詞,格助詞,NIL,7,5
売って,うって,売る,動詞,*,代表表記:売る/うる ドメイン:ビジネス 反義:動詞:買う/かう 自他動詞:自:売れる/うれる,7,5
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,5
んだ,んだ,んだ,助動詞,*,NIL,7,5
よ,よ,よ,助詞,終助詞,NIL,7,5
。,。,。,特殊,句点,NIL,7,5
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,7,6
、,、,、,特殊,読点,NIL,7,6
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,7,6
、,、,、,特殊,読点,NIL,7,6
あやしい,あやしい,あやしい,形容詞,*,代表表記:妖しい/あやしい,7,6
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,7,6
だ,だ,だ,判定詞,*,NIL,7,6
。,。,。,特殊,句点,NIL,7,6
それ,それ,それ,指示詞,名詞形態指示詞,NIL,7,7
で,で,で,助詞,格助詞,NIL,7,7
、,、,、,特殊,読点,NIL,7,7
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,7,7
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,7,7
に,に,に,助詞,格助詞,NIL,7,7
、,、,、,特殊,読点,NIL,7,7
