見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
で,で,で,助詞,格助詞,NIL,怪物のゆくえ,4,63
立ちどまり,たちどまり,立ちどまる,動詞,*,代表表記:立ち止まる/たちどまる,怪物のゆくえ,4,63
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,怪物のゆくえ,4,63
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,63
「,「,「,特殊,括弧始,NIL,怪物のゆくえ,4,64
あ,あ,あ,感動詞,*,代表表記:あ/あ,怪物のゆくえ,4,64
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,64
おまわりさん,おまわりさん,おまわりさん,名詞,普通名詞,代表表記:御巡りさん/おまわりさん ドメイン:政治 カテゴリ:人,怪物のゆくえ,4,64
です,です,だ,判定詞,*,NIL,怪物のゆくえ,4,64
ね,ね,ね,助詞,終助詞,NIL,怪物のゆくえ,4,64
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,64
たいへんです,たいへんです,たいへんだ,形容詞,*,代表表記:大変だ/たいへんだ,怪物のゆくえ,4,65
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,65
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,怪物のゆくえ,4,66
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,怪物のゆくえ,4,66
が,が,が,助詞,格助詞,NIL,怪物のゆくえ,4,66
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,66
マンホール,まんほーる,マンホール,名詞,普通名詞,代表表記:マンホール/まんほーる カテゴリ:人工物-その他,怪物のゆくえ,4,66
の,の,の,助詞,接続助詞,NIL,怪物のゆくえ,4,66
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,怪物のゆくえ,4,66
から,から,から,助詞,格助詞,NIL,怪物のゆくえ,4,66
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,66
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,怪物のゆくえ,4,66
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,怪物のゆくえ,4,66
のです,のです,のだ,助動詞,*,NIL,怪物のゆくえ,4,66
」,」,」,特殊,括弧終,NIL,怪物のゆくえ,4,66
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,66
息,いき,息,名詞,普通名詞,代表表記:息/いき カテゴリ:抽象物 漢字読み:訓,怪物のゆくえ,4,67
を,を,を,助詞,格助詞,NIL,怪物のゆくえ,4,67
きって,きって,きる,動詞,*,代表表記:切る/きる 自他動詞:自:切れる/きれる 補文ト 付属動詞候補（基本）,怪物のゆくえ,4,67
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,67
また,また,また,副詞,*,代表表記:又/また,怪物のゆくえ,4,67
にげ,にげ,にげ,名詞,普通名詞,代表表記:逃げ/にげv 自他動詞:他:逃がす/にがす 連用形名詞化:逃げる/にげる,怪物のゆくえ,4,67
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,怪物のゆくえ,4,67
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,怪物のゆくえ,4,67
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,怪物のゆくえ,4,67
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,怪物のゆくえ,4,67
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,怪物のゆくえ,4,67
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,67
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,怪物のゆくえ,4,68
か,か,か,助詞,接続助詞,NIL,怪物のゆくえ,4,68
近く,ちかく,近く,名詞,普通名詞,代表表記:近く/ちかく カテゴリ:場所-機能;時間 反義:名詞-普通名詞:遠く/とおく 形容詞派生:近い/ちかい,怪物のゆくえ,4,68
の,の,の,助詞,接続助詞,NIL,怪物のゆくえ,4,68
店,てん,店,名詞,普通名詞,代表表記:店/てん ドメイン:ビジネス カテゴリ:場所-施設 漢字読み:音,怪物のゆくえ,4,68
の,の,の,助詞,接続助詞,NIL,怪物のゆくえ,4,68
店員,てんいん,店員,名詞,普通名詞,代表表記:店員/てんいん ドメイン:ビジネス カテゴリ:人,怪物のゆくえ,4,68
らしく,らしく,らしい,助動詞,*,NIL,怪物のゆくえ,4,68
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,68
ジャンパー,じゃんぱー,ジャンパー,名詞,普通名詞,代表表記:ジャンパー/じゃんぱー ドメイン:スポーツ;家庭・暮らし カテゴリ:人工物-衣類,怪物のゆくえ,4,68
を,を,を,助詞,格助詞,NIL,怪物のゆくえ,4,68
着た,きた,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,怪物のゆくえ,4,68
若い,わかい,若い,形容詞,*,代表表記:若い/わかい,怪物のゆくえ,4,68
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,怪物のゆくえ,4,68
です,です,だ,判定詞,*,NIL,怪物のゆくえ,4,68
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,68
「,「,「,特殊,括弧始,NIL,怪物のゆくえ,4,69
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,怪物のゆくえ,4,69
は,は,は,助詞,副助詞,NIL,怪物のゆくえ,4,69
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,怪物のゆくえ,4,69
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,69
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,怪物のゆくえ,4,69
を,を,を,助詞,格助詞,NIL,怪物のゆくえ,4,69
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,怪物のゆくえ,4,69
んだ,んだ,んだ,助動詞,*,NIL,怪物のゆくえ,4,69
」,」,」,特殊,括弧終,NIL,怪物のゆくえ,4,69
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,69
「,「,「,特殊,括弧始,NIL,怪物のゆくえ,4,70
ばけもの,ばけもの,ばけもの,名詞,普通名詞,代表表記:化け物/ばけもの カテゴリ:抽象物,怪物のゆくえ,4,70
です,です,だ,判定詞,*,NIL,怪物のゆくえ,4,70
」,」,」,特殊,括弧終,NIL,怪物のゆくえ,4,70
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,70
それ,それ,それ,指示詞,名詞形態指示詞,NIL,怪物のゆくえ,4,71
を,を,を,助詞,格助詞,NIL,怪物のゆくえ,4,71
きく,きく,きく,動詞,*,代表表記:利く/きく,怪物のゆくえ,4,71
と,と,と,助詞,格助詞,NIL,怪物のゆくえ,4,71
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,怪物のゆくえ,4,71
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,怪物のゆくえ,4,71
は,は,は,助詞,副助詞,NIL,怪物のゆくえ,4,71
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,71
この,この,この,指示詞,連体詞形態指示詞,NIL,怪物のゆくえ,4,71
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,怪物のゆくえ,4,71
は,は,は,助詞,副助詞,NIL,怪物のゆくえ,4,71
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,71
もしや,もしや,もしや,副詞,*,代表表記:もしや/もしや,怪物のゆくえ,4,71
賢吉,賢吉,賢吉,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,怪物のゆくえ,4,71
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,怪物のゆくえ,4,71
を,を,を,助詞,格助詞,NIL,怪物のゆくえ,4,71
おそった,おそった,おそう,動詞,*,代表表記:襲う/おそう,怪物のゆくえ,4,71
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,怪物のゆくえ,4,71
に,に,に,助詞,格助詞,NIL,怪物のゆくえ,4,71
であった,であった,であう,動詞,*,代表表記:出会う/であう,怪物のゆくえ,4,71
ので,ので,のだ,助動詞,*,NIL,怪物のゆくえ,4,71
は,は,は,助詞,副助詞,NIL,怪物のゆくえ,4,71
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,怪物のゆくえ,4,71
か,か,か,助詞,接続助詞,NIL,怪物のゆくえ,4,71
と,と,と,助詞,格助詞,NIL,怪物のゆくえ,4,71
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,怪物のゆくえ,4,71
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,71
あわてて,あわてて,あわてる,動詞,*,代表表記:慌てる/あわてる,怪物のゆくえ,4,71
たずね,たずね,たずねる,動詞,*,代表表記:尋ねる/たずねる,怪物のゆくえ,4,71
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,怪物のゆくえ,4,71
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,71
「,「,「,特殊,括弧始,NIL,怪物のゆくえ,4,72
その,その,その,指示詞,連体詞形態指示詞,NIL,怪物のゆくえ,4,72
マンホール,まんほーる,マンホール,名詞,普通名詞,代表表記:マンホール/まんほーる カテゴリ:人工物-その他,怪物のゆくえ,4,72
って,って,って,助詞,副助詞,NIL,怪物のゆくえ,4,72
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,怪物のゆくえ,4,72
の,の,の,名詞,形式名詞,NIL,怪物のゆくえ,4,72
は,は,は,助詞,副助詞,NIL,怪物のゆくえ,4,72
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,72
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,怪物のゆくえ,4,72
だ,だ,だ,判定詞,*,NIL,怪物のゆくえ,4,72
」,」,」,特殊,括弧終,NIL,怪物のゆくえ,4,72
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,72
「,「,「,特殊,括弧始,NIL,怪物のゆくえ,4,73
あそこ,あそこ,あそこ,指示詞,名詞形態指示詞,NIL,怪物のゆくえ,4,73
です,です,だ,判定詞,*,NIL,怪物のゆくえ,4,73
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,73
この,この,この,指示詞,連体詞形態指示詞,NIL,怪物のゆくえ,4,74
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,怪物のゆくえ,4,74
の,の,の,助詞,接続助詞,NIL,怪物のゆくえ,4,74
かど,かど,かど,名詞,普通名詞,代表表記:角/かど カテゴリ:場所-機能 漢字読み:訓,怪物のゆくえ,4,74
を,を,を,助詞,格助詞,NIL,怪物のゆくえ,4,74
まがった,まがった,まがる,動詞,*,代表表記:曲がる/まがる 反義:動詞:伸びる/のびる 自他動詞:他:曲げる/まげる,怪物のゆくえ,4,74
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,怪物のゆくえ,4,74
です,です,だ,判定詞,*,NIL,怪物のゆくえ,4,74
」,」,」,特殊,括弧終,NIL,怪物のゆくえ,4,74
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,74
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,怪物のゆくえ,4,75
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,怪物のゆくえ,4,75
は,は,は,助詞,副助詞,NIL,怪物のゆくえ,4,75
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,怪物のゆくえ,4,75
まで,まで,まで,助詞,格助詞,NIL,怪物のゆくえ,4,75
きく,きく,きく,動詞,*,代表表記:利く/きく,怪物のゆくえ,4,75
と,と,と,助詞,格助詞,NIL,怪物のゆくえ,4,75
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,75
よしっと,よしっと,よしっと,副詞,*,代表表記:ヨシっと/よしっと スル接続可能 自動認識,怪物のゆくえ,4,75
さけんで,さけんで,さけぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,怪物のゆくえ,4,75
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,75
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,怪物のゆくえ,4,75
その,その,その,指示詞,連体詞形態指示詞,NIL,怪物のゆくえ,4,75
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,怪物のゆくえ,4,75
かど,かど,かど,名詞,普通名詞,代表表記:角/かど カテゴリ:場所-機能 漢字読み:訓,怪物のゆくえ,4,75
へ,へ,へ,助詞,格助詞,NIL,怪物のゆくえ,4,75
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,怪物のゆくえ,4,75
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,怪物のゆくえ,4,75
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,怪物のゆくえ,4,75
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,75
かど,かど,かど,名詞,普通名詞,代表表記:角/かど カテゴリ:場所-機能 漢字読み:訓,怪物のゆくえ,4,76
を,を,を,助詞,格助詞,NIL,怪物のゆくえ,4,76
まがる,まがる,まがる,動詞,*,代表表記:曲がる/まがる 反義:動詞:伸びる/のびる 自他動詞:他:曲げる/まげる,怪物のゆくえ,4,76
と,と,と,助詞,格助詞,NIL,怪物のゆくえ,4,76
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,76
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,怪物のゆくえ,4,76
に,に,に,助詞,格助詞,NIL,怪物のゆくえ,4,76
マンホール,まんほーる,マンホール,名詞,普通名詞,代表表記:マンホール/まんほーる カテゴリ:人工物-その他,怪物のゆくえ,4,76
が,が,が,助詞,格助詞,NIL,怪物のゆくえ,4,76
見え,みえ,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,怪物のゆくえ,4,76
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,怪物のゆくえ,4,76
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,76
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,怪物のゆくえ,4,77
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,77
べつに,べつに,べつだ,形容詞,*,代表表記:別だ/べつだ,怪物のゆくえ,4,77
あやしい,あやしい,あやしい,形容詞,*,代表表記:妖しい/あやしい,怪物のゆくえ,4,77
もの,もの,もの,名詞,形式名詞,NIL,怪物のゆくえ,4,77
も,も,も,助詞,副助詞,NIL,怪物のゆくえ,4,77
見あたり,みあたり,見あたる,動詞,*,代表表記:見当たる/みあたる,怪物のゆくえ,4,77
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,怪物のゆくえ,4,77
ん,ん,ぬ,助動詞,*,NIL,怪物のゆくえ,4,77
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,77
マンホール,まんほーる,マンホール,名詞,普通名詞,代表表記:マンホール/まんほーる カテゴリ:人工物-その他,怪物のゆくえ,4,78
に,に,に,助詞,格助詞,NIL,怪物のゆくえ,4,78
は,は,は,助詞,副助詞,NIL,怪物のゆくえ,4,78
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,78
ちゃんと,ちゃんと,ちゃんと,副詞,*,代表表記:ちゃんと/ちゃんと スル接続可能,怪物のゆくえ,4,78
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,怪物のゆくえ,4,78
の,の,の,助詞,接続助詞,NIL,怪物のゆくえ,4,78
ふた,ふた,ふた,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,怪物のゆくえ,4,78
が,が,が,助詞,格助詞,NIL,怪物のゆくえ,4,78
しまって,しまって,しまう,動詞,*,代表表記:仕舞う/しまう 付属動詞候補（タ系）,怪物のゆくえ,4,78
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,怪物のゆくえ,4,78
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,怪物のゆくえ,4,78
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,78
「,「,「,特殊,括弧始,NIL,怪物のゆくえ,4,79
おい,おい,おい,感動詞,*,代表表記:オイ/おい,怪物のゆくえ,4,79
、,、,、,特殊,読点,NIL,怪物のゆくえ,4,79
この,この,この,指示詞,連体詞形態指示詞,NIL,怪物のゆくえ,4,79
マンホール,まんほーる,マンホール,名詞,普通名詞,代表表記:マンホール/まんほーる カテゴリ:人工物-その他,怪物のゆくえ,4,79
かい,かい,かい,助詞,終助詞,NIL,怪物のゆくえ,4,79
。,。,。,特殊,句点,NIL,怪物のゆくえ,4,79
なにも,なにも,なにも,副詞,*,代表表記:何も/なにも,怪物のゆくえ,4,80
いやし,いやし,いやす,動詞,*,代表表記:癒す/いやす ドメイン:健康・医学 自他動詞:自:癒える/いえる,怪物のゆくえ,4,80
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,怪物のゆくえ,4,80
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,怪物のゆくえ,4,80
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,怪物のゆくえ,4,80
