見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
を,を,を,助詞,格助詞,NIL,0,64
かがめ,かがめ,かがめる,動詞,*,代表表記:屈める/かがめる 可能動詞:屈む/かがむ,0,64
、,、,、,特殊,読点,NIL,0,64
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,0,64
の,の,の,助詞,接続助詞,NIL,0,64
鍵穴,鍵穴,鍵穴,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:クリエイティブオフィスなび 読み不明,0,64
から,から,から,助詞,格助詞,NIL,0,64
内部,ないぶ,内部,名詞,普通名詞,代表表記:内部/ないぶ カテゴリ:抽象物,0,64
を,を,を,助詞,格助詞,NIL,0,64
覗き,のぞき,覗く,動詞,*,代表表記:覗く/のぞく,0,64
込む,こむ,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,0,64
のであった,のであった,のだ,助動詞,*,NIL,0,64
。,。,。,特殊,句点,NIL,0,64
二,に,二,名詞,数詞,カテゴリ:数量,1,0
。,。,。,特殊,句点,NIL,1,0
「,「,「,特殊,括弧始,NIL,1,1
アノ,あの,アノ,名詞,普通名詞,代表表記:アノ/あの 自動獲得:テキスト 副詞識別,1,1
、,、,、,特殊,読点,NIL,1,1
御用,ごよう,御用,名詞,普通名詞,代表表記:御用/ごよう カテゴリ:抽象物,1,1
で,で,だ,判定詞,*,NIL,1,1
ございましょう,ございましょう,ございます,接尾辞,動詞性接尾辞,代表表記:御座います/ございます,1,1
か,か,か,助詞,接続助詞,NIL,1,1
」,」,」,特殊,括弧終,NIL,1,1
瀬川,せがわ,瀬川,名詞,人名,人名:日本:姓:476:0.00059,1,1
艶子,つやこ,艶子,名詞,人名,人名:日本:名:1543:0.00012,1,1
は,は,は,助詞,副助詞,NIL,1,1
、,、,、,特殊,読点,NIL,1,1
社長,しゃちょう,社長,名詞,普通名詞,代表表記:社長/しゃちょう ドメイン:ビジネス カテゴリ:人 人名末尾,1,1
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,1,1
に,に,に,助詞,格助詞,NIL,1,1
入って,はいって,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,1,1
、,、,、,特殊,読点,NIL,1,1
後手,ごて,後手,名詞,普通名詞,代表表記:後手/ごて ドメイン:レクリエーション;スポーツ カテゴリ:抽象物,1,1
に,に,に,助詞,格助詞,NIL,1,1
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,1,1
を,を,を,助詞,格助詞,NIL,1,1
しめる,しめる,しめる,動詞,*,代表表記:占める/しめる,1,1
と,と,と,助詞,格助詞,NIL,1,1
、,、,、,特殊,読点,NIL,1,1
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,1,1
とり,とり,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,1,1
すました,すました,すます,動詞,*,代表表記:済ます/すます 自他動詞:自:済む/すむ,1,1
表情,ひょうじょう,表情,名詞,普通名詞,代表表記:表情/ひょうじょう カテゴリ:抽象物,1,1
で,で,で,助詞,格助詞,NIL,1,1
、,、,、,特殊,読点,NIL,1,1
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,1,1
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,1
同時に,どうじに,同時に,副詞,*,代表表記:同時に/どうじに,1,1
、,、,、,特殊,読点,NIL,1,1
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,1,1
が,が,が,助詞,格助詞,NIL,1,1
男性,だんせい,男性,名詞,普通名詞,代表表記:男性/だんせい カテゴリ:人,1,1
に,に,に,助詞,格助詞,NIL,1,1
対する,たいする,対する,動詞,*,代表表記:対する/たいする,1,1
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,1,1
は,は,は,助詞,副助詞,NIL,1,1
いつも,いつも,いつも,副詞,*,代表表記:何時も/いつも,1,1
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,1
癖,くせ,癖,名詞,普通名詞,代表表記:癖/くせ カテゴリ:抽象物 漢字読み:訓 修飾（ニ格）,1,1
の,の,の,助詞,格助詞,NIL,1,1
、,、,、,特殊,読点,NIL,1,1
一種,いっしゅ,一種,副詞,*,代表表記:一種/いっしゅ,1,1
の,の,の,助詞,接続助詞,NIL,1,1
媚,媚び,媚,名詞,普通名詞,代表表記:媚び/媚びv 自動獲得:テキスト 連用形名詞化:媚びる/媚びる 送り仮名引っ込み,1,1
が,が,が,助詞,格助詞,NIL,1,1
眉間,みけん,眉間,名詞,普通名詞,代表表記:眉間/みけん カテゴリ:動物-部位,1,1
に,に,に,助詞,格助詞,NIL,1,1
置き,おき,置く,動詞,*,代表表記:置く/おく,1,1
忘れて,わすれて,忘れる,動詞,*,代表表記:忘れる/わすれる 反義:動詞:覚える/おぼえる 付属動詞候補（基本）,1,1
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,1,1
けれど,けれど,けれど,助詞,接続助詞,NIL,1,1
、,、,、,特殊,読点,NIL,1,1
しとやかに,しとやかに,しとやかだ,形容詞,*,代表表記:しとやかだ/しとやかだ,1,1
腰,こし,腰,名詞,普通名詞,代表表記:腰/こし カテゴリ:動物-部位;抽象物 漢字読み:訓,1,1
を,を,を,助詞,格助詞,NIL,1,1
かがめた,かがめた,かがめる,動詞,*,代表表記:屈める/かがめる 可能動詞:屈む/かがむ,1,1
。,。,。,特殊,句点,NIL,1,1
「,「,「,特殊,括弧始,NIL,1,2
アア,アア,アア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,2
、,、,、,特殊,読点,NIL,1,2
一,いち,一,名詞,数詞,カテゴリ:数量,1,2
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,1,2
手紙,てがみ,手紙,名詞,普通名詞,代表表記:手紙/てがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,2
を,を,を,助詞,格助詞,NIL,1,2
書いて,かいて,書く,動詞,*,代表表記:書く/かく 補文ト,1,2
貰い,もらい,貰い,名詞,普通名詞,代表表記:貰い/もらいv 連用形名詞化:貰う/もらう 付属動詞候補（タ系）,1,2
度,たび,度,名詞,普通名詞,代表表記:度/たび カテゴリ:時間 漢字読み:訓 修飾（ニ格）,1,2
い,い,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,1,2
のだ,のだ,のだ,助動詞,*,NIL,1,2
が,が,が,助詞,接続助詞,NIL,1,2
」,」,」,特殊,括弧終,NIL,1,2
西村,にしむら,西村,名詞,人名,人名:日本:姓:89:0.00208,1,2
陽吉,陽吉,陽吉,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,1,2
は,は,は,助詞,副助詞,NIL,1,2
チョッキ,ちょっき,チョッキ,名詞,普通名詞,代表表記:チョッキ/ちょっき ドメイン:家庭・暮らし カテゴリ:人工物-衣類,1,2
の,の,の,助詞,接続助詞,NIL,1,2
両脇,りょうわき,両脇,名詞,普通名詞,代表表記:両脇/りょうわき カテゴリ:動物-部位;場所-機能,1,2
へ,へ,へ,助詞,格助詞,NIL,1,2
左右,さゆう,左右,名詞,普通名詞,代表表記:左右/さゆう カテゴリ:場所-機能 対語:左/ひだり:右/みぎ,1,2
の,の,の,助詞,接続助詞,NIL,1,2
拇指,拇指,拇指,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:親指,1,2
を,を,を,助詞,格助詞,NIL,1,2
はさんで,はさんで,はさむ,動詞,*,代表表記:挟む/はさむ 自他動詞:自:挟まる/はさまる,1,2
、,、,、,特殊,読点,NIL,1,2
残り,のこり,残り,名詞,普通名詞,代表表記:残り/のこりv 自他動詞:他:残す/のこす 連用形名詞化:残る/のこる,1,2
の,の,の,助詞,接続助詞,NIL,1,2
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,1,2
を,を,を,助詞,格助詞,NIL,1,2
ヒラヒラ,ひらひら,ヒラヒラ,副詞,*,代表表記:ヒラヒラ/ひらひら スル接続可能,1,2
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,2
せ,せ,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,1,2
ながら,ながら,ながら,助詞,接続助詞,NIL,1,2
、,、,、,特殊,読点,NIL,1,2
椅子,いす,椅子,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,1,2
から,から,から,助詞,格助詞,NIL,1,2
ヒョイ,ヒョイ,ヒョイ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:イ・サン,1,2
と,と,と,助詞,格助詞,NIL,1,2
立,立,立,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,1,2
上る,のぼる,上る,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,1,2
と,と,と,助詞,格助詞,NIL,1,2
、,、,、,特殊,読点,NIL,1,2
文案,ぶんあん,文案,名詞,普通名詞,代表表記:文案/ぶんあん カテゴリ:抽象物,1,2
でも,でも,でも,助詞,副助詞,NIL,1,2
考える,かんがえる,考える,動詞,*,代表表記:考える/かんがえる 補文ト,1,2
恰好で,かっこうで,恰好だ,形容詞,*,代表表記:恰好だ/かっこうだ,1,2
、,、,、,特殊,読点,NIL,1,2
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,1,2
内,ない,内,接尾辞,名詞性名詞接尾辞,代表表記:内/ない,1,2
を,を,を,助詞,格助詞,NIL,1,2
散歩,さんぽ,散歩,名詞,サ変名詞,代表表記:散歩/さんぽ ドメイン:レクリエーション カテゴリ:抽象物,1,2
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,2
始めた,はじめた,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,1,2
。,。,。,特殊,句点,NIL,1,2
傭人,傭人,傭人,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:吏員 読み不明,1,3
の,の,の,助詞,格助詞,NIL,1,3
小,しょう,小,接頭辞,名詞接頭辞,代表表記:小/しょう 反義:接頭辞-名詞接頭辞:大/だい;接頭辞-名詞接頭辞:大/おお 内容語 換言:+N:Nが小さい,1,3
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,1,3
なんか,なんか,なんか,助詞,副助詞,NIL,1,3
、,、,、,特殊,読点,NIL,1,3
眼中,がんちゅう,眼中,名詞,普通名詞,代表表記:眼中/がんちゅう カテゴリ:場所-その他,1,3
に,に,に,助詞,格助詞,NIL,1,3
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,3
と,と,と,助詞,格助詞,NIL,1,3
いった,いった,いう,動詞,*,代表表記:言う/いう 補文ト,1,3
体,からだ,体,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,1,3
で,で,で,助詞,格助詞,NIL,1,3
、,、,、,特殊,読点,NIL,1,3
最早,最早,最早,未定義語,その他,未知語:漢字 品詞推定:名詞,1,3
や,や,や,助詞,接続助詞,NIL,1,3
みじめに,みじめに,みじめだ,形容詞,*,代表表記:惨めだ/みじめだ,1,3
たるみ,たるみ,たるみ,名詞,普通名詞,代表表記:たるみ/たるみv 連用形名詞化:たるむ/たるむ,1,3
はじめた,はじめた,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,1,3
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,1,3
辺,へん,辺,名詞,普通名詞,代表表記:辺/へん カテゴリ:形・模様 漢字読み:音,1,3
の,の,の,助詞,接続助詞,NIL,1,3
皮膚,ひふ,皮膚,名詞,普通名詞,代表表記:皮膚/ひふ ドメイン:健康・医学 カテゴリ:動物-部位,1,3
を,を,を,助詞,格助詞,NIL,1,3
、,、,、,特殊,読点,NIL,1,3
精一杯,せいいっぱい,精一杯,副詞,*,代表表記:精一杯/せいいっぱい,1,3
緊張,きんちょう,緊張,名詞,サ変名詞,代表表記:緊張/きんちょう カテゴリ:抽象物,1,3
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,3
せ,せ,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,1,3
、,、,、,特殊,読点,NIL,1,3
さも,さも,さも,副詞,*,代表表記:さも/さも,1,3
生真面目な,きまじめな,生真面目だ,形容詞,*,代表表記:生真面目だ/きまじめだ,1,3
へ,へ,へ,助詞,格助詞,NIL,1,3
の,の,の,助詞,接続助詞,NIL,1,3
字,あざ,字,名詞,普通名詞,代表表記:字/あざ カテゴリ:抽象物 漢字読み:訓,1,3
を,を,を,助詞,格助詞,NIL,1,3
作り,つくり,作る,動詞,*,代表表記:作る/つくる,1,3
、,、,、,特殊,読点,NIL,1,3
艶子,つやこ,艶子,名詞,人名,人名:日本:名:1543:0.00012,1,3
の,の,の,助詞,接続助詞,NIL,1,3
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,1,3
は,は,は,助詞,副助詞,NIL,1,3
見向き,みむき,見向く,動詞,*,代表表記:見向く/みむく,1,3
も,も,も,助詞,副助詞,NIL,1,3
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,3
ないで,ないで,ぬ,助動詞,*,NIL,1,3
、,、,、,特殊,読点,NIL,1,3
コツリコツリ,コツリコツリ,コツリコツリ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,1,3
と,と,と,助詞,格助詞,NIL,1,3
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,1,3
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,3
。,。,。,特殊,句点,NIL,1,3
艶子,つやこ,艶子,名詞,人名,人名:日本:名:1543:0.00012,1,4
は,は,は,助詞,副助詞,NIL,1,4
、,、,、,特殊,読点,NIL,1,4
引続き,ひきつづき,引続き,名詞,普通名詞,代表表記:引き続き/ひきつづきv 連用形名詞化:引き続く/ひきつづく,1,4
取り,とり,取る,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,1,4
すました,すました,すます,動詞,*,代表表記:済ます/すます 自他動詞:自:済む/すむ,1,4
態度,たいど,態度,名詞,普通名詞,代表表記:態度/たいど カテゴリ:抽象物,1,4
で,で,で,助詞,格助詞,NIL,1,4
、,、,、,特殊,読点,NIL,1,4
社長,しゃちょう,社長,名詞,普通名詞,代表表記:社長/しゃちょう ドメイン:ビジネス カテゴリ:人 人名末尾,1,4
の,の,の,助詞,接続助詞,NIL,1,4
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,1,4
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,1,4
の,の,の,助詞,接続助詞,NIL,1,4
脇,わき,脇,名詞,普通名詞,代表表記:脇/わき カテゴリ:動物-部位;場所-機能,1,4
の,の,の,助詞,格助詞,NIL,1,4
小さな,ちいさな,小さな,連体詞,*,代表表記:小さな/ちいさな 反義:連体詞:大きな/おおきな 形容詞派生:小さい/ちいさい,1,4
角,かど,角,名詞,普通名詞,代表表記:角/かど カテゴリ:場所-機能 漢字読み:訓,1,4
テーブル,てーぶる,テーブル,名詞,普通名詞,代表表記:テーブル/てーぶる ドメイン:料理・食事 カテゴリ:人工物-その他,1,4
の,の,の,助詞,接続助詞,NIL,1,4
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,1,4
に,に,に,助詞,格助詞,NIL,1,4
腰,こし,腰,名詞,普通名詞,代表表記:腰/こし カテゴリ:動物-部位;抽象物 漢字読み:訓,1,4
を,を,を,助詞,格助詞,NIL,1,4
卸し,おろし,卸す,動詞,*,代表表記:卸す/おろす ドメイン:ビジネス,1,4
、,、,、,特殊,読点,NIL,1,4
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,1,4
来た,きた,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,1,4
メモ,めも,メモ,名詞,サ変名詞,代表表記:メモ/めも カテゴリ:人工物-その他,1,4
を,を,を,助詞,格助詞,NIL,1,4
拡げる,拡げる,拡げる,動詞,*,代表表記:拡げる/拡げる 自動獲得:テキスト,1,4
と,と,と,助詞,格助詞,NIL,1,4
、,、,、,特殊,読点,NIL,1,4
鉛筆,えんぴつ,鉛筆,名詞,普通名詞,代表表記:鉛筆/えんぴつ カテゴリ:人工物-その他,1,4
を,を,を,助詞,格助詞,NIL,1,4
斜,しゃ,斜,名詞,普通名詞,代表表記:斜/しゃ カテゴリ:形・模様 漢字読み:音,1,4
に,に,に,助詞,格助詞,NIL,1,4
構えて,かまえて,構える,動詞,*,代表表記:構える/かまえる 可能動詞:構う/かまう,1,4
さし,さし,さす,接尾辞,動詞性接尾辞,代表表記:さす/さす,1,4
うつむいて,うつむいて,うつむく,動詞,*,代表表記:俯く/うつむく 反義:動詞:仰向く/あおむく,1,4
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,4
