見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,16
んだ,んだ,んだ,助動詞,*,NIL,1,16
」,」,」,特殊,括弧終,NIL,1,16
この,この,この,指示詞,連体詞形態指示詞,NIL,1,16
答,こたえ,答,名詞,普通名詞,代表表記:答/こたえ カテゴリ:抽象物 動詞派生:答える/こたえる 漢字読み:訓,1,16
を,を,を,助詞,格助詞,NIL,1,16
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,1,16
、,、,、,特殊,読点,NIL,1,16
松村,まつむら,松村,名詞,人名,人名:日本:姓:430:0.00067,1,16
は,は,は,助詞,副助詞,NIL,1,16
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,1,16
か,か,か,助詞,接続助詞,NIL,1,16
安心,あんしん,安心,名詞,サ変名詞,代表表記:安心/あんしん カテゴリ:抽象物 反義:名詞-サ変名詞:心配/しんぱい 形容詞派生:安心だ/あんしんだ,1,16
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,16
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,1,16
であった,であった,だ,判定詞,*,NIL,1,16
。,。,。,特殊,句点,NIL,1,16
「,「,「,特殊,括弧始,NIL,1,17
だが,だが,だが,接続詞,*,代表表記:だが/だが,1,17
、,、,、,特殊,読点,NIL,1,17
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,1,17
煙草,たばこ,煙草,名詞,普通名詞,代表表記:たばこ/たばこ ドメイン:健康・医学;家庭・暮らし カテゴリ:人工物-その他,1,17
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,1,17
に,に,に,助詞,格助詞,NIL,1,17
は,は,は,助詞,副助詞,NIL,1,17
、,、,、,特殊,読点,NIL,1,17
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,1,17
婆さん,ばあさん,婆さん,名詞,普通名詞,代表表記:婆さん/ばあさん ドメイン:家庭・暮らし カテゴリ:人,1,17
の,の,の,助詞,接続助詞,NIL,1,17
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,1,17
に,に,に,助詞,格助詞,NIL,1,17
、,、,、,特殊,読点,NIL,1,17
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,1,17
連中,れんちゅう,連中,名詞,普通名詞,代表表記:連中/れんちゅう カテゴリ:人,1,17
が,が,が,助詞,格助詞,NIL,1,17
いる,いる,いる,動詞,*,代表表記:煎る/いる ドメイン:料理・食事,1,17
んだろう,んだろう,んだ,助動詞,*,NIL,1,17
。,。,。,特殊,句点,NIL,1,17
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,1,18
は,は,は,助詞,副助詞,NIL,1,18
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,1,18
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,18
かい,かい,かい,助詞,終助詞,NIL,1,18
」,」,」,特殊,括弧終,NIL,1,18
「,「,「,特殊,括弧始,NIL,1,18
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,1,18
は,は,は,助詞,副助詞,NIL,1,18
、,、,、,特殊,読点,NIL,1,18
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,1,18
婆さん,ばあさん,婆さん,名詞,普通名詞,代表表記:婆さん/ばあさん ドメイン:家庭・暮らし カテゴリ:人,1,18
と,と,と,助詞,格助詞,NIL,1,18
は,は,は,助詞,副助詞,NIL,1,18
仲よし,なかよし,仲よし,名詞,普通名詞,代表表記:仲良し/なかよし カテゴリ:抽象物,1,18
な,な,だ,判定詞,*,NIL,1,18
んだ,んだ,んだ,助動詞,*,NIL,1,18
。,。,。,特殊,句点,NIL,1,18
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,1,19
不景気な,ふけいきな,不景気だ,形容詞,*,代表表記:不景気だ/ふけいきだ,1,19
仏頂面,ぶっちょうづら,仏頂面,名詞,普通名詞,代表表記:仏頂面/ぶっちょうづら カテゴリ:動物-部位,1,19
が,が,が,助詞,格助詞,NIL,1,19
、,、,、,特殊,読点,NIL,1,19
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,1,19
の,の,の,助詞,接続助詞,NIL,1,19
アブ,あぶ,アブ,名詞,普通名詞,代表表記:虻/あぶ カテゴリ:動物,1,19
ノーマルな,のーまるな,ノーマルだ,形容詞,*,代表表記:ノーマルだ/のーまるだ,1,19
嗜好,しこう,嗜好,名詞,サ変名詞,代表表記:嗜好/しこう ドメイン:料理・食事 カテゴリ:抽象物,1,19
に,に,に,助詞,格助詞,NIL,1,19
適した,てきした,適す,動詞,*,代表表記:適す/てきす 同義:動詞:適する/てきする,1,19
と,と,と,助詞,格助詞,NIL,1,19
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,19
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,1,19
で,で,で,助詞,格助詞,NIL,1,19
ね,ね,ね,助詞,終助詞,NIL,1,19
。,。,。,特殊,句点,NIL,1,19
だから,だから,だから,接続詞,*,代表表記:だから/だから,1,20
、,、,、,特殊,読点,NIL,1,20
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,1,20
は,は,は,助詞,副助詞,NIL,1,20
相当,そうとう,相当,副詞,*,代表表記:相当/そうとう 形容詞派生:相当だ/そうとうだ,1,20
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,1,20
煙草,たばこ,煙草,名詞,普通名詞,代表表記:たばこ/たばこ ドメイン:健康・医学;家庭・暮らし カテゴリ:人工物-その他,1,20
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,1,20
に,に,に,助詞,格助詞,NIL,1,20
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,1,20
は,は,は,助詞,副助詞,NIL,1,20
詳しい,くわしい,詳しい,形容詞,*,代表表記:詳しい/くわしい 反義:形容詞:疎い/うとい,1,20
んだ,んだ,んだ,助動詞,*,NIL,1,20
。,。,。,特殊,句点,NIL,1,20
あそこ,あそこ,あそこ,指示詞,名詞形態指示詞,NIL,1,21
に,に,に,助詞,格助詞,NIL,1,21
は,は,は,助詞,副助詞,NIL,1,21
婆さん,ばあさん,婆さん,名詞,普通名詞,代表表記:婆さん/ばあさん ドメイン:家庭・暮らし カテゴリ:人,1,21
の,の,の,助詞,接続助詞,NIL,1,21
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,1,21
に,に,に,助詞,格助詞,NIL,1,21
、,、,、,特殊,読点,NIL,1,21
婆さん,ばあさん,婆さん,名詞,普通名詞,代表表記:婆さん/ばあさん ドメイン:家庭・暮らし カテゴリ:人,1,21
より,より,より,助詞,格助詞,NIL,1,21
は,は,は,助詞,副助詞,NIL,1,21
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,1,21
不景気な,ふけいきな,不景気だ,形容詞,*,代表表記:不景気だ/ふけいきだ,1,21
爺さん,じいさん,爺さん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,1,21
が,が,が,助詞,格助詞,NIL,1,21
いる,いる,いる,動詞,*,代表表記:射る/いる,1,21
切り,きり,切り,名詞,普通名詞,代表表記:切り/きりv 自他動詞:自:切れる/きれる 連用形名詞化:切る/きる 補文ト 付属動詞候補（基本）,1,21
だ,だ,だ,判定詞,*,NIL,1,21
。,。,。,特殊,句点,NIL,1,21
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,1,22
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,22
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,22
は,は,は,助詞,副助詞,NIL,1,22
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,1,22
こと,こと,こと,名詞,形式名詞,NIL,1,22
を,を,を,助詞,格助詞,NIL,1,22
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,1,22
どう,どう,どう,指示詞,副詞形態指示詞,NIL,1,22
しよう,しよう,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,22
と,と,と,助詞,格助詞,NIL,1,22
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,22
のだ,のだ,のだ,助動詞,*,NIL,1,22
。,。,。,特殊,句点,NIL,1,22
どうか,どうか,どうか,副詞,*,代表表記:どうか/どうか スル接続可能,1,23
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,23
んじゃ,んじゃ,んだ,助動詞,*,NIL,1,23
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,23
かい,かい,かい,助詞,終助詞,NIL,1,23
」,」,」,特殊,括弧終,NIL,1,23
「,「,「,特殊,括弧始,NIL,1,23
マア,マア,マア,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,23
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,1,23
。,。,。,特殊,句点,NIL,1,23
一,いち,一,名詞,数詞,カテゴリ:数量,1,24
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,1,24
訳,やく,訳,名詞,普通名詞,代表表記:訳/やく ドメイン:文化・芸術 カテゴリ:抽象物 漢字読み:音,1,24
が,が,が,助詞,格助詞,NIL,1,24
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,24
んだ,んだ,んだ,助動詞,*,NIL,1,24
。,。,。,特殊,句点,NIL,1,24
ところで,ところで,ところで,接続詞,*,代表表記:ところで/ところで,1,25
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,1,25
が,が,が,助詞,格助詞,NIL,1,25
詳しい,くわしい,詳しい,形容詞,*,代表表記:詳しい/くわしい 反義:形容詞:疎い/うとい,1,25
と,と,と,助詞,格助詞,NIL,1,25
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,25
の,の,のだ,助動詞,*,NIL,1,25
なら,なら,なら,助詞,接続助詞,NIL,1,25
、,、,、,特殊,読点,NIL,1,25
も,も,も,助詞,副助詞,NIL,1,25
少し,すこし,少し,副詞,*,代表表記:少し/すこし 修飾（デ格） 用言弱修飾 相対名詞修飾,1,25
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,1,25
煙草,たばこ,煙草,名詞,普通名詞,代表表記:たばこ/たばこ ドメイン:健康・医学;家庭・暮らし カテゴリ:人工物-その他,1,25
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,1,25
の,の,の,助詞,接続助詞,NIL,1,25
こと,こと,こと,名詞,形式名詞,NIL,1,25
を,を,を,助詞,格助詞,NIL,1,25
話さ,はなさ,話す,動詞,*,代表表記:話す/はなす 補文ト,1,25
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,25
か,か,か,助詞,接続助詞,NIL,1,25
」,」,」,特殊,括弧終,NIL,1,25
「,「,「,特殊,括弧始,NIL,1,25
ウン,うん,ウン,名詞,普通名詞,代表表記:ウン/うん 自動獲得:テキスト 副詞識別,1,25
、,、,、,特殊,読点,NIL,1,25
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,1,25
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,25
も,も,も,助詞,副助詞,NIL,1,25
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,1,25
。,。,。,特殊,句点,NIL,1,25
爺さん,じいさん,爺さん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,1,26
と,と,と,助詞,格助詞,NIL,1,26
婆さん,ばあさん,婆さん,名詞,普通名詞,代表表記:婆さん/ばあさん ドメイン:家庭・暮らし カテゴリ:人,1,26
と,と,と,助詞,格助詞,NIL,1,26
の,の,の,助詞,接続助詞,NIL,1,26
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,1,26
に,に,に,助詞,格助詞,NIL,1,26
一,いち,一,名詞,数詞,カテゴリ:数量,1,26
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,26
の,の,の,助詞,接続助詞,NIL,1,26
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,1,26
が,が,が,助詞,格助詞,NIL,1,26
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,26
。,。,。,特殊,句点,NIL,1,26
俺,おれ,俺,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,1,27
は,は,は,助詞,副助詞,NIL,1,27
一,いち,一,名詞,数詞,カテゴリ:数量,1,27
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,1,27
か,か,か,助詞,接続助詞,NIL,1,27
二,に,二,名詞,数詞,カテゴリ:数量,1,27
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,1,27
その,その,その,指示詞,連体詞形態指示詞,NIL,1,27
娘,むすめ,娘,名詞,普通名詞,代表表記:娘/むすめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,1,27
を,を,を,助詞,格助詞,NIL,1,27
見かけた,みかけた,見かける,動詞,*,代表表記:見掛ける/みかける,1,27
が,が,が,助詞,接続助詞,NIL,1,27
、,、,、,特殊,読点,NIL,1,27
そう,そう,そう,指示詞,副詞形態指示詞,NIL,1,27
悪く,わるく,悪い,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,1,27
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,27
容色,容色,容色,名詞,普通名詞,自動獲得:Wiktionary 読み不明,1,27
だ,だ,だ,判定詞,*,NIL,1,27
ぜ,ぜ,ぜ,助詞,終助詞,NIL,1,27
。,。,。,特殊,句点,NIL,1,27
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,28
が,が,が,助詞,格助詞,NIL,1,28
なんでも,なんでも,なんでも,副詞,*,代表表記:何でも/なんでも スル接続可能,1,28
、,、,、,特殊,読点,NIL,1,28
監獄,かんごく,監獄,名詞,普通名詞,代表表記:監獄/かんごく ドメイン:政治 カテゴリ:場所-施設,1,28
の,の,の,助詞,接続助詞,NIL,1,28
差入,さしいれ,差入,名詞,普通名詞,代表表記:差し入れ/さしいれv 連用形名詞化:差し入れる/さしいれる 送り仮名引っ込み,1,28
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,1,28
と,と,と,助詞,格助詞,NIL,1,28
か,か,か,助詞,接続助詞,NIL,1,28
へ,へ,へ,助詞,格助詞,NIL,1,28
嫁,よめ,嫁,名詞,普通名詞,代表表記:嫁/よめ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,1,28
いて,いて,いる,動詞,*,代表表記:射る/いる,1,28
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,28
と,と,と,助詞,格助詞,NIL,1,28
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,28
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,1,28
だ,だ,だ,判定詞,*,NIL,1,28
。,。,。,特殊,句点,NIL,1,28
その,その,その,指示詞,連体詞形態指示詞,NIL,1,29
差入,さしいれ,差入,名詞,普通名詞,代表表記:差し入れ/さしいれv 連用形名詞化:差し入れる/さしいれる 送り仮名引っ込み,1,29
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,1,29
が,が,が,助詞,格助詞,NIL,1,29
相当に,そうとうに,相当だ,形容詞,*,代表表記:相当だ/そうとうだ,1,29
暮して,くらして,暮す,動詞,*,代表表記:暮らす/くらす ドメイン:家庭・暮らし,1,29
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,29
ので,ので,のだ,助動詞,*,NIL,1,29
、,、,、,特殊,読点,NIL,1,29
その,その,その,指示詞,連体詞形態指示詞,NIL,1,29
仕送り,しおくり,仕送り,名詞,サ変名詞,代表表記:仕送り/しおくり ドメイン:家庭・暮らし カテゴリ:人工物-金銭;抽象物,1,29
で,で,で,助詞,格助詞,NIL,1,29
、,、,、,特殊,読点,NIL,1,29
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,1,29
不景気な,ふけいきな,不景気だ,形容詞,*,代表表記:不景気だ/ふけいきだ,1,29
煙草,たばこ,煙草,名詞,普通名詞,代表表記:たばこ/たばこ ドメイン:健康・医学;家庭・暮らし カテゴリ:人工物-その他,1,29
屋,や,屋,名詞,普通名詞,代表表記:屋/や カテゴリ:場所-施設 漢字読み:訓,1,29
も,も,も,助詞,副助詞,NIL,1,29
、,、,、,特殊,読点,NIL,1,29
つぶれ,つぶれ,つぶれる,動詞,*,代表表記:潰れる/つぶれる 自他動詞:他:潰す/つぶす,1,29
ないで,ないで,ぬ,助動詞,*,NIL,1,29
、,、,、,特殊,読点,NIL,1,29
どうか,どうか,どうか,副詞,*,代表表記:どうか/どうか スル接続可能,1,29
こう,こう,こう,指示詞,副詞形態指示詞,NIL,1,29
か,か,か,助詞,接続助詞,NIL,1,29
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,1,29
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,29
のだ,のだ,のだ,助動詞,*,NIL,1,29
と,と,と,助詞,格助詞,NIL,1,29
、,、,、,特殊,読点,NIL,1,29
いつか,いつか,いつか,副詞,*,代表表記:何時か/いつか,1,29
