見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
」,」,」,特殊,括弧終,NIL,1,41
「,「,「,特殊,括弧始,NIL,1,41
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,1,41
は,は,は,助詞,副助詞,NIL,1,41
、,、,、,特殊,読点,NIL,1,41
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,1,41
鼠,ねずみ,鼠,名詞,普通名詞,代表表記:鼠/ねずみ カテゴリ:動物,1,41
だ,だ,だ,判定詞,*,NIL,1,41
よ,よ,よ,助詞,終助詞,NIL,1,41
」,」,」,特殊,括弧終,NIL,1,41
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,1,41
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,1,41
は,は,は,助詞,副助詞,NIL,1,41
ひそひそ,ひそひそ,ひそひそ,副詞,*,代表表記:ヒソヒソ/ひそひそ スル接続可能,1,41
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,1,41
で,で,で,助詞,格助詞,NIL,1,41
無邪気な,むじゃきな,無邪気だ,形容詞,*,代表表記:無邪気だ/むじゃきだ,1,41
問答,もんどう,問答,名詞,サ変名詞,代表表記:問答/もんどう カテゴリ:抽象物,1,41
を,を,を,助詞,格助詞,NIL,1,41
くり返して,くりかえして,くり返す,動詞,*,代表表記:繰り返す/くりかえす 補文ト,1,41
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,41
が,が,が,助詞,接続助詞,NIL,1,41
、,、,、,特殊,読点,NIL,1,41
（,（,（,特殊,括弧始,NIL,1,41
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,41
が,が,が,助詞,格助詞,NIL,1,41
密閉,みっぺい,密閉,名詞,サ変名詞,代表表記:密閉/みっぺい カテゴリ:抽象物,1,41
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,41
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,41
長持,ながもち,長持,名詞,サ変名詞,代表表記:長持ち/ながもち カテゴリ:抽象物,1,41
の,の,の,助詞,接続助詞,NIL,1,41
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,41
で,で,で,助詞,格助詞,NIL,1,41
は,は,は,助詞,副助詞,NIL,1,41
、,、,、,特殊,読点,NIL,1,41
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,1,41
遠く,とおく,遠い,形容詞,*,代表表記:遠い/とおい 反義:形容詞:近い/ちかい,1,41
から,から,から,助詞,接続助詞,NIL,1,41
の,の,の,助詞,接続助詞,NIL,1,41
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,1,41
に,に,に,助詞,格助詞,NIL,1,41
聞えた,きこえた,聞える,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,1,41
）,）,）,特殊,括弧終,NIL,1,41
いつまで,いつまで,いつまで,副詞,*,代表表記:何時迄/いつまで,1,41
たって,たって,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,1,41
も,も,も,助詞,副助詞,NIL,1,41
、,、,、,特殊,読点,NIL,1,41
薄暗い,うすぐらい,薄暗い,形容詞,*,代表表記:薄暗い/うすぐらい,1,41
押入れ,おしいれ,押入れ,名詞,普通名詞,代表表記:押し入れ/おしいれ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,1,41
の,の,の,助詞,接続助詞,NIL,1,41
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,41
は,は,は,助詞,副助詞,NIL,1,41
、,、,、,特殊,読点,NIL,1,41
ヒッソリ,ヒッソリ,ヒッソリ,副詞,*,代表表記:ヒッソリ/ひっそり スル接続可能 自動認識,1,41
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,41
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,1,41
の,の,の,助詞,接続助詞,NIL,1,41
気勢,きせい,気勢,名詞,普通名詞,代表表記:気勢/きせい カテゴリ:抽象物,1,41
も,も,も,助詞,副助詞,NIL,1,41
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,41
ので,ので,のだ,助動詞,*,NIL,1,41
、,、,、,特殊,読点,NIL,1,41
。,。,。,特殊,句点,NIL,1,41
「,「,「,特殊,括弧始,NIL,1,42
おばけ,おばけ,おばけ,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,1,42
だ,だ,だ,判定詞,*,NIL,1,42
あ,あ,あ,感動詞,*,代表表記:あ/あ,1,42
」,」,」,特殊,括弧終,NIL,1,42
と,と,と,助詞,格助詞,NIL,1,42
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,1,42
か,か,か,助詞,接続助詞,NIL,1,42
が,が,が,助詞,格助詞,NIL,1,42
叫ぶ,さけぶ,叫ぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,1,42
と,と,と,助詞,格助詞,NIL,1,42
、,、,、,特殊,読点,NIL,1,42
ワーッ,ワーッ,ワーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,42
と,と,と,助詞,格助詞,NIL,1,42
云って,いって,云う,動詞,*,代表表記:言う/いう 補文ト,1,42
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,1,42
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,1,42
了った,了った,了る,動詞,*,自動獲得:Wiktionary 読み不明,1,42
。,。,。,特殊,句点,NIL,1,42
そして,そして,そして,接続詞,*,代表表記:そして/そして,1,43
、,、,、,特殊,読点,NIL,1,43
遠く,とおく,遠く,名詞,普通名詞,代表表記:遠く/とおく カテゴリ:抽象物 反義:名詞-普通名詞:近く/ちかく 形容詞派生:遠い/とおい,1,43
の,の,の,助詞,接続助詞,NIL,1,43
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,43
で,で,で,助詞,格助詞,NIL,1,43
、,、,、,特殊,読点,NIL,1,43
。,。,。,特殊,句点,NIL,1,43
「,「,「,特殊,括弧始,NIL,1,44
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,1,44
じさ,じさ,じさ,名詞,普通名詞,代表表記:時差/じさ カテゴリ:時間,1,44
あん,あん,あん,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,1,44
、,、,、,特殊,読点,NIL,1,44
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,1,44
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,1,44
いでよう,いでよう,いでる,動詞,*,代表表記:いでる/いでる,1,44
」,」,」,特殊,括弧終,NIL,1,44
と,と,と,助詞,格助詞,NIL,1,44
口々に,くちぐちに,口々に,副詞,*,代表表記:口々に/くちぐちに スル接続可能,1,44
呼ぶ,よぶ,呼ぶ,動詞,*,代表表記:呼ぶ/よぶ,1,44
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,1,44
が,が,が,助詞,格助詞,NIL,1,44
幽,幽,幽,未定義語,その他,未知語:漢字 品詞推定:名詞,1,44
に,に,に,助詞,格助詞,NIL,1,44
聞えた,きこえた,聞える,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,1,44
。,。,。,特殊,句点,NIL,1,44
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,1,45
その辺,そのへん,その辺,名詞,普通名詞,代表表記:其辺/そのへん カテゴリ:場所-その他,1,45
の,の,の,助詞,接続助詞,NIL,1,45
押入れ,おしいれ,押入れ,名詞,普通名詞,代表表記:押し入れ/おしいれ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,1,45
など,など,など,助詞,副助詞,NIL,1,45
を,を,を,助詞,格助詞,NIL,1,45
開けて,あけて,開ける,動詞,*,代表表記:開ける/あける 反義:動詞:閉ざす/とざす;動詞:閉じる/とじる;動詞:閉める/しめる 自他動詞:自:開く/あく,1,45
、,、,、,特殊,読点,NIL,1,45
探して,さがして,探す,動詞,*,代表表記:探す/さがす,1,45
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,45
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,1,45
だった,だった,だ,判定詞,*,NIL,1,45
。,。,。,特殊,句点,NIL,1,45
三,さん,三,名詞,数詞,カテゴリ:数量,2,0
。,。,。,特殊,句点,NIL,2,0
まっ,まっ,まっ,接頭辞,名詞接頭辞,代表表記:真っ/まっ 内容語,2,1
暗,あん,暗,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,2,1
な,な,だ,判定詞,*,NIL,2,1
、,、,、,特殊,読点,NIL,2,1
樟脳,しょうのう,樟脳,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:二環性モノテルペンケトン,2,1
臭い,くさい,臭い,形容詞,*,代表表記:臭い/くさい,2,1
長持,ながもち,長持,名詞,サ変名詞,代表表記:長持ち/ながもち カテゴリ:抽象物,2,1
の,の,の,助詞,接続助詞,NIL,2,1
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,2,1
は,は,は,助詞,副助詞,NIL,2,1
、,、,、,特殊,読点,NIL,2,1
妙に,みょうに,妙だ,形容詞,*,代表表記:妙だ/みょうだ,2,1
居心地,いごこち,居心地,名詞,普通名詞,代表表記:居心地/いごこち カテゴリ:抽象物,2,1
が,が,が,助詞,格助詞,NIL,2,1
よかった,よかった,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,2,1
。,。,。,特殊,句点,NIL,2,1
格太郎,格太郎,格太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,2,2
は,は,は,助詞,副助詞,NIL,2,2
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,2,2
時代,じだい,時代,名詞,時相名詞,代表表記:時代/じだい カテゴリ:時間 弱時相名詞,2,2
の,の,の,助詞,接続助詞,NIL,2,2
懐,ふところ,懐,名詞,普通名詞,代表表記:懐/ふところ カテゴリ:場所-その他 漢字読み:訓,2,2
しい,しい,しい,名詞,普通名詞,代表表記:四囲/しい カテゴリ:抽象物,2,2
思出,おもいだし,思出,名詞,普通名詞,代表表記:思い出し/おもいだしv 連用形名詞化:思い出す/おもいだす 補文ト 送り仮名引っ込み,2,2
に,に,に,助詞,格助詞,NIL,2,2
、,、,、,特殊,読点,NIL,2,2
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,2,2
涙ぐましく,なみだぐましく,涙ぐましい,形容詞,*,代表表記:涙ぐましい/なみだぐましい,2,2
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,2,2
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,2
。,。,。,特殊,句点,NIL,2,2
この,この,この,指示詞,連体詞形態指示詞,NIL,2,3
古い,ふるい,古い,形容詞,*,代表表記:古い/ふるい 反義:形容詞:新しい/あたらしい,2,3
長持,ながもち,長持,名詞,サ変名詞,代表表記:長持ち/ながもち カテゴリ:抽象物,2,3
は,は,は,助詞,副助詞,NIL,2,3
、,、,、,特殊,読点,NIL,2,3
死んだ,しんだ,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,2,3
母親,ははおや,母親,名詞,普通名詞,代表表記:母親/ははおや ドメイン:家庭・暮らし カテゴリ:人,2,3
の,の,の,助詞,接続助詞,NIL,2,3
嫁入り,よめいり,嫁入り,名詞,サ変名詞,代表表記:嫁入り/よめいり ドメイン:家庭・暮らし カテゴリ:抽象物,2,3
道具,どうぐ,道具,名詞,普通名詞,代表表記:道具/どうぐ カテゴリ:人工物-その他,2,3
の,の,の,助詞,接続助詞,NIL,2,3
一,いち,一,名詞,数詞,カテゴリ:数量,2,3
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,2,3
だった,だった,だ,判定詞,*,NIL,2,3
。,。,。,特殊,句点,NIL,2,3
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,2,4
は,は,は,助詞,副助詞,NIL,2,4
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,4
を,を,を,助詞,格助詞,NIL,2,4
舟,ふね,舟,名詞,普通名詞,代表表記:船/ふね ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,2,4
に,に,に,助詞,格助詞,NIL,2,4
なぞらえて,なぞらえて,なぞらえる,動詞,*,代表表記:準える/なぞらえる,2,4
、,、,、,特殊,読点,NIL,2,4
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,2,4
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,2,4
へ,へ,へ,助詞,格助詞,NIL,2,4
入って,はいって,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,2,4
遊んだ,あそんだ,遊ぶ,動詞,*,代表表記:遊ぶ/あそぶ ドメイン:レクリエーション,2,4
こと,こと,こと,名詞,形式名詞,NIL,2,4
を,を,を,助詞,格助詞,NIL,2,4
覚えて,おぼえて,覚える,動詞,*,代表表記:覚える/おぼえる 反義:動詞:忘れる/わすれる,2,4
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,4
。,。,。,特殊,句点,NIL,2,4
そうして,そうして,そうして,指示詞,副詞形態指示詞,NIL,2,5
いる,いる,いる,動詞,*,代表表記:煎る/いる ドメイン:料理・食事,2,5
と,と,と,助詞,格助詞,NIL,2,5
、,、,、,特殊,読点,NIL,2,5
やさしかった,やさしかった,やさしい,形容詞,*,代表表記:優しい/やさしい,2,5
母親,ははおや,母親,名詞,普通名詞,代表表記:母親/ははおや ドメイン:家庭・暮らし カテゴリ:人,2,5
の,の,の,助詞,接続助詞,NIL,2,5
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,2,5
が,が,が,助詞,格助詞,NIL,2,5
、,、,、,特殊,読点,NIL,2,5
闇,やみ,闇,名詞,普通名詞,代表表記:闇/やみ カテゴリ:抽象物,2,5
の,の,の,助詞,接続助詞,NIL,2,5
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,2,5
へ,へ,へ,助詞,格助詞,NIL,2,5
幻,まぼろし,幻,名詞,普通名詞,代表表記:幻/まぼろし カテゴリ:抽象物 漢字読み:訓,2,5
の,の,の,助詞,接続助詞,NIL,2,5
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,2,5
に,に,に,助詞,格助詞,NIL,2,5
浮んで,うかんで,浮ぶ,動詞,*,代表表記:浮かぶ/うかぶ 反義:動詞:沈む/しずむ 自他動詞:他:浮かべる/うかべる,2,5
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,2,5
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,2,5
さえ,さえ,さえ,助詞,副助詞,NIL,2,5
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,5
。,。,。,特殊,句点,NIL,2,5
だが,だが,だが,接続詞,*,代表表記:だが/だが,2,6
、,、,、,特殊,読点,NIL,2,6
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,2,6
が,が,が,助詞,格助詞,NIL,2,6
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,2,6
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,2,6
と,と,と,助詞,格助詞,NIL,2,6
、,、,、,特殊,読点,NIL,2,6
子供,こども,子供,名詞,普通名詞,代表表記:子供/こども カテゴリ:人,2,6
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,2,6
の,の,の,助詞,接続助詞,NIL,2,6
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,2,6
は,は,は,助詞,副助詞,NIL,2,6
、,、,、,特殊,読点,NIL,2,6
探し,さがし,探す,動詞,*,代表表記:探す/さがす,2,6
あぐんで,あぐんで,あぐむ,接尾辞,動詞性接尾辞,代表表記:あぐむ/あぐむ,2,6
か,か,か,助詞,接続助詞,NIL,2,6
、,、,、,特殊,読点,NIL,2,6
ヒッソリ,ヒッソリ,ヒッソリ,副詞,*,代表表記:ヒッソリ/ひっそり スル接続可能 自動認識,2,6
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,6
了った,了った,了る,動詞,*,自動獲得:Wiktionary 読み不明,2,6
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,2,6
だった,だった,だ,判定詞,*,NIL,2,6
。,。,。,特殊,句点,NIL,2,6
暫く,しばらく,暫く,副詞,*,代表表記:暫く/しばらく,2,7
耳,みみ,耳,名詞,普通名詞,代表表記:耳/みみ カテゴリ:動物-部位 漢字読み:訓,2,7
を,を,を,助詞,格助詞,NIL,2,7
すまして,すまして,すます,動詞,*,代表表記:済ます/すます 自他動詞:自:済む/すむ,2,7
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,7
と,と,と,助詞,格助詞,NIL,2,7
、,、,、,特殊,読点,NIL,2,7
。,。,。,特殊,句点,NIL,2,7
「,「,「,特殊,括弧始,NIL,2,8
つまん,つまん,つまむ,動詞,*,代表表記:摘まむ/つまむ ドメイン:料理・食事,2,8
