見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,93
、,、,、,特殊,読点,NIL,1,93
直ちに,ただちに,直ちに,副詞,*,代表表記:直ちに/ただちに,1,93
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,1,93
に,に,に,助詞,格助詞,NIL,1,93
届ける,とどける,届ける,動詞,*,代表表記:届ける/とどける 自他動詞:自:届く/とどく,1,93
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,1,93
に,に,に,助詞,格助詞,NIL,1,93
、,、,、,特殊,読点,NIL,1,93
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,93
は,は,は,助詞,副助詞,NIL,1,93
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,93
こと,こと,こと,名詞,形式名詞,NIL,1,93
を,を,を,助詞,格助詞,NIL,1,93
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,1,93
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,1,93
に,に,に,助詞,格助詞,NIL,1,93
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,1,93
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,93
。,。,。,特殊,句点,NIL,1,93
と,と,と,助詞,格助詞,NIL,1,94
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,94
の,の,の,名詞,形式名詞,NIL,1,94
は,は,は,助詞,副助詞,NIL,1,94
、,、,、,特殊,読点,NIL,1,94
例の,れいの,例の,連体詞,*,代表表記:例の/れいの,1,94
植木鉢,うえきばち,植木鉢,名詞,普通名詞,代表表記:植木鉢/うえきばち カテゴリ:人工物-その他,1,94
だ,だ,だ,判定詞,*,NIL,1,94
。,。,。,特殊,句点,NIL,1,94
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,1,95
これ,これ,これ,指示詞,名詞形態指示詞,NIL,1,95
が,が,が,助詞,格助詞,NIL,1,95
盗賊,とうぞく,盗賊,名詞,普通名詞,代表表記:盗賊/とうぞく カテゴリ:組織・団体,1,95
の,の,の,助詞,接続助詞,NIL,1,95
仕業,しわざ,仕業,名詞,普通名詞,代表表記:仕業/しわざ カテゴリ:抽象物,1,95
なれば,なれば,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,95
、,、,、,特殊,読点,NIL,1,95
或,或,或,未定義語,その他,未知語:漢字 品詞推定:名詞,1,95
は,は,は,助詞,副助詞,NIL,1,95
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,1,95
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,95
の,の,の,助詞,接続助詞,NIL,1,95
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,1,95
が,が,が,助詞,格助詞,NIL,1,95
なくなって,なくなって,なくなる,動詞,*,代表表記:亡くなる/なくなる ドメイン:家庭・暮らし 自他動詞:他:亡くす/なくす,1,95
は,は,は,助詞,副助詞,NIL,1,95
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,95
は,は,は,助詞,副助詞,NIL,1,95
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,1,95
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,95
か,か,か,助詞,終助詞,NIL,1,95
。,。,。,特殊,句点,NIL,1,95
多分,たぶん,多分,副詞,*,代表表記:多分/たぶん 修飾（ニ格）,1,96
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,96
は,は,は,助詞,副助詞,NIL,1,96
一,いち,一,名詞,数詞,カテゴリ:数量,1,96
寸,すん,寸,接尾辞,名詞性名詞助数辞,代表表記:寸/すん 準内容語,1,96
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,96
好奇心,こうきしん,好奇心,名詞,普通名詞,代表表記:好奇心/こうきしん カテゴリ:抽象物,1,96
から,から,から,助詞,格助詞,NIL,1,96
だったろう,だったろう,だ,判定詞,*,NIL,1,96
。,。,。,特殊,句点,NIL,1,96
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,97
は,は,は,助詞,副助詞,NIL,1,97
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,97
を,を,を,助詞,格助詞,NIL,1,97
検,検,検,未定義語,その他,未知語:漢字 品詞推定:名詞,1,97
べて,べて,べる,動詞,*,代表表記:経る/へる 濁音化D,1,97
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,97
。,。,。,特殊,句点,NIL,1,97
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,1,98
、,、,、,特殊,読点,NIL,1,98
案外,あんがい,案外,副詞,*,代表表記:案外/あんがい,1,98
に,に,に,助詞,格助詞,NIL,1,98
も,も,も,助詞,副助詞,NIL,1,98
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,1,98
の,の,の,助詞,接続助詞,NIL,1,98
包,つつみ,包,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia多義 Wikipedia姓,1,98
が,が,が,助詞,格助詞,NIL,1,98
ちゃんと,ちゃんと,ちゃんと,副詞,*,代表表記:ちゃんと/ちゃんと スル接続可能,1,98
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,98
のだ,のだ,のだ,助動詞,*,NIL,1,98
。,。,。,特殊,句点,NIL,1,98
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,99
を,を,を,助詞,格助詞,NIL,1,99
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,1,99
斎藤,さいとう,斎藤,名詞,人名,人名:日本:姓:64:0.00239,1,99
が,が,が,助詞,格助詞,NIL,1,99
悪心,悪心,悪心,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:吐き気,1,99
を,を,を,助詞,格助詞,NIL,1,99
起した,おこした,起す,動詞,*,代表表記:起こす/おこす ドメイン:家庭・暮らし 反義:動詞:寝かす/ねかす;動詞:寝かせる/ねかせる 自他動詞:自:起きる/おきる;自:起こる/おこる,1,99
の,の,の,名詞,形式名詞,NIL,1,99
は,は,は,助詞,副助詞,NIL,1,99
、,、,、,特殊,読点,NIL,1,99
実に,じつに,実に,副詞,*,代表表記:実に/じつに 用言弱修飾,1,99
浅はかな,あさはかな,浅はかだ,形容詞,*,代表表記:浅墓だ/あさはかだ,1,99
考え,かんがえ,考え,名詞,普通名詞,代表表記:考え/かんがえv 連用形名詞化:考える/かんがえる 補文ト,1,99
で,で,だ,判定詞,*,NIL,1,99
は,は,は,助詞,副助詞,NIL,1,99
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,1,99
が,が,が,助詞,接続助詞,NIL,1,99
無理,むり,無理,名詞,サ変名詞,代表表記:無理/むり カテゴリ:抽象物 形容詞派生:無理だ/むりだ,1,99
も,も,も,助詞,副助詞,NIL,1,99
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,99
こと,こと,こと,名詞,形式名詞,NIL,1,99
だ,だ,だ,判定詞,*,NIL,1,99
。,。,。,特殊,句点,NIL,1,99
その,その,その,指示詞,連体詞形態指示詞,NIL,1,100
隠し,かくし,隠し,名詞,普通名詞,代表表記:隠し/かくしv 反義:動詞:現す/あらわす;動詞:出す/だす;動詞:明かす/あかす 連用形名詞化:隠す/かくす,1,100
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,1,100
は,は,は,助詞,副助詞,NIL,1,100
誰れ,誰れ,誰れ,名詞,普通名詞,自動獲得:テキスト,1,100
も,も,も,助詞,副助詞,NIL,1,100
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,1,100
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,100
こと,こと,こと,名詞,形式名詞,NIL,1,100
、,、,、,特殊,読点,NIL,1,100
老婆,ろうば,老婆,名詞,普通名詞,代表表記:老婆/ろうば カテゴリ:人,1,100
を,を,を,助詞,格助詞,NIL,1,100
殺した,ころした,殺す,動詞,*,代表表記:殺す/ころす 反義:動詞:生かす/いかす,1,100
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,1,100
が,が,が,助詞,格助詞,NIL,1,100
盗んだ,ぬすんだ,盗む,動詞,*,代表表記:盗む/ぬすむ,1,100
と,と,と,助詞,格助詞,NIL,1,100
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,100
解釈,かいしゃく,解釈,名詞,サ変名詞,代表表記:解釈/かいしゃく カテゴリ:抽象物,1,100
が,が,が,助詞,格助詞,NIL,1,100
下さ,くださ,下す,動詞,*,代表表記:下す/くだす 補文ト 付属動詞候補（基本）,1,100
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,100
に,に,に,助詞,格助詞,NIL,1,100
違いない,ちがいない,違いない,形容詞,*,代表表記:違い無い/ちがいない,1,100
こと,こと,こと,名詞,形式名詞,NIL,1,100
。,。,。,特殊,句点,NIL,1,100
こうした,こうした,こうした,指示詞,連体詞形態指示詞,NIL,1,101
事情,じじょう,事情,名詞,普通名詞,代表表記:事情/じじょう カテゴリ:抽象物,1,101
は,は,は,助詞,副助詞,NIL,1,101
、,、,、,特殊,読点,NIL,1,101
誰,だれ,誰,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,1,101
に,に,に,助詞,格助詞,NIL,1,101
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,101
も,も,も,助詞,副助詞,NIL,1,101
避け,さけ,避ける,動詞,*,代表表記:避ける/さける,1,101
難い,がたい,難い,接尾辞,形容詞性述語接尾辞,代表表記:がたい/がたい 反義:接尾辞-形容詞性述語接尾辞:やすい/やすい,1,101
強い,つよい,強い,形容詞,*,代表表記:強い/つよい 反義:形容詞:弱い/よわい,1,101
誘惑,ゆうわく,誘惑,名詞,サ変名詞,代表表記:誘惑/ゆうわく カテゴリ:抽象物,1,101
に,に,に,助詞,格助詞,NIL,1,101
相違,そうい,相違,名詞,サ変名詞,代表表記:相違/そうい カテゴリ:抽象物,1,101
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,101
。,。,。,特殊,句点,NIL,1,101
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,102
から,から,から,助詞,格助詞,NIL,1,102
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,102
は,は,は,助詞,副助詞,NIL,1,102
どう,どう,どう,指示詞,副詞形態指示詞,NIL,1,102
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,102
か,か,か,助詞,接続助詞,NIL,1,102
、,、,、,特殊,読点,NIL,1,102
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,1,102
の,の,の,助詞,接続助詞,NIL,1,102
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,1,102
で,で,で,助詞,格助詞,NIL,1,102
は,は,は,助詞,副助詞,NIL,1,102
、,、,、,特殊,読点,NIL,1,102
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,1,102
食わ,くわ,食う,動詞,*,代表表記:食う/くう ドメイン:料理・食事,1,102
ぬ,ぬ,ぬ,助動詞,*,NIL,1,102
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,1,102
を,を,を,助詞,格助詞,NIL,1,102
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,102
人殺し,ひとごろし,人殺し,名詞,サ変名詞,代表表記:人殺し/ひとごろし ドメイン:政治 カテゴリ:抽象物,1,102
の,の,の,助詞,格助詞,NIL,1,102
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,102
こと,こと,こと,名詞,形式名詞,NIL,1,102
を,を,を,助詞,格助詞,NIL,1,102
警察,けいさつ,警察,名詞,普通名詞,代表表記:警察/けいさつ ドメイン:政治 カテゴリ:組織・団体;場所-施設 組織名末尾,1,102
へ,へ,へ,助詞,格助詞,NIL,1,102
届け出た,とどけでた,届け出る,動詞,*,代表表記:届け出る/とどけでる,1,102
と,と,と,助詞,格助詞,NIL,1,102
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,1,102
ことだ,ことだ,ことだ,助動詞,*,NIL,1,102
。,。,。,特殊,句点,NIL,1,102
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,1,103
、,、,、,特殊,読点,NIL,1,103
何という,なんという,何という,副詞,*,代表表記:何と言う/なんという,1,103
無分別な,むふんべつな,無分別だ,形容詞,*,代表表記:無分別だ/むふんべつだ,1,103
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,1,103
だ,だ,だ,判定詞,*,NIL,1,103
。,。,。,特殊,句点,NIL,1,103
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,104
は,は,は,助詞,副助詞,NIL,1,104
盗んだ,ぬすんだ,盗む,動詞,*,代表表記:盗む/ぬすむ,1,104
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,1,104
を,を,を,助詞,格助詞,NIL,1,104
腹巻,はらまき,腹巻,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,1,104
の,の,の,助詞,接続助詞,NIL,1,104
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,1,104
へ,へ,へ,助詞,格助詞,NIL,1,104
入れた,いれた,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,1,104
まま,まま,まま,助詞,接続助詞,NIL,1,104
、,、,、,特殊,読点,NIL,1,104
平気で,へいきで,平気だ,形容詞,*,代表表記:平気だ/へいきだ,1,104
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,104
のだ,のだ,のだ,助動詞,*,NIL,1,104
。,。,。,特殊,句点,NIL,1,104
まさか,まさか,まさか,副詞,*,代表表記:まさか/まさか,1,105
其場,其場,其場,未定義語,その他,未知語:漢字 品詞推定:名詞,1,105
で,で,で,助詞,格助詞,NIL,1,105
身体,しんたい,身体,名詞,普通名詞,代表表記:身体/しんたい カテゴリ:動物,1,105
検査,けんさ,検査,名詞,サ変名詞,代表表記:検査/けんさ カテゴリ:抽象物,1,105
を,を,を,助詞,格助詞,NIL,1,105
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,105
れよう,れよう,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,105
と,と,と,助詞,格助詞,NIL,1,105
は,は,は,助詞,副助詞,NIL,1,105
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,1,105
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,105
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,105
と,と,と,助詞,格助詞,NIL,1,105
見えて,みえて,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,1,105
。,。,。,特殊,句点,NIL,1,105
「,「,「,特殊,括弧始,NIL,1,106
だが,だが,だが,接続詞,*,代表表記:だが/だが,1,106
待て,まて,待てる,動詞,*,代表表記:待てる/まてる 可能動詞:待つ/まつ,1,106
よ,よ,よ,助詞,終助詞,NIL,1,106
。,。,。,特殊,句点,NIL,1,106
斎藤,さいとう,斎藤,名詞,人名,人名:日本:姓:64:0.00239,1,107
は,は,は,助詞,副助詞,NIL,1,107
一体,いったい,一体,副詞,*,代表表記:一体/いったい,1,107
どういう,どういう,どういう,指示詞,連体詞形態指示詞,NIL,1,107
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,1,107
に,に,に,助詞,格助詞,NIL,1,107
弁解,べんかい,弁解,名詞,サ変名詞,代表表記:弁解/べんかい カテゴリ:抽象物,1,107
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,107
だろう,だろう,だろう,助動詞,*,NIL,1,107
。,。,。,特殊,句点,NIL,1,107
次第に,しだいに,次第に,副詞,*,代表表記:次第に/しだいに,1,108
よって,よって,よる,動詞,*,代表表記:因る/よる,1,108
は,は,は,助詞,副助詞,NIL,1,108
危険な,きけんな,危険だ,形容詞,*,代表表記:危険だ/きけんだ 反義:形容詞:安全だ/あんぜんだ,1,108
こと,こと,こと,名詞,形式名詞,NIL,1,108
に,に,に,助詞,格助詞,NIL,1,108
なり,なり,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,108
は,は,は,助詞,副助詞,NIL,1,108
