見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
い,い,いる,動詞,*,代表表記:射る/いる,平次と八五郎は社会部長と部員,2,3
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,平次と八五郎は社会部長と部員,2,3
。,。,。,特殊,句点,NIL,平次と八五郎は社会部長と部員,2,3
変だ,へんだ,変だ,形容詞,*,代表表記:変だ/へんだ,平次と八五郎は社会部長と部員,2,4
な,な,な,助詞,終助詞,NIL,平次と八五郎は社会部長と部員,2,4
、,、,、,特殊,読点,NIL,平次と八五郎は社会部長と部員,2,4
どうした,どうした,どうした,指示詞,連体詞形態指示詞,NIL,平次と八五郎は社会部長と部員,2,4
ん,ん,ん,名詞,形式名詞,NIL,平次と八五郎は社会部長と部員,2,4
だろう,だろう,だ,判定詞,*,NIL,平次と八五郎は社会部長と部員,2,4
？,？,？,特殊,記号,NIL,平次と八五郎は社会部長と部員,2,4
と,と,と,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,4
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,平次と八五郎は社会部長と部員,2,4
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,平次と八五郎は社会部長と部員,2,4
と,と,と,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,4
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,平次と八五郎は社会部長と部員,2,4
が,が,が,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,4
かかって,かかって,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,平次と八五郎は社会部長と部員,2,4
きて,きて,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,平次と八五郎は社会部長と部員,2,4
……,……,……,特殊,記号,NIL,平次と八五郎は社会部長と部員,2,4
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,平次と八五郎は社会部長と部員,2,4
板橋,いたばし,板橋,名詞,地名,代表表記:板橋/いたばし 地名:日本:東京都:区,平次と八五郎は社会部長と部員,2,4
あたり,あたり,あたり,接尾辞,名詞性名詞接尾辞,代表表記:あたり/あたり,平次と八五郎は社会部長と部員,2,4
へ,へ,へ,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,4
遊び,あそび,遊ぶ,動詞,*,代表表記:遊ぶ/あそぶ ドメイン:レクリエーション,平次と八五郎は社会部長と部員,2,4
に,に,に,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,4
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,平次と八五郎は社会部長と部員,2,4
、,、,、,特殊,読点,NIL,平次と八五郎は社会部長と部員,2,4
勘定,かんじょう,勘定,名詞,サ変名詞,代表表記:勘定/かんじょう ドメイン:ビジネス カテゴリ:人工物-金銭,平次と八五郎は社会部長と部員,2,4
が,が,が,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,4
払え,はらえ,払える,動詞,*,代表表記:払える/はらえる 可能動詞:払う/はらう,平次と八五郎は社会部長と部員,2,4
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,平次と八五郎は社会部長と部員,2,4
もん,もん,もん,名詞,形式名詞,NIL,平次と八五郎は社会部長と部員,2,4
だ,だ,だ,判定詞,*,NIL,平次と八五郎は社会部長と部員,2,4
から,から,から,助詞,接続助詞,NIL,平次と八五郎は社会部長と部員,2,4
、,、,、,特殊,読点,NIL,平次と八五郎は社会部長と部員,2,4
帰れ,かえれ,帰れる,動詞,*,代表表記:帰れる/かえれる 可能動詞:帰る/かえる,平次と八五郎は社会部長と部員,2,4
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,平次と八五郎は社会部長と部員,2,4
。,。,。,特殊,句点,NIL,平次と八五郎は社会部長と部員,2,4
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,平次と八五郎は社会部長と部員,2,5
へ,へ,へ,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,5
籠城,ろうじょう,籠城,名詞,サ変名詞,代表表記:籠城/ろうじょう カテゴリ:抽象物,平次と八五郎は社会部長と部員,2,5
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,平次と八五郎は社会部長と部員,2,5
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,平次と八五郎は社会部長と部員,2,5
と,と,と,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,5
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,平次と八五郎は社会部長と部員,2,5
んだ,んだ,んだ,助動詞,*,NIL,平次と八五郎は社会部長と部員,2,5
。,。,。,特殊,句点,NIL,平次と八五郎は社会部長と部員,2,5
助け,たすけ,助け,名詞,普通名詞,代表表記:助け/たすけv 自他動詞:自:助かる/たすかる 連用形名詞化:助ける/たすける,平次と八五郎は社会部長と部員,2,6
に,に,に,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,6
きて,きて,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,平次と八五郎は社会部長と部員,2,6
下さい,ください,下さる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,平次と八五郎は社会部長と部員,2,6
って,って,う,接尾辞,動詞性接尾辞,代表表記:う/う,平次と八五郎は社会部長と部員,2,6
わけな,わけな,わけだ,助動詞,*,NIL,平次と八五郎は社会部長と部員,2,6
んだ,んだ,んだ,助動詞,*,NIL,平次と八五郎は社会部長と部員,2,6
。,。,。,特殊,句点,NIL,平次と八五郎は社会部長と部員,2,6
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,平次と八五郎は社会部長と部員,2,7
を,を,を,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,7
助け,たすけ,助ける,動詞,*,代表表記:助ける/たすける 自他動詞:自:助かる/たすかる,平次と八五郎は社会部長と部員,2,7
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,平次と八五郎は社会部長と部員,2,7
やら,やら,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,平次と八五郎は社会部長と部員,2,7
ん,ん,ぬ,助動詞,*,NIL,平次と八五郎は社会部長と部員,2,7
こと,こと,こと,名詞,形式名詞,NIL,平次と八五郎は社会部長と部員,2,7
に,に,に,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,7
は,は,は,助詞,副助詞,NIL,平次と八五郎は社会部長と部員,2,7
仕事,しごと,仕事,名詞,サ変名詞,代表表記:仕事/しごと ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物,平次と八五郎は社会部長と部員,2,7
に,に,に,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,7
さしつかえる,さしつかえる,さしつかえる,動詞,*,代表表記:差し支える/さしつかえる,平次と八五郎は社会部長と部員,2,7
し,し,し,助詞,接続助詞,NIL,平次と八五郎は社会部長と部員,2,7
ね,ね,ね,助詞,終助詞,NIL,平次と八五郎は社会部長と部員,2,7
。,。,。,特殊,句点,NIL,平次と八五郎は社会部長と部員,2,7
しょっちゅう,しょっちゅう,しょっちゅう,副詞,*,代表表記:しょっちゅう/しょっちゅう,平次と八五郎は社会部長と部員,2,8
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,平次と八五郎は社会部長と部員,2,8
よ,よ,よ,助詞,終助詞,NIL,平次と八五郎は社会部長と部員,2,8
。,。,。,特殊,句点,NIL,平次と八五郎は社会部長と部員,2,8
そういう,そういう,そういう,指示詞,連体詞形態指示詞,NIL,平次と八五郎は社会部長と部員,2,9
こと,こと,こと,名詞,形式名詞,NIL,平次と八五郎は社会部長と部員,2,9
が,が,が,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,9
……,……,……,特殊,記号,NIL,平次と八五郎は社会部長と部員,2,9
。,。,。,特殊,句点,NIL,平次と八五郎は社会部長と部員,2,9
江戸,江戸,江戸,名詞,地名,代表表記:江戸/江戸 地名:日本 DEV:prefix1,平次と八五郎は社会部長と部員,2,10
川,かわ,川,名詞,普通名詞,代表表記:川/かわ カテゴリ:場所-自然 漢字読み:訓 地名末尾,平次と八五郎は社会部長と部員,2,10
ほ,ほ,ほ,名詞,普通名詞,代表表記:帆/ほ カテゴリ:人工物-その他 漢字読み:訓,平次と八五郎は社会部長と部員,2,10
ウ,ウ,ウ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,平次と八五郎は社会部長と部員,2,10
。,。,。,特殊,句点,NIL,平次と八五郎は社会部長と部員,2,10
野村,のむら,野村,名詞,地名,自動獲得:Wikipedia Wikipedia多義 Wikipedia地名,平次と八五郎は社会部長と部員,2,11
しか,しか,しか,助詞,副助詞,NIL,平次と八五郎は社会部長と部員,2,11
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,平次と八五郎は社会部長と部員,2,11
楽しかった,たのしかった,楽しい,形容詞,*,代表表記:楽しい/たのしい,平次と八五郎は社会部長と部員,2,11
。,。,。,特殊,句点,NIL,平次と八五郎は社会部長と部員,2,11
ある,ある,ある,連体詞,*,代表表記:或る/ある,平次と八五郎は社会部長と部員,2,12
雑誌,ざっし,雑誌,名詞,普通名詞,代表表記:雑誌/ざっし ドメイン:文化・芸術 カテゴリ:人工物-その他;抽象物,平次と八五郎は社会部長と部員,2,12
社,しゃ,社,名詞,普通名詞,代表表記:社/しゃ カテゴリ:組織・団体 漢字読み:音 組織名末尾,平次と八五郎は社会部長と部員,2,12
で,で,で,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,12
座談,ざだん,座談,名詞,サ変名詞,代表表記:座談/ざだん カテゴリ:抽象物,平次と八五郎は社会部長と部員,2,12
会,かい,会,名詞,普通名詞,代表表記:会/かい カテゴリ:抽象物 漢字読み:音 組織名末尾,平次と八五郎は社会部長と部員,2,12
を,を,を,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,12
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,平次と八五郎は社会部長と部員,2,12
、,、,、,特殊,読点,NIL,平次と八五郎は社会部長と部員,2,12
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,平次と八五郎は社会部長と部員,2,12
まで,まで,まで,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,12
に,に,に,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,12
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,平次と八五郎は社会部長と部員,2,12
仕事,しごと,仕事,名詞,サ変名詞,代表表記:仕事/しごと ドメイン:家庭・暮らし;ビジネス カテゴリ:抽象物,平次と八五郎は社会部長と部員,2,12
が,が,が,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,12
面白かった,おもしろかった,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,平次と八五郎は社会部長と部員,2,12
か,か,か,助詞,接続助詞,NIL,平次と八五郎は社会部長と部員,2,12
と,と,と,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,12
、,、,、,特殊,読点,NIL,平次と八五郎は社会部長と部員,2,12
聞か,きか,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,平次と八五郎は社会部長と部員,2,12
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,平次と八五郎は社会部長と部員,2,12
んで,んで,んだ,助動詞,*,NIL,平次と八五郎は社会部長と部員,2,12
、,、,、,特殊,読点,NIL,平次と八五郎は社会部長と部員,2,12
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,平次と八五郎は社会部長と部員,2,12
が,が,が,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,12
面白い,おもしろい,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,平次と八五郎は社会部長と部員,2,12
と,と,と,助詞,格助詞,NIL,平次と八五郎は社会部長と部員,2,12
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,平次と八五郎は社会部長と部員,2,12
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,平次と八五郎は社会部長と部員,2,12
記者,きしゃ,記者,名詞,普通名詞,代表表記:記者/きしゃ ドメイン:メディア カテゴリ:人 人名末尾,平次と八五郎は社会部長と部員,2,12
くらい,くらい,くらい,助詞,副助詞,代表表記:くらい/くらい,平次と八五郎は社会部長と部員,2,12
面白い,おもしろい,面白い,形容詞,*,代表表記:面白い/おもしろい 反義:形容詞:つまらない/つまらない,平次と八五郎は社会部長と部員,2,12
