見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,5,53
が,が,が,助詞,格助詞,NIL,5,53
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,5,53
を,を,を,助詞,格助詞,NIL,5,53
ひらいて,ひらいて,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,5,53
、,、,、,特殊,読点,NIL,5,53
応接間,おうせつま,応接間,名詞,普通名詞,代表表記:応接間/おうせつま ドメイン:家庭・暮らし カテゴリ:場所-施設,5,53
へ,へ,へ,助詞,格助詞,NIL,5,53
とおして,とおして,とおす,動詞,*,代表表記:通す/とおす 自他動詞:自:通る/とおる,5,53
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,5,53
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,53
。,。,。,特殊,句点,NIL,5,53
「,「,「,特殊,括弧始,NIL,5,54
やあ,やあ,やあ,感動詞,*,代表表記:やあ/やあ,5,54
、,、,、,特殊,読点,NIL,5,54
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,5,54
きて,きて,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,5,54
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,5,54
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,54
ね,ね,ね,助詞,終助詞,NIL,5,54
。,。,。,特殊,句点,NIL,5,54
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,5,55
、,、,、,特殊,読点,NIL,5,55
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,5,55
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,5,55
なさい,なさい,なさる,動詞,*,代表表記:為さる/なさる 尊敬動詞:する/する,5,55
」,」,」,特殊,括弧終,NIL,5,55
。,。,。,特殊,句点,NIL,5,55
杉本,すぎもと,杉本,名詞,人名,人名:日本:姓:298:0.00093,5,56
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,5,56
は,は,は,助詞,副助詞,NIL,5,56
、,、,、,特殊,読点,NIL,5,56
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,56
たて,たて,たて,接尾辞,名詞性述語接尾辞,代表表記:たて/たて,5,56
の,の,の,助詞,格助詞,NIL,5,56
よい,よい,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,5,56
背広,せびろ,背広,名詞,普通名詞,代表表記:背広/せびろ ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-衣類,5,56
を,を,を,助詞,格助詞,NIL,5,56
着て,きて,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,5,56
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,56
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,56
。,。,。,特殊,句点,NIL,5,56
じぶん,じぶん,じぶん,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,5,57
も,も,も,助詞,副助詞,NIL,5,57
、,、,、,特殊,読点,NIL,5,57
いす,いす,いす,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,5,57
に,に,に,助詞,格助詞,NIL,5,57
かける,かける,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,5,57
と,と,と,助詞,格助詞,NIL,5,57
、,、,、,特殊,読点,NIL,5,57
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,5,57
から,から,から,助詞,格助詞,NIL,5,57
、,、,、,特殊,読点,NIL,5,57
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,5,57
手帳,てちょう,手帳,名詞,普通名詞,代表表記:手帳/てちょう ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-その他,5,57
を,を,を,助詞,格助詞,NIL,5,57
だ,だ,だ,判定詞,*,NIL,5,57
し,し,し,助詞,接続助詞,NIL,5,57
、,、,、,特殊,読点,NIL,5,57
その,その,その,指示詞,連体詞形態指示詞,NIL,5,57
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,5,57
に,に,に,助詞,格助詞,NIL,5,57
はさんで,はさんで,はさむ,動詞,*,代表表記:挟む/はさむ 自他動詞:自:挟まる/はさまる,5,57
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,5,57
名刺,めいし,名刺,名詞,普通名詞,代表表記:名刺/めいし ドメイン:ビジネス カテゴリ:人工物-その他,5,57
の,の,だ,判定詞,*,NIL,5,57
ような,ような,ようだ,助動詞,*,NIL,5,57
紙,かみ,紙,名詞,普通名詞,代表表記:紙/かみ カテゴリ:人工物-その他 漢字読み:訓,5,57
を,を,を,助詞,格助詞,NIL,5,57
とりだして,とりだして,とりだす,動詞,*,代表表記:取り出す/とりだす,5,57
、,、,、,特殊,読点,NIL,5,57
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,5,57
に,に,に,助詞,格助詞,NIL,5,57
、,、,、,特殊,読点,NIL,5,57
説明,せつめい,説明,名詞,サ変名詞,代表表記:説明/せつめい カテゴリ:抽象物 補文ト,5,57
を,を,を,助詞,格助詞,NIL,5,57
はじめ,はじめ,はじめる,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,5,57
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,57
。,。,。,特殊,句点,NIL,5,57
「,「,「,特殊,括弧始,NIL,5,58
きょう,きょう,きょう,名詞,時相名詞,代表表記:今日/きょう カテゴリ:時間,5,58
の,の,の,助詞,接続助詞,NIL,5,58
昼,ひる,昼,名詞,時相名詞,代表表記:昼/ひる カテゴリ:時間 漢字読み:訓,5,58
すぎ,すぎ,すぎ,接尾辞,名詞性名詞接尾辞,代表表記:過ぎ/すぎ 連用形名詞化:過ぎる/すぎる,5,58
です,です,だ,判定詞,*,NIL,5,58
。,。,。,特殊,句点,NIL,5,58
この,この,この,指示詞,連体詞形態指示詞,NIL,5,59
名刺,めいし,名刺,名詞,普通名詞,代表表記:名刺/めいし ドメイン:ビジネス カテゴリ:人工物-その他,5,59
を,を,を,助詞,格助詞,NIL,5,59
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,5,59
、,、,、,特殊,読点,NIL,5,59
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,5,59
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,5,59
の,の,の,助詞,接続助詞,NIL,5,59
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,5,59
が,が,が,助詞,格助詞,NIL,5,59
たずねて,たずねて,たずねる,動詞,*,代表表記:尋ねる/たずねる,5,59
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,5,59
。,。,。,特殊,句点,NIL,5,59
年ごろ,としごろ,年ごろ,名詞,普通名詞,代表表記:年頃/としごろ カテゴリ:時間,5,60
は,は,は,助詞,副助詞,NIL,5,60
三十,三十,三十,名詞,数詞,カテゴリ:数量 未知語:数字,5,60
ぐらい,ぐらい,ぐらい,助詞,副助詞,代表表記:くらい/くらい,5,60
だろう,だろう,だ,判定詞,*,NIL,5,60
か,か,か,助詞,終助詞,NIL,5,60
、,、,、,特殊,読点,NIL,5,60
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,5,60
背広,せびろ,背広,名詞,普通名詞,代表表記:背広/せびろ ドメイン:家庭・暮らし;ビジネス カテゴリ:人工物-衣類,5,60
を,を,を,助詞,格助詞,NIL,5,60
着て,きて,着る,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,5,60
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,60
が,が,が,助詞,接続助詞,NIL,5,60
、,、,、,特殊,読点,NIL,5,60
なんとも,なんとも,なんとも,副詞,*,代表表記:何とも/なんとも,5,60
いえ,いえ,いえる,動詞,*,代表表記:癒える/いえる ドメイン:健康・医学 自他動詞:他:癒す/いやす,5,60
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,60
、,、,、,特殊,読点,NIL,5,60
へんな,へんな,へんだ,形容詞,*,代表表記:変だ/へんだ,5,60
顔色,かおいろ,顔色,名詞,普通名詞,代表表記:顔色/かおいろ カテゴリ:色,5,60
を,を,を,助詞,格助詞,NIL,5,60
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,60
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,60
。,。,。,特殊,句点,NIL,5,60
黄色い,きいろい,黄色い,形容詞,*,代表表記:黄色い/きいろい 名詞派生:黄色/きいろ,5,61
粉,こな,粉,名詞,普通名詞,代表表記:粉/こな カテゴリ:自然物 漢字読み:訓,5,61
でも,でも,でも,助詞,副助詞,NIL,5,61
ぬった,ぬった,ぬる,動詞,*,代表表記:塗る/ぬる,5,61
ような,ような,ようだ,助動詞,*,NIL,5,61
、,、,、,特殊,読点,NIL,5,61
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,5,61
の,の,の,助詞,格助詞,NIL,5,61
わるい,わるい,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,5,61
顔色,かおいろ,顔色,名詞,普通名詞,代表表記:顔色/かおいろ カテゴリ:色,5,61
です,です,だ,判定詞,*,NIL,5,61
。,。,。,特殊,句点,NIL,5,61
そして,そして,そして,接続詞,*,代表表記:そして/そして,5,62
、,、,、,特殊,読点,NIL,5,62
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,5,62
に,に,に,助詞,格助詞,NIL,5,62
は,は,は,助詞,副助詞,NIL,5,62
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,5,62
も,も,も,助詞,副助詞,NIL,5,62
、,、,、,特殊,読点,NIL,5,62
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,5,62
皮,かわ,皮,名詞,普通名詞,代表表記:皮/かわ カテゴリ:動物-部位;植物-部位 漢字読み:訓,5,62
の,の,の,助詞,接続助詞,NIL,5,62
手袋,てぶくろ,手袋,名詞,普通名詞,代表表記:手袋/てぶくろ ドメイン:家庭・暮らし カテゴリ:人工物-衣類,5,62
を,を,を,助詞,格助詞,NIL,5,62
はめた,はめた,はめる,動詞,*,代表表記:はめる/はめる 自他動詞:自:はまる/はまる,5,62
まま,まま,まま,助詞,接続助詞,NIL,5,62
で,で,だ,判定詞,*,NIL,5,62
、,、,、,特殊,読点,NIL,5,62
ぬが,ぬが,ぬぐ,動詞,*,代表表記:脱ぐ/ぬぐ 反義:動詞:着る/きる;動詞:被る/かぶる;動詞:履く/はく 自他動詞:自:脱げる/ぬげる,5,62
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,62
のです,のです,のだ,助動詞,*,NIL,5,62
。,。,。,特殊,句点,NIL,5,62
名刺,めいし,名刺,名詞,普通名詞,代表表記:名刺/めいし ドメイン:ビジネス カテゴリ:人工物-その他,5,63
に,に,に,助詞,格助詞,NIL,5,63
は,は,は,助詞,副助詞,NIL,5,63
『,『,『,特殊,括弧始,NIL,5,63
北森,北森,北森,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,5,63
七郎,しちろう,七郎,名詞,人名,人名:日本:名:1444:0.00012,5,63
』,』,』,特殊,括弧終,NIL,5,63
と,と,と,助詞,格助詞,NIL,5,63
印刷,いんさつ,印刷,名詞,サ変名詞,代表表記:印刷/いんさつ カテゴリ:抽象物,5,63
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,63
あった,あった,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,5,63
。,。,。,特殊,句点,NIL,5,63
むろん,むろん,むろん,副詞,*,代表表記:無論/むろん,5,64
、,、,、,特殊,読点,NIL,5,64
いちど,いちど,いちど,名詞,普通名詞,自動獲得:テキスト,5,64
も,も,も,助詞,副助詞,NIL,5,64
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,64
こと,こと,こと,名詞,形式名詞,NIL,5,64
の,の,の,助詞,格助詞,NIL,5,64
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,5,64
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,5,64
です,です,だ,判定詞,*,NIL,5,64
。,。,。,特殊,句点,NIL,5,64
ふつう,ふつう,ふつう,副詞,*,代表表記:普通/ふつう,5,65
なら,なら,なら,助詞,副助詞,NIL,5,65
、,、,、,特殊,読点,NIL,5,65
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,5,65
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,5,65
を,を,を,助詞,格助詞,NIL,5,65
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,5,65
に,に,に,助詞,格助詞,NIL,5,65
とおしたり,とおしたり,とおす,動詞,*,代表表記:通す/とおす 自他動詞:自:通る/とおる,5,65
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,5,65
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,65
んだ,んだ,んだ,助動詞,*,NIL,5,65
が,が,が,助詞,接続助詞,NIL,5,65
、,、,、,特殊,読点,NIL,5,65
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,5,65
の,の,の,助詞,接続助詞,NIL,5,65
友人,ゆうじん,友人,名詞,普通名詞,代表表記:友人/ゆうじん カテゴリ:人,5,65
から,から,から,助詞,格助詞,NIL,5,65
電話,でんわ,電話,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,5,65
で,で,で,助詞,格助詞,NIL,5,65
、,、,、,特殊,読点,NIL,5,65
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,65
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,5,65
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,5,65
と,と,と,助詞,格助詞,NIL,5,65
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,5,65
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,5,65
ので,ので,のだ,助動詞,*,NIL,5,65
、,、,、,特殊,読点,NIL,5,65
しかたなく,しかたなく,しかたない,形容詞,*,代表表記:仕方無い/しかたない,5,65
、,、,、,特殊,読点,NIL,5,65
とおした,とおした,とおす,動詞,*,代表表記:通す/とおす 自他動詞:自:通る/とおる,5,65
のです,のです,のだ,助動詞,*,NIL,5,65
。,。,。,特殊,句点,NIL,5,65
その,その,その,指示詞,連体詞形態指示詞,NIL,5,66
北森,北森,北森,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,5,66
と,と,と,助詞,格助詞,NIL,5,66
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,5,66
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,5,66
は,は,は,助詞,副助詞,NIL,5,66
、,、,、,特殊,読点,NIL,5,66
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,5,66
か,か,か,助詞,接続助詞,NIL,5,66
、,、,、,特殊,読点,NIL,5,66
つまらない,つまらない,つまらない,形容詞,*,代表表記:つまらない/つまらない 反義:形容詞:面白い/おもしろい,5,66
こと,こと,こと,名詞,形式名詞,NIL,5,66
を,を,を,助詞,格助詞,NIL,5,66
、,、,、,特殊,読点,NIL,5,66
ぐずぐず,ぐずぐず,ぐずぐず,副詞,*,代表表記:グズグズ/ぐずぐず スル接続可能,5,66
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,5,66
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,66
ので,ので,のだ,助動詞,*,NIL,5,66
、,、,、,特殊,読点,NIL,5,66
はやく,はやく,はやい,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,5,66
用件,ようけん,用件,名詞,普通名詞,代表表記:用件/ようけん カテゴリ:抽象物,5,66
を,を,を,助詞,格助詞,NIL,5,66
はなして,はなして,はなす,動詞,*,代表表記:放す/はなす 自他動詞:自:放れる/はなれる 付属動詞候補（基本）,5,66
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,5,66
と,と,と,助詞,格助詞,NIL,5,66
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,5,66
と,と,と,助詞,格助詞,NIL,5,66
、,、,、,特殊,読点,NIL,5,66
『,『,『,特殊,括弧始,NIL,5,66
こんばん,こんばん,こんばん,名詞,時相名詞,代表表記:今晩/こんばん カテゴリ:時間,5,66
十,じゅう,十,名詞,数詞,カテゴリ:数量,5,66
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,5,66
