見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,4,17
の,の,の,助詞,接続助詞,NIL,4,17
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,4,17
で,で,で,助詞,格助詞,NIL,4,17
は,は,は,助詞,副助詞,NIL,4,17
、,、,、,特殊,読点,NIL,4,17
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,4,17
朝夕,あさゆう,朝夕,名詞,時相名詞,代表表記:朝夕/あさゆう カテゴリ:時間 対語:朝/あさ:夕/ゆう,4,17
は,は,は,助詞,副助詞,NIL,4,17
寒い,さむい,寒い,形容詞,*,代表表記:寒い/さむい 反義:形容詞:暑い/あつい,4,17
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,4,17
の,の,の,助詞,接続助詞,NIL,4,17
時分,じぶん,時分,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,4,17
な,な,だ,判定詞,*,NIL,4,17
ので,ので,のだ,助動詞,*,NIL,4,17
、,、,、,特殊,読点,NIL,4,17
泊り,とまり,泊り,名詞,普通名詞,代表表記:泊まり/とまりv ドメイン:レクリエーション;家庭・暮らし 自他動詞:他:泊める/とめる 連用形名詞化:泊まる/とまる,4,17
客,きゃく,客,名詞,普通名詞,代表表記:客/きゃく ドメイン:家庭・暮らし;ビジネス カテゴリ:人 漢字読み:音,4,17
も,も,も,助詞,副助詞,NIL,4,17
二三,二三,二三,名詞,数詞,カテゴリ:数量 未知語:数字,4,17
組,くみ,組,名詞,普通名詞,代表表記:組/くみ カテゴリ:抽象物 動詞派生:組む/くむ 漢字読み:訓,4,17
に,に,に,助詞,格助詞,NIL,4,17
過ぎ,すぎ,過ぎる,動詞,*,代表表記:過ぎる/すぎる 付属動詞候補（基本）,4,17
ず,ず,ぬ,助動詞,*,NIL,4,17
、,、,、,特殊,読点,NIL,4,17
酒,さけ,酒,名詞,普通名詞,代表表記:酒/さけ ドメイン:料理・食事 カテゴリ:人工物-食べ物 漢字読み:訓,4,17
を,を,を,助詞,格助詞,NIL,4,17
飲んで,のんで,飲む,動詞,*,代表表記:飲む/のむ ドメイン:料理・食事,4,17
騒ぐ,さわぐ,騒ぐ,動詞,*,代表表記:騒ぐ/さわぐ 補文ト 形容詞派生:騒がしい/さわがしい,4,17
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,4,17
に,に,に,助詞,格助詞,NIL,4,17
来る,来る,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,4,17
客,きゃく,客,名詞,普通名詞,代表表記:客/きゃく ドメイン:家庭・暮らし;ビジネス カテゴリ:人 漢字読み:音,4,17
とても,とても,とても,副詞,*,代表表記:とても/とても 用言弱修飾,4,17
、,、,、,特殊,読点,NIL,4,17
三,さん,三,名詞,数詞,カテゴリ:数量,4,17
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,4,17
に,に,に,助詞,格助詞,NIL,4,17
一,いち,一,名詞,数詞,カテゴリ:数量,4,17
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,4,17
位,くらい,位,助詞,副助詞,代表表記:くらい/くらい,4,17
の,の,の,助詞,接続助詞,NIL,4,17
割合,わりあい,割合,副詞,*,代表表記:割り合い/わりあい 用言弱修飾,4,17
に,に,に,助詞,格助詞,NIL,4,17
しか,しか,しか,助詞,副助詞,NIL,4,17
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,4,17
のです,のです,のだ,助動詞,*,NIL,4,17
。,。,。,特殊,句点,NIL,4,17
従って,したがって,従って,接続詞,*,代表表記:従って/したがって,4,18
、,、,、,特殊,読点,NIL,4,18
入浴,にゅうよく,入浴,名詞,サ変名詞,代表表記:入浴/にゅうよく ドメイン:家庭・暮らし カテゴリ:抽象物,4,18
者,しゃ,者,接尾辞,名詞性名詞接尾辞,代表表記:者/しゃ カテゴリ:人 内容語,4,18
も,も,も,助詞,副助詞,NIL,4,18
少く,すくなく,少い,形容詞,*,代表表記:少ない/すくない 反義:形容詞:多い/おおい,4,18
、,、,、,特殊,読点,NIL,4,18
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,18
の,の,の,助詞,接続助詞,NIL,4,18
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,4,18
の,の,の,助詞,接続助詞,NIL,4,18
世界,せかい,世界,名詞,普通名詞,代表表記:世界/せかい カテゴリ:場所-その他,4,18
は,は,は,助詞,副助詞,NIL,4,18
、,、,、,特殊,読点,NIL,4,18
湖水,こすい,湖水,名詞,普通名詞,代表表記:湖水/こすい カテゴリ:自然物,4,18
の,の,の,助詞,接続助詞,NIL,4,18
景色,けしき,景色,名詞,普通名詞,代表表記:景色/けしき カテゴリ:抽象物,4,18
と,と,と,助詞,格助詞,NIL,4,18
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,4,18
様に,ように,様だ,助動詞,*,NIL,4,18
、,、,、,特殊,読点,NIL,4,18
なんとも,なんとも,なんとも,副詞,*,代表表記:何とも/なんとも,4,18
さびしい,さびしい,さびしい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,4,18
もの,もの,もの,名詞,形式名詞,NIL,4,18
であり,であり,だ,判定詞,*,NIL,4,18
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,18
。,。,。,特殊,句点,NIL,4,18
その,その,その,指示詞,連体詞形態指示詞,NIL,4,19
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,4,19
で,で,で,助詞,格助詞,NIL,4,19
、,、,、,特殊,読点,NIL,4,19
僅に,わずかに,僅だ,形容詞,*,代表表記:僅かだ/わずかだ,4,19
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,19
を,を,を,助詞,格助詞,NIL,4,19
慰めて,なぐさめて,慰める,動詞,*,代表表記:慰める/なぐさめる,4,19
くれた,くれた,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,4,19
の,の,の,名詞,形式名詞,NIL,4,19
は,は,は,助詞,副助詞,NIL,4,19
、,、,、,特殊,読点,NIL,4,19
十,じゅう,十,名詞,数詞,カテゴリ:数量,4,19
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,4,19
に,に,に,助詞,格助詞,NIL,4,19
近い,ちかい,近い,形容詞,*,代表表記:近い/ちかい 反義:形容詞:遠い/とおい,4,19
宿,やど,宿,名詞,普通名詞,代表表記:宿/やど ドメイン:レクリエーション カテゴリ:場所-施設 漢字読み:訓,4,19
の,の,の,助詞,接続助詞,NIL,4,19
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,4,19
中,ちゅう,中,接尾辞,名詞性名詞接尾辞,代表表記:中/ちゅう 内容語,4,19
達,たち,達,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,4,19
の,の,の,助詞,接続助詞,NIL,4,19
入浴,にゅうよく,入浴,名詞,サ変名詞,代表表記:入浴/にゅうよく ドメイン:家庭・暮らし カテゴリ:抽象物,4,19
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,4,19
でした,でした,だ,判定詞,*,NIL,4,19
。,。,。,特殊,句点,NIL,4,19
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,4,20
等,とう,等,接尾辞,名詞性名詞接尾辞,代表表記:等/とう,4,20
の,の,の,助詞,格助詞,NIL,4,20
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,20
者,もの,者,名詞,普通名詞,代表表記:者/もの カテゴリ:人 漢字読み:訓,4,20
は,は,は,助詞,副助詞,NIL,4,20
、,、,、,特殊,読点,NIL,4,20
二,に,二,名詞,数詞,カテゴリ:数量,4,20
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,4,20
三,さん,三,名詞,数詞,カテゴリ:数量,4,20
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,4,20
と,と,と,助詞,格助詞,NIL,4,20
連立って,つれだって,連立つ,動詞,*,代表表記:連れ立つ/つれだつ,4,20
、,、,、,特殊,読点,NIL,4,20
脱衣,だつい,脱衣,名詞,サ変名詞,代表表記:脱衣/だつい ドメイン:家庭・暮らし カテゴリ:抽象物 反義:名詞-サ変名詞:着衣/ちゃくい,4,20
場,じょう,場,名詞,普通名詞,代表表記:場/じょう カテゴリ:場所-施設 漢字読み:音,4,20
に,に,に,助詞,格助詞,NIL,4,20
現れ,あらわれ,現れる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,4,20
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,20
。,。,。,特殊,句点,NIL,4,20
……,……,……,特殊,記号,NIL,4,21
……,……,……,特殊,記号,NIL,4,21
……,……,……,特殊,記号,NIL,4,21
……,……,……,特殊,記号,NIL,4,21
……,……,……,特殊,記号,NIL,4,21
……,……,……,特殊,記号,NIL,4,21
。,。,。,特殊,句点,NIL,4,21
そして,そして,そして,接続詞,*,代表表記:そして/そして,4,22
、,、,、,特殊,読点,NIL,4,22
何,なに,何,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,4,22
を,を,を,助詞,格助詞,NIL,4,22
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,4,22
の,の,のだ,助動詞,*,NIL,4,22
か,か,か,助詞,接続助詞,NIL,4,22
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,4,22
は,は,は,助詞,副助詞,NIL,4,22
聞え,きこえ,聞える,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,4,22
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,22
ん,ん,ぬ,助動詞,*,NIL,4,22
が,が,が,助詞,接続助詞,NIL,4,22
、,、,、,特殊,読点,NIL,4,22
多分,たぶん,多分,副詞,*,代表表記:多分/たぶん 修飾（ニ格）,4,22
みだらな,みだらな,みだらだ,形容詞,*,代表表記:淫らだ/みだらだ,4,22
噂,うわさ,噂,名詞,サ変名詞,代表表記:噂/うわさ カテゴリ:抽象物,4,22
で,で,だ,判定詞,*,NIL,4,22
も,も,も,助詞,副助詞,NIL,4,22
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,4,22
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,22
のでしょう,のでしょう,のだ,助動詞,*,NIL,4,22
、,、,、,特殊,読点,NIL,4,22
笑ったり,わらったり,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,4,22
ふざけたり,ふざけたり,ふざける,動詞,*,代表表記:ふざける/ふざける,4,22
し,し,する,接尾辞,動詞性接尾辞,代表表記:する/する,4,22
ながら,ながら,ながら,助詞,接続助詞,NIL,4,22
着物,きもの,着物,名詞,普通名詞,代表表記:着物/きもの ドメイン:家庭・暮らし カテゴリ:人工物-衣類,4,22
を,を,を,助詞,格助詞,NIL,4,22
脱ぎ,ぬぎ,脱ぐ,動詞,*,代表表記:脱ぐ/ぬぐ 反義:動詞:着る/きる;動詞:被る/かぶる;動詞:履く/はく 自他動詞:自:脱げる/ぬげる,4,22
、,、,、,特殊,読点,NIL,4,22
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,4,22
互,ご,互,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,4,22
の,の,の,助詞,接続助詞,NIL,4,22
肌,はだ,肌,名詞,普通名詞,代表表記:肌/はだ カテゴリ:動物-部位 漢字読み:訓,4,22
を,を,を,助詞,格助詞,NIL,4,22
比べ,くらべ,比べる,動詞,*,代表表記:比べる/くらべる,4,22
合い,あい,合う,動詞,*,代表表記:合う/あう 反義:動詞:離れる/はなれる 自他動詞:他:合わす/あわす 付属動詞候補（基本）,4,22
、,、,、,特殊,読点,NIL,4,22
相手,あいて,相手,名詞,普通名詞,代表表記:相手/あいて カテゴリ:人 〜を〜に構成語,4,22
の,の,の,助詞,接続助詞,NIL,4,22
肥え,こえ,肥え,名詞,普通名詞,代表表記:肥え/こえv 反義:動詞:痩せる/やせる 自他動詞:他:肥やす/こやす 連用形名詞化:肥える/こえる,4,22
太った,ふとった,太る,動詞,*,代表表記:太る/ふとる ドメイン:料理・食事 反義:動詞:痩せる/やせる,4,22
腹,はら,腹,名詞,普通名詞,代表表記:腹/はら カテゴリ:動物-部位 漢字読み:訓,4,22
を,を,を,助詞,格助詞,NIL,4,22
叩き,たたき,叩き,名詞,普通名詞,代表表記:叩き/たたきv 連用形名詞化:叩く/たたく,4,22
など,など,など,助詞,副助詞,NIL,4,22
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,22
様,よう,様,名詞,副詞的名詞,代表表記:様/よう,4,22
が,が,が,助詞,格助詞,NIL,4,22
、,、,、,特殊,読点,NIL,4,22
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,4,22
に,に,に,助詞,格助詞,NIL,4,22
取る,とる,取る,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,4,22
様に,ように,様だ,助動詞,*,NIL,4,22
眺め,ながめ,眺める,動詞,*,代表表記:眺める/ながめる,4,22
られる,られる,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,4,22
のです,のです,のだ,助動詞,*,NIL,4,22
。,。,。,特殊,句点,NIL,4,22
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,23
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,4,23
が,が,が,助詞,格助詞,NIL,4,23
、,、,、,特殊,読点,NIL,4,23
鏡,かがみ,鏡,名詞,普通名詞,代表表記:鏡/かがみ ドメイン:家庭・暮らし カテゴリ:人工物-その他 漢字読み:訓,4,23
の,の,の,助詞,接続助詞,NIL,4,23
表面,ひょうめん,表面,名詞,普通名詞,代表表記:表面/ひょうめん カテゴリ:場所-その他,4,23
に,に,に,助詞,格助詞,NIL,4,23
、,、,、,特殊,読点,NIL,4,23
豆,まめ,豆,名詞,普通名詞,代表表記:豆/まめ ドメイン:料理・食事 カテゴリ:植物 漢字読み:訓,4,23
写真,しゃしん,写真,名詞,普通名詞,代表表記:写真/しゃしん ドメイン:文化・芸術;メディア カテゴリ:人工物-その他,4,23
の,の,だ,判定詞,*,NIL,4,23
様に,ように,様だ,助動詞,*,NIL,4,23
、,、,、,特殊,読点,NIL,4,23
可愛い,かわいい,可愛い,形容詞,*,代表表記:可愛い/かわいい,4,23
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,4,23
で,で,で,助詞,格助詞,NIL,4,23
動いて,うごいて,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,4,23
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,23
のです,のです,のだ,助動詞,*,NIL,4,23
。,。,。,特殊,句点,NIL,4,23
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,24
から,から,から,助詞,格助詞,NIL,4,24
、,、,、,特殊,読点,NIL,4,24
入浴,にゅうよく,入浴,名詞,サ変名詞,代表表記:入浴/にゅうよく ドメイン:家庭・暮らし カテゴリ:抽象物,4,24
を,を,を,助詞,格助詞,NIL,4,24
済,済,済う,動詞,*,自動獲得:Wiktionary 読み不明,4,24
せる,せる,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,4,24
と,と,と,助詞,格助詞,NIL,4,24
、,、,、,特殊,読点,NIL,4,24
彼女,かのじょ,彼女,名詞,普通名詞,代表表記:彼女/かのじょ カテゴリ:人,4,24
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,4,24
は,は,は,助詞,副助詞,NIL,4,24
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,4,24
時間,じかん,時間,名詞,時相名詞,代表表記:時間/じかん カテゴリ:時間,4,24
かかって,かかって,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,4,24
、,、,、,特殊,読点,NIL,4,24
姿見,姿見,姿見,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:鏡,4,24
の,の,の,助詞,接続助詞,NIL,4,24
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,4,24
で,で,で,助詞,格助詞,NIL,4,24
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,4,24
化粧,けしょう,化粧,名詞,サ変名詞,代表表記:化粧/けしょう ドメイン:家庭・暮らし カテゴリ:抽象物,4,24
を,を,を,助詞,格助詞,NIL,4,24
初め,初め,初める,動詞,*,自動獲得:テキスト,4,24
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,24
。,。,。,特殊,句点,NIL,4,24
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,4,25
は,は,は,助詞,副助詞,NIL,4,25
以前,いぜん,以前,名詞,時相名詞,代表表記:以前/いぜん カテゴリ:時間,4,25
から,から,から,助詞,格助詞,NIL,4,25
、,、,、,特殊,読点,NIL,4,25
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,4,25
の,の,の,助詞,接続助詞,NIL,4,25
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,4,25
化粧,けしょう,化粧,名詞,サ変名詞,代表表記:化粧/けしょう ドメイン:家庭・暮らし カテゴリ:抽象物,4,25
と,と,と,助詞,格助詞,NIL,4,25
