見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,5,45
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,45
と,と,と,助詞,格助詞,NIL,5,45
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,5,45
と,と,と,助詞,格助詞,NIL,5,45
、,、,、,特殊,読点,NIL,5,45
にわかに,にわかに,にわかだ,形容詞,*,代表表記:俄かだ/にわかだ,5,45
勇気,ゆうき,勇気,名詞,普通名詞,代表表記:勇気/ゆうき カテゴリ:抽象物,5,45
が,が,が,助詞,格助詞,NIL,5,45
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,5,45
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,5,45
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,45
。,。,。,特殊,句点,NIL,5,45
そのまま,そのまま,そのまま,副詞,*,代表表記:そのまま/そのまま 〜を〜に構成語 修飾（ニ格） 修飾（デ格） 数量修飾,5,46
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,5,46
に,に,に,助詞,格助詞,NIL,5,46
は,は,は,助詞,副助詞,NIL,5,46
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,5,46
、,、,、,特殊,読点,NIL,5,46
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,5,46
を,を,を,助詞,格助詞,NIL,5,46
しめ,しめ,しめる,動詞,*,代表表記:占める/しめる,5,46
、,、,、,特殊,読点,NIL,5,46
玄関,げんかん,玄関,名詞,普通名詞,代表表記:玄関/げんかん ドメイン:家庭・暮らし カテゴリ:場所-施設部位,5,46
を,を,を,助詞,格助詞,NIL,5,46
あがって,あがって,あがる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,5,46
、,、,、,特殊,読点,NIL,5,46
暗い,くらい,暗い,形容詞,*,代表表記:暗い/くらい,5,46
廊下,ろうか,廊下,名詞,普通名詞,代表表記:廊下/ろうか ドメイン:家庭・暮らし カテゴリ:場所-施設部位,5,46
を,を,を,助詞,格助詞,NIL,5,46
奥,おく,奥,名詞,普通名詞,代表表記:奥/おく カテゴリ:場所-機能 漢字読み:訓,5,46
の,の,の,助詞,接続助詞,NIL,5,46
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,5,46
へ,へ,へ,助詞,格助詞,NIL,5,46
、,、,、,特殊,読点,NIL,5,46
しのび足,しのびあし,しのび足,名詞,普通名詞,代表表記:忍び足/しのびあし カテゴリ:抽象物,5,46
で,で,で,助詞,格助詞,NIL,5,46
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,5,46
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,5,46
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,46
。,。,。,特殊,句点,NIL,5,46
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,5,47
、,、,、,特殊,読点,NIL,5,47
十,じゅう,十,名詞,数詞,カテゴリ:数量,5,47
歩,ほ,歩,接尾辞,名詞性名詞助数辞,代表表記:歩/ほ 準内容語,5,47
も,も,も,助詞,副助詞,NIL,5,47
歩か,あるか,歩く,動詞,*,代表表記:歩く/あるく,5,47
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,47
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,5,47
に,に,に,助詞,格助詞,NIL,5,47
、,、,、,特殊,読点,NIL,5,47
ギョッ,ギョッ,ギョッ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:流行語,5,47
と,と,と,助詞,格助詞,NIL,5,47
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,47
立ちどまり,たちどまり,立ちどまる,動詞,*,代表表記:立ち止まる/たちどまる,5,47
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,47
。,。,。,特殊,句点,NIL,5,47
なにかしら,なにかしら,なにかしら,副詞,*,代表表記:何か知ら/なにかしら スル接続可能,5,48
やわらかい,やわらかい,やわらかい,形容詞,*,代表表記:柔らかい/やわらかい 反義:形容詞:堅い/かたい,5,48
もの,もの,もの,名詞,形式名詞,NIL,5,48
が,が,が,助詞,格助詞,NIL,5,48
、,、,、,特殊,読点,NIL,5,48
サーッ,サーッ,サーッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,5,48
と,と,と,助詞,格助詞,NIL,5,48
、,、,、,特殊,読点,NIL,5,48
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,5,48
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,5,48
の,の,の,助詞,接続助詞,NIL,5,48
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,5,48
を,を,を,助詞,格助詞,NIL,5,48
なでた,なでた,なでる,動詞,*,代表表記:撫でる/なでる,5,48
から,から,から,助詞,接続助詞,NIL,5,48
です,です,だ,判定詞,*,NIL,5,48
。,。,。,特殊,句点,NIL,5,48
では,では,では,接続詞,*,代表表記:では/では,5,49
、,、,、,特殊,読点,NIL,5,49
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,5,49
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,5,49
が,が,が,助詞,格助詞,NIL,5,49
かくれて,かくれて,かくれる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,5,49
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,49
の,の,のだ,助動詞,*,NIL,5,49
か,か,か,助詞,接続助詞,NIL,5,49
と,と,と,助詞,格助詞,NIL,5,49
、,、,、,特殊,読点,NIL,5,49
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,5,49
身がまえ,みがまえ,身がまえ,名詞,普通名詞,代表表記:身構え/みがまえv 連用形名詞化:身構える/みがまえる,5,49
を,を,を,助詞,格助詞,NIL,5,49
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,5,49
よく,よく,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,5,49
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,5,49
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,49
と,と,と,助詞,格助詞,NIL,5,49
、,、,、,特殊,読点,NIL,5,49
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,5,49
の,の,の,助詞,格助詞,NIL,5,49
まえ,まえ,まえ,名詞,副詞的名詞,代表表記:前/まえ,5,49
に,に,に,助詞,格助詞,NIL,5,49
、,、,、,特殊,読点,NIL,5,49
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,5,49
髪,かみ,髪,名詞,普通名詞,代表表記:髪/かみ カテゴリ:動物-部位 漢字読み:訓,5,49
の,の,の,助詞,接続助詞,NIL,5,49
毛,け,毛,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,5,49
が,が,が,助詞,格助詞,NIL,5,49
さがって,さがって,さがる,動詞,*,代表表記:下がる/さがる 自他動詞:他:下げる/さげる,5,49
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,49
こと,こと,こと,名詞,形式名詞,NIL,5,49
が,が,が,助詞,格助詞,NIL,5,49
わかり,わかり,わかる,動詞,*,代表表記:分かる/わかる,5,49
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,49
。,。,。,特殊,句点,NIL,5,49
それ,それ,それ,指示詞,名詞形態指示詞,NIL,5,50
は,は,は,助詞,副助詞,NIL,5,50
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,5,50
の,の,の,助詞,接続助詞,NIL,5,50
髪,かみ,髪,名詞,普通名詞,代表表記:髪/かみ カテゴリ:動物-部位 漢字読み:訓,5,50
の,の,の,助詞,接続助詞,NIL,5,50
毛,け,毛,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,5,50
でした,でした,だ,判定詞,*,NIL,5,50
。,。,。,特殊,句点,NIL,5,50
髪,かみ,髪,名詞,普通名詞,代表表記:髪/かみ カテゴリ:動物-部位 漢字読み:訓,5,51
の,の,の,助詞,接続助詞,NIL,5,51
毛,け,毛,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,5,51
の,の,の,助詞,接続助詞,NIL,5,51
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,5,51
に,に,に,助詞,格助詞,NIL,5,51
、,、,、,特殊,読点,NIL,5,51
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,5,51
の,の,の,助詞,接続助詞,NIL,5,51
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,5,51
が,が,が,助詞,格助詞,NIL,5,51
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,51
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,51
。,。,。,特殊,句点,NIL,5,51
つまり,つまり,つまり,副詞,*,代表表記:つまり/つまり,5,52
、,、,、,特殊,読点,NIL,5,52
その,その,その,指示詞,連体詞形態指示詞,NIL,5,52
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,5,52
は,は,は,助詞,副助詞,NIL,5,52
、,、,、,特殊,読点,NIL,5,52
てんじょう,てんじょう,てんじょう,名詞,サ変名詞,代表表記:天上/てんじょう ドメイン:文化・芸術 カテゴリ:場所-自然,5,52
から,から,から,助詞,格助詞,NIL,5,52
さかさまに,さかさまに,さかさまだ,形容詞,*,代表表記:逆様だ/さかさまだ,5,52
ぶらさがって,ぶらさがって,ぶらさがる,動詞,*,代表表記:ぶら下がる/ぶらさがる 自他動詞:他:ぶら下げる/ぶらさげる,5,52
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,52
のです,のです,のだ,助動詞,*,NIL,5,52
。,。,。,特殊,句点,NIL,5,52
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,5,53
着物,きもの,着物,名詞,普通名詞,代表表記:着物/きもの ドメイン:家庭・暮らし カテゴリ:人工物-衣類,5,53
を,を,を,助詞,格助詞,NIL,5,53
きて,きて,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,5,53
、,、,、,特殊,読点,NIL,5,53
たもと,たもと,たもと,名詞,普通名詞,代表表記:袂/たもと カテゴリ:人工物-その他,5,53
が,が,が,助詞,格助詞,NIL,5,53
だら,だら,だる,動詞,*,代表表記:足る/たる 濁音化D 自他動詞:他:足す/たす,5,53
ん,ん,ぬ,助動詞,*,NIL,5,53
と,と,と,助詞,格助詞,NIL,5,53
たれて,たれて,たれる,動詞,*,代表表記:垂れる/たれる 自他動詞:他:垂らす/たらす,5,53
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,53
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,53
。,。,。,特殊,句点,NIL,5,53
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,5,54
は,は,は,助詞,副助詞,NIL,5,54
まっさおで,まっさおで,まっさおだ,形容詞,*,代表表記:真っ青だ/まっさおだ,5,54
、,、,、,特殊,読点,NIL,5,54
くちびる,くちびる,くちびる,名詞,普通名詞,代表表記:唇/くちびる カテゴリ:動物-部位 漢字読み:訓,5,54
から,から,から,助詞,格助詞,NIL,5,54
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,5,54
血,ち,血,名詞,普通名詞,代表表記:血/ち ドメイン:健康・医学 カテゴリ:自然物 漢字読み:訓,5,54
が,が,が,助詞,格助詞,NIL,5,54
流れて,ながれて,流れる,動詞,*,代表表記:流れる/ながれる 自他動詞:他:流す/ながす,5,54
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,54
のです,のです,のだ,助動詞,*,NIL,5,54
。,。,。,特殊,句点,NIL,5,54
その,その,その,指示詞,連体詞形態指示詞,NIL,5,55
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,5,55
の,の,の,助詞,接続助詞,NIL,5,55
ものすご,ものすご,ものすごい,形容詞,*,代表表記:物凄い/ものすごい,5,55
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,5,55
に,に,に,助詞,格助詞,NIL,5,55
、,、,、,特殊,読点,NIL,5,55
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,5,55
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,5,55
は,は,は,助詞,副助詞,NIL,5,55
、,、,、,特殊,読点,NIL,5,55
おもわず,おもわず,おもわず,副詞,*,代表表記:思わず/おもわず,5,55
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,5,55
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,5,55
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,5,55
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,5,55
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,55
が,が,が,助詞,接続助詞,NIL,5,55
、,、,、,特殊,読点,NIL,5,55
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,5,55
思い,しい,思い,名詞,普通名詞,代表表記:思惟/しい 自動獲得:Wiktionary,5,55
かえして,かえして,かえす,動詞,*,代表表記:帰す/かえす 自他動詞:自:帰る/かえる,5,55
、,、,、,特殊,読点,NIL,5,55
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,5,55
一,いち,一,名詞,数詞,カテゴリ:数量,5,55
度,ど,度,接尾辞,名詞性名詞助数辞,代表表記:度/ど 準内容語,5,55
、,、,、,特殊,読点,NIL,5,55
じっと,じっと,じっと,副詞,*,代表表記:ジッと/じっと スル接続可能,5,55
女,おんな,女,名詞,普通名詞,代表表記:女/おんな カテゴリ:人 漢字読み:訓,5,55
の,の,の,助詞,接続助詞,NIL,5,55
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,5,55
を,を,を,助詞,格助詞,NIL,5,55
見つめて,みつめて,見つめる,動詞,*,代表表記:見詰める/みつめる,5,55
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,5,55
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,55
。,。,。,特殊,句点,NIL,5,55
「,「,「,特殊,括弧始,NIL,5,56
な,な,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,5,56
あんだ,あんだ,あむ,動詞,*,代表表記:編む/あむ,5,56
、,、,、,特殊,読点,NIL,5,56
おばけ,おばけ,おばけ,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,5,56
人形,にんぎょう,人形,名詞,普通名詞,代表表記:人形/にんぎょう ドメイン:家庭・暮らし カテゴリ:人工物-その他,5,56
じゃ,じゃ,だ,判定詞,*,NIL,5,56
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,5,56
か,か,か,助詞,終助詞,NIL,5,56
」,」,」,特殊,括弧終,NIL,5,56
。,。,。,特殊,句点,NIL,5,56
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,5,57
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,5,57
は,は,は,助詞,副助詞,NIL,5,57
笑い,わらい,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,5,57
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,5,57
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,57
。,。,。,特殊,句点,NIL,5,57
それ,それ,それ,指示詞,名詞形態指示詞,NIL,5,58
は,は,は,助詞,副助詞,NIL,5,58
、,、,、,特殊,読点,NIL,5,58
見せもの,みせもの,見せもの,名詞,普通名詞,代表表記:見世物/みせもの カテゴリ:抽象物,5,58
の,の,の,助詞,接続助詞,NIL,5,58
おばけ,おばけ,おばけ,名詞,普通名詞,代表表記:御化け/おばけ カテゴリ:人,5,58
やしき,やしき,やしき,名詞,普通名詞,代表表記:屋敷/やしき ドメイン:家庭・暮らし カテゴリ:場所-施設,5,58
で,で,で,助詞,格助詞,NIL,5,58
、,、,、,特殊,読点,NIL,5,58
てんじょう,てんじょう,てんじょう,名詞,サ変名詞,代表表記:天上/てんじょう ドメイン:文化・芸術 カテゴリ:場所-自然,5,58
から,から,から,助詞,格助詞,NIL,5,58
見物,けんぶつ,見物,名詞,サ変名詞,代表表記:見物/けんぶつ カテゴリ:抽象物,5,58
