見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,7,27
が,が,が,助詞,格助詞,NIL,7,27
出,で,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,7,27
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,7,27
のです,のです,のだ,助動詞,*,NIL,7,27
。,。,。,特殊,句点,NIL,7,27
また,また,また,副詞,*,代表表記:又/また,7,28
、,、,、,特殊,読点,NIL,7,28
逃げ,にげ,逃げ,名詞,普通名詞,代表表記:逃げ/にげv 自他動詞:他:逃がす/にがす 連用形名詞化:逃げる/にげる,7,28
だ,だ,だ,判定詞,*,NIL,7,28
そう,そう,そうだ,助動詞,*,NIL,7,28
に,に,に,助詞,接続助詞,NIL,7,28
も,も,も,助詞,副助詞,NIL,7,28
、,、,、,特殊,読点,NIL,7,28
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,7,28
が,が,が,助詞,格助詞,NIL,7,28
動か,うごか,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,7,28
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,7,28
のです,のです,のだ,助動詞,*,NIL,7,28
。,。,。,特殊,句点,NIL,7,28
その,その,その,指示詞,連体詞形態指示詞,NIL,7,29
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,7,29
、,、,、,特殊,読点,NIL,7,29
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,7,29
の,の,の,助詞,接続助詞,NIL,7,29
上半身,じょうはんしん,上半身,名詞,普通名詞,代表表記:上半身/じょうはんしん カテゴリ:動物-部位,7,29
が,が,が,助詞,格助詞,NIL,7,29
ぐう,ぐう,ぐう,動詞,*,代表表記:食う/くう 濁音化D ドメイン:料理・食事,7,29
ッ,ッ,ッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,7,29
と,と,と,助詞,格助詞,NIL,7,29
板戸,いたど,板戸,名詞,地名,自動獲得:Wikipedia Wikipedia上位語:扉/とびら,7,29
から,から,から,助詞,格助詞,NIL,7,29
ぬけだして,ぬけだして,ぬけだす,動詞,*,代表表記:抜け出す/ぬけだす 自他動詞:自:抜け出る/ぬけでる,7,29
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,7,29
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,29
。,。,。,特殊,句点,NIL,7,29
ああ,ああ,ああ,感動詞,*,代表表記:ああ/ああ,7,30
、,、,、,特殊,読点,NIL,7,30
絵,え,絵,名詞,普通名詞,代表表記:絵/え カテゴリ:人工物-その他;抽象物 漢字読み:音,7,30
で,で,だ,判定詞,*,NIL,7,30
は,は,は,助詞,副助詞,NIL,7,30
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,7,30
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,30
ん,ん,ぬ,助動詞,*,NIL,7,30
。,。,。,特殊,句点,NIL,7,30
生きて,いきて,生きる,動詞,*,代表表記:生きる/いきる ドメイン:健康・医学 自他動詞:他:生かす/いかす,7,31
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,31
のです,のです,のだ,助動詞,*,NIL,7,31
。,。,。,特殊,句点,NIL,7,31
生きた,いきた,生きる,動詞,*,代表表記:生きる/いきる ドメイン:健康・医学 自他動詞:他:生かす/いかす,7,32
金色,きんいろ,金色,名詞,普通名詞,代表表記:金色/きんいろ カテゴリ:色,7,32
の,の,の,助詞,接続助詞,NIL,7,32
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,7,32
な,な,だ,判定詞,*,NIL,7,32
のです,のです,のだ,助動詞,*,NIL,7,32
。,。,。,特殊,句点,NIL,7,32
アッ,あっ,アッ,感動詞,*,代表表記:アッ/あっ,7,33
と,と,と,助詞,格助詞,NIL,7,33
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,7,33
ま,ま,ま,名詞,普通名詞,代表表記:間/ま カテゴリ:数量 漢字読み:訓,7,33
に,に,に,助詞,格助詞,NIL,7,33
、,、,、,特殊,読点,NIL,7,33
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,7,33
の,の,の,助詞,接続助詞,NIL,7,33
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,7,33
は,は,は,助詞,副助詞,NIL,7,33
、,、,、,特殊,読点,NIL,7,33
すっかり,すっかり,すっかり,副詞,*,代表表記:すっかり/すっかり,7,33
板戸,いたど,板戸,名詞,地名,自動獲得:Wikipedia Wikipedia上位語:扉/とびら,7,33
の,の,の,助詞,接続助詞,NIL,7,33
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,7,33
へ,へ,へ,助詞,格助詞,NIL,7,33
ぬけだして,ぬけだして,ぬけだす,動詞,*,代表表記:抜け出す/ぬけだす 自他動詞:自:抜け出る/ぬけでる,7,33
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,33
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,33
。,。,。,特殊,句点,NIL,7,33
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,7,34
、,、,、,特殊,読点,NIL,7,34
飛びだし,とびだし,飛びだし,名詞,普通名詞,代表表記:飛び出し/とびだしv 連用形名詞化:飛び出す/とびだす,7,34
映画,えいが,映画,名詞,普通名詞,代表表記:映画/えいが ドメイン:文化・芸術 カテゴリ:抽象物,7,34
の,の,だ,判定詞,*,NIL,7,34
ように,ように,ようだ,助動詞,*,NIL,7,34
、,、,、,特殊,読点,NIL,7,34
ひょいと,ひょいと,ひょいと,副詞,*,代表表記:ひょいと/ひょいと スル接続可能,7,34
飛びだして,とびだして,飛びだす,動詞,*,代表表記:飛び出す/とびだす,7,34
、,、,、,特殊,読点,NIL,7,34
のそのそ,のそのそ,のそのそ,副詞,*,代表表記:のそのそ/のそのそ スル接続可能,7,34
と,と,と,助詞,格助詞,NIL,7,34
、,、,、,特殊,読点,NIL,7,34
床,とこ,床,名詞,普通名詞,代表表記:床/とこ ドメイン:家庭・暮らし カテゴリ:場所-その他 漢字読み:訓,7,34
を,を,を,助詞,格助詞,NIL,7,34
歩いて,あるいて,歩く,動詞,*,代表表記:歩く/あるく,7,34
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,7,34
のです,のです,のだ,助動詞,*,NIL,7,34
。,。,。,特殊,句点,NIL,7,34
板戸,いたど,板戸,名詞,地名,自動獲得:Wikipedia Wikipedia上位語:扉/とびら,7,35
に,に,に,助詞,格助詞,NIL,7,35
は,は,は,助詞,副助詞,NIL,7,35
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,7,35
の,の,の,助詞,接続助詞,NIL,7,35
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,7,35
だけ,だけ,だけ,助詞,副助詞,NIL,7,35
、,、,、,特殊,読点,NIL,7,35
黒く,くろく,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,7,35
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,7,35
が,が,が,助詞,格助詞,NIL,7,35
あいて,あいて,あく,動詞,*,代表表記:明く/あく,7,35
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,7,35
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,35
。,。,。,特殊,句点,NIL,7,35
大学生,だいがくせい,大学生,名詞,普通名詞,代表表記:大学生/だいがくせい ドメイン:教育・学習 カテゴリ:人,7,36
は,は,は,助詞,副助詞,NIL,7,36
、,、,、,特殊,読点,NIL,7,36
いまにも,いまにも,いまにも,副詞,*,代表表記:今にも/いまにも,7,36
、,、,、,特殊,読点,NIL,7,36
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,7,36
が,が,が,助詞,格助詞,NIL,7,36
とび,とび,とぶ,動詞,*,代表表記:翔ぶ/とぶ,7,36
かかって,かかって,かかる,接尾辞,動詞性接尾辞,代表表記:かかる/かかる,7,36
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,7,36
か,か,か,助詞,接続助詞,NIL,7,36
と,と,と,助詞,格助詞,NIL,7,36
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,7,36
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,36
。,。,。,特殊,句点,NIL,7,36
かみ殺さ,かみころさ,かみ殺す,動詞,*,代表表記:噛み殺す/かみころす,7,37
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,7,37
のだ,のだ,のだ,助動詞,*,NIL,7,37
と,と,と,助詞,格助詞,NIL,7,37
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,7,37
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,37
。,。,。,特殊,句点,NIL,7,37
すると,すると,すると,接続詞,*,代表表記:すると/すると,7,38
、,、,、,特殊,読点,NIL,7,38
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,7,38
、,、,、,特殊,読点,NIL,7,38
死にものぐるい,しにものぐるい,死にものぐるい,名詞,普通名詞,代表表記:死に物狂い/しにものぐるい カテゴリ:抽象物 修飾（ニ格） 修飾（デ格）,7,38
の,の,の,助詞,接続助詞,NIL,7,38
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,7,38
が,が,が,助詞,格助詞,NIL,7,38
出,で,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,7,38
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,38
。,。,。,特殊,句点,NIL,7,38
「,「,「,特殊,括弧始,NIL,7,39
ワアッ,ワアッ,ワアッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,7,39
、,、,、,特殊,読点,NIL,7,39
たすけて,たすけて,たすける,動詞,*,代表表記:助ける/たすける 自他動詞:自:助かる/たすかる,7,39
くれえ,くれえ,くろい,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,7,39
……,……,……,特殊,記号,NIL,7,39
」,」,」,特殊,括弧終,NIL,7,39
。,。,。,特殊,句点,NIL,7,39
そして,そして,そして,接続詞,*,代表表記:そして/そして,7,40
、,、,、,特殊,読点,NIL,7,40
ころがる,ころがる,ころがる,動詞,*,代表表記:転がる/ころがる 自他動詞:他:転がす/ころがす,7,40
ように,ように,ようだ,助動詞,*,NIL,7,40
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,7,40
、,、,、,特殊,読点,NIL,7,40
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,7,40
の,の,の,助詞,接続助詞,NIL,7,40
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,7,40
へ,へ,へ,助詞,格助詞,NIL,7,40
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,7,40
だし,だし,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,7,40
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,40
。,。,。,特殊,句点,NIL,7,40
その,その,その,指示詞,連体詞形態指示詞,NIL,7,41
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,7,41
を,を,を,助詞,格助詞,NIL,7,41
聞き,きき,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,7,41
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,7,41
、,、,、,特殊,読点,NIL,7,41
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,7,41
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,7,41
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,7,41
の,の,の,助詞,接続助詞,NIL,7,41
大学生,だいがくせい,大学生,名詞,普通名詞,代表表記:大学生/だいがくせい ドメイン:教育・学習 カテゴリ:人,7,41
や,や,や,助詞,接続助詞,NIL,7,41
、,、,、,特殊,読点,NIL,7,41
会社,かいしゃ,会社,名詞,普通名詞,代表表記:会社/かいしゃ ドメイン:ビジネス カテゴリ:組織・団体;場所-施設,7,41
の,の,の,助詞,接続助詞,NIL,7,41
社員,しゃいん,社員,名詞,普通名詞,代表表記:社員/しゃいん ドメイン:ビジネス カテゴリ:人,7,41
など,など,など,助詞,副助詞,NIL,7,41
が,が,が,助詞,格助詞,NIL,7,41
、,、,、,特殊,読点,NIL,7,41
かけつけて,かけつけて,かけつける,動詞,*,代表表記:駆け付ける/かけつける,7,41
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,7,41
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,41
。,。,。,特殊,句点,NIL,7,41
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,7,42
の,の,の,助詞,接続助詞,NIL,7,42
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,7,42
に,に,に,助詞,格助詞,NIL,7,42
も,も,も,助詞,副助詞,NIL,7,42
、,、,、,特殊,読点,NIL,7,42
助造,助造,助造,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,7,42
じいさん,じいさん,じいさん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,7,42
や,や,や,助詞,接続助詞,NIL,7,42
、,、,、,特殊,読点,NIL,7,42
警官,けいかん,警官,名詞,普通名詞,代表表記:警官/けいかん ドメイン:政治 カテゴリ:人,7,42
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,7,42
が,が,が,助詞,格助詞,NIL,7,42
集まって,あつまって,集まる,動詞,*,代表表記:集まる/あつまる 自他動詞:他:集める/あつめる,7,42
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,7,42
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,42
。,。,。,特殊,句点,NIL,7,42
つまり,つまり,つまり,副詞,*,代表表記:つまり/つまり,7,43
、,、,、,特殊,読点,NIL,7,43
板戸,いたど,板戸,名詞,地名,自動獲得:Wikipedia Wikipedia上位語:扉/とびら,7,43
を,を,を,助詞,格助詞,NIL,7,43
ぬけだした,ぬけだした,ぬけだす,動詞,*,代表表記:抜け出す/ぬけだす 自他動詞:自:抜け出る/ぬけでる,7,43
豹,ひょう,豹,名詞,普通名詞,代表表記:豹/ひょう カテゴリ:動物,7,43
は,は,は,助詞,副助詞,NIL,7,43
、,、,、,特殊,読点,NIL,7,43
両方,りょうほう,両方,名詞,普通名詞,代表表記:両方/りょうほう カテゴリ:抽象物,7,43
から,から,から,助詞,格助詞,NIL,7,43
、,、,、,特殊,読点,NIL,7,43
はさみうち,はさみうち,はさみうち,名詞,サ変名詞,代表表記:挟み撃ち/はさみうち カテゴリ:抽象物,7,43
に,に,に,助詞,格助詞,NIL,7,43
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,7,43
わけです,わけです,わけだ,助動詞,*,NIL,7,43
。,。,。,特殊,句点,NIL,7,43
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,7,44
の,の,の,助詞,接続助詞,NIL,7,44
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,7,44
の,の,の,助詞,接続助詞,NIL,7,44
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,7,44
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,7,44
は,は,は,助詞,副助詞,NIL,7,44
、,、,、,特殊,読点,NIL,7,44
手に手に,てにてに,手に手に,副詞,*,代表表記:手に手に/てにてに,7,44
、,、,、,特殊,読点,NIL,7,44
えもの,えもの,えもの,名詞,普通名詞,代表表記:獲物/えもの カテゴリ:動物,7,44
を,を,を,助詞,格助詞,NIL,7,44
持って,もって,持つ,動詞,*,代表表記:持つ/もつ,7,44
、,、,、,特殊,読点,NIL,7,44
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,7,44
から,から,から,助詞,格助詞,NIL,7,44
絵画,かいが,絵画,名詞,普通名詞,代表表記:絵画/かいが ドメイン:文化・芸術 カテゴリ:抽象物,7,44
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,7,44
へ,へ,へ,助詞,格助詞,NIL,7,44
とび,とび,とぶ,動詞,*,代表表記:翔ぶ/とぶ,7,44
こんで,こんで,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,7,44
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,7,44
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,7,44
