見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
まいあがって,まいあがって,まいあがる,動詞,*,代表表記:舞い上がる/まいあがる,屋上の怪人,8,45
いった,いった,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,屋上の怪人,8,45
で,で,で,助詞,格助詞,NIL,屋上の怪人,8,45
は,は,は,助詞,副助詞,NIL,屋上の怪人,8,45
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,屋上の怪人,8,45
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,屋上の怪人,8,45
ん,ん,ぬ,助動詞,*,NIL,屋上の怪人,8,45
か,か,か,助詞,終助詞,NIL,屋上の怪人,8,45
。,。,。,特殊,句点,NIL,屋上の怪人,8,45
ああ,ああ,ああ,感動詞,*,代表表記:ああ/ああ,屋上の怪人,8,46
、,、,、,特殊,読点,NIL,屋上の怪人,8,46
わかった,わかった,わかる,動詞,*,代表表記:分かる/わかる,屋上の怪人,8,46
。,。,。,特殊,句点,NIL,屋上の怪人,8,46
ぶらんこ,ぶらんこ,ぶらんこ,名詞,普通名詞,代表表記:ブランコ/ぶらんこ ドメイン:レクリエーション カテゴリ:人工物-その他,屋上の怪人,8,47
です,です,だ,判定詞,*,NIL,屋上の怪人,8,47
。,。,。,特殊,句点,NIL,屋上の怪人,8,47
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,屋上の怪人,8,48
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,屋上の怪人,8,48
の,の,の,助詞,接続助詞,NIL,屋上の怪人,8,48
こうもり,こうもり,こうもり,名詞,普通名詞,代表表記:蝙蝠/こうもり カテゴリ:動物,屋上の怪人,8,48
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,屋上の怪人,8,48
は,は,は,助詞,副助詞,NIL,屋上の怪人,8,48
、,、,、,特殊,読点,NIL,屋上の怪人,8,48
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,屋上の怪人,8,48
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,屋上の怪人,8,48
から,から,から,助詞,格助詞,NIL,屋上の怪人,8,48
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,屋上の怪人,8,48
つな,つな,つな,名詞,普通名詞,代表表記:綱/つな カテゴリ:人工物-その他 漢字読み:訓,屋上の怪人,8,48
に,に,に,助詞,格助詞,NIL,屋上の怪人,8,48
すがって,すがって,すがる,動詞,*,代表表記:すがる/すがる,屋上の怪人,8,48
、,、,、,特殊,読点,NIL,屋上の怪人,8,48
ぶらんこ,ぶらんこ,ぶらんこ,名詞,普通名詞,代表表記:ブランコ/ぶらんこ ドメイン:レクリエーション カテゴリ:人工物-その他,屋上の怪人,8,48
を,を,を,助詞,格助詞,NIL,屋上の怪人,8,48
やった,やった,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,屋上の怪人,8,48
のです,のです,のだ,助動詞,*,NIL,屋上の怪人,8,48
。,。,。,特殊,句点,NIL,屋上の怪人,8,48
淡谷,淡谷,淡谷,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,屋上の怪人,8,49
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,屋上の怪人,8,49
の,の,の,助詞,接続助詞,NIL,屋上の怪人,8,49
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,屋上の怪人,8,49
に,に,に,助詞,格助詞,NIL,屋上の怪人,8,49
は,は,は,助詞,副助詞,NIL,屋上の怪人,8,49
、,、,、,特殊,読点,NIL,屋上の怪人,8,49
近所,きんじょ,近所,名詞,普通名詞,代表表記:近所/きんじょ ドメイン:家庭・暮らし カテゴリ:場所-その他,屋上の怪人,8,49
の,の,の,助詞,接続助詞,NIL,屋上の怪人,8,49
めじるし,めじるし,めじるし,名詞,普通名詞,代表表記:目印/めじるし カテゴリ:人工物-その他 〜を〜に構成語,屋上の怪人,8,49
に,に,に,助詞,格助詞,NIL,屋上の怪人,8,49
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,屋上の怪人,8,49
ような,ような,ようだ,助動詞,*,NIL,屋上の怪人,8,49
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,屋上の怪人,8,49
しい,しい,しい,名詞,普通名詞,代表表記:四囲/しい カテゴリ:抽象物,屋上の怪人,8,49
の,の,の,助詞,接続助詞,NIL,屋上の怪人,8,49
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,屋上の怪人,8,49
が,が,が,助詞,格助詞,NIL,屋上の怪人,8,49
そびえて,そびえて,そびえる,動詞,*,代表表記:そびえる/そびえる,屋上の怪人,8,49
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,屋上の怪人,8,49
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,屋上の怪人,8,49
。,。,。,特殊,句点,NIL,屋上の怪人,8,49
その,その,その,指示詞,連体詞形態指示詞,NIL,屋上の怪人,8,50
しい,しい,しい,名詞,普通名詞,代表表記:四囲/しい カテゴリ:抽象物,屋上の怪人,8,50
の,の,の,助詞,接続助詞,NIL,屋上の怪人,8,50
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,屋上の怪人,8,50
は,は,は,助詞,副助詞,NIL,屋上の怪人,8,50
、,、,、,特殊,読点,NIL,屋上の怪人,8,50
上,うえ,上,名詞,普通名詞,代表表記:上/うえ カテゴリ:場所-機能 漢字読み:訓,屋上の怪人,8,50
の,の,の,助詞,接続助詞,NIL,屋上の怪人,8,50
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,屋上の怪人,8,50
で,で,で,助詞,格助詞,NIL,屋上の怪人,8,50
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,屋上の怪人,8,50
また,また,また,名詞,普通名詞,代表表記:股/また カテゴリ:動物-部位,屋上の怪人,8,50
に,に,に,助詞,格助詞,NIL,屋上の怪人,8,50
わかれ,わかれ,わかれる,動詞,*,代表表記:分かれる/わかれる 反義:動詞:会う/あう 自他動詞:他:分ける/わける,屋上の怪人,8,50
、,、,、,特殊,読点,NIL,屋上の怪人,8,50
一方,いっぽう,一方,名詞,普通名詞,代表表記:一方/いっぽう カテゴリ:場所-機能 修飾（デ格）,屋上の怪人,8,50
の,の,の,助詞,接続助詞,NIL,屋上の怪人,8,50
枝,えだ,枝,名詞,普通名詞,代表表記:枝/えだ カテゴリ:植物-部位 漢字読み:訓,屋上の怪人,8,50
が,が,が,助詞,格助詞,NIL,屋上の怪人,8,50
、,、,、,特殊,読点,NIL,屋上の怪人,8,50
ずっと,ずっと,ずっと,副詞,*,代表表記:ずっと/ずっと 用言弱修飾 相対名詞修飾,屋上の怪人,8,50
横,よこ,横,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓,屋上の怪人,8,50
の,の,の,助詞,格助詞,NIL,屋上の怪人,8,50
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,屋上の怪人,8,50
に,に,に,助詞,格助詞,NIL,屋上の怪人,8,50
のびて,のびて,のびる,動詞,*,代表表記:伸びる/のびる 反義:動詞:曲がる/まがる;動詞:縮まる/ちぢまる;動詞:縮む/ちぢむ 自他動詞:他:伸ばす/のばす,屋上の怪人,8,50
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,屋上の怪人,8,50
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,屋上の怪人,8,50
。,。,。,特殊,句点,NIL,屋上の怪人,8,50
その,その,その,指示詞,連体詞形態指示詞,NIL,屋上の怪人,8,51
太い,ふとい,太い,形容詞,*,代表表記:太い/ふとい 反義:形容詞:細い/ほそい,屋上の怪人,8,51
枝,えだ,枝,名詞,普通名詞,代表表記:枝/えだ カテゴリ:植物-部位 漢字読み:訓,屋上の怪人,8,51
に,に,に,助詞,格助詞,NIL,屋上の怪人,8,51
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,屋上の怪人,8,51
つな,つな,つな,名詞,普通名詞,代表表記:綱/つな カテゴリ:人工物-その他 漢字読み:訓,屋上の怪人,8,51
を,を,を,助詞,格助詞,NIL,屋上の怪人,8,51
むすびつけ,むすびつけ,むすびつける,動詞,*,代表表記:結び付ける/むすびつける 自他動詞:自:結び付く/むすびつく,屋上の怪人,8,51
、,、,、,特殊,読点,NIL,屋上の怪人,8,51
つな,つな,つな,名詞,普通名詞,代表表記:綱/つな カテゴリ:人工物-その他 漢字読み:訓,屋上の怪人,8,51
の,の,の,助詞,接続助詞,NIL,屋上の怪人,8,51
はじ,はじ,はじ,名詞,普通名詞,代表表記:恥/はじ カテゴリ:抽象物 漢字読み:訓,屋上の怪人,8,51
を,を,を,助詞,格助詞,NIL,屋上の怪人,8,51
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,屋上の怪人,8,51
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,屋上の怪人,8,51
まで,まで,まで,助詞,格助詞,NIL,屋上の怪人,8,51
わたして,わたして,わたす,動詞,*,代表表記:渡す/わたす 自他動詞:自:渡る/わたる 付属動詞候補（基本）,屋上の怪人,8,51
おいて,おいて,おく,接尾辞,動詞性接尾辞,代表表記:おく/おく,屋上の怪人,8,51
、,、,、,特殊,読点,NIL,屋上の怪人,8,51
四,よん,四,名詞,数詞,カテゴリ:数量,屋上の怪人,8,51
十面相,十面相,十面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:Ｍｅｇｐｏｉｄ 読み不明,屋上の怪人,8,51
は,は,は,助詞,副助詞,NIL,屋上の怪人,8,51
それ,それ,それ,指示詞,名詞形態指示詞,NIL,屋上の怪人,8,51
に,に,に,助詞,格助詞,NIL,屋上の怪人,8,51
すがって,すがって,すがる,動詞,*,代表表記:すがる/すがる,屋上の怪人,8,51
、,、,、,特殊,読点,NIL,屋上の怪人,8,51
とびおりた,とびおりた,とびおりる,動詞,*,代表表記:飛び降りる/とびおりる,屋上の怪人,8,51
のです,のです,のだ,助動詞,*,NIL,屋上の怪人,8,51
。,。,。,特殊,句点,NIL,屋上の怪人,8,51
すると,すると,すると,接続詞,*,代表表記:すると/すると,屋上の怪人,8,52
、,、,、,特殊,読点,NIL,屋上の怪人,8,52
その,その,その,指示詞,連体詞形態指示詞,NIL,屋上の怪人,8,52
黒い,くろい,黒い,形容詞,*,代表表記:黒い/くろい 名詞派生:黒/くろ,屋上の怪人,8,52
つな,つな,つな,名詞,普通名詞,代表表記:綱/つな カテゴリ:人工物-その他 漢字読み:訓,屋上の怪人,8,52
が,が,が,助詞,格助詞,NIL,屋上の怪人,8,52
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,屋上の怪人,8,52
ふりこ,ふりこ,ふりこ,名詞,普通名詞,代表表記:振り子/ふりこ カテゴリ:人工物-その他,屋上の怪人,8,52
に,に,に,助詞,格助詞,NIL,屋上の怪人,8,52
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,屋上の怪人,8,52
、,、,、,特殊,読点,NIL,屋上の怪人,8,52
サアッと,サアッと,サアッと,副詞,*,代表表記:サアっと/さあっと スル接続可能 自動認識,屋上の怪人,8,52
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,屋上の怪人,8,52
に,に,に,助詞,格助詞,NIL,屋上の怪人,8,52
近づいた,ちかづいた,近づく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,屋上の怪人,8,52
か,か,か,助詞,接続助詞,NIL,屋上の怪人,8,52
と,と,と,助詞,格助詞,NIL,屋上の怪人,8,52
おもう,おもう,おもう,動詞,*,代表表記:思う/おもう 補文ト,屋上の怪人,8,52
と,と,と,助詞,格助詞,NIL,屋上の怪人,8,52
、,、,、,特殊,読点,NIL,屋上の怪人,8,52
こんど,こんど,こんど,名詞,時相名詞,代表表記:今度/こんど カテゴリ:時間,屋上の怪人,8,52
は,は,は,助詞,副助詞,NIL,屋上の怪人,8,52
反対の,はんたいの,反対だ,形容詞,*,代表表記:反対だ/はんたいだ,屋上の怪人,8,52
方角,ほうがく,方角,名詞,普通名詞,代表表記:方角/ほうがく カテゴリ:場所-機能,屋上の怪人,8,52
へ,へ,へ,助詞,格助詞,NIL,屋上の怪人,8,52
スウッと,スウッと,スウッと,副詞,*,代表表記:スウっと/すうっと スル接続可能 自動認識,屋上の怪人,8,52
あがって,あがって,あがる,動詞,*,代表表記:上がる/あがる 反義:動詞:下りる/おりる;動詞:降りる/おりる;動詞:降る/ふる 自他動詞:他:上げる/あげる 付属動詞候補（基本）,屋上の怪人,8,52
いった,いった,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,屋上の怪人,8,52
のです,のです,のだ,助動詞,*,NIL,屋上の怪人,8,52
。,。,。,特殊,句点,NIL,屋上の怪人,8,52
その,その,その,指示詞,連体詞形態指示詞,NIL,屋上の怪人,8,53
方角,ほうがく,方角,名詞,普通名詞,代表表記:方角/ほうがく カテゴリ:場所-機能,屋上の怪人,8,53
に,に,に,助詞,格助詞,NIL,屋上の怪人,8,53
、,、,、,特殊,読点,NIL,屋上の怪人,8,53
淡谷,淡谷,淡谷,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,屋上の怪人,8,53
邸,てい,邸,名詞,普通名詞,代表表記:邸/てい カテゴリ:場所-施設 漢字読み:音 人名末尾外,屋上の怪人,8,53
の,の,の,助詞,格助詞,NIL,屋上の怪人,8,53
高い,たかい,高い,形容詞,*,代表表記:高い/たかい 反義:形容詞:安い/やすい;形容詞:低い/ひくい,屋上の怪人,8,53
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,屋上の怪人,8,53
塀,へい,塀,名詞,普通名詞,代表表記:塀/へい カテゴリ:場所-施設部位 漢字読み:音,屋上の怪人,8,53
が,が,が,助詞,格助詞,NIL,屋上の怪人,8,53
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,屋上の怪人,8,53
、,、,、,特殊,読点,NIL,屋上の怪人,8,53
その,その,その,指示詞,連体詞形態指示詞,NIL,屋上の怪人,8,53
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,屋上の怪人,8,53
は,は,は,助詞,副助詞,NIL,屋上の怪人,8,53
、,、,、,特殊,読点,NIL,屋上の怪人,8,53
道路,どうろ,道路,名詞,普通名詞,代表表記:道路/どうろ ドメイン:交通 カテゴリ:場所-施設,屋上の怪人,8,53
に,に,に,助詞,格助詞,NIL,屋上の怪人,8,53
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,屋上の怪人,8,53
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,屋上の怪人,8,53
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,屋上の怪人,8,53
。,。,。,特殊,句点,NIL,屋上の怪人,8,53
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,屋上の怪人,8,54
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,屋上の怪人,8,54
の,の,の,助詞,接続助詞,NIL,屋上の怪人,8,54
こうもり,こうもり,こうもり,名詞,普通名詞,代表表記:蝙蝠/こうもり カテゴリ:動物,屋上の怪人,8,54
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,屋上の怪人,8,54
は,は,は,助詞,副助詞,NIL,屋上の怪人,8,54
、,、,、,特殊,読点,NIL,屋上の怪人,8,54
つな,つな,つな,名詞,普通名詞,代表表記:綱/つな カテゴリ:人工物-その他 漢字読み:訓,屋上の怪人,8,54
が,が,が,助詞,格助詞,NIL,屋上の怪人,8,54
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,屋上の怪人,8,54
塀,へい,塀,名詞,普通名詞,代表表記:塀/へい カテゴリ:場所-施設部位 漢字読み:音,屋上の怪人,8,54
の,の,の,助詞,接続助詞,NIL,屋上の怪人,8,54
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,屋上の怪人,8,54
に,に,に,助詞,格助詞,NIL,屋上の怪人,8,54
とどいた,とどいた,とどく,動詞,*,代表表記:届く/とどく 自他動詞:他:届ける/とどける,屋上の怪人,8,54
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,屋上の怪人,8,54
