見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
その,その,その,指示詞,連体詞形態指示詞,NIL,名探偵の変装,7,40
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,名探偵の変装,7,40
を,を,を,助詞,格助詞,NIL,名探偵の変装,7,40
だして,だして,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,名探偵の変装,7,40
、,、,、,特殊,読点,NIL,名探偵の変装,7,40
戸棚,とだな,戸棚,名詞,普通名詞,代表表記:戸棚/とだな ドメイン:家庭・暮らし カテゴリ:人工物-その他,名探偵の変装,7,40
を,を,を,助詞,格助詞,NIL,名探偵の変装,7,40
ひらき,ひらき,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,名探偵の変装,7,40
、,、,、,特殊,読点,NIL,名探偵の変装,7,40
紫,むらさき,紫,名詞,普通名詞,代表表記:紫/むらさき カテゴリ:色 漢字読み:訓,名探偵の変装,7,40
の,の,の,助詞,接続助詞,NIL,名探偵の変装,7,40
ふろしき,ふろしき,ふろしき,名詞,普通名詞,代表表記:風呂敷/ふろしき ドメイン:家庭・暮らし カテゴリ:人工物-その他,名探偵の変装,7,40
に,に,に,助詞,格助詞,NIL,名探偵の変装,7,40
つつんだ,つつんだ,つつむ,動詞,*,代表表記:包む/つつむ,名探偵の変装,7,40
「,「,「,特殊,括弧始,NIL,名探偵の変装,7,40
星,ほし,星,名詞,普通名詞,代表表記:星/ほし カテゴリ:自然物 漢字読み:訓,名探偵の変装,7,40
の,の,の,助詞,接続助詞,NIL,名探偵の変装,7,40
宝冠,宝冠,宝冠,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:王冠,名探偵の変装,7,40
」,」,」,特殊,括弧終,NIL,名探偵の変装,7,40
の,の,の,助詞,接続助詞,NIL,名探偵の変装,7,40
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,名探偵の変装,7,40
を,を,を,助詞,格助詞,NIL,名探偵の変装,7,40
取りだし,とりだし,取りだす,動詞,*,代表表記:取り出す/とりだす,名探偵の変装,7,40
、,、,、,特殊,読点,NIL,名探偵の変装,7,40
それ,それ,それ,指示詞,名詞形態指示詞,NIL,名探偵の変装,7,40
を,を,を,助詞,格助詞,NIL,名探偵の変装,7,40
ひらいて,ひらいて,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,名探偵の変装,7,40
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,名探偵の変装,7,40
を,を,を,助詞,格助詞,NIL,名探偵の変装,7,40
あらため,あらため,あらためる,動詞,*,代表表記:改める/あらためる 自他動詞:自:改まる/あらたまる 付属動詞候補（基本）,名探偵の変装,7,40
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,名探偵の変装,7,40
。,。,。,特殊,句点,NIL,名探偵の変装,7,40
キラキラ,きらきら,キラキラ,副詞,*,代表表記:キラキラ/きらきら スル接続可能,名探偵の変装,7,41
と,と,と,助詞,格助詞,NIL,名探偵の変装,7,41
星,ほし,星,名詞,普通名詞,代表表記:星/ほし カテゴリ:自然物 漢字読み:訓,名探偵の変装,7,41
の,の,だ,判定詞,*,NIL,名探偵の変装,7,41
ように,ように,ようだ,助動詞,*,NIL,名探偵の変装,7,41
きらめく,きらめく,きらめく,動詞,*,代表表記:きらめく/きらめく,名探偵の変装,7,41
、,、,、,特殊,読点,NIL,名探偵の変装,7,41
無数の,むすうの,無数だ,形容詞,*,代表表記:無数だ/むすうだ,名探偵の変装,7,41
宝石,ほうせき,宝石,名詞,普通名詞,代表表記:宝石/ほうせき カテゴリ:自然物,名探偵の変装,7,41
を,を,を,助詞,格助詞,NIL,名探偵の変装,7,41
ちりばめた,ちりばめた,ちりばめる,動詞,*,代表表記:鏤める/ちりばめる,名探偵の変装,7,41
黄金,おうごん,黄金,名詞,普通名詞,代表表記:黄金/おうごん カテゴリ:人工物-その他;色,名探偵の変装,7,41
の,の,の,助詞,接続助詞,NIL,名探偵の変装,7,41
宝冠,宝冠,宝冠,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:王冠,名探偵の変装,7,41
です,です,だ,判定詞,*,NIL,名探偵の変装,7,41
。,。,。,特殊,句点,NIL,名探偵の変装,7,41
さすが,さすが,さすが,副詞,*,代表表記:流石/さすが 修飾（ニ格）,名探偵の変装,7,42
の,の,の,助詞,接続助詞,NIL,名探偵の変装,7,42
名,めい,名,接頭辞,名詞接頭辞,代表表記:名/めい 内容語,名探偵の変装,7,42
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,名探偵の変装,7,42
も,も,も,助詞,副助詞,NIL,名探偵の変装,7,42
、,、,、,特殊,読点,NIL,名探偵の変装,7,42
その,その,その,指示詞,連体詞形態指示詞,NIL,名探偵の変装,7,42
うつくし,うつくし,うつくしい,形容詞,*,代表表記:美しい/うつくしい 反義:形容詞:醜い/みにくい,名探偵の変装,7,42
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,名探偵の変装,7,42
に,に,に,助詞,格助詞,NIL,名探偵の変装,7,42
、,、,、,特殊,読点,NIL,名探偵の変装,7,42
しばらく,しばらく,しばらく,副詞,*,代表表記:暫く/しばらく,名探偵の変装,7,42
は,は,は,助詞,副助詞,NIL,名探偵の変装,7,42
、,、,、,特殊,読点,NIL,名探偵の変装,7,42
ぼんやり,ぼんやり,ぼんやり,副詞,*,代表表記:ボンヤリ/ぼんやり スル接続可能,名探偵の変装,7,42
と,と,と,助詞,格助詞,NIL,名探偵の変装,7,42
見とれて,みとれて,見とれる,動詞,*,代表表記:見取れる/みとれる 可能動詞:見取る/みとる,名探偵の変装,7,42
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,名探偵の変装,7,42
ばかりでした,ばかりでした,ばかりだ,助動詞,*,NIL,名探偵の変装,7,42
。,。,。,特殊,句点,NIL,名探偵の変装,7,42
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,名探偵の変装,7,43
は,は,は,助詞,副助詞,NIL,名探偵の変装,7,43
それ,それ,それ,指示詞,名詞形態指示詞,NIL,名探偵の変装,7,43
を,を,を,助詞,格助詞,NIL,名探偵の変装,7,43
もとどおり,もとどおり,もとどおりだ,形容詞,*,代表表記:元通りだ/もとどおりだ,名探偵の変装,7,43
に,に,に,助詞,格助詞,NIL,名探偵の変装,7,43
つつんで,つつんで,つつむ,動詞,*,代表表記:包む/つつむ,名探偵の変装,7,43
、,、,、,特殊,読点,NIL,名探偵の変装,7,43
こわき,こわき,こわい,形容詞,*,代表表記:怖い/こわい,名探偵の変装,7,43
に,に,に,助詞,格助詞,NIL,名探偵の変装,7,43
かかえる,かかえる,かかえる,動詞,*,代表表記:抱える/かかえる,名探偵の変装,7,43
と,と,と,助詞,格助詞,NIL,名探偵の変装,7,43
、,、,、,特殊,読点,NIL,名探偵の変装,7,43
また,また,また,副詞,*,代表表記:又/また,名探偵の変装,7,43
後部,こうぶ,後部,名詞,普通名詞,代表表記:後部/こうぶ カテゴリ:抽象物,名探偵の変装,7,43
甲板,かんぱん,甲板,名詞,普通名詞,代表表記:甲板/かんぱん カテゴリ:場所-施設部位,名探偵の変装,7,43
へ,へ,へ,助詞,格助詞,NIL,名探偵の変装,7,43
とびだして,とびだして,とびだす,動詞,*,代表表記:飛び出す/とびだす,名探偵の変装,7,43
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,名探偵の変装,7,43
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,名探偵の変装,7,43
。,。,。,特殊,句点,NIL,名探偵の変装,7,43
とちゅう,とちゅう,とちゅう,名詞,時相名詞,代表表記:途中/とちゅう カテゴリ:抽象物 弱時相名詞 修飾（デ格）,名探偵の変装,7,44
で,で,で,助詞,格助詞,NIL,名探偵の変装,7,44
、,、,、,特殊,読点,NIL,名探偵の変装,7,44
部下,ぶか,部下,名詞,普通名詞,代表表記:部下/ぶか ドメイン:ビジネス カテゴリ:人,名探偵の変装,7,44
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,名探偵の変装,7,44
の,の,の,助詞,接続助詞,NIL,名探偵の変装,7,44
船室,せんしつ,船室,名詞,普通名詞,代表表記:船室/せんしつ ドメイン:交通 カテゴリ:場所-施設,名探偵の変装,7,44
の,の,の,助詞,接続助詞,NIL,名探偵の変装,7,44
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,名探偵の変装,7,44
の,の,の,助詞,接続助詞,NIL,名探偵の変装,7,44
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,名探偵の変装,7,44
を,を,を,助詞,格助詞,NIL,名探偵の変装,7,44
とおり,とおり,とおる,動詞,*,代表表記:通る/とおる 自他動詞:他:通す/とおす,名探偵の変装,7,44
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,名探偵の変装,7,44
が,が,が,助詞,接続助詞,NIL,名探偵の変装,7,44
、,、,、,特殊,読点,NIL,名探偵の変装,7,44
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,名探偵の変装,7,44
も,も,も,助詞,副助詞,NIL,名探偵の変装,7,44
首領,しゅりょう,首領,名詞,普通名詞,代表表記:首領/しゅりょう カテゴリ:人,名探偵の変装,7,44
を,を,を,助詞,格助詞,NIL,名探偵の変装,7,44
うたがう,うたがう,うたがう,動詞,*,代表表記:疑う/うたがう 反義:動詞:信じる/しんじる 補文ト,名探偵の変装,7,44
もの,もの,もの,名詞,形式名詞,NIL,名探偵の変装,7,44
は,は,は,助詞,副助詞,NIL,名探偵の変装,7,44
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,名探偵の変装,7,44
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,名探偵の変装,7,44
ん,ん,ぬ,助動詞,*,NIL,名探偵の変装,7,44
。,。,。,特殊,句点,NIL,名探偵の変装,7,44
甲板,かんぱん,甲板,名詞,普通名詞,代表表記:甲板/かんぱん カテゴリ:場所-施設部位,名探偵の変装,7,45
の,の,の,助詞,接続助詞,NIL,名探偵の変装,7,45
はずれ,はずれ,はずれ,名詞,普通名詞,代表表記:外れ/はずれv 反義:動詞:当たる/あたる 自他動詞:他:外す/はずす 連用形名詞化:外れる/はずれる,名探偵の変装,7,45
に,に,に,助詞,格助詞,NIL,名探偵の変装,7,45
たって,たって,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,名探偵の変装,7,45
、,、,、,特殊,読点,NIL,名探偵の変装,7,45
まっくらな,まっくらな,まっくらだ,形容詞,*,代表表記:真っ暗だ/まっくらだ,名探偵の変装,7,45
海,うみ,海,名詞,普通名詞,代表表記:海/うみ カテゴリ:場所-自然 漢字読み:訓 地名末尾,名探偵の変装,7,45
を,を,を,助詞,格助詞,NIL,名探偵の変装,7,45
見おろし,みおろし,見おろす,動詞,*,代表表記:見下ろす/みおろす 反義:動詞:見上げる/みあげる,名探偵の変装,7,45
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,名探偵の変装,7,45
と,と,と,助詞,格助詞,NIL,名探偵の変装,7,45
、,、,、,特殊,読点,NIL,名探偵の変装,7,45
ちょうど,ちょうど,ちょうど,副詞,*,代表表記:丁度/ちょうど 数量修飾,名探偵の変装,7,45
ボート,ぼーと,ボート,名詞,普通名詞,代表表記:ボート/ぼーと ドメイン:交通 カテゴリ:人工物-乗り物,名探偵の変装,7,45
が,が,が,助詞,格助詞,NIL,名探偵の変装,7,45
汽船,きせん,汽船,名詞,普通名詞,代表表記:汽船/きせん ドメイン:交通 カテゴリ:人工物-乗り物,名探偵の変装,7,45
を,を,を,助詞,格助詞,NIL,名探偵の変装,7,45
ひとまわり,ひとまわり,ひとまわり,名詞,サ変名詞,代表表記:一回り/ひとまわり カテゴリ:抽象物,名探偵の変装,7,45
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,名探偵の変装,7,45
、,、,、,特殊,読点,NIL,名探偵の変装,7,45
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,名探偵の変装,7,45
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,名探偵の変装,7,45
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,名探偵の変装,7,45
でした,でした,だ,判定詞,*,NIL,名探偵の変装,7,45
。,。,。,特殊,句点,NIL,名探偵の変装,7,45
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,名探偵の変装,7,46
は,は,は,助詞,副助詞,NIL,名探偵の変装,7,46
道化,どうけ,道化,名詞,普通名詞,代表表記:道化/どうけ ドメイン:文化・芸術 カテゴリ:人;抽象物,名探偵の変装,7,46
仮面,かめん,仮面,名詞,普通名詞,代表表記:仮面/かめん ドメイン:文化・芸術 カテゴリ:人工物-その他,名探偵の変装,7,46
の,の,の,助詞,接続助詞,NIL,名探偵の変装,7,46
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,名探偵の変装,7,46
を,を,を,助詞,格助詞,NIL,名探偵の変装,7,46
、,、,、,特殊,読点,NIL,名探偵の変装,7,46
ふなべり,ふなべり,ふなべり,名詞,普通名詞,代表表記:船縁/ふなべり カテゴリ:人工物-その他,名探偵の変装,7,46
から,から,から,助詞,格助詞,NIL,名探偵の変装,7,46
つき出す,つきだす,つき出す,動詞,*,代表表記:突き出す/つきだす 自他動詞:自:突き出る/つきでる,名探偵の変装,7,46
ように,ように,ようだ,助動詞,*,NIL,名探偵の変装,7,46
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,名探偵の変装,7,46
、,、,、,特殊,読点,NIL,名探偵の変装,7,46
ボート,ぼーと,ボート,名詞,普通名詞,代表表記:ボート/ぼーと ドメイン:交通 カテゴリ:人工物-乗り物,名探偵の変装,7,46
の,の,の,助詞,接続助詞,NIL,名探偵の変装,7,46
部下,ぶか,部下,名詞,普通名詞,代表表記:部下/ぶか ドメイン:ビジネス カテゴリ:人,名探偵の変装,7,46
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,名探偵の変装,7,46
に,に,に,助詞,格助詞,NIL,名探偵の変装,7,46
見せ,みせ,見せる,動詞,*,代表表記:見せる/みせる 付属動詞候補（タ系） 使役動詞:見る/みる,名探偵の変装,7,46
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,名探偵の変装,7,46
。,。,。,特殊,句点,NIL,名探偵の変装,7,46
「,「,「,特殊,括弧始,NIL,名探偵の変装,7,47
かしら,かしら,かしら,助詞,終助詞,NIL,名探偵の変装,7,47
あ,あ,あ,感動詞,*,代表表記:あ/あ,名探偵の変装,7,47
、,、,、,特殊,読点,NIL,名探偵の変装,7,47
だめです,だめです,だめだ,形容詞,*,代表表記:駄目だ/だめだ,名探偵の変装,7,47
よう,よう,ようだ,助動詞,*,NIL,名探偵の変装,7,47
。,。,。,特殊,句点,NIL,名探偵の変装,7,47
いくら,いくら,いくら,副詞,*,代表表記:幾ら/いくら 用言弱修飾,名探偵の変装,7,48
さがして,さがして,さがす,動詞,*,代表表記:捜す/さがす,名探偵の変装,7,48
も,も,も,助詞,副助詞,NIL,名探偵の変装,7,48
、,、,、,特殊,読点,NIL,名探偵の変装,7,48
なんにも,なんにも,なんにも,副詞,*,代表表記:何にも/なんにも,名探偵の変装,7,48
い,い,いる,動詞,*,代表表記:射る/いる,名探偵の変装,7,48
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,名探偵の変装,7,48
ん,ん,ぬ,助動詞,*,NIL,名探偵の変装,7,48
よう,よう,ようだ,助動詞,*,NIL,名探偵の変装,7,48
