見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
もと,もと,もと,名詞,普通名詞,代表表記:元/もと カテゴリ:場所-機能;抽象物 漢字読み:訓 〜を〜に構成語,1,47
の,の,の,助詞,格助詞,NIL,1,47
小,しょう,小,接頭辞,名詞接頭辞,代表表記:小/しょう 反義:接頭辞-名詞接頭辞:大/だい;接頭辞-名詞接頭辞:大/おお 内容語 換言:+N:Nが小さい,1,47
テーブル,てーぶる,テーブル,名詞,普通名詞,代表表記:テーブル/てーぶる ドメイン:料理・食事 カテゴリ:人工物-その他,1,47
の,の,の,助詞,接続助詞,NIL,1,47
まんなか,まんなか,まんなか,名詞,普通名詞,代表表記:真ん中/まんなか カテゴリ:場所-機能,1,47
に,に,に,助詞,格助詞,NIL,1,47
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,47
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,47
。,。,。,特殊,句点,NIL,1,47
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,1,48
の,の,の,助詞,格助詞,NIL,1,48
は,は,は,助詞,副助詞,NIL,1,48
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,1,48
の,の,の,助詞,接続助詞,NIL,1,48
まよい,まよい,まよい,名詞,普通名詞,代表表記:迷い/まよいv 連用形名詞化:迷う/まよう,1,48
だった,だった,だ,判定詞,*,NIL,1,48
のでしょう,のでしょう,のだ,助動詞,*,NIL,1,48
か,か,か,助詞,終助詞,NIL,1,48
。,。,。,特殊,句点,NIL,1,48
時計,とけい,時計,名詞,普通名詞,代表表記:時計/とけい ドメイン:家庭・暮らし カテゴリ:人工物-その他,1,49
の,の,の,助詞,接続助詞,NIL,1,49
針,はり,針,名詞,普通名詞,代表表記:針/はり ドメイン:家庭・暮らし;健康・医学 カテゴリ:人工物-その他 漢字読み:訓,1,49
は,は,は,助詞,副助詞,NIL,1,49
十,じゅう,十,名詞,数詞,カテゴリ:数量,1,49
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,1,49
を,を,を,助詞,格助詞,NIL,1,49
すぎ,すぎ,すぎる,動詞,*,代表表記:過ぎる/すぎる 付属動詞候補（基本）,1,49
、,、,、,特殊,読点,NIL,1,49
十一,十一,十一,名詞,数詞,カテゴリ:数量 未知語:数字,1,49
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,1,49
を,を,を,助詞,格助詞,NIL,1,49
すぎ,すぎ,すぎる,動詞,*,代表表記:過ぎる/すぎる 付属動詞候補（基本）,1,49
、,、,、,特殊,読点,NIL,1,49
十二,十二,十二,名詞,数詞,カテゴリ:数量 未知語:数字,1,49
時,じ,時,接尾辞,名詞性名詞助数辞,代表表記:時/じ カテゴリ:時間 準内容語,1,49
に,に,に,助詞,格助詞,NIL,1,49
ちかづいて,ちかづいて,ちかづく,動詞,*,代表表記:近付く/ちかづく 反義:動詞:遠ざかる/とおざかる;動詞:遠退く/とおのく 自他動詞:他:近付ける/ちかづける,1,49
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,49
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,49
。,。,。,特殊,句点,NIL,1,49
じつに,じつに,じつに,副詞,*,代表表記:実に/じつに 用言弱修飾,1,50
、,、,、,特殊,読点,NIL,1,50
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,1,50
長い,ながい,長い,形容詞,*,代表表記:長い/ながい 反義:形容詞:短い/みじかい,1,50
時間,じかん,時間,名詞,時相名詞,代表表記:時間/じかん カテゴリ:時間,1,50
でした,でした,だ,判定詞,*,NIL,1,50
。,。,。,特殊,句点,NIL,1,50
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,1,51
月,がつ,月,接尾辞,名詞性名詞助数辞,代表表記:月/がつ カテゴリ:時間 準内容語,1,51
も,も,も,助詞,副助詞,NIL,1,51
たった,たった,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,1,51
か,か,か,助詞,接続助詞,NIL,1,51
と,と,と,助詞,格助詞,NIL,1,51
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,1,51
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,51
ほど,ほど,ほど,名詞,副詞的名詞,代表表記:程/ほど,1,51
でした,でした,だ,判定詞,*,NIL,1,51
。,。,。,特殊,句点,NIL,1,51
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,1,52
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,52
は,は,は,助詞,副助詞,NIL,1,52
、,、,、,特殊,読点,NIL,1,52
ときどき,ときどき,ときどき,副詞,*,代表表記:時々/ときどき,1,52
いす,いす,いす,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,1,52
から,から,から,助詞,格助詞,NIL,1,52
立って,たって,立つ,動詞,*,代表表記:立つ/たつ 反義:動詞:座る/すわる 自他動詞:他:立てる/たてる 付属動詞候補（基本）,1,52
、,、,、,特殊,読点,NIL,1,52
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,52
の,の,の,助詞,接続助詞,NIL,1,52
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,52
を,を,を,助詞,格助詞,NIL,1,52
あるき,あるき,あるく,動詞,*,代表表記:歩く/あるく,1,52
まわり,まわり,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,1,52
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,52
。,。,。,特殊,句点,NIL,1,52
そして,そして,そして,接続詞,*,代表表記:そして/そして,1,53
、,、,、,特殊,読点,NIL,1,53
また,また,また,副詞,*,代表表記:又/また,1,53
もと,もと,もと,名詞,普通名詞,代表表記:元/もと カテゴリ:場所-機能;抽象物 漢字読み:訓 〜を〜に構成語,1,53
の,の,の,助詞,格助詞,NIL,1,53
いす,いす,いす,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,1,53
に,に,に,助詞,格助詞,NIL,1,53
もどる,もどる,もどる,動詞,*,代表表記:戻る/もどる 自他動詞:他:戻す/もどす,1,53
のです,のです,のだ,助動詞,*,NIL,1,53
。,。,。,特殊,句点,NIL,1,53
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,1,54
か,か,か,助詞,接続助詞,NIL,1,54
で,で,で,助詞,格助詞,NIL,1,54
キーッ,きー,キー,名詞,普通名詞,代表表記:キー/きー カテゴリ:人工物-その他;抽象物 非標準表記:DHL,1,54
と,と,と,助詞,格助詞,NIL,1,54
、,、,、,特殊,読点,NIL,1,54
みょうな,みょうな,みょうだ,形容詞,*,代表表記:妙だ/みょうだ,1,54
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,1,54
が,が,が,助詞,格助詞,NIL,1,54
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,54
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,54
。,。,。,特殊,句点,NIL,1,54
なんだか,なんだか,なんだか,副詞,*,代表表記:何だか/なんだか,1,55
ミイラ,みいら,ミイラ,名詞,普通名詞,代表表記:ミイラ/みいら カテゴリ:人工物-その他,1,55
の,の,の,助詞,接続助詞,NIL,1,55
棺,ひつぎ,棺,名詞,普通名詞,代表表記:棺/ひつぎ ドメイン:文化・芸術 カテゴリ:人工物-その他,1,55
の,の,の,助詞,接続助詞,NIL,1,55
ふた,ふた,ふた,名詞,普通名詞,代表表記:蓋/ふた カテゴリ:人工物-その他,1,55
が,が,が,助詞,格助詞,NIL,1,55
、,、,、,特殊,読点,NIL,1,55
動いた,うごいた,動く,動詞,*,代表表記:動く/うごく 反義:動詞:止まる/とまる 自他動詞:他:動かす/うごかす,1,55
ような,ような,ようだ,助動詞,*,NIL,1,55
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,1,55
が,が,が,助詞,格助詞,NIL,1,55
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,55
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,55
。,。,。,特殊,句点,NIL,1,55
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,1,56
の,の,の,助詞,接続助詞,NIL,1,56
あいだ,あいだ,あいだ,名詞,副詞的名詞,代表表記:間/あいだ,1,56
から,から,から,助詞,格助詞,NIL,1,56
、,、,、,特殊,読点,NIL,1,56
はみ出して,はみだして,はみ出す,動詞,*,代表表記:食み出す/はみだす,1,56
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,56
白い,しろい,白い,形容詞,*,代表表記:白い/しろい 名詞派生:白/しろ,1,56
きれ,きれ,きれ,名詞,普通名詞,代表表記:切れ/きれv 自他動詞:他:切らす/きらす;他:切る/きる 連用形名詞化:切れる/きれる 付属動詞候補（基本）,1,56
が,が,が,助詞,格助詞,NIL,1,56
、,、,、,特殊,読点,NIL,1,56
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,1,56
も,も,も,助詞,副助詞,NIL,1,56
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,56
のに,のに,のだ,助動詞,*,NIL,1,56
、,、,、,特殊,読点,NIL,1,56
かすかに,かすかに,かすかだ,形容詞,*,代表表記:かすかだ/かすかだ,1,56
ゆれて,ゆれて,ゆれる,動詞,*,代表表記:揺れる/ゆれる 自他動詞:他:揺らす/ゆらす;他:揺する/ゆする,1,56
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,56
で,で,で,助詞,格助詞,NIL,1,56
は,は,は,助詞,副助詞,NIL,1,56
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,56
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,56
ん,ん,ぬ,助動詞,*,NIL,1,56
か,か,か,助詞,終助詞,NIL,1,56
。,。,。,特殊,句点,NIL,1,56
さすが,さすが,さすが,副詞,*,代表表記:流石/さすが 修飾（ニ格）,1,57
の,の,の,助詞,接続助詞,NIL,1,57
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,1,57
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,1,57
も,も,も,助詞,副助詞,NIL,1,57
、,、,、,特殊,読点,NIL,1,57
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,1,57
、,、,、,特殊,読点,NIL,1,57
気味,きみ,気味,名詞,普通名詞,代表表記:気味/きみ カテゴリ:抽象物,1,57
が,が,が,助詞,格助詞,NIL,1,57
わるく,わるく,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,1,57
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,1,57
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,1,57
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,57
。,。,。,特殊,句点,NIL,1,57
うっかり,うっかり,うっかり,副詞,*,代表表記:ウッカリ/うっかり スル接続可能 自動認識,1,58
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,1,58
を,を,を,助詞,格助詞,NIL,1,58
そらして,そらして,そらす,動詞,*,代表表記:反らす/そらす 自他動詞:自:反る/そる,1,58
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,58
と,と,と,助詞,格助詞,NIL,1,58
、,、,、,特殊,読点,NIL,1,58
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,1,58
から,から,から,助詞,格助詞,NIL,1,58
、,、,、,特殊,読点,NIL,1,58
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,1,58
が,が,が,助詞,格助詞,NIL,1,58
しのびよって,しのびよって,しのびよる,動詞,*,代表表記:忍び寄る/しのびよる,1,58
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,1,58
ような,ような,ようだ,助動詞,*,NIL,1,58
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,1,58
が,が,が,助詞,格助詞,NIL,1,58
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,58
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,58
。,。,。,特殊,句点,NIL,1,58
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,1,59
いっぱいの,いっぱいの,いっぱいだ,形容詞,*,代表表記:一杯だ/いっぱいだ,1,59
本だな,ほんだな,本だな,名詞,普通名詞,代表表記:本棚/ほんだな カテゴリ:人工物-その他;場所-施設部位,1,59
の,の,の,助詞,格助詞,NIL,1,59
、,、,、,特殊,読点,NIL,1,59
本,ほん,本,名詞,普通名詞,代表表記:本/ほん カテゴリ:人工物-その他;抽象物 漢字読み:音,1,59
の,の,の,助詞,接続助詞,NIL,1,59
あいだ,あいだ,あいだ,名詞,副詞的名詞,代表表記:間/あいだ,1,59
から,から,から,助詞,格助詞,NIL,1,59
、,、,、,特殊,読点,NIL,1,59
やせほそった,やせほそった,やせほそる,動詞,*,代表表記:痩せ細る/やせほそる ドメイン:健康・医学,1,59
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,1,59
の,の,の,助詞,接続助詞,NIL,1,59
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,1,59
が,が,が,助詞,格助詞,NIL,1,59
、,、,、,特殊,読点,NIL,1,59
ニューッ,ニューッ,ニューッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,59
と,と,と,助詞,格助詞,NIL,1,59
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,1,59
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,1,59
ので,ので,のだ,助動詞,*,NIL,1,59
は,は,は,助詞,副助詞,NIL,1,59
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,59
か,か,か,助詞,接続助詞,NIL,1,59
と,と,と,助詞,格助詞,NIL,1,59
おもう,おもう,おもう,動詞,*,代表表記:思う/おもう 補文ト,1,59
と,と,と,助詞,格助詞,NIL,1,59
、,、,、,特殊,読点,NIL,1,59
水,すい,水,名詞,普通名詞,代表表記:水/すい カテゴリ:自然物 漢字読み:音,1,59
を,を,を,助詞,格助詞,NIL,1,59
あびた,あびた,あびる,動詞,*,代表表記:浴びる/あびる,1,59
ように,ように,ようだ,助動詞,*,NIL,1,59
、,、,、,特殊,読点,NIL,1,59
背中,せなか,背中,名詞,普通名詞,代表表記:背中/せなか カテゴリ:動物-部位,1,59
が,が,が,助詞,格助詞,NIL,1,59
つめたく,つめたく,つめたい,形容詞,*,代表表記:冷たい/つめたい 反義:形容詞:温かい/あたたかい;形容詞:熱い/あつい,1,59
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,1,59
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,1,59
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,59
。,。,。,特殊,句点,NIL,1,59
やみ,やみ,やみ,名詞,普通名詞,代表表記:闇/やみ カテゴリ:抽象物,2,0
の,の,の,助詞,接続助詞,NIL,2,0
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,2,0
の,の,の,助詞,接続助詞,NIL,2,0
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,2,0
。,。,。,特殊,句点,NIL,2,0
パッ,パッ,パッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,2,1
、,、,、,特殊,読点,NIL,2,1
パッ,パッ,パッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,2,1
、,、,、,特殊,読点,NIL,2,1
パッ,パッ,パッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,2,1
……,……,……,特殊,記号,NIL,2,1
、,、,、,特殊,読点,NIL,2,1
たった,たった,たった,連体詞,*,代表表記:たった/たった,2,1
一,いち,一,名詞,数詞,カテゴリ:数量,2,1
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,2,1
の,の,の,助詞,接続助詞,NIL,2,1
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,2,1
が,が,が,助詞,格助詞,NIL,2,1
、,、,、,特殊,読点,NIL,2,1
またたき,またたき,またたき,名詞,普通名詞,代表表記:瞬き/またたきv 連用形名詞化:瞬く/またたく,2,1
