見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
。,。,。,特殊,句点,NIL,8,121
いまに,いまに,いまに,副詞,*,代表表記:今に/いまに,8,122
見ろ,みろ,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,8,122
、,、,、,特殊,読点,NIL,8,122
きみの,きみの,きみの,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,8,122
家,か,家,接尾辞,名詞性名詞接尾辞,代表表記:家/か カテゴリ:人 内容語,8,122
の,の,の,助詞,接続助詞,NIL,8,122
なか,なか,なか,名詞,副詞的名詞,代表表記:中/なか,8,122
に,に,に,助詞,格助詞,NIL,8,122
、,、,、,特殊,読点,NIL,8,122
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,8,122
こと,こと,こと,名詞,形式名詞,NIL,8,122
が,が,が,助詞,格助詞,NIL,8,122
起こる,おこる,起こる,動詞,*,代表表記:起こる/おこる 自他動詞:他:起こす/おこす,8,122
ぞ,ぞ,ぞ,助詞,終助詞,NIL,8,122
。,。,。,特殊,句点,NIL,8,122
その,その,その,指示詞,連体詞形態指示詞,NIL,8,123
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,8,123
に,に,に,助詞,格助詞,NIL,8,123
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,8,123
、,、,、,特殊,読点,NIL,8,123
泣いて,ないて,泣く,動詞,*,代表表記:泣く/なく 反義:動詞:笑う/わらう,8,123
も,も,も,助詞,副助詞,NIL,8,123
、,、,、,特殊,読点,NIL,8,123
わめいて,わめいて,わめく,動詞,*,代表表記:わめく/わめく,8,123
も,も,も,助詞,副助詞,NIL,8,123
、,、,、,特殊,読点,NIL,8,123
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,8,123
、,、,、,特殊,読点,NIL,8,123
とり,とり,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,8,123
かえし,かえし,かえす,動詞,*,代表表記:帰す/かえす 自他動詞:自:帰る/かえる,8,123
が,が,が,助詞,格助詞,NIL,8,123
つか,つか,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,8,123
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,123
のだ,のだ,のだ,助動詞,*,NIL,8,123
ぞっ,ぞ,ぞ,助詞,終助詞,非標準表記:DHL,8,123
」,」,」,特殊,括弧終,NIL,8,123
。,。,。,特殊,句点,NIL,8,123
この,この,この,指示詞,連体詞形態指示詞,NIL,8,124
おどかし,おどかし,おどかし,名詞,普通名詞,代表表記:脅かし/おどかしv 連用形名詞化:脅かす/おどかす,8,124
を,を,を,助詞,格助詞,NIL,8,124
聞いて,きいて,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,8,124
も,も,も,助詞,副助詞,NIL,8,124
、,、,、,特殊,読点,NIL,8,124
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,8,124
は,は,は,助詞,副助詞,NIL,8,124
歯,は,歯,名詞,普通名詞,代表表記:歯/は ドメイン:健康・医学 カテゴリ:動物-部位 漢字読み:訓,8,124
を,を,を,助詞,格助詞,NIL,8,124
くいしばって,くいしばって,くいしばる,動詞,*,代表表記:食い縛る/くいしばる,8,124
、,、,、,特殊,読点,NIL,8,124
黙って,だまって,黙る,動詞,*,代表表記:黙る/だまる,8,124
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,124
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,124
。,。,。,特殊,句点,NIL,8,124
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,8,125
、,、,、,特殊,読点,NIL,8,125
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,8,125
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,8,125
と,と,と,助詞,格助詞,NIL,8,125
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,8,125
を,を,を,助詞,格助詞,NIL,8,125
きく,きく,きく,動詞,*,代表表記:利く/きく,8,125
まい,まい,まい,助動詞,*,NIL,8,125
と,と,と,助詞,格助詞,NIL,8,125
決心,けっしん,決心,名詞,サ変名詞,代表表記:決心/けっしん カテゴリ:抽象物 補文ト,8,125
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,125
のです,のです,のだ,助動詞,*,NIL,8,125
。,。,。,特殊,句点,NIL,8,125
「,「,「,特殊,括弧始,NIL,8,126
ようし,ようし,ようす,動詞,*,代表表記:擁す/ようす 同義:動詞:擁する/ようする,8,126
、,、,、,特殊,読点,NIL,8,126
それ,それ,それ,指示詞,名詞形態指示詞,NIL,8,126
じゃあ,じゃあ,じゃあ,感動詞,*,代表表記:じゃあ/じゃあ,8,126
いまに,いまに,いまに,副詞,*,代表表記:今に/いまに,8,126
見ろ,みろ,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,8,126
よ,よ,よ,助詞,終助詞,NIL,8,126
」,」,」,特殊,括弧終,NIL,8,126
。,。,。,特殊,句点,NIL,8,126
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,8,127
の,の,の,助詞,格助詞,NIL,8,127
わるい,わるい,わるい,形容詞,*,代表表記:悪い/わるい 反義:形容詞:良い/よい,8,127
、,、,、,特殊,読点,NIL,8,127
ふてぶてしい,ふてぶてしい,ふてぶてしい,形容詞,*,代表表記:ふてぶてしい/ふてぶてしい,8,127
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,8,127
が,が,が,助詞,格助詞,NIL,8,127
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,127
か,か,か,助詞,接続助詞,NIL,8,127
と,と,と,助詞,格助詞,NIL,8,127
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,8,127
と,と,と,助詞,格助詞,NIL,8,127
、,、,、,特殊,読点,NIL,8,127
それ,それ,それ,指示詞,名詞形態指示詞,NIL,8,127
っきり,っきり,っきり,助詞,接続助詞,NIL,8,127
、,、,、,特殊,読点,NIL,8,127
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,8,127
なにも,なにも,なにも,副詞,*,代表表記:何も/なにも,8,127
聞こえ,きこえ,聞こえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,8,127
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,127
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,8,127
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,127
。,。,。,特殊,句点,NIL,8,127
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,8,128
の,の,の,助詞,格助詞,NIL,8,128
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,8,128
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,8,128
は,は,は,助詞,副助詞,NIL,8,128
、,、,、,特殊,読点,NIL,8,128
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,8,128
から,から,から,助詞,格助詞,NIL,8,128
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,8,128
いって,いって,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,8,128
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,8,128
のでしょう,のでしょう,のだ,助動詞,*,NIL,8,128
。,。,。,特殊,句点,NIL,8,128
それ,それ,それ,指示詞,名詞形態指示詞,NIL,8,129
から,から,から,助詞,格助詞,NIL,8,129
三,さん,三,名詞,数詞,カテゴリ:数量,8,129
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,8,129
目,め,目,接尾辞,名詞性名詞接尾辞,代表表記:目/め,8,129
の,の,の,助詞,接続助詞,NIL,8,129
夕方,ゆうがた,夕方,名詞,時相名詞,代表表記:夕方/ゆうがた カテゴリ:時間,8,129
の,の,の,助詞,接続助詞,NIL,8,129
こと,こと,こと,名詞,形式名詞,NIL,8,129
です,です,だ,判定詞,*,NIL,8,129
。,。,。,特殊,句点,NIL,8,129
中学,ちゅうがく,中学,名詞,普通名詞,代表表記:中学/ちゅうがく ドメイン:教育・学習 カテゴリ:組織・団体;場所-施設 組織名末尾,8,130
一,いち,一,名詞,数詞,カテゴリ:数量,8,130
年,ねん,年,接尾辞,名詞性名詞助数辞,代表表記:年/ねん カテゴリ:時間 準内容語,8,130
の,の,の,助詞,接続助詞,NIL,8,130
遠藤,えんどう,遠藤,名詞,人名,人名:日本:姓:74:0.00224,8,130
治郎,じろう,治郎,名詞,人名,人名:日本:名:1064:0.00016,8,130
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,8,130
は,は,は,助詞,副助詞,NIL,8,130
、,、,、,特殊,読点,NIL,8,130
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,8,130
の,の,の,助詞,接続助詞,NIL,8,130
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,8,130
で,で,で,助詞,格助詞,NIL,8,130
、,、,、,特殊,読点,NIL,8,130
机,つくえ,机,名詞,普通名詞,代表表記:机/つくえ ドメイン:教育・学習;ビジネス カテゴリ:人工物-その他 漢字読み:訓,8,130
に,に,に,助詞,格助詞,NIL,8,130
向かって,むかって,向かう,動詞,*,代表表記:向かう/むかう,8,130
、,、,、,特殊,読点,NIL,8,130
本,ほん,本,名詞,普通名詞,代表表記:本/ほん カテゴリ:人工物-その他;抽象物 漢字読み:音,8,130
を,を,を,助詞,格助詞,NIL,8,130
読んで,よんで,読む,動詞,*,代表表記:読む/よむ,8,130
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,130
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,130
。,。,。,特殊,句点,NIL,8,130
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,8,131
は,は,は,助詞,副助詞,NIL,8,131
恐ろしい,おそろしい,恐ろしい,形容詞,*,代表表記:恐ろしい/おそろしい,8,131
嵐,あらし,嵐,名詞,普通名詞,代表表記:嵐/あらし カテゴリ:抽象物,8,131
でした,でした,だ,判定詞,*,NIL,8,131
。,。,。,特殊,句点,NIL,8,131
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,8,132
の,の,の,助詞,格助詞,NIL,8,132
たくさんの,たくさんの,たくさんだ,形容詞,*,代表表記:沢山だ/たくさんだ,8,132
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,8,132
の,の,の,助詞,接続助詞,NIL,8,132
葉,は,葉,名詞,普通名詞,代表表記:葉/は カテゴリ:植物-部位 漢字読み:訓,8,132
が,が,が,助詞,格助詞,NIL,8,132
、,、,、,特殊,読点,NIL,8,132
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,8,132
に,に,に,助詞,格助詞,NIL,8,132
吹き,ふき,吹く,動詞,*,代表表記:吹く/ふく 補文ト,8,132
ちぎら,ちぎら,ちぎる,動詞,*,代表表記:千切る/ちぎる 自他動詞:自:千切れる/ちぎれる,8,132
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,8,132
、,、,、,特殊,読点,NIL,8,132
空中,くうちゅう,空中,名詞,普通名詞,代表表記:空中/くうちゅう カテゴリ:場所-その他,8,132
に,に,に,助詞,格助詞,NIL,8,132
舞い,まい,舞う,動詞,*,代表表記:舞う/まう ドメイン:文化・芸術,8,132
くるって,くるって,くるう,動詞,*,代表表記:狂う/くるう,8,132
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,132
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,132
。,。,。,特殊,句点,NIL,8,132
治郎,じろう,治郎,名詞,人名,人名:日本:名:1064:0.00016,8,133
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,8,133
は,は,は,助詞,副助詞,NIL,8,133
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,8,133
、,、,、,特殊,読点,NIL,8,133
本,ほん,本,名詞,普通名詞,代表表記:本/ほん カテゴリ:人工物-その他;抽象物 漢字読み:音,8,133
から,から,から,助詞,格助詞,NIL,8,133
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,8,133
を,を,を,助詞,格助詞,NIL,8,133
あげて,あげて,あげる,動詞,*,代表表記:上げる/あげる 反義:動詞:下ろす/おろす;動詞:降ろす/おろす 自他動詞:自:上がる/あがる 付属動詞候補（基本） 付属動詞候補（タ系）,8,133
、,、,、,特殊,読点,NIL,8,133
前,まえ,前,名詞,時相名詞,代表表記:前/まえ カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞,8,133
の,の,の,助詞,接続助詞,NIL,8,133
窓,まど,窓,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,8,133
の,の,の,助詞,接続助詞,NIL,8,133
ガラス,がらす,ガラス,名詞,普通名詞,代表表記:硝子/がらす カテゴリ:人工物-その他,8,133
戸,と,戸,名詞,普通名詞,代表表記:戸/と カテゴリ:場所-施設 漢字読み:訓,8,133
を,を,を,助詞,格助詞,NIL,8,133
見,み,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,8,133
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,133
。,。,。,特殊,句点,NIL,8,133
「,「,「,特殊,括弧始,NIL,8,134
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,8,134
！,！,！,特殊,記号,NIL,8,134
」,」,」,特殊,括弧終,NIL,8,134
思わず,おもわず,思わず,副詞,*,代表表記:思わず/おもわず,8,134
さけんで,さけんで,さけぶ,動詞,*,代表表記:叫ぶ/さけぶ 補文ト,8,134
椅子,いす,椅子,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,8,134
から,から,から,助詞,格助詞,NIL,8,134
立ちあがり,たちあがり,立ちあがる,動詞,*,代表表記:立ち上がる/たちあがる 自他動詞:他:立ち上げる/たちあげる,8,134
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,134
。,。,。,特殊,句点,NIL,8,134
その,その,その,指示詞,連体詞形態指示詞,NIL,8,135
ガラス,がらす,ガラス,名詞,普通名詞,代表表記:硝子/がらす カテゴリ:人工物-その他,8,135
いっぱいに,いっぱいに,いっぱいだ,形容詞,*,代表表記:一杯だ/いっぱいだ,8,135
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,8,135
Ｍ,Ｍ,Ｍ,特殊,記号,NIL,8,135
の,の,の,助詞,接続助詞,NIL,8,135
字,あざ,字,名詞,普通名詞,代表表記:字/あざ カテゴリ:抽象物 漢字読み:訓,8,135
が,が,が,助詞,格助詞,NIL,8,135
……,……,……,特殊,記号,NIL,8,135
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,8,135
で,で,で,助詞,格助詞,NIL,8,135
書いた,かいた,書く,動詞,*,代表表記:書く/かく 補文ト,8,135
の,の,の,名詞,形式名詞,NIL,8,135
で,で,だ,判定詞,*,NIL,8,135
は,は,は,助詞,副助詞,NIL,8,135
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,8,135
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,135
ん,ん,ぬ,助動詞,*,NIL,8,135
。,。,。,特殊,句点,NIL,8,135
たくさんの,たくさんの,たくさんだ,形容詞,*,代表表記:沢山だ/たくさんだ,8,136
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,8,136
の,の,の,助詞,接続助詞,NIL,8,136
葉,は,葉,名詞,普通名詞,代表表記:葉/は カテゴリ:植物-部位 漢字読み:訓,8,136
が,が,が,助詞,格助詞,NIL,8,136
吹きつけ,ふきつけ,吹きつける,動詞,*,代表表記:吹き付ける/ふきつける,8,136
られて,られて,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,8,136
、,、,、,特殊,読点,NIL,8,136
Ｍ,Ｍ,Ｍ,特殊,記号,NIL,8,136
の,の,の,助詞,接続助詞,NIL,8,136
字,あざ,字,名詞,普通名詞,代表表記:字/あざ カテゴリ:抽象物 漢字読み:訓,8,136
の,の,の,助詞,接続助詞,NIL,8,136
形,かた,形,名詞,普通名詞,代表表記:形/かた カテゴリ:形・模様 漢字読み:訓,8,136
