見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,のぞきカラクリ,0,65
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,のぞきカラクリ,0,65
の,の,の,名詞,形式名詞,NIL,のぞきカラクリ,0,65
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,65
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,のぞきカラクリ,0,65
と,と,と,助詞,格助詞,NIL,のぞきカラクリ,0,65
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,65
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,のぞきカラクリ,0,65
カブトムシ,カブトムシ,カブトムシ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,のぞきカラクリ,0,65
は,は,は,助詞,副助詞,NIL,のぞきカラクリ,0,65
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,65
ひと,ひと,ひと,接頭辞,名詞接頭辞,代表表記:ひと/ひと,のぞきカラクリ,0,65
足あと,あしあと,足あと,名詞,普通名詞,代表表記:足跡/あしあと カテゴリ:人工物-その他,のぞきカラクリ,0,65
に,に,に,助詞,格助詞,NIL,のぞきカラクリ,0,65
さがって,さがって,さがる,動詞,*,代表表記:下がる/さがる 自他動詞:他:下げる/さげる,のぞきカラクリ,0,65
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,65
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,のぞきカラクリ,0,65
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,のぞきカラクリ,0,65
ツノ,つの,ツノ,名詞,普通名詞,代表表記:ツノ/つの 自動獲得:テキスト 副詞識別,のぞきカラクリ,0,65
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,65
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,65
グッと,ぐっと,グッと,副詞,*,代表表記:グッと/ぐっと スル接続可能,のぞきカラクリ,0,65
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,のぞきカラクリ,0,65
に,に,に,助詞,格助詞,NIL,のぞきカラクリ,0,65
むけて,むけて,むける,動詞,*,代表表記:剥ける/むける 可能動詞:剥く/むく,のぞきカラクリ,0,65
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,65
シカ,しか,シカ,名詞,普通名詞,代表表記:鹿/しか カテゴリ:動物,のぞきカラクリ,0,65
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,65
よこばら,よこばら,よこばら,名詞,普通名詞,代表表記:横腹/よこばら 自動獲得:EN_Wiktionary,のぞきカラクリ,0,65
めがけて,めがけて,めがける,動詞,*,代表表記:目掛ける/めがける,のぞきカラクリ,0,65
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,65
パッと,ぱっと,パッと,副詞,*,代表表記:パッと/ぱっと スル接続可能,のぞきカラクリ,0,65
つき,つき,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,のぞきカラクリ,0,65
かかって,かかって,かかる,動詞,*,代表表記:係る/かかる 名詞派生:係/かかり,のぞきカラクリ,0,65
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,のぞきカラクリ,0,65
のでした,のでした,のだ,助動詞,*,NIL,のぞきカラクリ,0,65
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,65
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,のぞきカラクリ,0,66
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,のぞきカラクリ,0,66
は,は,は,助詞,副助詞,NIL,のぞきカラクリ,0,66
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,66
のぞき,のぞき,のぞき,名詞,普通名詞,代表表記:覗き/のぞきv 連用形名詞化:覗く/のぞく,のぞきカラクリ,0,66
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,のぞきカラクリ,0,66
から,から,から,助詞,格助詞,NIL,のぞきカラクリ,0,66
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,66
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,のぞきカラクリ,0,66
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,66
はなし,はなし,はなす,動詞,*,代表表記:放す/はなす 自他動詞:自:放れる/はなれる 付属動詞候補（基本）,のぞきカラクリ,0,66
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,のぞきカラクリ,0,66
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,66
おそろしくて,おそろしくて,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,のぞきカラクリ,0,67
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,67
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,のぞきカラクリ,0,67
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,のぞきカラクリ,0,67
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,のぞきカラクリ,0,67
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,のぞきカラクリ,0,67
のです,のです,のだ,助動詞,*,NIL,のぞきカラクリ,0,67
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,67
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,のぞきカラクリ,0,68
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,68
はなして,はなして,はなす,動詞,*,代表表記:放す/はなす 自他動詞:自:放れる/はなれる 付属動詞候補（基本）,のぞきカラクリ,0,68
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,68
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,のぞきカラクリ,0,68
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,68
見る,みる,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,のぞきカラクリ,0,68
と,と,と,助詞,格助詞,NIL,のぞきカラクリ,0,68
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,68
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,のぞきカラクリ,0,68
は,は,は,助詞,副助詞,NIL,のぞきカラクリ,0,68
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,68
もと,もと,もと,名詞,普通名詞,代表表記:元/もと カテゴリ:場所-機能;抽象物 漢字読み:訓 〜を〜に構成語,のぞきカラクリ,0,68
の,の,の,助詞,格助詞,NIL,のぞきカラクリ,0,68
夕ぐれ,ゆうぐれ,夕ぐれ,名詞,普通名詞,代表表記:夕暮れ/ゆうぐれ カテゴリ:抽象物;時間,のぞきカラクリ,0,68
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,68
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,のぞきカラクリ,0,68
でした,でした,だ,判定詞,*,NIL,のぞきカラクリ,0,68
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,68
原っぱ,はらっぱ,原っぱ,名詞,普通名詞,代表表記:原っぱ/はらっぱ カテゴリ:場所-自然,のぞきカラクリ,0,69
が,が,が,助詞,格助詞,NIL,のぞきカラクリ,0,69
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,のぞきカラクリ,0,69
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,69
コンクリート,こんくりーと,コンクリート,名詞,普通名詞,代表表記:コンクリート/こんくりーと カテゴリ:人工物-その他,のぞきカラクリ,0,69
べ,べ,べ,名詞,普通名詞,代表表記:経/へv 濁音化D 連用形名詞化:経る/へる,のぞきカラクリ,0,69
いが,いが,いが,名詞,普通名詞,代表表記:毬/いが カテゴリ:植物-部位,のぞきカラクリ,0,69
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,のぞきカラクリ,0,69
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,69
のぞき,のぞき,のぞき,名詞,普通名詞,代表表記:覗き/のぞきv 連用形名詞化:覗く/のぞく,のぞきカラクリ,0,69
カラクリ,からくり,カラクリ,名詞,普通名詞,代表表記:からくり/からくり 自動獲得:Wikipedia Wikipediaリダイレクト:からくり カテゴリ:人工物-その他 既知語帰着:リダイレクト,のぞきカラクリ,0,69
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,69
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,のぞきカラクリ,0,69
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,69
のせた,のせた,のせる,動詞,*,代表表記:乗せる/のせる 反義:動詞:降ろす/おろす 自他動詞:自:乗る/のる,のぞきカラクリ,0,69
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,のぞきカラクリ,0,69
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,69
白,しろ,白,名詞,普通名詞,代表表記:白/しろ カテゴリ:色 漢字読み:訓,のぞきカラクリ,0,69
ひげ,ひげ,ひげ,名詞,サ変名詞,代表表記:卑下/ひげ カテゴリ:抽象物,のぞきカラクリ,0,69
の,の,の,助詞,接続助詞,NIL,のぞきカラクリ,0,69
じいさん,じいさん,じいさん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,のぞきカラクリ,0,69
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,69
ああ,ああ,ああ,感動詞,*,代表表記:ああ/ああ,のぞきカラクリ,0,70
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,70
よかった,よかった,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,のぞきカラクリ,0,70
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,70
いま,いま,いま,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,のぞきカラクリ,0,71
の,の,の,助詞,格助詞,NIL,のぞきカラクリ,0,71
は,は,は,助詞,副助詞,NIL,のぞきカラクリ,0,71
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,71
ほんとうの,ほんとうの,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,のぞきカラクリ,0,71
けしき,けしき,けしき,名詞,普通名詞,代表表記:景色/けしき カテゴリ:抽象物,のぞきカラクリ,0,71
で,で,だ,判定詞,*,NIL,のぞきカラクリ,0,71
は,は,は,助詞,副助詞,NIL,のぞきカラクリ,0,71
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,のぞきカラクリ,0,71
のだ,のだ,のだ,助動詞,*,NIL,のぞきカラクリ,0,71
と,と,と,助詞,格助詞,NIL,のぞきカラクリ,0,71
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,71
胸,むね,胸,名詞,普通名詞,代表表記:胸/むね カテゴリ:動物-部位 漢字読み:訓,のぞきカラクリ,0,71
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,71
なでおろし,なでおろし,なでおろす,動詞,*,代表表記:撫で下ろす/なでおろす,のぞきカラクリ,0,71
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,のぞきカラクリ,0,71
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,71
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,のぞきカラクリ,0,72
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,72
こわい,こわい,こわい,形容詞,*,代表表記:怖い/こわい,のぞきカラクリ,0,72
夢,ゆめ,夢,名詞,普通名詞,代表表記:夢/ゆめ ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:訓,のぞきカラクリ,0,72
を,を,を,助詞,格助詞,NIL,のぞきカラクリ,0,72
見た,みた,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,のぞきカラクリ,0,72
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,のぞきカラクリ,0,72
の,の,だ,判定詞,*,NIL,のぞきカラクリ,0,72
ような,ような,ようだ,助動詞,*,NIL,のぞきカラクリ,0,72
気持,きもち,気持,名詞,普通名詞,代表表記:気持ち/きもち カテゴリ:抽象物,のぞきカラクリ,0,72
です,です,だ,判定詞,*,NIL,のぞきカラクリ,0,72
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,72
まさか,まさか,まさか,副詞,*,代表表記:まさか/まさか,のぞきカラクリ,0,73
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,73
この,この,この,指示詞,連体詞形態指示詞,NIL,のぞきカラクリ,0,73
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,のぞきカラクリ,0,73
の,の,の,助詞,格助詞,NIL,のぞきカラクリ,0,73
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,のぞきカラクリ,0,73
に,に,に,助詞,格助詞,NIL,のぞきカラクリ,0,73
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,73
あんな,あんな,あんな,指示詞,連体詞形態指示詞,NIL,のぞきカラクリ,0,73
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,のぞきカラクリ,0,73
や,や,や,助詞,接続助詞,NIL,のぞきカラクリ,0,73
森,もり,森,名詞,普通名詞,代表表記:森/もり カテゴリ:場所-自然 漢字読み:訓 地名末尾,のぞきカラクリ,0,73
が,が,が,助詞,格助詞,NIL,のぞきカラクリ,0,73
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,のぞきカラクリ,0,73
はず,はず,はず,名詞,形式名詞,NIL,のぞきカラクリ,0,73
は,は,は,助詞,副助詞,NIL,のぞきカラクリ,0,73
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,のぞきカラクリ,0,73
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,のぞきカラクリ,0,73
ん,ん,ぬ,助動詞,*,NIL,のぞきカラクリ,0,73
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,73
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,のぞきカラクリ,0,74
オモチャ,おもちゃ,オモチャ,名詞,普通名詞,代表表記:おもちゃ/おもちゃ ドメイン:レクリエーション;家庭・暮らし カテゴリ:人工物-その他,のぞきカラクリ,0,74
の,の,の,助詞,格助詞,NIL,のぞきカラクリ,0,74
つくり,つくり,つくり,名詞,普通名詞,代表表記:旁/つくり ドメイン:教育・学習 カテゴリ:抽象物,のぞきカラクリ,0,74
もの,もの,もの,名詞,普通名詞,代表表記:物/もの カテゴリ:人工物-その他 漢字読み:訓,のぞきカラクリ,0,74
です,です,だ,判定詞,*,NIL,のぞきカラクリ,0,74
。,。,。,特殊,句点,NIL,のぞきカラクリ,0,74
カブト,カブト,カブト,名詞,普通名詞,自動獲得:Wikipedia Wikipedia多義,のぞきカラクリ,0,75
ムシ,むし,ムシ,名詞,普通名詞,代表表記:虫/むし カテゴリ:動物 漢字読み:訓,のぞきカラクリ,0,75
も,も,も,助詞,副助詞,NIL,のぞきカラクリ,0,75
シカ,しか,シカ,名詞,普通名詞,代表表記:鹿/しか カテゴリ:動物,のぞきカラクリ,0,75
も,も,も,助詞,副助詞,NIL,のぞきカラクリ,0,75
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,75
オモチャ,おもちゃ,オモチャ,名詞,普通名詞,代表表記:おもちゃ/おもちゃ ドメイン:レクリエーション;家庭・暮らし カテゴリ:人工物-その他,のぞきカラクリ,0,75
で,で,だ,判定詞,*,NIL,のぞきカラクリ,0,75
、,、,、,特殊,読点,NIL,のぞきカラクリ,0,75
かんたんな,かんたんな,かんたんだ,形容詞,*,代表表記:簡単だ/かんたんだ 反義:形容詞:複雑だ/ふくざつだ,のぞきカラクリ,0,75
機械,きかい,機械,名詞,普通名詞,代表表記:機械/きかい ドメイン:科学・技術 カテゴリ:人工物-その他,のぞきカラクリ,0,75
じかけ,じかけ,じかけ,名詞,普通名詞,代表表記:仕掛け/しかけv 濁音化D 連用形名詞化:仕掛ける/しかける,のぞきカラクリ,0,75
