見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
ヒョイ,ヒョイ,ヒョイ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:イ・サン,3,7
と,と,と,助詞,格助詞,NIL,3,7
町角,まちかど,町角,名詞,普通名詞,代表表記:街角/まちかど カテゴリ:場所-その他,3,7
を,を,を,助詞,格助詞,NIL,3,7
まがった,まがった,まがる,動詞,*,代表表記:曲がる/まがる 反義:動詞:伸びる/のびる 自他動詞:他:曲げる/まげる,3,7
か,か,か,助詞,接続助詞,NIL,3,7
と,と,と,助詞,格助詞,NIL,3,7
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,3,7
と,と,と,助詞,格助詞,NIL,3,7
、,、,、,特殊,読点,NIL,3,7
煙,けむり,煙,名詞,普通名詞,代表表記:煙/けむり カテゴリ:自然物 漢字読み:訓,3,7
の,の,だ,判定詞,*,NIL,3,7
ように,ように,ようだ,助動詞,*,NIL,3,7
消えうせて,きえうせて,消えうせる,動詞,*,代表表記:消え失せる/きえうせる,3,7
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,3,7
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,7
。,。,。,特殊,句点,NIL,3,7
どうしても,どうしても,どうしても,副詞,*,代表表記:どうしても/どうしても,3,8
とらえる,とらえる,とらえる,動詞,*,代表表記:捕らえる/とらえる,3,8
こと,こと,こと,名詞,形式名詞,NIL,3,8
が,が,が,助詞,格助詞,NIL,3,8
でき,でき,できる,動詞,*,代表表記:出来る/できる,3,8
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,8
のです,のです,のだ,助動詞,*,NIL,3,8
。,。,。,特殊,句点,NIL,3,8
新聞,しんぶん,新聞,名詞,普通名詞,代表表記:新聞/しんぶん ドメイン:メディア カテゴリ:人工物-その他,3,9
は,は,は,助詞,副助詞,NIL,3,9
毎日,まいにち,毎日,名詞,時相名詞,代表表記:毎日/まいにち カテゴリ:時間,3,9
の,の,だ,判定詞,*,NIL,3,9
ように,ように,ようだ,助動詞,*,NIL,3,9
この,この,この,指示詞,連体詞形態指示詞,NIL,3,9
怪物,かいぶつ,怪物,名詞,普通名詞,代表表記:怪物/かいぶつ カテゴリ:動物,3,9
の,の,の,助詞,接続助詞,NIL,3,9
記事,きじ,記事,名詞,普通名詞,代表表記:記事/きじ ドメイン:メディア カテゴリ:抽象物,3,9
で,で,で,助詞,格助詞,NIL,3,9
にぎわい,にぎわい,にぎわう,動詞,*,代表表記:賑わう/にぎわう 自他動詞:他:賑わす/にぎわす;他:賑わせる/にぎわせる,3,9
、,、,、,特殊,読点,NIL,3,9
うわさ,うわさ,うわさ,名詞,サ変名詞,代表表記:噂/うわさ カテゴリ:抽象物,3,9
は,は,は,助詞,副助詞,NIL,3,9
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,3,9
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,3,9
なる,なる,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,3,9
ばかりです,ばかりです,ばかりだ,助動詞,*,NIL,3,9
。,。,。,特殊,句点,NIL,3,9
「,「,「,特殊,括弧始,NIL,3,10
全身,ぜんしん,全身,名詞,普通名詞,代表表記:全身/ぜんしん カテゴリ:動物-部位,3,10
、,、,、,特殊,読点,NIL,3,10
鉄,てつ,鉄,名詞,普通名詞,代表表記:鉄/てつ カテゴリ:自然物 漢字読み:音,3,10
か,か,か,助詞,接続助詞,NIL,3,10
銅,どう,銅,名詞,普通名詞,代表表記:銅/どう カテゴリ:自然物 漢字読み:音,3,10
で,で,で,助詞,格助詞,NIL,3,10
できて,できて,できる,動詞,*,代表表記:出来る/できる,3,10
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,3,10
んだ,んだ,んだ,助動詞,*,NIL,3,10
って,って,って,助詞,副助詞,NIL,3,10
ね,ね,ね,助詞,終助詞,NIL,3,10
。,。,。,特殊,句点,NIL,3,10
この,この,この,指示詞,連体詞形態指示詞,NIL,3,11
あいだ,あいだ,あいだ,名詞,副詞的名詞,代表表記:間/あいだ,3,11
の,の,の,助詞,格助詞,NIL,3,11
晩,ばん,晩,名詞,時相名詞,代表表記:晩/ばん カテゴリ:時間 漢字読み:音,3,11
は,は,は,助詞,副助詞,NIL,3,11
、,、,、,特殊,読点,NIL,3,11
はだか,はだか,はだか,名詞,普通名詞,代表表記:裸/はだか カテゴリ:抽象物 漢字読み:訓,3,11
で,で,で,助詞,格助詞,NIL,3,11
現われた,あらわれた,現われる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,3,11
って,って,って,助詞,副助詞,NIL,3,11
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,3,11
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,3,11
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,11
か,か,か,助詞,終助詞,NIL,3,11
」,」,」,特殊,括弧終,NIL,3,11
。,。,。,特殊,句点,NIL,3,11
「,「,「,特殊,括弧始,NIL,3,12
ウン,うん,ウン,名詞,普通名詞,代表表記:ウン/うん 自動獲得:テキスト 副詞識別,3,12
、,、,、,特殊,読点,NIL,3,12
そう,そう,そう,指示詞,副詞形態指示詞,NIL,3,12
だって,だって,だって,助詞,副助詞,NIL,3,12
。,。,。,特殊,句点,NIL,3,12
お巡りさん,おまわりさん,お巡りさん,名詞,普通名詞,代表表記:御巡りさん/おまわりさん ドメイン:政治 カテゴリ:人,3,13
が,が,が,助詞,格助詞,NIL,3,13
、,、,、,特殊,読点,NIL,3,13
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,3,13
から,から,から,助詞,格助詞,NIL,3,13
ピストル,ぴすとる,ピストル,名詞,普通名詞,代表表記:ピストル/ぴすとる ドメイン:政治 カテゴリ:人工物-その他,3,13
を,を,を,助詞,格助詞,NIL,3,13
うったら,うったら,うつ,動詞,*,代表表記:打つ/うつ ドメイン:スポーツ,3,13
、,、,、,特殊,読点,NIL,3,13
カーン,カーン,カーン,名詞,組織名,自動獲得:Wikipedia Wikipedia多義,3,13
と,と,と,助詞,格助詞,NIL,3,13
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,3,13
弾,たま,弾,名詞,普通名詞,代表表記:弾/たま カテゴリ:人工物-その他 漢字読み:訓,3,13
が,が,が,助詞,格助詞,NIL,3,13
はねかえった,はねかえった,はねかえる,動詞,*,代表表記:跳ね返る/はねかえる 自他動詞:他:跳ね返す/はねかえす,3,13
って,って,って,助詞,副助詞,NIL,3,13
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,3,13
ぜ,ぜ,ぜ,助詞,終助詞,NIL,3,13
」,」,」,特殊,括弧終,NIL,3,13
。,。,。,特殊,句点,NIL,3,13
「,「,「,特殊,括弧始,NIL,3,14
不死身だ,ふじみだ,不死身だ,形容詞,*,代表表記:不死身だ/ふじみだ,3,14
ね,ね,ね,助詞,終助詞,NIL,3,14
。,。,。,特殊,句点,NIL,3,14
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,3,15
装甲,そうこう,装甲,名詞,サ変名詞,代表表記:装甲/そうこう カテゴリ:抽象物,3,15
車,くるま,車,名詞,普通名詞,代表表記:車/くるま ドメイン:交通 カテゴリ:人工物-乗り物 漢字読み:訓,3,15
みたいな,みたいな,みたいだ,助動詞,*,NIL,3,15
ばけもの,ばけもの,ばけもの,名詞,普通名詞,代表表記:化け物/ばけもの カテゴリ:抽象物,3,15
だ,だ,だ,判定詞,*,NIL,3,15
ね,ね,ね,助詞,終助詞,NIL,3,15
」,」,」,特殊,括弧終,NIL,3,15
。,。,。,特殊,句点,NIL,3,15
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,3,16
うわさ,うわさ,うわさ,名詞,サ変名詞,代表表記:噂/うわさ カテゴリ:抽象物,3,16
を,を,を,助詞,格助詞,NIL,3,16
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,16
もの,もの,もの,名詞,形式名詞,NIL,3,16
も,も,も,助詞,副助詞,NIL,3,16
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,3,16
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,16
。,。,。,特殊,句点,NIL,3,16
また,また,また,副詞,*,代表表記:又/また,3,17
別の,べつの,別だ,形容詞,*,代表表記:別だ/べつだ,3,17
ところ,ところ,ところ,名詞,副詞的名詞,代表表記:ところ/ところ,3,17
で,で,で,助詞,格助詞,NIL,3,17
は,は,は,助詞,副助詞,NIL,3,17
、,、,、,特殊,読点,NIL,3,17
。,。,。,特殊,句点,NIL,3,17
「,「,「,特殊,括弧始,NIL,3,18
中,なか,中,名詞,普通名詞,代表表記:中/なか カテゴリ:場所-機能 漢字読み:訓,3,18
に,に,に,助詞,格助詞,NIL,3,18
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,3,18
が,が,が,助詞,格助詞,NIL,3,18
はいって,はいって,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,3,18
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,18
の,の,のだ,助動詞,*,NIL,3,18
かも,かも,かも,助詞,接続助詞,NIL,3,18
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,3,18
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,18
が,が,が,助詞,接続助詞,NIL,3,18
、,、,、,特殊,読点,NIL,3,18
どうも,どうも,どうも,副詞,*,代表表記:どうも/どうも,3,18
そう,そう,そう,指示詞,副詞形態指示詞,NIL,3,18
じゃ,じゃ,だ,判定詞,*,NIL,3,18
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,18
らしい,らしい,らしい,助動詞,*,NIL,3,18
ね,ね,ね,助詞,終助詞,NIL,3,18
。,。,。,特殊,句点,NIL,3,18
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,3,19
は,は,は,助詞,副助詞,NIL,3,19
きっと,きっと,きっと,副詞,*,代表表記:きっと/きっと 用言弱修飾,3,19
、,、,、,特殊,読点,NIL,3,19
中身,なかみ,中身,名詞,普通名詞,代表表記:中身/なかみ カテゴリ:抽象物,3,19
まで,まで,まで,助詞,格助詞,NIL,3,19
機械,きかい,機械,名詞,普通名詞,代表表記:機械/きかい ドメイン:科学・技術 カテゴリ:人工物-その他,3,19
な,な,だ,判定詞,*,NIL,3,19
んだ,んだ,んだ,助動詞,*,NIL,3,19
よ,よ,よ,助詞,終助詞,NIL,3,19
。,。,。,特殊,句点,NIL,3,19
からだ,からだ,からだ,名詞,普通名詞,代表表記:体/からだ カテゴリ:動物 漢字読み:訓,3,20
の,の,の,助詞,接続助詞,NIL,3,20
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,3,20
は,は,は,助詞,副助詞,NIL,3,20
歯車,はぐるま,歯車,名詞,普通名詞,代表表記:歯車/はぐるま カテゴリ:人工物-その他,3,20
ばかり,ばかり,ばかり,助詞,副助詞,NIL,3,20
な,な,だ,判定詞,*,NIL,3,20
の,の,のだ,助動詞,*,NIL,3,20
さ,さ,さ,助詞,終助詞,NIL,3,20
。,。,。,特殊,句点,NIL,3,20
その,その,その,指示詞,連体詞形態指示詞,NIL,3,21
証拠,しょうこ,証拠,名詞,普通名詞,代表表記:証拠/しょうこ ドメイン:政治 カテゴリ:抽象物,3,21
に,に,に,助詞,格助詞,NIL,3,21
、,、,、,特殊,読点,NIL,3,21
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,3,21
が,が,が,助詞,格助詞,NIL,3,21
現われる,あらわれる,現われる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,3,21
と,と,と,助詞,格助詞,NIL,3,21
、,、,、,特殊,読点,NIL,3,21
ギリギリ,ぎりぎり,ギリギリ,副詞,*,代表表記:ギリギリ/ぎりぎり スル接続可能 修飾（ニ格） 数量修飾 相対名詞修飾,3,21
と,と,と,助詞,格助詞,NIL,3,21
歯車,はぐるま,歯車,名詞,普通名詞,代表表記:歯車/はぐるま カテゴリ:人工物-その他,3,21
の,の,の,助詞,格助詞,NIL,3,21
すれ,すれ,する,動詞,*,代表表記:刷る/する ドメイン:文化・芸術;メディア,3,21
あう,あう,あう,動詞,*,代表表記:会う/あう 反義:動詞:分かれる/わかれる;動詞:別れる/わかれる,3,21
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,3,21
が,が,が,助詞,格助詞,NIL,3,21
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,21
って,って,って,助詞,副助詞,NIL,3,21
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,3,21
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,3,21
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,21
か,か,か,助詞,終助詞,NIL,3,21
」,」,」,特殊,括弧終,NIL,3,21
。,。,。,特殊,句点,NIL,3,21
「,「,「,特殊,括弧始,NIL,3,22
自動,じどう,自動,名詞,普通名詞,代表表記:自動/じどう カテゴリ:抽象物 修飾（デ格）,3,22
機械,きかい,機械,名詞,普通名詞,代表表記:機械/きかい ドメイン:科学・技術 カテゴリ:人工物-その他,3,22
だって,だって,だって,助詞,副助詞,NIL,3,22
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,3,22
の,の,のだ,助動詞,*,NIL,3,22
かい,かい,かい,助詞,終助詞,NIL,3,22
。,。,。,特殊,句点,NIL,3,22
だが,だが,だが,接続詞,*,代表表記:だが/だが,3,23
、,、,、,特殊,読点,NIL,3,23
そんなに,そんなに,そんなに,指示詞,副詞形態指示詞,NIL,3,23
うまく,うまく,うまい,形容詞,*,代表表記:上手い/うまい 反義:形容詞:下手だ/へただ,3,23
活動,かつどう,活動,名詞,サ変名詞,代表表記:活動/かつどう カテゴリ:抽象物,3,23
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,23
機械,きかい,機械,名詞,普通名詞,代表表記:機械/きかい ドメイン:科学・技術 カテゴリ:人工物-その他,3,23
人間,にんげん,人間,名詞,普通名詞,代表表記:人間/にんげん カテゴリ:人,3,23
が,が,が,助詞,格助詞,NIL,3,23
できる,できる,できる,動詞,*,代表表記:出来る/できる,3,23
もの,もの,もの,名詞,形式名詞,NIL,3,23
だろう,だろう,だ,判定詞,*,NIL,3,23
か,か,か,助詞,終助詞,NIL,3,23
。,。,。,特殊,句点,NIL,3,23
ひょっとしたら,ひょっとしたら,ひょっとしたら,副詞,*,代表表記:ひょっとしたら/ひょっとしたら,3,24
、,、,、,特殊,読点,NIL,3,24
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,3,24
が,が,が,助詞,格助詞,NIL,3,24
どっか,どっか,どっか,名詞,普通名詞,代表表記:特価/とっか 濁音化D ドメイン:ビジネス カテゴリ:数量,3,24
に,に,に,助詞,格助詞,NIL,3,24
かくれて,かくれて,かくれる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,3,24
無線,むせん,無線,名詞,普通名詞,代表表記:無線/むせん カテゴリ:人工物-その他,3,24
操縦,そうじゅう,操縦,名詞,サ変名詞,代表表記:操縦/そうじゅう ドメイン:交通 カテゴリ:抽象物,3,24
を,を,を,助詞,格助詞,NIL,3,24
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,24
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,24
んじゃ,んじゃ,んだ,助動詞,*,NIL,3,24
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,24
か,か,か,助詞,接続助詞,NIL,3,24
な,な,な,助詞,終助詞,NIL,3,24
」,」,」,特殊,括弧終,NIL,3,24
。,。,。,特殊,句点,NIL,3,24
「,「,「,特殊,括弧始,NIL,3,25
ウン,うん,ウン,名詞,普通名詞,代表表記:ウン/うん 自動獲得:テキスト 副詞識別,3,25
、,、,、,特殊,読点,NIL,3,25
そう,そう,そう,指示詞,副詞形態指示詞,NIL,3,25
かも,かも,かも,助詞,接続助詞,NIL,3,25
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,3,25
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,3,25
。,。,。,特殊,句点,NIL,3,25
なん,なん,なん,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,3,26
に,に,に,助詞,格助詞,NIL,3,26
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,26
も,も,も,助詞,副助詞,NIL,3,26
、,、,、,特殊,読点,NIL,3,26
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,3,26
機械,きかい,機械,名詞,普通名詞,代表表記:機械/きかい ドメイン:科学・技術 カテゴリ:人工物-その他,3,26
を,を,を,助詞,格助詞,NIL,3,26
発明,はつめい,発明,名詞,サ変名詞,代表表記:発明/はつめい ドメイン:科学・技術 カテゴリ:抽象物,3,26
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,26
やがった,やがった,やがる,接尾辞,動詞性接尾辞,代表表記:やがる/やがる,3,26
