見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,9,43
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,43
。,。,。,特殊,句点,NIL,9,43
そして,そして,そして,接続詞,*,代表表記:そして/そして,9,44
、,、,、,特殊,読点,NIL,9,44
二,に,二,名詞,数詞,カテゴリ:数量,9,44
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,9,44
から,から,から,助詞,格助詞,NIL,9,44
三,さん,三,名詞,数詞,カテゴリ:数量,9,44
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,9,44
へ,へ,へ,助詞,格助詞,NIL,9,44
と,と,と,助詞,格助詞,NIL,9,44
のぼり,のぼり,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,9,44
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,44
が,が,が,助詞,接続助詞,NIL,9,44
、,、,、,特殊,読点,NIL,9,44
まだ,まだ,まだ,副詞,*,代表表記:まだ/まだ,9,44
、,、,、,特殊,読点,NIL,9,44
とまり,とまり,とまる,動詞,*,代表表記:止まる/とまる 反義:動詞:動く/うごく 自他動詞:他:止める/とめる,9,44
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,44
ん,ん,ぬ,助動詞,*,NIL,9,44
。,。,。,特殊,句点,NIL,9,44
急な,きゅうな,急だ,形容詞,*,代表表記:急だ/きゅうだ,9,45
、,、,、,特殊,読点,NIL,9,45
細い,ほそい,細い,形容詞,*,代表表記:細い/ほそい 反義:形容詞:太い/ふとい,9,45
はしご,はしご,はしご,名詞,普通名詞,代表表記:梯子/はしご ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,9,45
を,を,を,助詞,格助詞,NIL,9,45
、,、,、,特殊,読点,NIL,9,45
四,よん,四,名詞,数詞,カテゴリ:数量,9,45
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,9,45
へ,へ,へ,助詞,格助詞,NIL,9,45
と,と,と,助詞,格助詞,NIL,9,45
のぼる,のぼる,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,9,45
のです,のです,のだ,助動詞,*,NIL,9,45
。,。,。,特殊,句点,NIL,9,45
その,その,その,指示詞,連体詞形態指示詞,NIL,9,46
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,9,46
は,は,は,助詞,副助詞,NIL,9,46
、,、,、,特殊,読点,NIL,9,46
三,さん,三,名詞,数詞,カテゴリ:数量,9,46
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,9,46
だて,だて,だて,名詞,普通名詞,代表表記:盾/たて 濁音化D カテゴリ:人工物-その他 漢字読み:訓 〜を〜に構成語,9,46
の,の,の,助詞,接続助詞,NIL,9,46
西洋,せいよう,西洋,名詞,普通名詞,代表表記:西洋/せいよう カテゴリ:場所-その他,9,46
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,9,46
です,です,だ,判定詞,*,NIL,9,46
から,から,から,助詞,接続助詞,NIL,9,46
、,、,、,特殊,読点,NIL,9,46
四,よん,四,名詞,数詞,カテゴリ:数量,9,46
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,9,46
など,など,など,助詞,副助詞,NIL,9,46
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,9,46
はずです,はずです,はずだ,助動詞,*,NIL,9,46
が,が,が,助詞,接続助詞,NIL,9,46
、,、,、,特殊,読点,NIL,9,46
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,9,46
で,で,で,助詞,格助詞,NIL,9,46
考える,かんがえる,考える,動詞,*,代表表記:考える/かんがえる 補文ト,9,46
と,と,と,助詞,格助詞,NIL,9,46
、,、,、,特殊,読点,NIL,9,46
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,9,46
は,は,は,助詞,副助詞,NIL,9,46
、,、,、,特殊,読点,NIL,9,46
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,9,46
裏,うら,裏,名詞,普通名詞,代表表記:裏/うら カテゴリ:場所-機能;抽象物 漢字読み:訓,9,46
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,9,46
だった,だった,だ,判定詞,*,NIL,9,46
のです,のです,のだ,助動詞,*,NIL,9,46
。,。,。,特殊,句点,NIL,9,46
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,9,47
は,は,は,助詞,副助詞,NIL,9,47
、,、,、,特殊,読点,NIL,9,47
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,9,47
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,9,47
を,を,を,助詞,格助詞,NIL,9,47
その,その,その,指示詞,連体詞形態指示詞,NIL,9,47
せまい,せまい,せまい,形容詞,*,代表表記:狭い/せまい 反義:形容詞:広い/ひろい,9,47
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,9,47
裏,うら,裏,名詞,普通名詞,代表表記:裏/うら カテゴリ:場所-機能;抽象物 漢字読み:訓,9,47
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,9,47
に,に,に,助詞,格助詞,NIL,9,47
おろす,おろす,おろす,動詞,*,代表表記:下ろす/おろす 反義:動詞:上げる/あげる 自他動詞:自:下りる/おりる,9,47
と,と,と,助詞,格助詞,NIL,9,47
、,、,、,特殊,読点,NIL,9,47
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,9,47
から,から,から,助詞,格助詞,NIL,9,47
か,か,か,助詞,接続助詞,NIL,9,47
、,、,、,特殊,読点,NIL,9,47
なわ,なわ,なわ,名詞,普通名詞,代表表記:縄/なわ カテゴリ:人工物-その他 漢字読み:訓,9,47
を,を,を,助詞,格助詞,NIL,9,47
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,9,47
、,、,、,特殊,読点,NIL,9,47
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,9,47
の,の,の,助詞,接続助詞,NIL,9,47
手足,てあし,手足,名詞,普通名詞,代表表記:手足/てあし カテゴリ:動物-部位;抽象物,9,47
を,を,を,助詞,格助詞,NIL,9,47
しばり,しばり,しばる,動詞,*,代表表記:縛る/しばる 反義:動詞:解く/ほどく,9,47
、,、,、,特殊,読点,NIL,9,47
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,9,47
に,に,に,助詞,格助詞,NIL,9,47
は,は,は,助詞,副助詞,NIL,9,47
ハンカチ,はんかち,ハンカチ,名詞,普通名詞,代表表記:ハンカチ/はんかち ドメイン:家庭・暮らし カテゴリ:人工物-その他,9,47
の,の,だ,判定詞,*,NIL,9,47
ような,ような,ようだ,助動詞,*,NIL,9,47
もの,もの,もの,名詞,形式名詞,NIL,9,47
で,で,だ,判定詞,*,NIL,9,47
、,、,、,特殊,読点,NIL,9,47
さるぐつわ,さるぐつわ,さるぐつわ,名詞,普通名詞,代表表記:猿轡/さるぐつわ カテゴリ:人工物-その他,9,47
を,を,を,助詞,格助詞,NIL,9,47
はめて,はめて,はめる,動詞,*,代表表記:はめる/はめる 自他動詞:自:はまる/はまる,9,47
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,9,47
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,47
。,。,。,特殊,句点,NIL,9,47
「,「,「,特殊,括弧始,NIL,9,48
ウフフフ,ウフフフ,ウフフフ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,9,48
……,……,……,特殊,記号,NIL,9,48
、,、,、,特殊,読点,NIL,9,48
おまえ,おまえ,おまえ,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,9,48
は,は,は,助詞,副助詞,NIL,9,48
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,9,48
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,9,48
団,だん,団,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,9,48
の,の,の,助詞,接続助詞,NIL,9,48
チンピラ,ちんぴら,チンピラ,名詞,普通名詞,代表表記:チンピラ/ちんぴら カテゴリ:人,9,48
だろう,だろう,だ,判定詞,*,NIL,9,48
。,。,。,特殊,句点,NIL,9,48
鉄人,てつじん,鉄人,名詞,普通名詞,代表表記:鉄人/てつじん カテゴリ:人,9,49
Ｑ,Ｑ,Ｑ,特殊,記号,NIL,9,49
は,は,は,助詞,副助詞,NIL,9,49
、,、,、,特殊,読点,NIL,9,49
おまえ,おまえ,おまえ,名詞,普通名詞,代表表記:御前/おまえ カテゴリ:人,9,49
が,が,が,助詞,格助詞,NIL,9,49
、,、,、,特殊,読点,NIL,9,49
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,9,49
を,を,を,助詞,格助詞,NIL,9,49
つけて,つけて,つける,動詞,*,代表表記:付ける/つける 可能動詞:付く/つく 補文ト 付属動詞候補（基本）,9,49
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,9,49
こと,こと,こと,名詞,形式名詞,NIL,9,49
を,を,を,助詞,格助詞,NIL,9,49
、,、,、,特殊,読点,NIL,9,49
ちゃんと,ちゃんと,ちゃんと,副詞,*,代表表記:ちゃんと/ちゃんと スル接続可能,9,49
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,9,49
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,9,49
んだ,んだ,んだ,助動詞,*,NIL,9,49
。,。,。,特殊,句点,NIL,9,49
それ,それ,それ,指示詞,名詞形態指示詞,NIL,9,50
で,で,で,助詞,格助詞,NIL,9,50
、,、,、,特殊,読点,NIL,9,50
この,この,この,指示詞,連体詞形態指示詞,NIL,9,50
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,9,50
に,に,に,助詞,格助詞,NIL,9,50
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,9,50
が,が,が,助詞,格助詞,NIL,9,50
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,9,50
、,、,、,特殊,読点,NIL,9,50
は,は,は,助詞,副助詞,NIL,9,50
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,9,50
くる,くる,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,9,50
だろう,だろう,だろう,助動詞,*,NIL,9,50
から,から,から,助詞,接続助詞,NIL,9,50
、,、,、,特殊,読点,NIL,9,50
つかまえて,つかまえて,つかまえる,動詞,*,代表表記:捕まえる/つかまえる 自他動詞:自:捕まる/つかまる,9,50
くれ,くれ,くれる,接尾辞,動詞性接尾辞,代表表記:くれる/くれる,9,50
と,と,と,助詞,格助詞,NIL,9,50
、,、,、,特殊,読点,NIL,9,50
頼ま,たのま,頼む,動詞,*,代表表記:頼む/たのむ,9,50
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,9,50
んだ,んだ,んだ,助動詞,*,NIL,9,50
よ,よ,よ,助詞,終助詞,NIL,9,50
。,。,。,特殊,句点,NIL,9,50
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,9,51
は,は,は,助詞,副助詞,NIL,9,51
、,、,、,特殊,読点,NIL,9,51
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,9,51
じいさん,じいさん,じいさん,名詞,普通名詞,代表表記:爺さん/じいさん ドメイン:家庭・暮らし カテゴリ:人,9,51
の,の,の,助詞,接続助詞,NIL,9,51
仲間,なかま,仲間,名詞,普通名詞,代表表記:仲間/なかま カテゴリ:組織・団体,9,51
の,の,の,助詞,接続助詞,NIL,9,51
もの,もの,もの,名詞,形式名詞,NIL,9,51
だ,だ,だ,判定詞,*,NIL,9,51
。,。,。,特殊,句点,NIL,9,51
じゃあ,じゃあ,じゃあ,感動詞,*,代表表記:じゃあ/じゃあ,9,52
、,、,、,特殊,読点,NIL,9,52
今夜,こんや,今夜,名詞,時相名詞,代表表記:今夜/こんや カテゴリ:時間,9,52
は,は,は,助詞,副助詞,NIL,9,52
、,、,、,特殊,読点,NIL,9,52
ここ,ここ,ここ,指示詞,名詞形態指示詞,NIL,9,52
で,で,で,助詞,格助詞,NIL,9,52
ねる,ねる,ねる,動詞,*,代表表記:寝る/ねる ドメイン:家庭・暮らし 反義:動詞:起きる/おきる 自他動詞:他:寝かす/ねかす;他:寝かせる/ねかせる,9,52
が,が,が,助詞,接続助詞,NIL,9,52
いい,いい,いい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,9,52
。,。,。,特殊,句点,NIL,9,52
あす,あす,あす,名詞,時相名詞,代表表記:明日/あす カテゴリ:時間,9,53
の,の,の,助詞,接続助詞,NIL,9,53
朝,あさ,朝,名詞,時相名詞,代表表記:朝/あさ カテゴリ:時間 漢字読み:訓,9,53
に,に,に,助詞,格助詞,NIL,9,53
なったら,なったら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,9,53
、,、,、,特殊,読点,NIL,9,53
飯,めし,飯,名詞,普通名詞,代表表記:飯/めし ドメイン:料理・食事 カテゴリ:人工物-食べ物 漢字読み:訓,9,53
は,は,は,助詞,副助詞,NIL,9,53
、,、,、,特殊,読点,NIL,9,53
食わ,くわ,食う,動詞,*,代表表記:食う/くう ドメイン:料理・食事,9,53
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,9,53
やる,やる,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,9,53
から,から,から,助詞,接続助詞,NIL,9,53
な,な,だ,判定詞,*,NIL,9,53
」,」,」,特殊,括弧終,NIL,9,53
。,。,。,特殊,句点,NIL,9,53
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,9,54
は,は,は,助詞,副助詞,NIL,9,54
、,、,、,特殊,読点,NIL,9,54
そういった,そういった,そういった,指示詞,連体詞形態指示詞,NIL,9,54
まま,まま,まま,名詞,副詞的名詞,代表表記:まま/まま,9,54
、,、,、,特殊,読点,NIL,9,54
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,9,54
を,を,を,助詞,格助詞,NIL,9,54
しめ,しめ,しめる,動詞,*,代表表記:占める/しめる,9,54
、,、,、,特殊,読点,NIL,9,54
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,9,54
から,から,から,助詞,格助詞,NIL,9,54
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,9,54
を,を,を,助詞,格助詞,NIL,9,54
かけて,かけて,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,9,54
、,、,、,特殊,読点,NIL,9,54
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,9,54
か,か,か,助詞,接続助詞,NIL,9,54
へ,へ,へ,助詞,格助詞,NIL,9,54
立ち去って,たちさって,立ち去る,動詞,*,代表表記:立ち去る/たちさる,9,54
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,9,54
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,9,54
。,。,。,特殊,句点,NIL,9,54
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,9,55
小僧,こぞう,小僧,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,9,55
は,は,は,助詞,副助詞,NIL,9,55
「,「,「,特殊,括弧始,NIL,9,55
アリ,あり,アリ,名詞,普通名詞,代表表記:蟻/あり カテゴリ:動物,9,55
の,の,の,助詞,接続助詞,NIL,9,55
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,9,55
」,」,」,特殊,括弧終,NIL,9,55
で,で,だ,判定詞,*,NIL,9,55
、,、,、,特殊,読点,NIL,9,55
くず,くず,くず,名詞,普通名詞,代表表記:クズ/くず カテゴリ:人工物-その他,9,55
拾い,ひろい,拾い,名詞,普通名詞,代表表記:拾い/ひろいv 反義:動詞:捨てる/すてる 連用形名詞化:拾う/ひろう,9,55
を,を,を,助詞,格助詞,NIL,9,55
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,9,55
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,9,55
、,、,、,特殊,読点,NIL,9,55
チンピラ,ちんぴら,チンピラ,名詞,普通名詞,代表表記:チンピラ/ちんぴら カテゴリ:人,9,55
隊,たい,隊,名詞,普通名詞,代表表記:隊/たい カテゴリ:組織・団体 漢字読み:音,9,55
の,の,の,助詞,接続助詞,NIL,9,55
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,9,55
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,9,55
