見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
、,、,、,特殊,読点,NIL,0,112
家内,かない,家内,名詞,普通名詞,代表表記:家内/かない ドメイン:家庭・暮らし カテゴリ:人,0,112
が,が,が,助詞,格助詞,NIL,0,112
馬鹿に,ばかに,馬鹿だ,形容詞,*,代表表記:馬鹿だ/ばかだ 同義:形容詞:馬鹿らしい/ばからしい 動詞派生:馬鹿げる/ばかげる,0,112
心配,しんぱい,心配,名詞,サ変名詞,代表表記:心配/しんぱい カテゴリ:抽象物 反義:名詞-サ変名詞:安心/あんしん 補文ト 形容詞派生:心配だ/しんぱいだ,0,112
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,112
勧め,すすめ,勧める,動詞,*,代表表記:勧める/すすめる,0,112
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,112
し,し,し,助詞,接続助詞,NIL,0,112
、,、,、,特殊,読点,NIL,0,112
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,112
に,に,に,助詞,格助詞,NIL,0,112
書生,しょせい,書生,名詞,普通名詞,代表表記:書生/しょせい ドメイン:教育・学習 カテゴリ:人,0,112
の,の,の,助詞,接続助詞,NIL,0,112
一,いち,一,名詞,数詞,カテゴリ:数量,0,112
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,0,112
位,くらい,位,助詞,副助詞,代表表記:くらい/くらい,0,112
連れて,つれて,連れる,動詞,*,代表表記:連れる/つれる,0,112
行った,おこなった,行う,動詞,*,代表表記:行う/おこなう,0,112
って,って,って,助詞,副助詞,NIL,0,112
、,、,、,特殊,読点,NIL,0,112
まさか,まさか,まさか,副詞,*,代表表記:まさか/まさか,0,112
賊,ぞく,賊,名詞,普通名詞,代表表記:賊/ぞく カテゴリ:人 漢字読み:音,0,112
の,の,の,助詞,格助詞,NIL,0,112
邪魔に,じゃまに,邪魔だ,形容詞,*,代表表記:邪魔だ/じゃまだ,0,112
も,も,も,助詞,副助詞,NIL,0,112
なる,なる,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,112
まい,まい,まい,助動詞,*,NIL,0,112
と,と,と,助詞,格助詞,NIL,0,112
思った,おもった,思う,動詞,*,代表表記:思う/おもう 補文ト,0,112
ので,ので,のだ,助動詞,*,NIL,0,112
、,、,、,特殊,読点,NIL,0,112
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,0,112
もの,もの,もの,名詞,形式名詞,NIL,0,112
場合,ばあい,場合,名詞,普通名詞,代表表記:場合/ばあい カテゴリ:抽象物 修飾（ニ格）,0,112
の,の,の,助詞,接続助詞,NIL,0,112
護衛,ごえい,護衛,名詞,サ変名詞,代表表記:護衛/ごえい ドメイン:政治 カテゴリ:抽象物,0,112
役,やく,役,名詞,普通名詞,代表表記:役/やく カテゴリ:抽象物 漢字読み:音,0,112
と,と,と,助詞,格助詞,NIL,0,112
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,112
この,この,この,指示詞,連体詞形態指示詞,NIL,0,112
牧田,牧田,牧田,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia複合地名,0,112
を,を,を,助詞,格助詞,NIL,0,112
つれて,つれて,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,0,112
、,、,、,特殊,読点,NIL,0,112
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,112
淋しい,さびしい,淋しい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,0,112
場所,ばしょ,場所,名詞,普通名詞,代表表記:場所/ばしょ カテゴリ:場所-その他,0,112
へ,へ,へ,助詞,格助詞,NIL,0,112
出掛け,でかけ,出掛ける,動詞,*,代表表記:出掛ける/でかける,0,112
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,112
。,。,。,特殊,句点,NIL,0,112
笑って,わらって,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,113
下さい,ください,下さる,接尾辞,動詞性接尾辞,代表表記:下さる/くださる,0,113
。,。,。,特殊,句点,NIL,0,113
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,0,114
は,は,は,助詞,副助詞,NIL,0,114
この,この,この,指示詞,連体詞形態指示詞,NIL,0,114
年,とし,年,名詞,時相名詞,代表表記:年/とし カテゴリ:時間 漢字読み:訓 弱時相名詞,0,114
に,に,に,助詞,格助詞,NIL,0,114
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,0,114
始めて,はじめて,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,0,114
ピストル,ぴすとる,ピストル,名詞,普通名詞,代表表記:ピストル/ぴすとる ドメイン:政治 カテゴリ:人工物-その他,0,114
と,と,と,助詞,格助詞,NIL,0,114
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,0,114
もの,もの,もの,名詞,形式名詞,NIL,0,114
を,を,を,助詞,格助詞,NIL,0,114
買い,かい,買う,動詞,*,代表表記:買う/かう ドメイン:家庭・暮らし;ビジネス 反義:動詞:売る/うる,0,114
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,114
よ,よ,よ,助詞,終助詞,NIL,0,114
。,。,。,特殊,句点,NIL,0,114
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,115
それ,それ,それ,指示詞,名詞形態指示詞,NIL,0,115
を,を,を,助詞,格助詞,NIL,0,115
牧田,牧田,牧田,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia複合地名,0,115
に,に,に,助詞,格助詞,NIL,0,115
持た,もた,持つ,動詞,*,代表表記:持つ/もつ,0,115
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,115
置いた,おいた,置く,動詞,*,代表表記:置く/おく,0,115
のです,のです,のだ,助動詞,*,NIL,0,115
」,」,」,特殊,括弧終,NIL,0,115
伯父,おじ,伯父,名詞,普通名詞,代表表記:伯父/おじ ドメイン:家庭・暮らし カテゴリ:人,0,115
は,は,は,助詞,副助詞,NIL,0,115
そう,そう,そう,指示詞,副詞形態指示詞,NIL,0,115
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,0,115
苦笑い,にがわらい,苦笑い,名詞,サ変名詞,代表表記:苦笑い/にがわらい カテゴリ:抽象物,0,115
を,を,を,助詞,格助詞,NIL,0,115
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,115
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,115
。,。,。,特殊,句点,NIL,0,115
私,わたし,私,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,0,116
は,は,は,助詞,副助詞,NIL,0,116
当夜,とうや,当夜,名詞,時相名詞,代表表記:当夜/とうや カテゴリ:時間,0,116
の,の,の,助詞,格助詞,NIL,0,116
物々しい,ものものしい,物々しい,形容詞,*,代表表記:物々しい/ものものしい,0,116
光景,こうけい,光景,名詞,普通名詞,代表表記:光景/こうけい カテゴリ:抽象物,0,116
を,を,を,助詞,格助詞,NIL,0,116
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,0,116
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,116
思わず,おもわず,思わず,副詞,*,代表表記:思わず/おもわず,0,116
ふき出し,ふきだし,ふき出す,動詞,*,代表表記:吹き出す/ふきだす,0,116
そうに,そうに,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,0,116
なった,なった,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,116
の,の,の,名詞,形式名詞,NIL,0,116
を,を,を,助詞,格助詞,NIL,0,116
、,、,、,特殊,読点,NIL,0,116
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,0,116
こらえ,こらえ,こらえる,動詞,*,代表表記:こらえる/こらえる,0,116
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,116
。,。,。,特殊,句点,NIL,0,116
この,この,この,指示詞,連体詞形態指示詞,NIL,0,117
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,0,117
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,0,117
の,の,の,助詞,接続助詞,NIL,0,117
伯父,おじ,伯父,名詞,普通名詞,代表表記:伯父/おじ ドメイン:家庭・暮らし カテゴリ:人,0,117
が,が,が,助詞,格助詞,NIL,0,117
、,、,、,特殊,読点,NIL,0,117
世にも,よにも,世にも,副詞,*,代表表記:世にも/よにも,0,117
みすぼらしい,みすぼらしい,みすぼらしい,形容詞,*,代表表記:みすぼらしい/みすぼらしい,0,117
小,しょう,小,接頭辞,名詞接頭辞,代表表記:小/しょう 反義:接頭辞-名詞接頭辞:大/だい;接頭辞-名詞接頭辞:大/おお 内容語 換言:+N:Nが小さい,0,117
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,0,117
の,の,の,助詞,接続助詞,NIL,0,117
而,而,而,未定義語,その他,未知語:漢字 品詞推定:名詞,0,117
も,も,も,助詞,副助詞,NIL,0,117
幾分,いくぶん,幾分,副詞,*,代表表記:幾分/いくぶん 用言弱修飾 相対名詞修飾,0,117
愚鈍な,愚鈍な,愚鈍だ,形容詞,*,自動獲得:Wiktionary 読み不明 普サナ識別,0,117
牧田,牧田,牧田,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia複合地名,0,117
を,を,を,助詞,格助詞,NIL,0,117
従えて,したがえて,従える,動詞,*,代表表記:従える/したがえる 可能動詞:従う/したがう,0,117
、,、,、,特殊,読点,NIL,0,117
暗夜,暗夜,暗夜,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:残雪 読み不明,0,117
の,の,の,助詞,接続助詞,NIL,0,117
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,0,117
を,を,を,助詞,格助詞,NIL,0,117
おずおず,おずおず,おずおず,副詞,*,代表表記:おずおず/おずおず スル接続可能,0,117
と,と,と,助詞,格助詞,NIL,0,117
現場,げんば,現場,名詞,普通名詞,代表表記:現場/げんば カテゴリ:場所-その他,0,117
へ,へ,へ,助詞,格助詞,NIL,0,117
進んで,すすんで,進む,動詞,*,代表表記:進む/すすむ 反義:動詞:退く/しりぞく;動詞:遅れる/おくれる 自他動詞:他:進める/すすめる 付属動詞候補（基本）,0,117
行った,おこなった,行う,動詞,*,代表表記:行う/おこなう,0,117
珍妙な,ちんみょうな,珍妙だ,形容詞,*,代表表記:珍妙だ/ちんみょうだ,0,117
様子,ようす,様子,名詞,普通名詞,代表表記:様子/ようす カテゴリ:抽象物,0,117
が,が,が,助詞,格助詞,NIL,0,117
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,0,117
に,に,に,助詞,格助詞,NIL,0,117
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,0,117
ようです,ようです,ようだ,助動詞,*,NIL,0,117
。,。,。,特殊,句点,NIL,0,117
「,「,「,特殊,括弧始,NIL,0,118
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,0,118
Ｔ,Ｔ,Ｔ,特殊,記号,NIL,0,118
原,はら,原,名詞,普通名詞,代表表記:原/はら カテゴリ:場所-自然 漢字読み:訓,0,118
の,の,の,助詞,接続助詞,NIL,0,118
四五,四五,四五,名詞,数詞,カテゴリ:数量 未知語:数字,0,118
町,ちょう,町,接尾辞,名詞性特殊接尾辞,代表表記:町/ちょう カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,0,118
手前,てまえ,手前,名詞,普通名詞,代表表記:手前/てまえ カテゴリ:場所-機能;抽象物,0,118
で,で,で,助詞,格助詞,NIL,0,118
自動車,じどうしゃ,自動車,名詞,普通名詞,代表表記:自動車/じどうしゃ ドメイン:交通 カテゴリ:人工物-乗り物,0,118
を,を,を,助詞,格助詞,NIL,0,118
降りる,おりる,降りる,動詞,*,代表表記:降りる/おりる 反義:動詞:上がる/あがる;動詞:乗る/のる;動詞:積もる/つもる;動詞:登る/のぼる 自他動詞:他:降ろす/おろす,0,118
と,と,と,助詞,格助詞,NIL,0,118
、,、,、,特殊,読点,NIL,0,118
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,0,118
は,は,は,助詞,副助詞,NIL,0,118
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,0,118
電燈,電燈,電燈,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipediaリダイレクト:電灯,0,118
で,で,で,助詞,格助詞,NIL,0,118
道,どう,道,名詞,普通名詞,代表表記:道/どう ドメイン:交通 カテゴリ:組織・団体;場所-施設;場所-その他 漢字読み:音 多義,0,118
を,を,を,助詞,格助詞,NIL,0,118
照,照,照,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,118
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,118
ながら,ながら,ながら,助詞,接続助詞,NIL,0,118
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,0,118
一,いち,一,名詞,数詞,カテゴリ:数量,0,118
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,0,118
松,まつ,松,名詞,普通名詞,代表表記:松/まつ カテゴリ:植物 漢字読み:訓,0,118
の,の,の,助詞,接続助詞,NIL,0,118
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,0,118
まで,まで,まで,助詞,格助詞,NIL,0,118
たどりつき,たどりつき,たどりつく,動詞,*,代表表記:辿り着く/たどりつく,0,118
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,118
。,。,。,特殊,句点,NIL,0,118
牧田,まきた,牧田,名詞,人名,人名:日本:姓:1400:0.00011,0,119
は,は,は,助詞,副助詞,NIL,0,119
、,、,、,特殊,読点,NIL,0,119
闇,やみ,闇,名詞,普通名詞,代表表記:闇/やみ カテゴリ:抽象物,0,119
の,の,の,助詞,接続助詞,NIL,0,119
こと,こと,こと,名詞,形式名詞,NIL,0,119
で,で,で,助詞,格助詞,NIL,0,119
見つかる,みつかる,見つかる,動詞,*,代表表記:見付かる/みつかる 自他動詞:他:見付ける/みつける,0,119
心配,しんぱい,心配,名詞,サ変名詞,代表表記:心配/しんぱい カテゴリ:抽象物 反義:名詞-サ変名詞:安心/あんしん 補文ト 形容詞派生:心配だ/しんぱいだ,0,119
は,は,は,助詞,副助詞,NIL,0,119
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,119
けれど,けれど,けれど,助詞,接続助詞,NIL,0,119
、,、,、,特殊,読点,NIL,0,119
なるべく,なるべく,なるべく,副詞,*,代表表記:なるべく/なるべく,0,119
樹蔭,樹蔭,樹蔭,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:宮本常一 読み不明,0,119
を,を,を,助詞,格助詞,NIL,0,119
伝う,つたう,伝う,動詞,*,代表表記:伝う/つたう,0,119
様に,ように,様だ,助動詞,*,NIL,0,119
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,0,119
、,、,、,特殊,読点,NIL,0,119
五六,五六,五六,名詞,数詞,カテゴリ:数量 未知語:数字,0,119
間,かん,間,接尾辞,名詞性名詞接尾辞,代表表記:間/かん,0,119
の,の,の,助詞,接続助詞,NIL,0,119
間隔,かんかく,間隔,名詞,普通名詞,代表表記:間隔/かんかく カテゴリ:場所-機能,0,119
で,で,で,助詞,格助詞,NIL,0,119
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,0,119
の,の,の,助詞,接続助詞,NIL,0,119
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,0,119
から,から,から,助詞,格助詞,NIL,0,119
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,119
来,き,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,0,119
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,0,119
。,。,。,特殊,句点,NIL,0,119
御,ご,御,接頭辞,名詞接頭辞,代表表記:御/お,0,120
