見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
きみの,きみの,きみの,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,1,37
たいせつに,たいせつに,たいせつだ,形容詞,*,代表表記:大切だ/たいせつだ 反義:形容詞:粗末だ/そまつだ,1,37
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,1,37
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,37
え,え,え,名詞,普通名詞,代表表記:柄/え カテゴリ:人工物-その他 漢字読み:訓,1,37
は,は,は,助詞,副助詞,NIL,1,37
、,、,、,特殊,読点,NIL,1,37
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,1,37
ちょうだい,ちょうだい,ちょうだい,名詞,サ変名詞,代表表記:頂戴/ちょうだい カテゴリ:抽象物 謙譲動詞:貰う/もらう;食べる/たべる;飲む/のむ,1,37
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,37
よ,よ,よ,助詞,終助詞,NIL,1,37
」,」,」,特殊,括弧終,NIL,1,37
「,「,「,特殊,括弧始,NIL,1,37
えっ,えっ,えっ,感動詞,*,代表表記:エッ/えっ,1,37
、,、,、,特殊,読点,NIL,1,37
ちょうだい,ちょうだい,ちょうだい,名詞,サ変名詞,代表表記:頂戴/ちょうだい カテゴリ:抽象物 謙譲動詞:貰う/もらう;食べる/たべる;飲む/のむ,1,37
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,37
って,って,って,助詞,副助詞,NIL,1,37
。,。,。,特殊,句点,NIL,1,37
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,1,38
の,の,の,助詞,接続助詞,NIL,1,38
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,38
の,の,の,助詞,接続助詞,NIL,1,38
え,え,え,名詞,普通名詞,代表表記:柄/え カテゴリ:人工物-その他 漢字読み:訓,1,38
は,は,は,助詞,副助詞,NIL,1,38
、,、,、,特殊,読点,NIL,1,38
一,いち,一,名詞,数詞,カテゴリ:数量,1,38
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,1,38
も,も,も,助詞,副助詞,NIL,1,38
なくなって,なくなって,なくなる,動詞,*,代表表記:亡くなる/なくなる ドメイン:家庭・暮らし 自他動詞:他:亡くす/なくす,1,38
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,38
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,38
よ,よ,よ,助詞,終助詞,NIL,1,38
。,。,。,特殊,句点,NIL,1,38
はは,はは,はは,名詞,普通名詞,代表表記:母/はは ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,1,39
は,は,は,助詞,副助詞,NIL,1,39
」,」,」,特殊,括弧終,NIL,1,39
「,「,「,特殊,括弧始,NIL,1,39
はは,はは,はは,名詞,普通名詞,代表表記:母/はは ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,1,39
は,は,は,助詞,副助詞,NIL,1,39
、,、,、,特殊,読点,NIL,1,39
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,1,39
の,の,の,助詞,接続助詞,NIL,1,39
目,め,目,名詞,普通名詞,代表表記:目/め カテゴリ:動物-部位 漢字読み:訓,1,39
も,も,も,助詞,副助詞,NIL,1,39
あて,あて,あて,名詞,普通名詞,代表表記:充て/あてv 連用形名詞化:充てる/あてる,1,39
に,に,に,助詞,格助詞,NIL,1,39
なら,なら,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,39
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,39
ね,ね,ね,助詞,終助詞,NIL,1,39
。,。,。,特殊,句点,NIL,1,39
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,1,40
は,は,は,助詞,副助詞,NIL,1,40
、,、,、,特殊,読点,NIL,1,40
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,1,40
にせもの,にせもの,にせもの,名詞,普通名詞,代表表記:偽物/にせもの カテゴリ:人工物-その他,1,40
だ,だ,だ,判定詞,*,NIL,1,40
よ,よ,よ,助詞,終助詞,NIL,1,40
。,。,。,特殊,句点,NIL,1,40
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,1,41
も,も,も,助詞,副助詞,NIL,1,41
にせもの,にせもの,にせもの,名詞,普通名詞,代表表記:偽物/にせもの カテゴリ:人工物-その他,1,41
。,。,。,特殊,句点,NIL,1,41
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,1,42
だんいん,だんいん,だんいん,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,1,42
や,や,や,助詞,接続助詞,NIL,1,42
けいじ,けいじ,けいじ,名詞,普通名詞,代表表記:刑事/けいじ ドメイン:政治 カテゴリ:人 人名末尾,1,42
も,も,も,助詞,副助詞,NIL,1,42
にせもの,にせもの,にせもの,名詞,普通名詞,代表表記:偽物/にせもの カテゴリ:人工物-その他,1,42
。,。,。,特殊,句点,NIL,1,42
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,1,43
、,、,、,特殊,読点,NIL,1,43
おれ,おれ,おれ,名詞,普通名詞,代表表記:俺/おれ カテゴリ:人,1,43
の,の,の,助詞,接続助詞,NIL,1,43
子分,こぶん,子分,名詞,普通名詞,代表表記:子分/こぶん カテゴリ:人,1,43
だった,だった,だ,判定詞,*,NIL,1,43
のだ,のだ,のだ,助動詞,*,NIL,1,43
。,。,。,特殊,句点,NIL,1,43
夜中,よなか,夜中,名詞,時相名詞,代表表記:夜中/よなか カテゴリ:時間,1,44
に,に,に,助詞,格助詞,NIL,1,44
、,、,、,特殊,読点,NIL,1,44
本もの,ほんもの,本もの,名詞,普通名詞,代表表記:本物/ほんもの カテゴリ:抽象物,1,44
の,の,の,助詞,接続助詞,NIL,1,44
え,え,え,名詞,普通名詞,代表表記:柄/え カテゴリ:人工物-その他 漢字読み:訓,1,44
を,を,を,助詞,格助詞,NIL,1,44
はずして,はずして,はずす,動詞,*,代表表記:外す/はずす 反義:動詞:当てる/あてる 自他動詞:自:外れる/はずれる,1,44
、,、,、,特殊,読点,NIL,1,44
にせもの,にせもの,にせもの,名詞,普通名詞,代表表記:偽物/にせもの カテゴリ:人工物-その他,1,44
と,と,と,助詞,格助詞,NIL,1,44
はめ,はめ,はめ,名詞,普通名詞,代表表記:羽目/はめ カテゴリ:場所-施設部位,1,44
かえて,かえて,かえる,動詞,*,代表表記:代える/かえる 自他動詞:自:代わる/かわる 付属動詞候補（基本）,1,44
、,、,、,特殊,読点,NIL,1,44
本もの,ほんもの,本もの,名詞,普通名詞,代表表記:本物/ほんもの カテゴリ:抽象物,1,44
の,の,の,助詞,接続助詞,NIL,1,44
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,1,44
を,を,を,助詞,格助詞,NIL,1,44
もち出して,もちだして,もち出す,動詞,*,代表表記:持ち出す/もちだす,1,44
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,1,44
の,の,のだ,助動詞,*,NIL,1,44
さ,さ,さ,助詞,終助詞,NIL,1,44
」,」,」,特殊,括弧終,NIL,1,44
「,「,「,特殊,括弧始,NIL,1,44
えっ,えっ,えっ,感動詞,*,代表表記:エッ/えっ,1,44
、,、,、,特殊,読点,NIL,1,44
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,1,44
が,が,が,助詞,格助詞,NIL,1,44
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,1,44
に,に,に,助詞,格助詞,NIL,1,44
せ,せ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,44
もの,もの,もの,名詞,形式名詞,NIL,1,44
だって,だって,だって,助詞,副助詞,NIL,1,44
」,」,」,特殊,括弧終,NIL,1,44
石村,石村,石村,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,1,44
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,1,44
は,は,は,助詞,副助詞,NIL,1,44
、,、,、,特殊,読点,NIL,1,44
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,1,44
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,44
、,、,、,特殊,読点,NIL,1,44
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,44
へ,へ,へ,助詞,格助詞,NIL,1,44
とんで,とんで,とぶ,動詞,*,代表表記:翔ぶ/とぶ,1,44
いって,いって,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,1,44
、,、,、,特殊,読点,NIL,1,44
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,1,44
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,1,44
びと,びと,びと,名詞,普通名詞,代表表記:人/ひと 濁音化D カテゴリ:人 漢字読み:訓,1,44
つよく,つよく,つよい,形容詞,*,代表表記:強い/つよい 反義:形容詞:弱い/よわい,1,44
しらべ,しらべ,しらべる,動詞,*,代表表記:調べる/しらべる,1,44
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,44
。,。,。,特殊,句点,NIL,1,44
「,「,「,特殊,括弧始,NIL,1,45
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,1,45
、,、,、,特殊,読点,NIL,1,45
やっぱり,やっぱり,やっぱり,副詞,*,代表表記:やっぱり/やっぱり,1,45
そう,そう,そう,指示詞,副詞形態指示詞,NIL,1,45
だ,だ,だ,判定詞,*,NIL,1,45
。,。,。,特殊,句点,NIL,1,45
本もの,ほんもの,本もの,名詞,普通名詞,代表表記:本物/ほんもの カテゴリ:抽象物,1,46
と,と,と,助詞,格助詞,NIL,1,46
そっくりに,そっくりに,そっくりだ,形容詞,*,代表表記:そっくりだ/そっくりだ,1,46
かいて,かいて,かく,動詞,*,代表表記:掻く/かく,1,46
ある,ある,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,1,46
が,が,が,助詞,接続助詞,NIL,1,46
、,、,、,特殊,読点,NIL,1,46
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,1,46
にせもの,にせもの,にせもの,名詞,普通名詞,代表表記:偽物/にせもの カテゴリ:人工物-その他,1,46
だ,だ,だ,判定詞,*,NIL,1,46
」,」,」,特殊,括弧終,NIL,1,46
石村,石村,石村,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,1,46
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,1,46
は,は,は,助詞,副助詞,NIL,1,46
、,、,、,特殊,読点,NIL,1,46
まっさおに,まっさおに,まっさおだ,形容詞,*,代表表記:真っ青だ/まっさおだ,1,46
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,1,46
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,46
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,46
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,46
。,。,。,特殊,句点,NIL,1,46
それにしても,それにしても,それにしても,接続詞,*,代表表記:それにしても/それにしても,1,47
、,、,、,特殊,読点,NIL,1,47
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,1,47
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,1,47
まで,まで,まで,助詞,格助詞,NIL,1,47
に,に,に,助詞,格助詞,NIL,1,47
せ,せ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,47
もの,もの,もの,名詞,形式名詞,NIL,1,47
と,と,と,助詞,格助詞,NIL,1,47
は,は,は,助詞,副助詞,NIL,1,47
、,、,、,特殊,読点,NIL,1,47
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,1,47
どんな,どんな,どんな,指示詞,連体詞形態指示詞,NIL,1,47
やり,やり,やり,名詞,普通名詞,代表表記:槍/やり カテゴリ:人工物-その他,1,47
方,かた,方,接尾辞,名詞性述語接尾辞,代表表記:方/かた カテゴリ:抽象物 同義:名詞:方法/ほうほう 内容語,1,47
を,を,を,助詞,格助詞,NIL,1,47
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,47
のでしょう,のでしょう,のだ,助動詞,*,NIL,1,47
ね,ね,ね,助詞,終助詞,NIL,1,47
。,。,。,特殊,句点,NIL,1,47
３,さん,３,名詞,数詞,カテゴリ:数量,2,0
。,。,。,特殊,句点,NIL,2,0
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,2,1
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,2,1
は,は,は,助詞,副助詞,NIL,2,1
、,、,、,特殊,読点,NIL,2,1
石村,石村,石村,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,2,1
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,2,1
の,の,の,助詞,接続助詞,NIL,2,1
え,え,え,名詞,普通名詞,代表表記:柄/え カテゴリ:人工物-その他 漢字読み:訓,2,1
を,を,を,助詞,格助詞,NIL,2,1
、,、,、,特殊,読点,NIL,2,1
ぜんぶ,ぜんぶ,ぜんぶ,副詞,*,代表表記:全部/ぜんぶ,2,1
に,に,に,助詞,格助詞,NIL,2,1
せ,せ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,1
もの,もの,もの,名詞,形式名詞,NIL,2,1
と,と,と,助詞,格助詞,NIL,2,1
とりかえて,とりかえて,とりかえる,動詞,*,代表表記:取り替える/とりかえる,2,1
、,、,、,特殊,読点,NIL,2,1
ぬすんで,ぬすんで,ぬすむ,動詞,*,代表表記:盗む/ぬすむ,2,1
いって,いって,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,2,1
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,2,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,1
。,。,。,特殊,句点,NIL,2,1
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,2,2
に,に,に,助詞,格助詞,NIL,2,2
いた,いた,いる,動詞,*,代表表記:射る/いる,2,2
六,ろく,六,名詞,数詞,カテゴリ:数量,2,2
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,2,2
の,の,の,助詞,接続助詞,NIL,2,2
けいじ,けいじ,けいじ,名詞,サ変名詞,代表表記:啓示/けいじ ドメイン:文化・芸術 カテゴリ:抽象物,2,2
と,と,と,助詞,格助詞,NIL,2,2
、,、,、,特殊,読点,NIL,2,2
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,2,2
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,2,2
と,と,と,助詞,格助詞,NIL,2,2
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,2,2
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,2,2
だんいん,だんいん,だんいん,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,2,2
六,ろく,六,名詞,数詞,カテゴリ:数量,2,2
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,2,2
が,が,が,助詞,格助詞,NIL,2,2
まもって,まもって,まもる,動詞,*,代表表記:守る/まもる 反義:動詞:攻める/せめる;動詞:破る/やぶる,2,2
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,2
のです,のです,のだ,助動詞,*,NIL,2,2
が,が,が,助詞,接続助詞,NIL,2,2
、,、,、,特殊,読点,NIL,2,2
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,2
が,が,が,助詞,格助詞,NIL,2,2
、,、,、,特殊,読点,NIL,2,2
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,2,2
、,、,、,特殊,読点,NIL,2,2
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,2,2
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,2,2
の,の,の,助詞,接続助詞,NIL,2,2
子分,こぶん,子分,名詞,普通名詞,代表表記:子分/こぶん カテゴリ:人,2,2
の,の,の,助詞,接続助詞,NIL,2,2
へんそう,へんそう,へんそう,名詞,サ変名詞,代表表記:変装/へんそう カテゴリ:抽象物,2,2
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,2
にせもの,にせもの,にせもの,名詞,普通名詞,代表表記:偽物/にせもの カテゴリ:人工物-その他,2,2
だった,だった,だ,判定詞,*,NIL,2,2
のです,のです,のだ,助動詞,*,NIL,2,2
。,。,。,特殊,句点,NIL,2,2
ほんとうに,ほんとうに,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,2,3
おどろき,おどろき,おどろく,動詞,*,代表表記:驚く/おどろく,2,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,3
。,。,。,特殊,句点,NIL,2,3
どろぼう,どろぼう,どろぼう,名詞,サ変名詞,代表表記:泥棒/どろぼう カテゴリ:人;抽象物,2,4
