見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
かあさん,かあさん,かあさん,名詞,普通名詞,代表表記:母さん/かあさん ドメイン:家庭・暮らし カテゴリ:人,2,29
は,は,は,助詞,副助詞,NIL,2,29
、,、,、,特殊,読点,NIL,2,29
ワッ,ワッ,ワッ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,2,29
と,と,と,助詞,格助詞,NIL,2,29
泣き,なき,泣く,動詞,*,代表表記:泣く/なく 反義:動詞:笑う/わらう,2,29
だして,だして,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,2,29
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,2,29
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,29
。,。,。,特殊,句点,NIL,2,29
それほど,それほど,それほど,副詞,*,代表表記:それほど/それほど,2,30
、,、,、,特殊,読点,NIL,2,30
幸,みゆき,幸,名詞,人名,人名:日本:名:417:0.00035,2,30
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,2,30
は,は,は,助詞,副助詞,NIL,2,30
、,、,、,特殊,読点,NIL,2,30
ひどい,ひどい,ひどい,形容詞,*,代表表記:ひどい/ひどい,2,30
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,2,30
に,に,に,助詞,格助詞,NIL,2,30
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,2,30
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,30
から,から,から,助詞,接続助詞,NIL,2,30
です,です,だ,判定詞,*,NIL,2,30
。,。,。,特殊,句点,NIL,2,30
服,ふく,服,名詞,普通名詞,代表表記:服/ふく ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,2,31
は,は,は,助詞,副助詞,NIL,2,31
、,、,、,特殊,読点,NIL,2,31
やぶれて,やぶれて,やぶれる,動詞,*,代表表記:敗れる/やぶれる 自他動詞:他:破る/やぶる,2,31
、,、,、,特殊,読点,NIL,2,31
どろまみれに,どろまみれに,どろまみれだ,形容詞,*,代表表記:泥塗れだ/どろまみれだ,2,31
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,2,31
、,、,、,特殊,読点,NIL,2,31
顔,かお,顔,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,2,31
は,は,は,助詞,副助詞,NIL,2,31
どろ,どろ,どろ,名詞,普通名詞,代表表記:泥/どろ カテゴリ:自然物 漢字読み:訓,2,31
と,と,と,助詞,格助詞,NIL,2,31
血,ち,血,名詞,普通名詞,代表表記:血/ち ドメイン:健康・医学 カテゴリ:自然物 漢字読み:訓,2,31
で,で,だ,判定詞,*,NIL,2,31
、,、,、,特殊,読点,NIL,2,31
おそろしく,おそろしく,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,2,31
よごれ,よごれ,よごれる,動詞,*,代表表記:汚れる/よごれる 自他動詞:他:汚す/よごす,2,31
、,、,、,特殊,読点,NIL,2,31
手足,てあし,手足,名詞,普通名詞,代表表記:手足/てあし カテゴリ:動物-部位;抽象物,2,31
は,は,は,助詞,副助詞,NIL,2,31
、,、,、,特殊,読点,NIL,2,31
きず,きず,きず,名詞,普通名詞,代表表記:傷/きず ドメイン:健康・医学 カテゴリ:抽象物 漢字読み:訓,2,31
だらけ,だらけ,だらけ,接尾辞,名詞性名詞接尾辞,代表表記:だらけ/だらけ,2,31
に,に,に,助詞,格助詞,NIL,2,31
なって,なって,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,2,31
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,31
のです,のです,のだ,助動詞,*,NIL,2,31
。,。,。,特殊,句点,NIL,2,31
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,2,32
に,に,に,助詞,格助詞,NIL,2,32
、,、,、,特殊,読点,NIL,2,32
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,2,32
へ,へ,へ,助詞,格助詞,NIL,2,32
連れ帰って,つれかえって,連れ帰る,動詞,*,代表表記:連れ帰る/つれかえる,2,32
、,、,、,特殊,読点,NIL,2,32
きず,きず,きず,名詞,普通名詞,代表表記:傷/きず ドメイン:健康・医学 カテゴリ:抽象物 漢字読み:訓,2,32
の,の,の,助詞,接続助詞,NIL,2,32
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,2,32
あて,あて,あて,接尾辞,名詞性名詞接尾辞,代表表記:あて/あて カテゴリ:抽象物 内容語 換言:N+:Nに宛てる,2,32
を,を,を,助詞,格助詞,NIL,2,32
したり,したり,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,32
、,、,、,特殊,読点,NIL,2,32
ふろ,ふろ,ふろ,名詞,普通名詞,代表表記:風呂/ふろ ドメイン:家庭・暮らし カテゴリ:人工物-その他,2,32
に,に,に,助詞,格助詞,NIL,2,32
入れたり,いれたり,入れる,動詞,*,代表表記:入れる/いれる 反義:動詞:出す/だす 自他動詞:自:入る/はいる,2,32
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,2,32
、,、,、,特殊,読点,NIL,2,32
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,2,32
、,、,、,特殊,読点,NIL,2,32
おちついた,おちついた,おちつく,動詞,*,代表表記:落ち着く/おちつく 自他動詞:他:落ち着ける/おちつける,2,32
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,2,32
に,に,に,助詞,格助詞,NIL,2,32
、,、,、,特殊,読点,NIL,2,32
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,2,32
で,で,で,助詞,格助詞,NIL,2,32
幸,みゆき,幸,名詞,人名,人名:日本:名:417:0.00035,2,32
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,2,32
を,を,を,助詞,格助詞,NIL,2,32
とりかこんで,とりかこんで,とりかこむ,動詞,*,代表表記:取り囲む/とりかこむ,2,32
、,、,、,特殊,読点,NIL,2,32
たずねて,たずねて,たずねる,動詞,*,代表表記:尋ねる/たずねる,2,32
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,2,32
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,32
と,と,と,助詞,格助詞,NIL,2,32
、,、,、,特殊,読点,NIL,2,32
幸,みゆき,幸,名詞,人名,人名:日本:名:417:0.00035,2,32
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,2,32
は,は,は,助詞,副助詞,NIL,2,32
、,、,、,特殊,読点,NIL,2,32
きのう,きのう,きのう,名詞,時相名詞,代表表記:昨日/きのう カテゴリ:時間,2,32
の,の,の,助詞,接続助詞,NIL,2,32
夜,よ,夜,名詞,時相名詞,代表表記:夜/よ カテゴリ:時間 漢字読み:訓,2,32
から,から,から,助詞,格助詞,NIL,2,32
今,いま,今,名詞,時相名詞,代表表記:今/いま カテゴリ:時間 漢字読み:訓,2,32
まで,まで,まで,助詞,格助詞,NIL,2,32
の,の,の,助詞,接続助詞,NIL,2,32
こと,こと,こと,名詞,形式名詞,NIL,2,32
を,を,を,助詞,格助詞,NIL,2,32
、,、,、,特殊,読点,NIL,2,32
ぼつぼつ,ぼつぼつ,ぼつぼつ,副詞,*,代表表記:ボツボツ/ぼつぼつ スル接続可能,2,32
話し,はなし,話す,動詞,*,代表表記:話す/はなす 補文ト,2,32
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,32
。,。,。,特殊,句点,NIL,2,32
幸,みゆき,幸,名詞,人名,人名:日本:名:417:0.00035,2,33
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,2,33
は,は,は,助詞,副助詞,NIL,2,33
、,、,、,特殊,読点,NIL,2,33
きのう,きのう,きのう,名詞,時相名詞,代表表記:昨日/きのう カテゴリ:時間,2,33
の,の,の,助詞,接続助詞,NIL,2,33
夕,ゆう,夕,名詞,時相名詞,代表表記:夕/ゆう カテゴリ:時間 漢字読み:訓,2,33
がた,がた,がた,接尾辞,名詞性名詞接尾辞,代表表記:方/がた,2,33
、,、,、,特殊,読点,NIL,2,33
友だち,ともだち,友だち,名詞,普通名詞,代表表記:友達/ともだち ドメイン:家庭・暮らし カテゴリ:人,2,33
と,と,と,助詞,格助詞,NIL,2,33
いっしょに,いっしょに,いっしょだ,形容詞,*,代表表記:一緒だ/いっしょだ,2,33
、,、,、,特殊,読点,NIL,2,33
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,2,33
の,の,の,助詞,接続助詞,NIL,2,33
方,ほう,方,名詞,副詞的名詞,代表表記:方/ほう,2,33
へ,へ,へ,助詞,格助詞,NIL,2,33
遊び,あそび,遊ぶ,動詞,*,代表表記:遊ぶ/あそぶ ドメイン:レクリエーション,2,33
に,に,に,助詞,格助詞,NIL,2,33
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,2,33
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,33
のです,のです,のだ,助動詞,*,NIL,2,33
が,が,が,助詞,接続助詞,NIL,2,33
、,、,、,特殊,読点,NIL,2,33
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,2,33
と,と,と,助詞,格助詞,NIL,2,33
けんか,けんか,けんか,名詞,サ変名詞,代表表記:喧嘩/けんか カテゴリ:抽象物,2,33
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,33
、,、,、,特殊,読点,NIL,2,33
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,2,33
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,2,33
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,2,33
に,に,に,助詞,格助詞,NIL,2,33
のこって,のこって,のこる,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,2,33
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,33
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,2,33
に,に,に,助詞,格助詞,NIL,2,33
、,、,、,特殊,読点,NIL,2,33
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,2,33
が,が,が,助詞,格助詞,NIL,2,33
くれて,くれて,くれる,動詞,*,代表表記:くれる/くれる,2,33
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,2,33
のです,のです,のだ,助動詞,*,NIL,2,33
。,。,。,特殊,句点,NIL,2,33
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,2,34
が,が,が,助詞,格助詞,NIL,2,34
まっ,まっ,まっ,接頭辞,ナ形容詞接頭辞,代表表記:真っ/まっ,2,34
暗,あん,暗,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,2,34
に,に,に,助詞,格助詞,NIL,2,34
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,2,34
ので,ので,のだ,助動詞,*,NIL,2,34
、,、,、,特殊,読点,NIL,2,34
いそいで,いそいで,いそぐ,動詞,*,代表表記:急ぐ/いそぐ,2,34
、,、,、,特殊,読点,NIL,2,34
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,2,34
に,に,に,助詞,格助詞,NIL,2,34
帰ろう,かえろう,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,2,34
と,と,と,助詞,格助詞,NIL,2,34
山,さん,山,名詞,普通名詞,代表表記:山/さん カテゴリ:場所-自然 漢字読み:音 地名末尾,2,34
を,を,を,助詞,格助詞,NIL,2,34
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,2,34
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,2,34
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,34
と,と,と,助詞,格助詞,NIL,2,34
、,、,、,特殊,読点,NIL,2,34
とつぜん,とつぜん,とつぜん,副詞,*,代表表記:突然/とつぜん,2,34
、,、,、,特殊,読点,NIL,2,34
サーッと,さっと,サッと,副詞,*,代表表記:サッと/さっと スル接続可能 非標準表記:DP,2,34
、,、,、,特殊,読点,NIL,2,34
風,かぜ,風,名詞,普通名詞,代表表記:風/かぜ カテゴリ:抽象物 漢字読み:訓,2,34
が,が,が,助詞,格助詞,NIL,2,34
ふいて,ふいて,ふく,動詞,*,代表表記:吹く/ふく 補文ト,2,34
きて,きて,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,2,34
、,、,、,特殊,読点,NIL,2,34
雲,くも,雲,名詞,普通名詞,代表表記:雲/くも カテゴリ:自然物 漢字読み:訓,2,34
の,の,の,助詞,接続助詞,NIL,2,34
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,2,34
から,から,から,助詞,格助詞,NIL,2,34
、,、,、,特殊,読点,NIL,2,34
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,2,34
マツ,まつ,マツ,名詞,普通名詞,代表表記:松/まつ カテゴリ:植物 漢字読み:訓,2,34
の,の,の,助詞,接続助詞,NIL,2,34
木,き,木,名詞,普通名詞,代表表記:木/き カテゴリ:植物 漢字読み:訓,2,34
の,の,だ,判定詞,*,NIL,2,34
ような,ような,ようだ,助動詞,*,NIL,2,34
もの,もの,もの,名詞,形式名詞,NIL,2,34
が,が,が,助詞,格助詞,NIL,2,34
、,、,、,特殊,読点,NIL,2,34
落ちて,おちて,落ちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,2,34
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,2,34
と,と,と,助詞,格助詞,NIL,2,34
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,34
のです,のです,のだ,助動詞,*,NIL,2,34
。,。,。,特殊,句点,NIL,2,34
「,「,「,特殊,括弧始,NIL,2,35
八幡,やわた,八幡,名詞,地名,代表表記:八幡/やわた 地名:日本:京都府:市,2,35
さま,さま,さま,接尾辞,名詞性名詞接尾辞,代表表記:様/さま,2,35
の,の,の,助詞,接続助詞,NIL,2,35
マツ,まつ,マツ,名詞,普通名詞,代表表記:松/まつ カテゴリ:植物 漢字読み:訓,2,35
よ,よ,よ,助詞,終助詞,NIL,2,35
。,。,。,特殊,句点,NIL,2,35
あれ,あれ,あれ,指示詞,名詞形態指示詞,NIL,2,36
の,の,の,助詞,接続助詞,NIL,2,36
三,さん,三,名詞,数詞,カテゴリ:数量,2,36
倍,ばい,倍,接尾辞,名詞性名詞助数辞,代表表記:倍/ばい 準内容語,2,36
も,も,も,助詞,副助詞,NIL,2,36
、,、,、,特殊,読点,NIL,2,36
太かった,ふとかった,太い,形容詞,*,代表表記:太い/ふとい 反義:形容詞:細い/ほそい,2,36
ぜ,ぜ,ぜ,助詞,終助詞,NIL,2,36
。,。,。,特殊,句点,NIL,2,36
そんで,そんで,そんだ,形容詞,*,代表表記:損だ/そんだ 動詞派生:損する/そんする,2,37
ね,ね,ね,助詞,終助詞,NIL,2,37
、,、,、,特殊,読点,NIL,2,37
その,その,その,指示詞,連体詞形態指示詞,NIL,2,37
マツ,まつ,マツ,名詞,普通名詞,代表表記:松/まつ カテゴリ:植物 漢字読み:訓,2,37
に,に,に,助詞,格助詞,NIL,2,37
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,2,37
が,が,が,助詞,格助詞,NIL,2,37
五,ご,五,名詞,数詞,カテゴリ:数量,2,37
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,2,37
はえて,はえて,はえる,動詞,*,代表表記:映える/はえる,2,37
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,2,37
。,。,。,特殊,句点,NIL,2,37
一,いち,一,名詞,数詞,カテゴリ:数量,2,38
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,2,38
の,の,の,助詞,接続助詞,NIL,2,38
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,2,38
が,が,が,助詞,格助詞,NIL,2,38
、,、,、,特殊,読点,NIL,2,38
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,2,38
寺,てら,寺,名詞,普通名詞,代表表記:寺/てら ドメイン:文化・芸術 カテゴリ:場所-施設 漢字読み:訓 地名末尾,2,38
の,の,の,助詞,接続助詞,NIL,2,38
はしら,はしら,はしら,名詞,普通名詞,代表表記:柱/はしら カテゴリ:人工物-その他 漢字読み:訓 〜を〜に構成語,2,38
くれえ,くれえ,くらい,形容詞,*,代表表記:暗い/くらい,2,38
、,、,、,特殊,読点,NIL,2,38
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,38
ぜ,ぜ,ぜ,助詞,終助詞,NIL,2,38
。,。,。,特殊,句点,NIL,2,38
その,その,その,指示詞,連体詞形態指示詞,NIL,2,39
指,ゆび,指,名詞,普通名詞,代表表記:指/ゆび カテゴリ:動物-部位 漢字読み:訓,2,39
