見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
の,の,の,助詞,接続助詞,NIL,1,156
板の間,いたのま,板の間,名詞,普通名詞,代表表記:板の間/いたのま カテゴリ:場所-施設,1,156
に,に,に,助詞,格助詞,NIL,1,156
は,は,は,助詞,副助詞,NIL,1,156
薄く,うすく,薄い,形容詞,*,代表表記:薄い/うすい 反義:形容詞:厚い/あつい;形容詞:濃い/こい,1,156
埃,ほこり,埃,名詞,普通名詞,代表表記:埃/ほこり カテゴリ:自然物,1,156
が,が,が,助詞,格助詞,NIL,1,156
積って,つもって,積る,動詞,*,代表表記:積もる/つもる 反義:動詞:降りる/おりる 自他動詞:他:積む/つむ,1,156
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,156
、,、,、,特殊,読点,NIL,1,156
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,156
が,が,が,助詞,格助詞,NIL,1,156
ひどく,ひどく,ひどい,形容詞,*,代表表記:ひどい/ひどい,1,156
掻き乱さ,かきみださ,掻き乱す,動詞,*,代表表記:掻き乱す/かきみだす,1,156
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,156
跡,あと,跡,名詞,普通名詞,代表表記:跡/あと カテゴリ:場所-その他;形・模様 漢字読み:訓,1,156
は,は,は,助詞,副助詞,NIL,1,156
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,1,156
が,が,が,助詞,接続助詞,NIL,1,156
、,、,、,特殊,読点,NIL,1,156
明瞭な,めいりょうな,明瞭だ,形容詞,*,代表表記:明瞭だ/めいりょうだ,1,156
足跡,あしあと,足跡,名詞,普通名詞,代表表記:足跡/あしあと カテゴリ:人工物-その他,1,156
は,は,は,助詞,副助詞,NIL,1,156
無かった,なかった,無い,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,156
。,。,。,特殊,句点,NIL,1,156
指紋,しもん,指紋,名詞,普通名詞,代表表記:指紋/しもん カテゴリ:形・模様,1,157
の,の,の,助詞,接続助詞,NIL,1,157
方,かた,方,名詞,普通名詞,代表表記:方/かた カテゴリ:抽象物 漢字読み:訓,1,157
は,は,は,助詞,副助詞,NIL,1,157
、,、,、,特殊,読点,NIL,1,157
犯行,はんこう,犯行,名詞,普通名詞,代表表記:犯行/はんこう ドメイン:政治 カテゴリ:抽象物,1,157
現場,げんば,現場,名詞,普通名詞,代表表記:現場/げんば カテゴリ:場所-その他,1,157
の,の,の,助詞,接続助詞,NIL,1,157
道具,どうぐ,道具,名詞,普通名詞,代表表記:道具/どうぐ カテゴリ:人工物-その他,1,157
類,るい,類,名詞,普通名詞,代表表記:類/るい カテゴリ:抽象物 漢字読み:音,1,157
の,の,の,助詞,接続助詞,NIL,1,157
滑,すべり,滑,名詞,普通名詞,代表表記:滑り/すべりv 反義:動詞:受かる/うかる 連用形名詞化:滑る/すべる 送り仮名引っ込み,1,157
かな,かな,かな,名詞,普通名詞,代表表記:仮名/かな カテゴリ:抽象物,1,157
面,おもて,面,名詞,普通名詞,代表表記:面/おもて カテゴリ:場所-機能 漢字読み:訓,1,157
に,に,に,助詞,格助詞,NIL,1,157
は,は,は,助詞,副助詞,NIL,1,157
家,いえ,家,名詞,普通名詞,代表表記:家/いえ ドメイン:家庭・暮らし カテゴリ:組織・団体;場所-施設 漢字読み:訓,1,157
内,ない,内,接尾辞,名詞性名詞接尾辞,代表表記:内/ない,1,157
の,の,の,助詞,接続助詞,NIL,1,157
人々,ひとびと,人々,名詞,普通名詞,代表表記:人々/ひとびと カテゴリ:人,1,157
の,の,の,助詞,接続助詞,NIL,1,157
指紋,しもん,指紋,名詞,普通名詞,代表表記:指紋/しもん カテゴリ:形・模様,1,157
が,が,が,助詞,格助詞,NIL,1,157
僅かに,わずかに,僅かだ,形容詞,*,代表表記:僅かだ/わずかだ,1,157
残って,のこって,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,1,157
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,157
ばかりだった,ばかりだった,ばかりだ,助動詞,*,NIL,1,157
し,し,し,助詞,接続助詞,NIL,1,157
、,、,、,特殊,読点,NIL,1,157
又,また,又,副詞,*,代表表記:又/また,1,157
、,、,、,特殊,読点,NIL,1,157
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,1,157
が,が,が,助詞,格助詞,NIL,1,157
最初,さいしょ,最初だ,形容詞,*,代表表記:最初だ/さいしょだ 反義:形容詞:最後だ/さいごだ;形容詞:最終だ/さいしゅうだ,1,157
異状,いじょう,異状,名詞,普通名詞,代表表記:異状/いじょう カテゴリ:抽象物,1,157
を,を,を,助詞,格助詞,NIL,1,157
発見,はっけん,発見,名詞,サ変名詞,代表表記:発見/はっけん カテゴリ:抽象物,1,157
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,157
蔵,くら,蔵,名詞,普通名詞,代表表記:蔵/くら カテゴリ:場所-施設 漢字読み:訓,1,157
の,の,の,助詞,接続助詞,NIL,1,157
錠,じょう,錠,名詞,普通名詞,代表表記:錠/じょう ドメイン:健康・医学 カテゴリ:人工物-その他 漢字読み:音,1,157
前,まえ,前,接尾辞,名詞性名詞接尾辞,代表表記:前/まえ 内容語,1,157
の,の,の,助詞,接続助詞,NIL,1,157
鉄板,てっぱん,鉄板,名詞,普通名詞,代表表記:鉄板/てっぱん カテゴリ:人工物-その他,1,157
の,の,の,助詞,接続助詞,NIL,1,157
表面,ひょうめん,表面,名詞,普通名詞,代表表記:表面/ひょうめん カテゴリ:場所-その他,1,157
に,に,に,助詞,格助詞,NIL,1,157
も,も,も,助詞,副助詞,NIL,1,157
、,、,、,特殊,読点,NIL,1,157
これ,これ,これ,指示詞,名詞形態指示詞,NIL,1,157
こそ,こそ,こそ,助詞,副助詞,NIL,1,157
は,は,は,助詞,副助詞,NIL,1,157
と,と,と,助詞,格助詞,NIL,1,157
意気込んで,いきごんで,意気込む,動詞,*,代表表記:意気込む/いきごむ,1,157
鑑識,かんしき,鑑識,名詞,普通名詞,代表表記:鑑識/かんしき ドメイン:政治 カテゴリ:抽象物,1,157
課,か,課,名詞,普通名詞,代表表記:課/か ドメイン:ビジネス カテゴリ:組織・団体;場所-その他 漢字読み:音,1,157
へ,へ,へ,助詞,格助詞,NIL,1,157
廻さ,まわさ,廻す,動詞,*,代表表記:回す/まわす 自他動詞:自:回る/まわる 付属動詞候補（基本）,1,157
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,157
が,が,が,助詞,接続助詞,NIL,1,157
、,、,、,特殊,読点,NIL,1,157
何の,なんの,何の,連体詞,*,代表表記:何の/なんの,1,157
跡,あと,跡,名詞,普通名詞,代表表記:跡/あと カテゴリ:場所-その他;形・模様 漢字読み:訓,1,157
も,も,も,助詞,副助詞,NIL,1,157
残って,のこって,残る,動詞,*,代表表記:残る/のこる 自他動詞:他:残す/のこす,1,157
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,157
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,157
こと,こと,こと,名詞,形式名詞,NIL,1,157
が,が,が,助詞,格助詞,NIL,1,157
分った,分った,分る,動詞,*,代表表記:分る/分る 自動獲得:テキスト,1,157
。,。,。,特殊,句点,NIL,1,157
それでは,それでは,それでは,接続詞,*,代表表記:それでは/それでは,1,158
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,1,158
は,は,は,助詞,副助詞,NIL,1,158
用心深く,ようじんぶかく,用心深い,形容詞,*,代表表記:用心深い/ようじんぶかい,1,158
手袋,てぶくろ,手袋,名詞,普通名詞,代表表記:手袋/てぶくろ ドメイン:家庭・暮らし カテゴリ:人工物-衣類,1,158
を,を,を,助詞,格助詞,NIL,1,158
はめて,はめて,はめる,動詞,*,代表表記:はめる/はめる 自他動詞:自:はまる/はまる,1,158
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,158
のであろう,のであろう,のだ,助動詞,*,NIL,1,158
か,か,か,助詞,終助詞,NIL,1,158
。,。,。,特殊,句点,NIL,1,158
だが,だが,だが,接続詞,*,代表表記:だが/だが,1,159
、,、,、,特殊,読点,NIL,1,159
若し,わかし,若い,形容詞,*,代表表記:若い/わかい,1,159
そうだ,そうだ,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,1,159
と,と,と,助詞,格助詞,NIL,1,159
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,159
と,と,と,助詞,格助詞,NIL,1,159
、,、,、,特殊,読点,NIL,1,159
その,その,その,指示詞,連体詞形態指示詞,NIL,1,159
手袋,てぶくろ,手袋,名詞,普通名詞,代表表記:手袋/てぶくろ ドメイン:家庭・暮らし カテゴリ:人工物-衣類,1,159
は,は,は,助詞,副助詞,NIL,1,159
動脈,どうみゃく,動脈,名詞,普通名詞,代表表記:動脈/どうみゃく ドメイン:健康・医学 カテゴリ:動物-部位,1,159
から,から,から,助詞,格助詞,NIL,1,159
吹き出した,ふきだした,吹き出す,動詞,*,代表表記:吹き出す/ふきだす,1,159
血潮,ちしお,血潮,名詞,普通名詞,代表表記:血潮/ちしお カテゴリ:動物-部位;自然物,1,159
の,の,の,助詞,接続助詞,NIL,1,159
為,ため,為,名詞,副詞的名詞,代表表記:為/ため,1,159
に,に,に,助詞,格助詞,NIL,1,159
べ,べ,べる,動詞,*,代表表記:経る/へる 濁音化D,1,159
ト,ト,ト,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,159
べ,べ,べ,名詞,普通名詞,代表表記:経/へv 濁音化D 連用形名詞化:経る/へる,1,159
ト,ト,ト,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,1,159
に,に,に,助詞,格助詞,NIL,1,159
濡れて,ぬれて,濡れる,動詞,*,代表表記:濡れる/ぬれる 自他動詞:他:濡らす/ぬらす,1,159
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,159
筈,はず,筈,名詞,普通名詞,代表表記:筈/はず カテゴリ:抽象物,1,159
で,で,だ,判定詞,*,NIL,1,159
は,は,は,助詞,副助詞,NIL,1,159
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,159
か,か,か,助詞,終助詞,NIL,1,159
。,。,。,特殊,句点,NIL,1,159
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,160
に,に,に,助詞,格助詞,NIL,1,160
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,1,160
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,1,160
は,は,は,助詞,副助詞,NIL,1,160
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,1,160
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,1,160
こと,こと,こと,名詞,形式名詞,NIL,1,160
を,を,を,助詞,格助詞,NIL,1,160
空想,くうそう,空想,名詞,サ変名詞,代表表記:空想/くうそう カテゴリ:抽象物 反義:名詞-普通名詞:現実/げんじつ 補文ト,1,160
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,160
。,。,。,特殊,句点,NIL,1,160
犯人,はんにん,犯人,名詞,普通名詞,代表表記:犯人/はんにん ドメイン:政治 カテゴリ:人,1,161
は,は,は,助詞,副助詞,NIL,1,161
兇行,きょうこう,兇行,名詞,普通名詞,代表表記:兇行/きょうこう 自動獲得:EN_Wiktionary,1,161
に,に,に,助詞,格助詞,NIL,1,161
取りかかる,とりかかる,取りかかる,動詞,*,代表表記:取り掛かる/とりかかる,1,161
前,まえ,前,名詞,副詞的名詞,代表表記:前/まえ,1,161
に,に,に,助詞,格助詞,NIL,1,161
手袋,てぶくろ,手袋,名詞,普通名詞,代表表記:手袋/てぶくろ ドメイン:家庭・暮らし カテゴリ:人工物-衣類,1,161
を,を,を,助詞,格助詞,NIL,1,161
脱ぎ,ぬぎ,脱ぐ,動詞,*,代表表記:脱ぐ/ぬぐ 反義:動詞:着る/きる;動詞:被る/かぶる;動詞:履く/はく 自他動詞:自:脱げる/ぬげる,1,161
、,、,、,特殊,読点,NIL,1,161
兇行,きょうこう,兇行,名詞,普通名詞,代表表記:兇行/きょうこう 自動獲得:EN_Wiktionary,1,161
を,を,を,助詞,格助詞,NIL,1,161
終って,おわって,終る,動詞,*,代表表記:終わる/おわる 反義:動詞:始まる/はじまる 自他動詞:他:終える/おえる 付属動詞候補（基本）,1,161
血のり,ちのり,血のり,名詞,普通名詞,代表表記:血糊/ちのり 自動獲得:EN_Wiktionary,1,161
を,を,を,助詞,格助詞,NIL,1,161
拭き,ふき,拭く,動詞,*,代表表記:拭く/ふく ドメイン:家庭・暮らし,1,161
とった,とった,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,1,161
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,1,161
で,で,で,助詞,格助詞,NIL,1,161
又,また,又,助詞,接続助詞,NIL,1,161
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,161
を,を,を,助詞,格助詞,NIL,1,161
はめた,はめた,はめる,動詞,*,代表表記:はめる/はめる 自他動詞:自:はまる/はまる,1,161
のだ,のだ,のだ,助動詞,*,NIL,1,161
と,と,と,助詞,格助詞,NIL,1,161
。,。,。,特殊,句点,NIL,1,161
更,ふけ,更,名詞,普通名詞,代表表記:更け/ふけv 連用形名詞化:更ける/ふける 送り仮名引っ込み,1,162
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,1,162
に,に,に,助詞,格助詞,NIL,1,162
進んで,すすんで,進む,動詞,*,代表表記:進む/すすむ 反義:動詞:退く/しりぞく;動詞:遅れる/おくれる 自他動詞:他:進める/すすめる 付属動詞候補（基本）,1,162
、,、,、,特殊,読点,NIL,1,162
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,162
が,が,が,助詞,格助詞,NIL,1,162
脱いだ,ぬいだ,脱ぐ,動詞,*,代表表記:脱ぐ/ぬぐ 反義:動詞:着る/きる;動詞:被る/かぶる;動詞:履く/はく 自他動詞:自:脱げる/ぬげる,1,162
もの,もの,もの,名詞,形式名詞,NIL,1,162
は,は,は,助詞,副助詞,NIL,1,162
ただ,ただ,ただ,副詞,*,代表表記:唯/ただ 修飾（デ格） 数量修飾,1,162
手袋,てぶくろ,手袋,名詞,普通名詞,代表表記:手袋/てぶくろ ドメイン:家庭・暮らし カテゴリ:人工物-衣類,1,162
丈,たけ,丈,名詞,普通名詞,代表表記:丈/たけ カテゴリ:数量 漢字読み:訓,1,162
け,け,け,名詞,普通名詞,代表表記:毛/け カテゴリ:動物-部位 漢字読み:訓,1,162
で,で,だ,判定詞,*,NIL,1,162
は,は,は,助詞,副助詞,NIL,1,162
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,162
ので,ので,のだ,助動詞,*,NIL,1,162
は,は,は,助詞,副助詞,NIL,1,162
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,162
か,か,か,助詞,終助詞,NIL,1,162
と,と,と,助詞,格助詞,NIL,1,162
。,。,。,特殊,句点,NIL,1,162
これ,これ,これ,指示詞,名詞形態指示詞,NIL,1,163
は,は,は,助詞,副助詞,NIL,1,163
非常に,ひじょうに,非常だ,形容詞,*,代表表記:非常だ/ひじょうだ,1,163
奇怪な,きかいな,奇怪だ,形容詞,*,代表表記:奇怪だ/きかいだ,1,163
空想,くうそう,空想,名詞,サ変名詞,代表表記:空想/くうそう カテゴリ:抽象物 反義:名詞-普通名詞:現実/げんじつ 補文ト,1,163
かも,かも,かも,助詞,接続助詞,NIL,1,163
知れ,しれ,知れる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,1,163
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,163
。,。,。,特殊,句点,NIL,1,163
そして,そして,そして,接続詞,*,代表表記:そして/そして,1,164
君,きみ,君,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,1,164
は,は,は,助詞,副助詞,NIL,1,164
多分,たぶん,多分,副詞,*,代表表記:多分/たぶん 修飾（ニ格）,1,164
、,、,、,特殊,読点,NIL,1,164
僕,ぼく,僕,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,1,164
の,の,の,助詞,格助詞,NIL,1,164
例の,れいの,例の,連体詞,*,代表表記:例の/れいの,1,164
癖,くせ,癖,名詞,普通名詞,代表表記:癖/くせ カテゴリ:抽象物 漢字読み:訓 修飾（ニ格）,1,164
