見出し,読み,原型,品詞,品詞細分類,意味情報,章ラベル,章番号,文番号
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,知恵くらべ,3,35
んだ,んだ,んだ,助動詞,*,NIL,知恵くらべ,3,35
ね,ね,ね,助詞,終助詞,NIL,知恵くらべ,3,35
」,」,」,特殊,括弧終,NIL,知恵くらべ,3,35
。,。,。,特殊,句点,NIL,知恵くらべ,3,35
ノロ,のろ,ノロ,名詞,普通名詞,代表表記:ノロ/のろ 自動獲得:テキスト 副詞識別,知恵くらべ,3,36
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,知恵くらべ,3,36
が,が,が,助詞,格助詞,NIL,知恵くらべ,3,36
、,、,、,特殊,読点,NIL,知恵くらべ,3,36
あきれた,あきれた,あきれる,動詞,*,代表表記:呆れる/あきれる,知恵くらべ,3,36
ように,ように,ようだ,助動詞,*,NIL,知恵くらべ,3,36
、,、,、,特殊,読点,NIL,知恵くらべ,3,36
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,知恵くらべ,3,36
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,知恵くらべ,3,36
。,。,。,特殊,句点,NIL,知恵くらべ,3,36
「,「,「,特殊,括弧始,NIL,知恵くらべ,3,37
そう,そう,そう,指示詞,副詞形態指示詞,NIL,知恵くらべ,3,37
じゃ,じゃ,だ,判定詞,*,NIL,知恵くらべ,3,37
、,、,、,特殊,読点,NIL,知恵くらべ,3,37
うそ,うそ,うそ,名詞,普通名詞,代表表記:嘘/うそ カテゴリ:抽象物 反義:形容詞:本当だ/ほんとうだ,知恵くらべ,3,37
を,を,を,助詞,格助詞,NIL,知恵くらべ,3,37
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,知恵くらべ,3,37
のじゃ,のじゃ,のだ,助動詞,*,NIL,知恵くらべ,3,37
。,。,。,特殊,句点,NIL,知恵くらべ,3,37
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,知恵くらべ,3,38
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,知恵くらべ,3,38
を,を,を,助詞,格助詞,NIL,知恵くらべ,3,38
、,、,、,特殊,読点,NIL,知恵くらべ,3,38
この,この,この,指示詞,連体詞形態指示詞,NIL,知恵くらべ,3,38
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,知恵くらべ,3,38
に,に,に,助詞,格助詞,NIL,知恵くらべ,3,38
、,、,、,特殊,読点,NIL,知恵くらべ,3,38
おびきよせる,おびきよせる,おびきよせる,動詞,*,代表表記:誘き寄せる/おびきよせる,知恵くらべ,3,38
ため,ため,ため,名詞,副詞的名詞,代表表記:為/ため,知恵くらべ,3,38
に,に,に,助詞,格助詞,NIL,知恵くらべ,3,38
ね,ね,ね,助詞,終助詞,NIL,知恵くらべ,3,38
」,」,」,特殊,括弧終,NIL,知恵くらべ,3,38
。,。,。,特殊,句点,NIL,知恵くらべ,3,38
「,「,「,特殊,括弧始,NIL,知恵くらべ,3,39
なぜ,なぜ,なぜ,副詞,*,代表表記:何故/なぜ,知恵くらべ,3,39
、,、,、,特殊,読点,NIL,知恵くらべ,3,39
ぼく,ぼく,ぼく,名詞,普通名詞,代表表記:僕/ぼく カテゴリ:人 漢字読み:音,知恵くらべ,3,39
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,知恵くらべ,3,39
を,を,を,助詞,格助詞,NIL,知恵くらべ,3,39
、,、,、,特殊,読点,NIL,知恵くらべ,3,39
この,この,この,指示詞,連体詞形態指示詞,NIL,知恵くらべ,3,39
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,知恵くらべ,3,39
へ,へ,へ,助詞,格助詞,NIL,知恵くらべ,3,39
、,、,、,特殊,読点,NIL,知恵くらべ,3,39
おびきよせた,おびきよせた,おびきよせる,動詞,*,代表表記:誘き寄せる/おびきよせる,知恵くらべ,3,39
んです,んです,んだ,助動詞,*,NIL,知恵くらべ,3,39
か,か,か,助詞,終助詞,NIL,知恵くらべ,3,39
」,」,」,特殊,括弧終,NIL,知恵くらべ,3,39
。,。,。,特殊,句点,NIL,知恵くらべ,3,39
小林,こばやし,小林,名詞,人名,人名:日本:姓:10:0.00576,知恵くらべ,3,40
君,くん,君,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,知恵くらべ,3,40
が,が,が,助詞,格助詞,NIL,知恵くらべ,3,40
、,、,、,特殊,読点,NIL,知恵くらべ,3,40
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,知恵くらべ,3,40
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,知恵くらべ,3,40
に,に,に,助詞,格助詞,NIL,知恵くらべ,3,40
、,、,、,特殊,読点,NIL,知恵くらべ,3,40
つめより,つめより,つめよる,動詞,*,代表表記:詰め寄る/つめよる,知恵くらべ,3,40
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,知恵くらべ,3,40
。,。,。,特殊,句点,NIL,知恵くらべ,3,40
「,「,「,特殊,括弧始,NIL,知恵くらべ,3,41
ハハハ,ハハハ,ハハハ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:キム・サンギョン,知恵くらべ,3,41
、,、,、,特殊,読点,NIL,知恵くらべ,3,41
そう,そう,そう,指示詞,副詞形態指示詞,NIL,知恵くらべ,3,41
、,、,、,特殊,読点,NIL,知恵くらべ,3,41
おこる,おこる,おこる,動詞,*,代表表記:怒る/おこる,知恵くらべ,3,41
もん,もん,もん,名詞,形式名詞,NIL,知恵くらべ,3,41
じゃ,じゃ,だ,判定詞,*,NIL,知恵くらべ,3,41
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,知恵くらべ,3,41
。,。,。,特殊,句点,NIL,知恵くらべ,3,41
まあ,まあ,まあ,副詞,*,代表表記:まあ/まあ 用言弱修飾,知恵くらべ,3,42
、,、,、,特殊,読点,NIL,知恵くらべ,3,42
こっち,こっち,こっち,指示詞,名詞形態指示詞,NIL,知恵くらべ,3,42
へ,へ,へ,助詞,格助詞,NIL,知恵くらべ,3,42
おい,おい,おい,名詞,普通名詞,代表表記:甥/おい ドメイン:家庭・暮らし カテゴリ:人,知恵くらべ,3,42
で,で,で,助詞,終助詞,NIL,知恵くらべ,3,42
。,。,。,特殊,句点,NIL,知恵くらべ,3,42
もっと,もっと,もっと,副詞,*,代表表記:もっと/もっと 用言弱修飾 相対名詞修飾,知恵くらべ,3,43
きれいな,きれいな,きれいだ,形容詞,*,代表表記:綺麗だ/きれいだ,知恵くらべ,3,43
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,知恵くらべ,3,43
で,で,だ,判定詞,*,NIL,知恵くらべ,3,43
、,、,、,特殊,読点,NIL,知恵くらべ,3,43
ゆっくり,ゆっくり,ゆっくり,副詞,*,代表表記:ゆっくり/ゆっくり スル接続可能 修飾（ト格）,知恵くらべ,3,43
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,知恵くらべ,3,43
を,を,を,助詞,格助詞,NIL,知恵くらべ,3,43
しよう,しよう,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,知恵くらべ,3,43
」,」,」,特殊,括弧終,NIL,知恵くらべ,3,43
。,。,。,特殊,句点,NIL,知恵くらべ,3,43
そう,そう,そう,指示詞,副詞形態指示詞,NIL,知恵くらべ,3,44
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,知恵くらべ,3,44
、,、,、,特殊,読点,NIL,知恵くらべ,3,44
おじい,おじい,おじい,名詞,普通名詞,自動獲得:テキスト 意味分類:人:0.959,知恵くらべ,3,44
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,知恵くらべ,3,44
は,は,は,助詞,副助詞,NIL,知恵くらべ,3,44
、,、,、,特殊,読点,NIL,知恵くらべ,3,44
さき,さき,さき,名詞,普通名詞,代表表記:先/さき カテゴリ:場所-機能;時間 漢字読み:訓,知恵くらべ,3,44
に,に,に,助詞,格助詞,NIL,知恵くらべ,3,44
たって,たって,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,知恵くらべ,3,44
、,、,、,特殊,読点,NIL,知恵くらべ,3,44
廊下,ろうか,廊下,名詞,普通名詞,代表表記:廊下/ろうか ドメイン:家庭・暮らし カテゴリ:場所-施設部位,知恵くらべ,3,44
へ,へ,へ,助詞,格助詞,NIL,知恵くらべ,3,44
出,で,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,知恵くらべ,3,44
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,知恵くらべ,3,44
。,。,。,特殊,句点,NIL,知恵くらべ,3,44
ふた,ふた,ふた,名詞,数詞,カテゴリ:数量 連語由来,知恵くらべ,3,45
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,知恵くらべ,3,45
の,の,の,助詞,接続助詞,NIL,知恵くらべ,3,45
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,知恵くらべ,3,45
は,は,は,助詞,副助詞,NIL,知恵くらべ,3,45
、,、,、,特殊,読点,NIL,知恵くらべ,3,45
ともかく,ともかく,ともかく,副詞,*,代表表記:ともかく/ともかく,知恵くらべ,3,45
、,、,、,特殊,読点,NIL,知恵くらべ,3,45
その,その,その,指示詞,連体詞形態指示詞,NIL,知恵くらべ,3,45
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,知恵くらべ,3,45
に,に,に,助詞,格助詞,NIL,知恵くらべ,3,45
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,知恵くらべ,3,45
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,知恵くらべ,3,45
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,知恵くらべ,3,45
。,。,。,特殊,句点,NIL,知恵くらべ,3,45
老人,ろうじん,老人,名詞,普通名詞,代表表記:老人/ろうじん カテゴリ:人,知恵くらべ,3,46
は,は,は,助詞,副助詞,NIL,知恵くらべ,3,46
、,、,、,特殊,読点,NIL,知恵くらべ,3,46
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,知恵くらべ,3,46
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,知恵くらべ,3,46
と,と,と,助詞,格助詞,NIL,知恵くらべ,3,46
、,、,、,特殊,読点,NIL,知恵くらべ,3,46
ミヨ,ミヨ,ミヨ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,知恵くらべ,3,46
子,こ,子,名詞,普通名詞,代表表記:子/こ ドメイン:家庭・暮らし カテゴリ:人 漢字読み:訓,知恵くらべ,3,46
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,知恵くらべ,3,46
を,を,を,助詞,格助詞,NIL,知恵くらべ,3,46
つれて,つれて,つれる,動詞,*,代表表記:吊れる/つれる 可能動詞:吊る/つる,知恵くらべ,3,46
、,、,、,特殊,読点,NIL,知恵くらべ,3,46
りっぱな,りっぱな,りっぱだ,形容詞,*,代表表記:立派だ/りっぱだ,知恵くらべ,3,46
洋室,ようしつ,洋室,名詞,普通名詞,代表表記:洋室/ようしつ ドメイン:家庭・暮らし カテゴリ:場所-施設,知恵くらべ,3,46
に,に,に,助詞,格助詞,NIL,知恵くらべ,3,46
はいり,はいり,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,知恵くらべ,3,46
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,知恵くらべ,3,46
。,。,。,特殊,句点,NIL,知恵くらべ,3,46
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,知恵くらべ,3,47
いっぱいの,いっぱいの,いっぱいだ,形容詞,*,代表表記:一杯だ/いっぱいだ,知恵くらべ,3,47
本だな,ほんだな,本だな,名詞,普通名詞,代表表記:本棚/ほんだな カテゴリ:人工物-その他;場所-施設部位,知恵くらべ,3,47
に,に,に,助詞,格助詞,NIL,知恵くらべ,3,47
、,、,、,特殊,読点,NIL,知恵くらべ,3,47
むずかしい,むずかしい,むずかしい,形容詞,*,代表表記:難しい/むずかしい 反義:形容詞:易しい/やさしい,知恵くらべ,3,47
本,ほん,本,名詞,普通名詞,代表表記:本/ほん カテゴリ:人工物-その他;抽象物 漢字読み:音,知恵くらべ,3,47
が,が,が,助詞,格助詞,NIL,知恵くらべ,3,47
ズラッと,ズラッと,ズラッと,副詞,*,代表表記:ズラっと/ずらっと スル接続可能 自動認識,知恵くらべ,3,47
ならび,ならび,ならぶ,動詞,*,代表表記:並ぶ/ならぶ 自他動詞:他:並べる/ならべる 付属動詞候補（基本）,知恵くらべ,3,47
、,、,、,特殊,読点,NIL,知恵くらべ,3,47
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,知恵くらべ,3,47
の,の,の,助詞,格助詞,NIL,知恵くらべ,3,47
まんなか,まんなか,まんなか,名詞,普通名詞,代表表記:真ん中/まんなか カテゴリ:場所-機能,知恵くらべ,3,47
に,に,に,助詞,格助詞,NIL,知恵くらべ,3,47
は,は,は,助詞,副助詞,NIL,知恵くらべ,3,47
、,、,、,特殊,読点,NIL,知恵くらべ,3,47
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,知恵くらべ,3,47
テーブル,てーぶる,テーブル,名詞,普通名詞,代表表記:テーブル/てーぶる ドメイン:料理・食事 カテゴリ:人工物-その他,知恵くらべ,3,47
が,が,が,助詞,格助詞,NIL,知恵くらべ,3,47
あって,あって,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,知恵くらべ,3,47
、,、,、,特殊,読点,NIL,知恵くらべ,3,47
その,その,その,指示詞,連体詞形態指示詞,NIL,知恵くらべ,3,47
まわり,まわり,まわり,名詞,普通名詞,代表表記:周り/まわり カテゴリ:場所-その他,知恵くらべ,3,47
に,に,に,助詞,格助詞,NIL,知恵くらべ,3,47
、,、,、,特殊,読点,NIL,知恵くらべ,3,47
ふかふか,ふかふか,ふかふか,名詞,普通名詞,代表表記:ふかふか/ふかふか 自動獲得:テキスト 副詞識別,知恵くらべ,3,47
と,と,と,助詞,格助詞,NIL,知恵くらべ,3,47
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,知恵くらべ,3,47
あんらく,あんらく,あんらくだ,形容詞,*,代表表記:安楽だ/あんらくだ,知恵くらべ,3,47
いす,いす,いす,名詞,普通名詞,代表表記:椅子/いす カテゴリ:人工物-その他,知恵くらべ,3,47
が,が,が,助詞,格助詞,NIL,知恵くらべ,3,47
、,、,、,特殊,読点,NIL,知恵くらべ,3,47
いく,いく,いく,名詞,数詞,カテゴリ:数量,知恵くらべ,3,47
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,知恵くらべ,3,47
も,も,も,助詞,副助詞,NIL,知恵くらべ,3,47
おいて,おいて,おく,動詞,*,代表表記:置く/おく,知恵くらべ,3,47
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,知恵くらべ,3,47
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,知恵くらべ,3,47
。,。,。,特殊,句点,NIL,知恵くらべ,3,47
「,「,「,特殊,括弧始,NIL,知恵くらべ,3,48
さあ,さあ,さあ,感動詞,*,代表表記:さあ/さあ,知恵くらべ,3,48
、,、,、,特殊,読点,NIL,知恵くらべ,3,48
かけた,かけた,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,知恵くらべ,3,48
まえ,まえ,まえ,名詞,副詞的名詞,代表表記:前/まえ,知恵くらべ,3,48
。,。,。,特殊,句点,NIL,知恵くらべ,3,48
これ,これ,これ,指示詞,名詞形態指示詞,NIL,知恵くらべ,3,49
から,から,から,助詞,格助詞,NIL,知恵くらべ,3,49
、,、,、,特殊,読点,NIL,知恵くらべ,3,49
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,知恵くらべ,3,49
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,知恵くらべ,3,49
を,を,を,助詞,格助詞,NIL,知恵くらべ,3,49
、,、,、,特殊,読点,NIL,知恵くらべ,3,49
おびきよせた,おびきよせた,おびきよせる,動詞,*,代表表記:誘き寄せる/おびきよせる,知恵くらべ,3,49
わけ,わけ,わけ,名詞,形式名詞,NIL,知恵くらべ,3,49
を,を,を,助詞,格助詞,NIL,知恵くらべ,3,49
話す,はなす,話す,動詞,*,代表表記:話す/はなす 補文ト,知恵くらべ,3,49
から,から,から,助詞,接続助詞,NIL,知恵くらべ,3,49
ね,ね,ね,助詞,終助詞,NIL,知恵くらべ,3,49
。,。,。,特殊,句点,NIL,知恵くらべ,3,49
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,知恵くらべ,3,50
は,は,は,助詞,副助詞,NIL,知恵くらべ,3,50
、,、,、,特殊,読点,NIL,知恵くらべ,3,50
