見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
くっついた,くっついた,くっつく,動詞,*,代表表記:くっ付く/くっつく 自他動詞:他:くっ付ける/くっつける,1,3
まま,まま,まま,助詞,接続助詞,NIL,1,3
、,、,、,特殊,読点,NIL,1,3
すこしも,すこしも,すこしも,副詞,*,代表表記:少しも/すこしも,1,3
おち,おち,おちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,1,3
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,3
のです,のです,のだ,助動詞,*,NIL,1,3
。,。,。,特殊,句点,NIL,1,3
へんだ,へんだ,へんだ,形容詞,*,代表表記:変だ/へんだ,1,4
な,な,な,助詞,終助詞,NIL,1,4
と,と,と,助詞,格助詞,NIL,1,4
思って,おもって,思う,動詞,*,代表表記:思う/おもう 補文ト,1,4
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,4
と,と,と,助詞,格助詞,NIL,1,4
、,、,、,特殊,読点,NIL,1,4
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,4
は,は,は,助詞,副助詞,NIL,1,4
また,また,また,助詞,接続助詞,NIL,1,4
、,、,、,特殊,読点,NIL,1,4
ぐるぐる,ぐるぐる,ぐるぐる,副詞,*,代表表記:グルグル/ぐるぐる スル接続可能,1,4
まわり,まわり,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,1,4
始め,はじめ,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,1,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,4
。,。,。,特殊,句点,NIL,1,4
もう目,もうもく,もう目だ,形容詞,*,代表表記:盲目だ/もうもくだ,1,5
が,が,が,助詞,格助詞,NIL,1,5
くらんで,くらんで,くらむ,動詞,*,代表表記:眩む/くらむ,1,5
、,、,、,特殊,読点,NIL,1,5
いまにも,いまにも,いまにも,副詞,*,代表表記:今にも/いまにも,1,5
死に,しに,死ぬ,動詞,*,代表表記:死ぬ/しぬ ドメイン:家庭・暮らし 反義:動詞:産まれる/うまれる;動詞:生まれる/うまれる,1,5
そうです,そうです,そうだ,接尾辞,形容詞性述語接尾辞,代表表記:そうだ/そうだ,1,5
。,。,。,特殊,句点,NIL,1,5
そのうち,そのうち,そのうち,副詞,*,代表表記:其の内/そのうち 修飾（ニ格）,1,6
に,に,に,助詞,格助詞,NIL,1,6
、,、,、,特殊,読点,NIL,1,6
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,6
の,の,の,助詞,格助詞,NIL,1,6
ゆれる,ゆれる,ゆれる,動詞,*,代表表記:揺れる/ゆれる 自他動詞:他:揺らす/ゆらす;他:揺する/ゆする,1,6
の,の,の,名詞,形式名詞,NIL,1,6
が,が,が,助詞,格助詞,NIL,1,6
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,1,6
しずまって,しずまって,しずまる,動詞,*,代表表記:鎮まる/しずまる 自他動詞:他:鎮める/しずめる,1,6
、,、,、,特殊,読点,NIL,1,6
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,1,6
、,、,、,特殊,読点,NIL,1,6
ぴたり,ぴたり,ぴたり,副詞,*,代表表記:ピタリ/ぴたり スル接続可能,1,6
と,と,と,助詞,格助詞,NIL,1,6
とまり,とまり,とまる,動詞,*,代表表記:止まる/とまる 反義:動詞:動く/うごく 自他動詞:他:止める/とめる,1,6
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,6
。,。,。,特殊,句点,NIL,1,6
三,さん,三,名詞,数詞,カテゴリ:数量,1,7
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,7
は,は,は,助詞,副助詞,NIL,1,7
、,、,、,特殊,読点,NIL,1,7
きゅうに,きゅうに,きゅうだ,形容詞,*,代表表記:急だ/きゅうだ,1,7
起き上がる,おきあがる,起き上がる,動詞,*,代表表記:起き上がる/おきあがる ドメイン:家庭・暮らし,1,7
力,ちから,力,名詞,普通名詞,代表表記:力/ちから カテゴリ:抽象物 漢字読み:訓,1,7
も,も,も,助詞,副助詞,NIL,1,7
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,7
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,7
ん,ん,ぬ,助動詞,*,NIL,1,7
。,。,。,特殊,句点,NIL,1,7
その,その,その,指示詞,連体詞形態指示詞,NIL,1,8
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,1,8
、,、,、,特殊,読点,NIL,1,8
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,8
の,の,の,助詞,接続助詞,NIL,1,8
一方,いっぽう,一方,名詞,副詞的名詞,代表表記:一方/いっぽう,1,8
の,の,の,助詞,接続助詞,NIL,1,8
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,1,8
が,が,が,助詞,格助詞,NIL,1,8
すうっと,すうっと,すうっと,副詞,*,代表表記:スウっと/すうっと スル接続可能 自動認識,1,8
あいて,あいて,あく,動詞,*,代表表記:明く/あく,1,8
、,、,、,特殊,読点,NIL,1,8
人,じん,人,名詞,普通名詞,代表表記:人/じん カテゴリ:人 漢字読み:音,1,8
の,の,の,助詞,接続助詞,NIL,1,8
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,1,8
が,が,が,助詞,格助詞,NIL,1,8
きこえて,きこえて,きこえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,1,8
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,1,8
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,8
。,。,。,特殊,句点,NIL,1,8
「,「,「,特殊,括弧始,NIL,1,9
うふふ,うふふ,うふふ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:新堂有望,1,9
ふ,ふ,ふ,名詞,普通名詞,代表表記:婦/ふ カテゴリ:人 漢字読み:音,1,9
……,……,……,特殊,記号,NIL,1,9
。,。,。,特殊,句点,NIL,1,9
おどろいた,おどろいた,おどろく,動詞,*,代表表記:驚く/おどろく,1,10
か,か,か,助詞,接続助詞,NIL,1,10
ね,ね,ね,助詞,終助詞,NIL,1,10
。,。,。,特殊,句点,NIL,1,10
早く,はやく,早い,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,1,11
、,、,、,特殊,読点,NIL,1,11
こっち,こっち,こっち,指示詞,名詞形態指示詞,NIL,1,11
へ,へ,へ,助詞,格助詞,NIL,1,11
来,来,来る,動詞,*,代表表記:来る/くる 反義:動詞:帰る/かえる,1,11
なさい,なさい,なさる,接尾辞,動詞性接尾辞,代表表記:なさる/なさる,1,11
。,。,。,特殊,句点,NIL,1,11
でないと,でないと,でないと,接続詞,*,代表表記:でないと/でないと,1,12
、,、,、,特殊,読点,NIL,1,12
また,また,また,副詞,*,代表表記:又/また,1,12
へや,へや,へや,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,12
が,が,が,助詞,格助詞,NIL,1,12
まわり,まわり,まわる,動詞,*,代表表記:回る/まわる 自他動詞:他:回す/まわす 付属動詞候補（基本） 付属動詞候補（タ系）,1,12
だす,だす,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,1,12
よ,よ,よ,助詞,終助詞,NIL,1,12
」,」,」,特殊,括弧終,NIL,1,12
三,さん,三,名詞,数詞,カテゴリ:数量,1,12
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,1,12
は,は,は,助詞,副助詞,NIL,1,12
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,12
を,を,を,助詞,格助詞,NIL,1,12
聞く,きく,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,1,12
と,と,と,助詞,格助詞,NIL,1,12
、,、,、,特殊,読点,NIL,1,12
びっくり,びっくり,びっくり,名詞,サ変名詞,代表表記:ビックリ/びっくり カテゴリ:抽象物,1,12
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,12
起き上がり,おきあがり,起き上がる,動詞,*,代表表記:起き上がる/おきあがる ドメイン:家庭・暮らし,1,12
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,12
が,が,が,助詞,接続助詞,NIL,1,12
、,、,、,特殊,読点,NIL,1,12
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,1,12
が,が,が,助詞,格助詞,NIL,1,12
ふらふら,ふらふら,ふらふら,副詞,*,代表表記:フラフラ/ふらふら スル接続可能,1,12
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,12
歩け,あるけ,歩ける,動詞,*,代表表記:歩ける/あるける 可能動詞:歩く/あるく,1,12
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,12
ん,ん,ぬ,助動詞,*,NIL,1,12
。,。,。,特殊,句点,NIL,1,12
なん度,なんど,なん度,名詞,普通名詞,代表表記:難度/なんど カテゴリ:抽象物,1,13
も,も,も,助詞,副助詞,NIL,1,13
ころび,ころび,ころぶ,動詞,*,代表表記:転ぶ/ころぶ,1,13
ながら,ながら,ながら,助詞,接続助詞,NIL,1,13
、,、,、,特殊,読点,NIL,1,13
ようやく,ようやく,ようやく,副詞,*,代表表記:ようやく/ようやく,1,13
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,1,13
の,の,の,助詞,接続助詞,NIL,1,13
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,1,13
へ,へ,へ,助詞,格助詞,NIL,1,13
出,で,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,1,13
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,13
。,。,。,特殊,句点,NIL,1,13
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,14
は,は,は,助詞,副助詞,NIL,1,14
まっ,まっ,まっ,接頭辞,イ形容詞接頭辞,代表表記:真っ/まっ,1,14
暗,あん,暗,名詞,普通名詞,代表表記:暗/あん カテゴリ:抽象物 漢字読み:音,1,14
でした,でした,だ,判定詞,*,NIL,1,14
。,。,。,特殊,句点,NIL,1,14
その,その,その,指示詞,連体詞形態指示詞,NIL,1,15
やみ,やみ,やみ,名詞,普通名詞,代表表記:闇/やみ カテゴリ:抽象物,1,15
の,の,の,助詞,接続助詞,NIL,1,15
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,15
に,に,に,助詞,格助詞,NIL,1,15
、,、,、,特殊,読点,NIL,1,15
ぽっ,ぽっ,ぽっ,未定義語,その他,未知語:ひらがな 品詞推定:名詞,1,15
と,と,と,助詞,格助詞,NIL,1,15
、,、,、,特殊,読点,NIL,1,15
二,に,二,名詞,数詞,カテゴリ:数量,1,15
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,1,15
の,の,の,助詞,格助詞,NIL,1,15
青い,あおい,青い,形容詞,*,代表表記:青い/あおい 名詞派生:青/あお,1,15
玉,たま,玉,名詞,普通名詞,代表表記:玉/たま カテゴリ:形・模様 漢字読み:訓,1,15
の,の,だ,判定詞,*,NIL,1,15
ような,ような,ようだ,助動詞,*,NIL,1,15
もの,もの,もの,名詞,形式名詞,NIL,1,15
が,が,が,助詞,格助詞,NIL,1,15
光って,ひかって,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,1,15
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,15
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,15
。,。,。,特殊,句点,NIL,1,15
三,さん,三,名詞,数詞,カテゴリ:数量,1,16
センチ,せんち,センチ,接尾辞,名詞性名詞助数辞,代表表記:センチ/せんち 準内容語,1,16
ほど,ほど,ほど,接尾辞,名詞性名詞接尾辞,代表表記:程/ほど,1,16
の,の,の,助詞,格助詞,NIL,1,16
まるい,まるい,まるい,形容詞,*,代表表記:丸い/まるい 名詞派生:丸/まる,1,16
もの,もの,もの,名詞,形式名詞,NIL,1,16
が,が,が,助詞,格助詞,NIL,1,16
二,に,二,名詞,数詞,カテゴリ:数量,1,16
つ,つ,つ,接尾辞,名詞性名詞助数辞,代表表記:つ/つ 準内容語 連語由来,1,16
ならんで,ならんで,ならぶ,動詞,*,代表表記:並ぶ/ならぶ 自他動詞:他:並べる/ならべる 付属動詞候補（基本）,1,16
、,、,、,特殊,読点,NIL,1,16
ぎらぎら,ぎらぎら,ぎらぎら,副詞,*,代表表記:ギラギラ/ぎらぎら スル接続可能,1,16
かがやいて,かがやいて,かがやく,動詞,*,代表表記:輝く/かがやく 形容詞派生:輝かしい/かがやかしい,1,16
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,16
のです,のです,のだ,助動詞,*,NIL,1,16
。,。,。,特殊,句点,NIL,1,16
「,「,「,特殊,括弧始,NIL,1,17
ふふふ,ふふふ,ふふふ,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:八木健,1,17
……,……,……,特殊,記号,NIL,1,17
。,。,。,特殊,句点,NIL,1,17
見える,みえる,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,1,18
か,か,か,助詞,接続助詞,NIL,1,18
ね,ね,ね,助詞,終助詞,NIL,1,18
。,。,。,特殊,句点,NIL,1,18
これ,これ,これ,指示詞,名詞形態指示詞,NIL,1,19
は,は,は,助詞,副助詞,NIL,1,19
、,、,、,特殊,読点,NIL,1,19
わし,わし,わし,名詞,普通名詞,代表表記:わし/わし カテゴリ:人,1,19
の,の,の,助詞,接続助詞,NIL,1,19
目玉,めだま,目玉,名詞,普通名詞,代表表記:目玉/めだま カテゴリ:動物-部位 〜を〜に構成語,1,19
だ,だ,だ,判定詞,*,NIL,1,19
よ,よ,よ,助詞,終助詞,NIL,1,19
」,」,」,特殊,括弧終,NIL,1,19
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,1,19
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,1,19
が,が,が,助詞,格助詞,NIL,1,19
きこえた,きこえた,きこえる,動詞,*,代表表記:聞こえる/きこえる 自他動詞:他:聞く/きく,1,19
か,か,か,助詞,接続助詞,NIL,1,19
と,と,と,助詞,格助詞,NIL,1,19
思う,おもう,思う,動詞,*,代表表記:思う/おもう 補文ト,1,19
と,と,と,助詞,格助詞,NIL,1,19
、,、,、,特殊,読点,NIL,1,19
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,1,19
が,が,が,助詞,格助詞,NIL,1,19
すうっと,すうっと,すうっと,副詞,*,代表表記:スウっと/すうっと スル接続可能 自動認識,1,19
明るく,あかるく,明るい,形容詞,*,代表表記:明るい/あかるい,1,19
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,1,19
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,1,19
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,19
。,。,。,特殊,句点,NIL,1,19
その,その,その,指示詞,連体詞形態指示詞,NIL,1,20
うす,うす,うすい,形容詞,*,代表表記:薄い/うすい 反義:形容詞:厚い/あつい;形容詞:濃い/こい,1,20
明り,あかり,明り,名詞,普通名詞,代表表記:明かり/あかり カテゴリ:抽象物,1,20
で,で,で,助詞,格助詞,NIL,1,20
見えた,みえた,見える,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,1,20
もの,もの,もの,名詞,形式名詞,NIL,1,20
は,は,は,助詞,副助詞,NIL,1,20
……,……,……,特殊,記号,NIL,1,20
。,。,。,特殊,句点,NIL,1,20
ああ,ああ,ああ,感動詞,*,代表表記:ああ/ああ,1,21
、,、,、,特殊,読点,NIL,1,21
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,21
に,に,に,助詞,格助詞,NIL,1,21
いた,いた,いる,動詞,*,代表表記:射る/いる,1,21
の,の,の,名詞,形式名詞,NIL,1,21
は,は,は,助詞,副助詞,NIL,1,21
、,、,、,特殊,読点,NIL,1,21
一,いち,一,名詞,数詞,カテゴリ:数量,1,21
ぴき,ぴき,ぴき,未定義語,その他,未知語:ひらがな 品詞推定:名詞,1,21
の,の,の,助詞,接続助詞,NIL,1,21
おそろしい,おそろしい,おそろしい,形容詞,*,代表表記:恐ろしい/おそろしい,1,21
ライオン,らいおん,ライオン,名詞,普通名詞,代表表記:ライオン/らいおん カテゴリ:動物,1,21
でした,でした,だ,判定詞,*,NIL,1,21
。,。,。,特殊,句点,NIL,1,21
茶色,ちゃいろ,茶色,名詞,普通名詞,代表表記:茶色/ちゃいろ カテゴリ:色,1,22
