見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
を,を,を,助詞,格助詞,NIL,3,23
見て,みて,見る,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,3,23
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,23
の,の,のだ,助動詞,*,NIL,3,23
よ,よ,よ,助詞,終助詞,NIL,3,23
。,。,。,特殊,句点,NIL,3,23
それ,それ,それ,指示詞,名詞形態指示詞,NIL,3,24
が,が,が,助詞,格助詞,NIL,3,24
あの,あの,あの,指示詞,連体詞形態指示詞,NIL,3,24
骸骨,がいこつ,骸骨,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,3,24
だった,だった,だ,判定詞,*,NIL,3,24
の,の,のだ,助動詞,*,NIL,3,24
よ,よ,よ,助詞,終助詞,NIL,3,24
」,」,」,特殊,括弧終,NIL,3,24
。,。,。,特殊,句点,NIL,3,24
ハルミ,ハルミ,ハルミ,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,3,25
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,3,25
は,は,は,助詞,副助詞,NIL,3,25
、,、,、,特殊,読点,NIL,3,25
いいはり,いいはり,いいはる,動詞,*,代表表記:言い張る/いいはる 補文ト,3,25
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,25
。,。,。,特殊,句点,NIL,3,25
すると,すると,すると,接続詞,*,代表表記:すると/すると,3,26
、,、,、,特殊,読点,NIL,3,26
通路,つうろ,通路,名詞,普通名詞,代表表記:通路/つうろ カテゴリ:場所-施設部位,3,26
の,の,の,助詞,接続助詞,NIL,3,26
横,よこ,横,名詞,普通名詞,代表表記:横/よこ カテゴリ:場所-機能 漢字読み:訓,3,26
に,に,に,助詞,格助詞,NIL,3,26
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,3,26
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,3,26
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,3,26
の,の,の,助詞,接続助詞,NIL,3,26
幕,まく,幕,名詞,普通名詞,代表表記:幕/まく カテゴリ:人工物-その他 漢字読み:音,3,26
が,が,が,助詞,格助詞,NIL,3,26
あいて,あいて,あく,動詞,*,代表表記:明く/あく,3,26
、,、,、,特殊,読点,NIL,3,26
サーカス,さーかす,サーカス,名詞,普通名詞,代表表記:サーカス/さーかす ドメイン:レクリエーション カテゴリ:抽象物,3,26
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,3,26
の,の,の,助詞,接続助詞,NIL,3,26
笠原,かさはら,笠原,名詞,人名,人名:日本:姓:697:0.00038,3,26
太郎,たろう,太郎,名詞,人名,人名:日本:名:45:0.00106,3,26
が,が,が,助詞,格助詞,NIL,3,26
出て,でて,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,3,26
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,3,26
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,26
。,。,。,特殊,句点,NIL,3,26
「,「,「,特殊,括弧始,NIL,3,27
なん,なん,なん,名詞,数詞,カテゴリ:数量,3,27
だ,だ,だ,判定詞,*,NIL,3,27
。,。,。,特殊,句点,NIL,3,27
そうぞうしい,そうぞうしい,そうぞうしい,形容詞,*,代表表記:騒々しい/そうぞうしい,3,28
。,。,。,特殊,句点,NIL,3,28
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,3,29
を,を,を,助詞,格助詞,NIL,3,29
さわいで,さわいで,さわぐ,動詞,*,代表表記:騒ぐ/さわぐ 補文ト 形容詞派生:騒がしい/さわがしい,3,29
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,29
んだ,んだ,んだ,助動詞,*,NIL,3,29
」,」,」,特殊,括弧終,NIL,3,29
。,。,。,特殊,句点,NIL,3,29
笠原,かさはら,笠原,名詞,人名,人名:日本:姓:697:0.00038,3,30
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,3,30
は,は,は,助詞,副助詞,NIL,3,30
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,3,30
歳,さい,歳,接尾辞,名詞性名詞助数辞,代表表記:歳/さい 準内容語,3,30
ぐらい,ぐらい,ぐらい,助詞,副助詞,代表表記:くらい/くらい,3,30
の,の,の,助詞,格助詞,NIL,3,30
、,、,、,特殊,読点,NIL,3,30
がっしり,がっしり,がっしり,副詞,*,代表表記:ガッシリ/がっしり スル接続可能,3,30
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,30
から,から,から,助詞,接続助詞,NIL,3,30
だの,だの,だの,助詞,接続助詞,NIL,3,30
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,3,30
でした,でした,だ,判定詞,*,NIL,3,30
。,。,。,特殊,句点,NIL,3,30
むらさき色,むらさきいろ,むらさき色,名詞,普通名詞,代表表記:紫色/むらさきいろ カテゴリ:色,3,31
の,の,の,助詞,接続助詞,NIL,3,31
ビロード,びろーど,ビロード,名詞,普通名詞,代表表記:ビロード/びろーど カテゴリ:人工物-その他,3,31
に,に,に,助詞,格助詞,NIL,3,31
、,、,、,特殊,読点,NIL,3,31
ピカピカ,ぴかぴか,ピカピカ,副詞,*,代表表記:ピカピカ/ぴかぴか スル接続可能,3,31
光る,ひかる,光る,動詞,*,代表表記:光る/ひかる 名詞派生:光/ひかり,3,31
金,かね,金,名詞,普通名詞,代表表記:金/かね カテゴリ:人工物-金銭 漢字読み:訓,3,31
の,の,の,助詞,接続助詞,NIL,3,31
ぬい,ぬい,ぬい,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,3,31
とり,とり,とる,動詞,*,代表表記:取る/とる 自他動詞:自:取れる/とれる 付属動詞候補（基本）,3,31
を,を,を,助詞,格助詞,NIL,3,31
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,31
、,、,、,特殊,読点,NIL,3,31
だぶだぶ,だぶだぶ,だぶだぶ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,3,31
の,の,の,助詞,接続助詞,NIL,3,31
ガウン,がうん,ガウン,名詞,普通名詞,代表表記:ガウン/がうん ドメイン:家庭・暮らし カテゴリ:人工物-衣類,3,31
を,を,を,助詞,格助詞,NIL,3,31
きて,きて,きる,動詞,*,代表表記:着る/きる ドメイン:家庭・暮らし 反義:動詞:脱ぐ/ぬぐ,3,31
、,、,、,特殊,読点,NIL,3,31
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,3,31
に,に,に,助詞,格助詞,NIL,3,31
は,は,は,助詞,副助詞,NIL,3,31
、,、,、,特殊,読点,NIL,3,31
同じ,おなじ,同じだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,3,31
色,いろ,色,名詞,普通名詞,代表表記:色/いろ カテゴリ:色 漢字読み:訓,3,31
の,の,の,助詞,接続助詞,NIL,3,31
ビロード,びろーど,ビロード,名詞,普通名詞,代表表記:ビロード/びろーど カテゴリ:人工物-その他,3,31
に,に,に,助詞,格助詞,NIL,3,31
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,3,31
ふさ,ふさ,ふさ,名詞,普通名詞,代表表記:房/ふさ カテゴリ:植物-部位;人工物-その他;抽象物 漢字読み:訓,3,31
の,の,の,助詞,格助詞,NIL,3,31
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,3,31
、,、,、,特殊,読点,NIL,3,31
トルコ,とるこ,トルコ,名詞,地名,代表表記:トルコ/とるこ 地名:国,3,31
帽,ぼう,帽,名詞,普通名詞,代表表記:帽/ぼう ドメイン:家庭・暮らし カテゴリ:人工物-衣類 漢字読み:音,3,31
を,を,を,助詞,格助詞,NIL,3,31
かぶって,かぶって,かぶる,動詞,*,代表表記:被る/かぶる 反義:動詞:脱ぐ/ぬぐ 自他動詞:他:被せる/かぶせる,3,31
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,31
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,31
。,。,。,特殊,句点,NIL,3,31
「,「,「,特殊,括弧始,NIL,3,32
アッ,あっ,アッ,感動詞,*,代表表記:アッ/あっ,3,32
、,、,、,特殊,読点,NIL,3,32
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,3,32
さん,さん,さん,接尾辞,名詞性名詞接尾辞,代表表記:さん/さん,3,32
、,、,、,特殊,読点,NIL,3,32
三,さん,三,名詞,数詞,カテゴリ:数量,3,32
号,ごう,号,接尾辞,名詞性名詞助数辞,代表表記:号/ごう 準内容語,3,32
の,の,の,助詞,接続助詞,NIL,3,32
バス,ばす,バス,名詞,普通名詞,代表表記:バス/ばす ドメイン:交通 カテゴリ:人工物-乗り物,3,32
に,に,に,助詞,格助詞,NIL,3,32
、,、,、,特殊,読点,NIL,3,32
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,3,32
の,の,の,助詞,接続助詞,NIL,3,32
骸骨,がいこつ,骸骨,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,3,32
が,が,が,助詞,格助詞,NIL,3,32
かくれて,かくれて,かくれる,動詞,*,代表表記:隠れる/かくれる 反義:動詞:現れる/あらわれる,3,32
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,3,32
んです,んです,んだ,助動詞,*,NIL,3,32
。,。,。,特殊,句点,NIL,3,32
それ,それ,それ,指示詞,名詞形態指示詞,NIL,3,33
で,で,で,助詞,格助詞,NIL,3,33
、,、,、,特殊,読点,NIL,3,33
あたし,あたし,あたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,3,33
、,、,、,特殊,読点,NIL,3,33
むちゅうで,むちゅうで,むちゅうだ,形容詞,*,代表表記:夢中だ/むちゅうだ,3,33
逃げて,にげて,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,3,33
きた,きた,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,3,33
んです,んです,んだ,助動詞,*,NIL,3,33
」,」,」,特殊,括弧終,NIL,3,33
。,。,。,特殊,句点,NIL,3,33
「,「,「,特殊,括弧始,NIL,3,34
なにッ,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓 非標準表記:DHL,3,34
、,、,、,特殊,読点,NIL,3,34
骸骨,がいこつ,骸骨,名詞,普通名詞,代表表記:骸骨/がいこつ カテゴリ:動物-部位,3,34
が,が,が,助詞,格助詞,NIL,3,34
？,？,？,特殊,記号,NIL,3,34
よしッ,よし,よし,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名 非標準表記:DHL,3,34
、,、,、,特殊,読点,NIL,3,34
みんな,みんな,みんな,副詞,*,代表表記:皆/みんな 修飾（デ格）,3,34
を,を,を,助詞,格助詞,NIL,3,34
集めろッ,あつめろ,集める,動詞,*,代表表記:集める/あつめる 自他動詞:自:集まる/あつまる 非標準表記:DHL,3,34
。,。,。,特殊,句点,NIL,3,34
そして,そして,そして,接続詞,*,代表表記:そして/そして,3,35
、,、,、,特殊,読点,NIL,3,35
三,さん,三,名詞,数詞,カテゴリ:数量,3,35
号,ごう,号,接尾辞,名詞性名詞助数辞,代表表記:号/ごう 準内容語,3,35
バス,ばす,バス,名詞,普通名詞,代表表記:バス/ばす ドメイン:交通 カテゴリ:人工物-乗り物,3,35
を,を,を,助詞,格助詞,NIL,3,35
とりかこんで,とりかこんで,とりかこむ,動詞,*,代表表記:取り囲む/とりかこむ,3,35
、,、,、,特殊,読点,NIL,3,35
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,3,35
を,を,を,助詞,格助詞,NIL,3,35
、,、,、,特殊,読点,NIL,3,35
ひっ,ひ,ひ,名詞,時相名詞,代表表記:日/ひ カテゴリ:時間 漢字読み:訓 弱時相名詞 非標準表記:DHL,3,35
とらえる,とらえる,とらえる,動詞,*,代表表記:捕らえる/とらえる,3,35
んだッ,んだ,んだ,助動詞,*,非標準表記:DHL,3,35
！,！,！,特殊,記号,NIL,3,35
」,」,」,特殊,括弧終,NIL,3,35
団長,だんちょう,団長,名詞,普通名詞,代表表記:団長/だんちょう カテゴリ:人 人名末尾,3,35
が,が,が,助詞,格助詞,NIL,3,35
大きな,おおきな,大きな,連体詞,*,代表表記:大きな/おおきな 反義:連体詞:小さな/ちいさな 形容詞派生:大きい/おおきい,3,35
声,こえ,声,名詞,普通名詞,代表表記:声/こえ カテゴリ:抽象物 漢字読み:訓,3,35
で,で,で,助詞,格助詞,NIL,3,35
命令,めいれい,命令,名詞,サ変名詞,代表表記:命令/めいれい カテゴリ:抽象物,3,35
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,3,35
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,35
。,。,。,特殊,句点,NIL,3,35
すると,すると,すると,接続詞,*,代表表記:すると/すると,3,36
、,、,、,特殊,読点,NIL,3,36
道具,どうぐ,道具,名詞,普通名詞,代表表記:道具/どうぐ カテゴリ:人工物-その他,3,36
がかり,がかり,がかり,接尾辞,名詞性名詞接尾辞,代表表記:がかり/がかり 連用形名詞化:がかる/がかる,3,36
が,が,が,助詞,格助詞,NIL,3,36
、,、,、,特殊,読点,NIL,3,36
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,3,36
出して,だして,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,3,36
いって,いって,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,3,36
、,、,、,特殊,読点,NIL,3,36
サーカス,さーかす,サーカス,名詞,普通名詞,代表表記:サーカス/さーかす ドメイン:レクリエーション カテゴリ:抽象物,3,36
団員,だんいん,団員,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,3,36
の,の,の,助詞,接続助詞,NIL,3,36
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,3,36
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,3,36
を,を,を,助詞,格助詞,NIL,3,36
呼び,よび,呼ぶ,動詞,*,代表表記:呼ぶ/よぶ,3,36
集めて,あつめて,集める,動詞,*,代表表記:集める/あつめる 自他動詞:自:集まる/あつまる,3,36
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,3,36
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,36
。,。,。,特殊,句点,NIL,3,36
そして,そして,そして,接続詞,*,代表表記:そして/そして,3,37
、,、,、,特殊,読点,NIL,3,37
十,じゅう,十,名詞,数詞,カテゴリ:数量,3,37
何,なん,何,名詞,数詞,カテゴリ:数量,3,37
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,3,37
の,の,の,助詞,接続助詞,NIL,3,37
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,3,37
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,3,37
が,が,が,助詞,格助詞,NIL,3,37
、,、,、,特殊,読点,NIL,3,37
三,さん,三,名詞,数詞,カテゴリ:数量,3,37
号,ごう,号,接尾辞,名詞性名詞助数辞,代表表記:号/ごう 準内容語,3,37
バス,ばす,バス,名詞,普通名詞,代表表記:バス/ばす ドメイン:交通 カテゴリ:人工物-乗り物,3,37
を,を,を,助詞,格助詞,NIL,3,37
とりかこみ,とりかこみ,とりかこむ,動詞,*,代表表記:取り囲む/とりかこむ,3,37
、,、,、,特殊,読点,NIL,3,37
入口,いりぐち,入口,名詞,普通名詞,代表表記:入り口/いりぐち カテゴリ:場所-その他,3,37
から,から,から,助詞,格助詞,NIL,3,37
のぞいて,のぞいて,のぞく,動詞,*,代表表記:覗く/のぞく,3,37
み,み,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,3,37
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,37
と,と,と,助詞,格助詞,NIL,3,37
、,、,、,特殊,読点,NIL,3,37
バス,ばす,バス,名詞,普通名詞,代表表記:バス/ばす ドメイン:交通 カテゴリ:人工物-乗り物,3,37
の,の,の,助詞,接続助詞,NIL,3,37
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,3,37
に,に,に,助詞,格助詞,NIL,3,37
は,は,は,助詞,副助詞,NIL,3,37
だれ,だれ,だれ,名詞,普通名詞,代表表記:誰/だれ カテゴリ:人,3,37
も,も,も,助詞,副助詞,NIL,3,37
おり,おり,おる,動詞,*,代表表記:居る/おる,3,37
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,3,37
ん,ん,ぬ,助動詞,*,NIL,3,37
。,。,。,特殊,句点,NIL,3,37
逃げ,にげ,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,3,38
だした,だした,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,3,38
のだろう,のだろう,のだ,助動詞,*,NIL,3,38
と,と,と,助詞,格助詞,NIL,3,38
、,、,、,特殊,読点,NIL,3,38
その,その,その,指示詞,連体詞形態指示詞,NIL,3,38
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,3,38
