見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
後姿,後姿,後姿,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:兼松光 読み不明,0,64
が,が,が,助詞,格助詞,NIL,0,64
眺め,ながめ,眺める,動詞,*,代表表記:眺める/ながめる,0,64
られた,られた,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,64
。,。,。,特殊,句点,NIL,0,64
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,65
は,は,は,助詞,副助詞,NIL,0,65
元,げん,元,名詞,普通名詞,代表表記:元/げん カテゴリ:抽象物 漢字読み:音 〜を〜に構成語,0,65
の,の,の,助詞,接続助詞,NIL,0,65
位置,いち,位置,名詞,サ変名詞,代表表記:位置/いち カテゴリ:場所-その他,0,65
に,に,に,助詞,格助詞,NIL,0,65
帰る,かえる,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,0,65
と,と,と,助詞,格助詞,NIL,0,65
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,0,65
、,、,、,特殊,読点,NIL,0,65
何事,なにごと,何事,名詞,普通名詞,代表表記:何事/なにごと カテゴリ:抽象物,0,65
も,も,も,助詞,副助詞,NIL,0,65
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,65
様に,ように,様だ,助動詞,*,NIL,0,65
打球,だきゅう,打球,名詞,普通名詞,代表表記:打球/だきゅう ドメイン:スポーツ カテゴリ:抽象物,0,65
の,の,の,助詞,接続助詞,NIL,0,65
遊戯,遊戯,遊戯,名詞,普通名詞,自動獲得:Wikipedia 読み不明 Wikipedia上位語:管弦楽曲 Wikipediaリダイレクト:遊び,0,65
を,を,を,助詞,格助詞,NIL,0,65
始める,はじめる,始める,動詞,*,代表表記:始める/はじめる 反義:動詞:終える/おえる 自他動詞:自:始まる/はじまる 付属動詞候補（基本）,0,65
のであった,のであった,のだ,助動詞,*,NIL,0,65
。,。,。,特殊,句点,NIL,0,65
「,「,「,特殊,括弧始,NIL,0,66
大丈夫,だいじょうぶ,大丈夫だ,形容詞,*,代表表記:大丈夫だ/だいじょうぶだ,0,66
、,、,、,特殊,読点,NIL,0,66
大丈夫,だいじょうぶ,大丈夫だ,形容詞,*,代表表記:大丈夫だ/だいじょうぶだ,0,66
、,、,、,特殊,読点,NIL,0,66
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,0,66
は,は,は,助詞,副助詞,NIL,0,66
何にも,なんにも,何にも,副詞,*,代表表記:何にも/なんにも,0,66
知ら,しら,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,0,66
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,66
のだ,のだ,のだ,助動詞,*,NIL,0,66
」,」,」,特殊,括弧終,NIL,0,66
庄太郎,庄太郎,庄太郎,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,0,66
は,は,は,助詞,副助詞,NIL,0,66
、,、,、,特殊,読点,NIL,0,66
さっき,さっき,さっき,副詞,*,代表表記:さっき/さっき,0,66
の,の,の,助詞,接続助詞,NIL,0,66
愚,ぐ,愚,名詞,普通名詞,代表表記:愚/ぐ カテゴリ:抽象物 漢字読み:音,0,66
な,な,だ,判定詞,*,NIL,0,66
邪推,じゃすい,邪推,名詞,サ変名詞,代表表記:邪推/じゃすい カテゴリ:抽象物,0,66
を,を,を,助詞,格助詞,NIL,0,66
笑う,わらう,笑う,動詞,*,代表表記:笑う/わらう 反義:動詞:泣く/なく,0,66
どころ,どころ,どころ,助詞,副助詞,NIL,0,66
で,で,だ,判定詞,*,NIL,0,66
は,は,は,助詞,副助詞,NIL,0,66
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,66
、,、,、,特殊,読点,NIL,0,66
強いて,しいて,強いて,副詞,*,代表表記:強いて/しいて,0,66
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,0,66
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,0,66
を,を,を,助詞,格助詞,NIL,0,66
安心,あんしん,安心,名詞,サ変名詞,代表表記:安心/あんしん カテゴリ:抽象物 反義:名詞-サ変名詞:心配/しんぱい 形容詞派生:安心だ/あんしんだ,0,66
さ,さ,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,66
せる,せる,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,66
様に,ように,様だ,助動詞,*,NIL,0,66
、,、,、,特殊,読点,NIL,0,66
大丈夫,だいじょうぶ,大丈夫だ,形容詞,*,代表表記:大丈夫だ/だいじょうぶだ,0,66
、,、,、,特殊,読点,NIL,0,66
大丈夫,だいじょうぶ,大丈夫だ,形容詞,*,代表表記:大丈夫だ/だいじょうぶだ,0,66
と,と,と,助詞,格助詞,NIL,0,66
繰返した,くりかえした,繰返す,動詞,*,代表表記:繰り返す/くりかえす 補文ト,0,66
。,。,。,特殊,句点,NIL,0,66
併,あわせ,併,名詞,普通名詞,代表表記:合わせ/あわせv 反義:動詞:離す/はなす 自他動詞:自:合わさる/あわさる 連用形名詞化:合わせる/あわせる 付属動詞候補（基本）,0,67
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,67
、,、,、,特殊,読点,NIL,0,67
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,0,67
ぐずぐず,ぐずぐず,ぐずぐず,副詞,*,代表表記:グズグズ/ぐずぐず スル接続可能,0,67
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,67
は,は,は,助詞,副助詞,NIL,0,67
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,67
られ,られ,られる,接尾辞,動詞性接尾辞,代表表記:られる/られる,0,67
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,67
。,。,。,特殊,句点,NIL,0,67
第,だい,第,接頭辞,名詞接頭辞,代表表記:第/だい,0,68
二,に,二,名詞,数詞,カテゴリ:数量,0,68
の,の,の,助詞,接続助詞,NIL,0,68
難関,なんかん,難関,名詞,普通名詞,代表表記:難関/なんかん ドメイン:教育・学習 カテゴリ:抽象物,0,68
が,が,が,助詞,格助詞,NIL,0,68
待って,まって,待つ,動詞,*,代表表記:待つ/まつ,0,68
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,0,68
のだ,のだ,のだ,助動詞,*,NIL,0,68
。,。,。,特殊,句点,NIL,0,68
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,69
が,が,が,助詞,格助詞,NIL,0,69
無事に,ぶじに,無事だ,形容詞,*,代表表記:無事だ/ぶじだ,0,69
門,もん,門,名詞,普通名詞,代表表記:門/もん カテゴリ:場所-施設 漢字読み:音,0,69
の,の,の,助詞,接続助詞,NIL,0,69
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,0,69
へ,へ,へ,助詞,格助詞,NIL,0,69
出る,でる,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,0,69
まで,まで,まで,助詞,接続助詞,NIL,0,69
に,に,に,助詞,格助詞,NIL,0,69
、,、,、,特殊,読点,NIL,0,69
使い,つかい,使う,動詞,*,代表表記:使う/つかう,0,69
に,に,に,助詞,格助詞,NIL,0,69
出さ,ださ,出す,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,0,69
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,0,69
婆や,婆や,婆や,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:くるみ割り人形 読み不明,0,69
が,が,が,助詞,格助詞,NIL,0,69
帰って,かえって,帰る,動詞,*,代表表記:帰る/かえる 反義:動詞:行く/いく;動詞:来る/くる 自他動詞:他:帰す/かえす,0,69
来る,くる,来る,接尾辞,動詞性接尾辞,代表表記:来る/くる,0,69
か,か,か,助詞,接続助詞,NIL,0,69
、,、,、,特殊,読点,NIL,0,69
それとも,それとも,それとも,接続詞,*,代表表記:それとも/それとも,0,69
他,た,他,名詞,普通名詞,代表表記:他/た カテゴリ:抽象物 漢字読み:音 修飾（ニ格）,0,69
の,の,の,助詞,接続助詞,NIL,0,69
来客,らいきゃく,来客,名詞,普通名詞,代表表記:来客/らいきゃく カテゴリ:人,0,69
と,と,と,助詞,格助詞,NIL,0,69
ぶっつかる,ぶつかる,ぶつかる,動詞,*,代表表記:ぶつかる/ぶつかる 自他動詞:他:ぶつける/ぶつける 非標準表記:DH,0,69
か,か,か,助詞,接続助詞,NIL,0,69
、,、,、,特殊,読点,NIL,0,69
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,0,69
こと,こと,こと,名詞,形式名詞,NIL,0,69
が,が,が,助詞,格助詞,NIL,0,69
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,0,69
と,と,と,助詞,格助詞,NIL,0,69
、,、,、,特殊,読点,NIL,0,69
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,0,69
断言,だんげん,断言,名詞,サ変名詞,代表表記:断言/だんげん カテゴリ:抽象物 補文ト,0,69
出来よう,できよう,出来る,動詞,*,代表表記:出来る/できる,0,69
。,。,。,特殊,句点,NIL,0,69
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,70
は,は,は,助詞,副助詞,NIL,0,70
今更,いまさら,今更,副詞,*,代表表記:今更/いまさら,0,70
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,70
へ,へ,へ,助詞,格助詞,NIL,0,70
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,0,70
が,が,が,助詞,格助詞,NIL,0,70
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,0,70
様に,ように,様だ,助動詞,*,NIL,0,70
、,、,、,特殊,読点,NIL,0,70
慌てふためいて,あわてふためいて,慌てふためく,動詞,*,代表表記:慌てふためく/あわてふためく 動詞派生:慌てる/あわてる＋強調,0,70
階段,かいだん,階段,名詞,普通名詞,代表表記:階段/かいだん カテゴリ:場所-施設部位,0,70
を,を,を,助詞,格助詞,NIL,0,70
かけ,かけ,かける,動詞,*,代表表記:掛ける/かける 自他動詞:自:掛かる/かかる 補文ト 付属動詞候補（基本）,0,70
おりた,おりた,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,0,70
。,。,。,特殊,句点,NIL,0,70
途中,とちゅう,途中,名詞,時相名詞,代表表記:途中/とちゅう カテゴリ:抽象物 弱時相名詞 修飾（デ格）,0,71
で,で,で,助詞,格助詞,NIL,0,71
足,あし,足,名詞,普通名詞,代表表記:足/あし カテゴリ:動物-部位 漢字読み:訓,0,71
が,が,が,助詞,格助詞,NIL,0,71
云う,いう,云う,動詞,*,代表表記:言う/いう 補文ト,0,71
事,こと,事,名詞,普通名詞,代表表記:事/こと カテゴリ:抽象物 漢字読み:訓,0,71
を,を,を,助詞,格助詞,NIL,0,71
聞か,きか,聞く,動詞,*,代表表記:聞く/きく 自他動詞:自:聞こえる/きこえる 補文ト,0,71
なく,なく,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,71
なって,なって,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,0,71
、,、,、,特殊,読点,NIL,0,71
ひどい,ひどい,ひどい,形容詞,*,代表表記:ひどい/ひどい,0,71
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,0,71
を,を,を,助詞,格助詞,NIL,0,71
立てて,たてて,立てる,動詞,*,代表表記:立てる/たてる 自他動詞:自:立つ/たつ 付属動詞候補（基本）,0,71
辷り,辷り,辷る,動詞,*,自動獲得:Wiktionary 読み不明,0,71
落ちた,おちた,落ちる,動詞,*,代表表記:落ちる/おちる 反義:動詞:受かる/うかる;動詞:昇る/のぼる 自他動詞:他:落とす/おとす 付属動詞候補（基本）,0,71
けれど,けれど,けれど,助詞,接続助詞,NIL,0,71
、,、,、,特殊,読点,NIL,0,71
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,71
は,は,は,助詞,副助詞,NIL,0,71
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,0,71
こと,こと,こと,名詞,形式名詞,NIL,0,71
を,を,を,助詞,格助詞,NIL,0,71
殆ど,ほとんど,殆ど,副詞,*,代表表記:殆んど/ほとんど 数量修飾 相対名詞修飾,0,71
意識,いしき,意識,名詞,サ変名詞,代表表記:意識/いしき カテゴリ:抽象物 補文ト,0,71
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,71
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,0,71
。,。,。,特殊,句点,NIL,0,71
そして,そして,そして,接続詞,*,代表表記:そして/そして,0,72
、,、,、,特殊,読点,NIL,0,72
まるで,まるで,まるで,副詞,*,代表表記:まるで/まるで,0,72
態,態,態,未定義語,その他,未知語:漢字 品詞推定:名詞,0,72
との様,とのさま,との様,名詞,普通名詞,代表表記:殿様/とのさま ドメイン:政治 カテゴリ:人,0,72
に,に,に,助詞,格助詞,NIL,0,72
、,、,、,特殊,読点,NIL,0,72
玄関,げんかん,玄関,名詞,普通名詞,代表表記:玄関/げんかん ドメイン:家庭・暮らし カテゴリ:場所-施設部位,0,72
の,の,の,助詞,接続助詞,NIL,0,72
格子,こうし,格子,名詞,普通名詞,代表表記:格子/こうし カテゴリ:形・模様,0,72
を,を,を,助詞,格助詞,NIL,0,72
ガタピシ,ガタピシ,ガタピシ,名詞,普通名詞,自動獲得:Wikipedia Wikipedia上位語:テレビアニメ,0,72
云わ,いわ,云う,動詞,*,代表表記:言う/いう 補文ト,0,72
せて,せて,せる,接尾辞,動詞性接尾辞,代表表記:せる/せる,0,72
、,、,、,特殊,読点,NIL,0,72
やっと,やっと,やっと,副詞,*,代表表記:やっと/やっと,0,72
の,の,の,助詞,接続助詞,NIL,0,72
こと,こと,こと,名詞,形式名詞,NIL,0,72
で,で,で,助詞,格助詞,NIL,0,72
門,もん,門,名詞,普通名詞,代表表記:門/もん カテゴリ:場所-施設 漢字読み:音,0,72
の,の,の,助詞,接続助詞,NIL,0,72
所,しょ,所,名詞,普通名詞,代表表記:所/しょ カテゴリ:場所-施設 漢字読み:音,0,72
まで,まで,まで,助詞,格助詞,NIL,0,72
たどる,たどる,たどる,動詞,*,代表表記:辿る/たどる,0,72
こと,こと,こと,名詞,形式名詞,NIL,0,72
が,が,が,助詞,格助詞,NIL,0,72
出来た,できた,出来る,動詞,*,代表表記:出来る/できる,0,72
。,。,。,特殊,句点,NIL,0,72
が,が,が,助詞,接続助詞,NIL,0,73
、,、,、,特殊,読点,NIL,0,73
門,もん,門,名詞,普通名詞,代表表記:門/もん カテゴリ:場所-施設 漢字読み:音,0,73
を,を,を,助詞,格助詞,NIL,0,73
出よう,でよう,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,0,73
と,と,と,助詞,格助詞,NIL,0,73
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,0,73
、,、,、,特殊,読点,NIL,0,73
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,0,73
は,は,は,助詞,副助詞,NIL,0,73
ハッと,はっと,ハッと,副詞,*,代表表記:ハッと/はっと スル接続可能,0,73
立止,たちどまり,立止,名詞,普通名詞,代表表記:立ち止まり/たちどまりv 連用形名詞化:立ち止まる/たちどまる 送り仮名引っ込み,0,73
った,った,う,接尾辞,動詞性接尾辞,代表表記:う/う,0,73
。,。,。,特殊,句点,NIL,0,73
ある,ある,ある,連体詞,*,代表表記:或る/ある,0,74
重大な,じゅうだいな,重大だ,形容詞,*,代表表記:重大だ/じゅうだいだ,0,74
手抜,手抜,手抜,未定義語,その他,未知語:漢字 品詞推定:名詞,0,74
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,0,74
に,に,に,助詞,格助詞,NIL,0,74
気づいた,きづいた,気づく,動詞,*,代表表記:気付く/きづく 補文ト,0,74
のだ,のだ,のだ,助動詞,*,NIL,0,74
。,。,。,特殊,句点,NIL,0,74
あの様な,あのような,あの様な,指示詞,連体詞形態指示詞,代表表記:あのような/あのような,0,75
際,さい,際,名詞,副詞的名詞,代表表記:際/さい,0,75
に,に,に,助詞,格助詞,NIL,0,75
、,、,、,特殊,読点,NIL,0,75
よくも,よくも,よくも,副詞,*,代表表記:よくも/よくも,0,75
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,0,75
まで,まで,まで,助詞,格助詞,NIL,0,75
考え,かんがえ,考える,動詞,*,代表表記:考える/かんがえる 補文ト,0,75
廻す,まわす,廻す,動詞,*,代表表記:回す/まわす 自他動詞:自:回る/まわる 付属動詞候補（基本）,0,75
こと,こと,こと,名詞,形式名詞,NIL,0,75
が,が,が,助詞,格助詞,NIL,0,75
出来た,できた,出来る,動詞,*,代表表記:出来る/できる,0,75
