見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
たって,たって,たつ,動詞,*,代表表記:建つ/たつ 自他動詞:他:建てる/たてる,5,2
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,2
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,2
。,。,。,特殊,句点,NIL,5,2
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,5,3
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,5,3
は,は,は,助詞,副助詞,NIL,5,3
、,、,、,特殊,読点,NIL,5,3
二,に,二,名詞,数詞,カテゴリ:数量,5,3
かい,かい,かい,名詞,普通名詞,代表表記:下位/かい カテゴリ:抽象物,5,3
から,から,から,助詞,格助詞,NIL,5,3
はしご,はしご,はしご,名詞,普通名詞,代表表記:梯子/はしご ドメイン:家庭・暮らし カテゴリ:人工物-その他 濁音可,5,3
を,を,を,助詞,格助詞,NIL,5,3
のばして,のばして,のばす,動詞,*,代表表記:伸ばす/のばす 反義:動詞:曲げる/まげる;動詞:縮める/ちぢめる 自他動詞:自:伸びる/のびる,5,3
、,、,、,特殊,読点,NIL,5,3
その,その,その,指示詞,連体詞形態指示詞,NIL,5,3
おくじょう,おくじょう,おくじょう,名詞,普通名詞,代表表記:屋上/おくじょう カテゴリ:場所-その他,5,3
の,の,の,助詞,接続助詞,NIL,5,3
小,しょう,小,名詞,普通名詞,代表表記:小/しょう カテゴリ:抽象物 漢字読み:音 組織名末尾,5,3
や,や,や,助詞,接続助詞,NIL,5,3
へ,へ,へ,助詞,格助詞,NIL,5,3
にげ,にげ,にげる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,5,3
こみ,こみ,こむ,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,5,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,3
。,。,。,特殊,句点,NIL,5,3
こばやし,こばやし,こばやし,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,5,4
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,5,4
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,5,4
が,が,が,助詞,格助詞,NIL,5,4
、,、,、,特殊,読点,NIL,5,4
おい,おい,おう,動詞,*,代表表記:負う/おう,5,4
かけて,かけて,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,5,4
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,5,4
いく,いく,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,5,4
と,と,と,助詞,格助詞,NIL,5,4
、,、,、,特殊,読点,NIL,5,4
「,「,「,特殊,括弧始,NIL,5,4
あっ,あっ,あっ,感動詞,*,代表表記:アッ/あっ,5,4
」,」,」,特殊,括弧終,NIL,5,4
たいへんです,たいへんです,たいへんだ,形容詞,*,代表表記:大変だ/たいへんだ,5,4
。,。,。,特殊,句点,NIL,5,4
おくじょう,おくじょう,おくじょう,名詞,普通名詞,代表表記:屋上/おくじょう カテゴリ:場所-その他,5,5
に,に,に,助詞,格助詞,NIL,5,5
、,、,、,特殊,読点,NIL,5,5
一,いち,一,名詞,数詞,カテゴリ:数量,5,5
だいの,だいの,だいの,連体詞,*,代表表記:大の/だいの,5,5
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,5,5
が,が,が,助詞,格助詞,NIL,5,5
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,5
のです,のです,のだ,助動詞,*,NIL,5,5
。,。,。,特殊,句点,NIL,5,5
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,5,6
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,5,6
は,は,は,助詞,副助詞,NIL,5,6
、,、,、,特殊,読点,NIL,5,6
すばやく,すばやく,すばやい,形容詞,*,代表表記:素早い/すばやい,5,6
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,5,6
に,に,に,助詞,格助詞,NIL,5,6
のって,のって,のる,動詞,*,代表表記:乗る/のる 反義:動詞:降りる/おりる 自他動詞:他:乗せる/のせる,5,6
、,、,、,特殊,読点,NIL,5,6
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,5,6
、,、,、,特殊,読点,NIL,5,6
プロペラ,ぷろぺら,プロペラ,名詞,普通名詞,代表表記:プロペラ/ぷろぺら ドメイン:交通 カテゴリ:人工物-その他,5,6
を,を,を,助詞,格助詞,NIL,5,6
まわして,まわして,まわす,動詞,*,代表表記:回す/まわす 自他動詞:自:回る/まわる 付属動詞候補（基本）,5,6
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,6
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,6
。,。,。,特殊,句点,NIL,5,6
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,5,7
は,は,は,助詞,副助詞,NIL,5,7
、,、,、,特殊,読点,NIL,5,7
すうっと,すうっと,すうっと,副詞,*,代表表記:スウっと/すうっと スル接続可能 自動認識,5,7
そら,そら,そら,名詞,普通名詞,代表表記:空/そら カテゴリ:場所-自然 漢字読み:訓,5,7
へ,へ,へ,助詞,格助詞,NIL,5,7
のぼって,のぼって,のぼる,動詞,*,代表表記:上る/のぼる 付属動詞候補（基本）,5,7
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,5,7
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,7
。,。,。,特殊,句点,NIL,5,7
それ,それ,それ,指示詞,名詞形態指示詞,NIL,5,8
を,を,を,助詞,格助詞,NIL,5,8
みる,みる,みる,動詞,*,代表表記:見る/みる 自他動詞:自:見える/みえる 補文ト,5,8
と,と,と,助詞,格助詞,NIL,5,8
、,、,、,特殊,読点,NIL,5,8
こばやし,こばやし,こばやし,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,5,8
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,5,8
は,は,は,助詞,副助詞,NIL,5,8
、,、,、,特殊,読点,NIL,5,8
むせん,むせん,むせん,名詞,普通名詞,代表表記:無線/むせん カテゴリ:人工物-その他,5,8
でんわ,でんわ,でんわ,名詞,サ変名詞,代表表記:電話/でんわ ドメイン:家庭・暮らし カテゴリ:人工物-その他 補文ト,5,8
で,で,だ,判定詞,*,NIL,5,8
、,、,、,特殊,読点,NIL,5,8
けい,けい,けい,名詞,普通名詞,代表表記:刑/けい ドメイン:政治 カテゴリ:抽象物 漢字読み:音,5,8
しちょう,しちょう,しちょう,名詞,サ変名詞,代表表記:視聴/しちょう ドメイン:メディア カテゴリ:抽象物,5,8
の,の,の,助詞,接続助詞,NIL,5,8
なかむら,なかむら,なかむら,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,5,8
けいぶ,けいぶ,けいぶ,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,5,8
に,に,に,助詞,格助詞,NIL,5,8
しらせ,しらせ,しらせる,動詞,*,代表表記:知らせる/しらせる 補文ト 動詞派生:知る/しる＋せる,5,8
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,8
。,。,。,特殊,句点,NIL,5,8
なかむら,なかむら,なかむら,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,5,9
けいぶ,けいぶ,けいぶ,名詞,サ変名詞,代表表記:軽侮/けいぶ カテゴリ:抽象物,5,9
は,は,は,助詞,副助詞,NIL,5,9
、,、,、,特殊,読点,NIL,5,9
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,5,9
に,に,に,助詞,格助詞,NIL,5,9
、,、,、,特殊,読点,NIL,5,9
けいし,けいし,けいし,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia名,5,9
ちょう,ちょう,ちょう,名詞,普通名詞,代表表記:帳/ちょう カテゴリ:人工物-その他 漢字読み:音,5,9
の,の,の,助詞,接続助詞,NIL,5,9
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,5,9
を,を,を,助詞,格助詞,NIL,5,9
、,、,、,特殊,読点,NIL,5,9
げんば,げんば,げんば,名詞,普通名詞,代表表記:現場/げんば カテゴリ:場所-その他,5,9
へ,へ,へ,助詞,格助詞,NIL,5,9
とばし,とばし,とばす,動詞,*,代表表記:飛ばす/とばす 自他動詞:自:飛ぶ/とぶ 付属動詞候補（基本）,5,9
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,9
。,。,。,特殊,句点,NIL,5,9
こばやし,こばやし,こばやし,名詞,人名,自動獲得:Wikipedia Wikipedia人名 Wikipedia姓,5,10
くん,くん,くん,接尾辞,名詞性名詞接尾辞,代表表記:君/くん,5,10
と,と,と,助詞,格助詞,NIL,5,10
ポケット,ぽけっと,ポケット,名詞,普通名詞,代表表記:ポケット/ぽけっと カテゴリ:人工物-その他,5,10
小ぞう,こぞう,小ぞう,名詞,普通名詞,代表表記:小僧/こぞう ドメイン:家庭・暮らし カテゴリ:人,5,10
は,は,は,助詞,副助詞,NIL,5,10
、,、,、,特殊,読点,NIL,5,10
それ,それ,それ,指示詞,名詞形態指示詞,NIL,5,10
に,に,に,助詞,格助詞,NIL,5,10
のせて,のせて,のせる,動詞,*,代表表記:乗せる/のせる 反義:動詞:降ろす/おろす 自他動詞:自:乗る/のる,5,10
もらい,もらい,もらう,接尾辞,動詞性接尾辞,代表表記:もらう/もらう,5,10
、,、,、,特殊,読点,NIL,5,10
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,5,10
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,5,10
を,を,を,助詞,格助詞,NIL,5,10
おい,おい,おう,動詞,*,代表表記:負う/おう,5,10
かけ,かけ,かける,接尾辞,動詞性接尾辞,代表表記:かける/かける,5,10
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,10
。,。,。,特殊,句点,NIL,5,10
そら,そら,そら,名詞,普通名詞,代表表記:空/そら カテゴリ:場所-自然 漢字読み:訓,5,11
の,の,の,助詞,格助詞,NIL,5,11
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,5,11
きょうそう,きょうそう,きょうそう,名詞,サ変名詞,代表表記:競争/きょうそう カテゴリ:抽象物,5,11
です,です,だ,判定詞,*,NIL,5,11
。,。,。,特殊,句点,NIL,5,11
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,5,12
の,の,の,助詞,接続助詞,NIL,5,12
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,5,12
は,は,は,助詞,副助詞,NIL,5,12
すごい,すごい,すごい,形容詞,*,代表表記:凄い/すごい,5,12
はや,はや,はやい,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,5,12
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,5,12
で,で,だ,判定詞,*,NIL,5,12
おって,おって,おる,接尾辞,動詞性接尾辞,代表表記:居る/おる,5,12
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,12
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,12
。,。,。,特殊,句点,NIL,5,12
とおく,とおく,とおく,名詞,普通名詞,代表表記:遠く/とおく カテゴリ:抽象物 反義:名詞-普通名詞:近く/ちかく 形容詞派生:遠い/とおい,5,13
の,の,の,助詞,接続助詞,NIL,5,13
そらに,そらに,そらに,名詞,普通名詞,代表表記:空似/そらに カテゴリ:抽象物,5,13
、,、,、,特殊,読点,NIL,5,13
てき,てき,てき,名詞,普通名詞,代表表記:敵/てき カテゴリ:人 反義:名詞-サ変名詞:味方/みかた 漢字読み:音,5,13
の,の,の,助詞,接続助詞,NIL,5,13
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,5,13
が,が,が,助詞,格助詞,NIL,5,13
、,、,、,特殊,読点,NIL,5,13
ぽつんと,ぽつんと,ぽつんと,副詞,*,代表表記:ポツンと/ぽつんと スル接続可能,5,13
みえて,みえて,みえる,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,5,13
き,き,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,5,13
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,13
。,。,。,特殊,句点,NIL,5,13
それ,それ,それ,指示詞,名詞形態指示詞,NIL,5,14
が,が,が,助詞,格助詞,NIL,5,14
、,、,、,特殊,読点,NIL,5,14
だんだん,だんだん,だんだん,副詞,*,代表表記:段々/だんだん,5,14
大きく,おおきく,大きい,形容詞,*,代表表記:大きい/おおきい 反義:形容詞:小さい/ちいさい,5,14
なり,なり,なる,接尾辞,動詞性接尾辞,代表表記:なる/なる,5,14
、,、,、,特殊,読点,NIL,5,14
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,5,14
ぷんほど,ぷんほど,ぷんほど,未定義語,その他,未知語:ひらがな 品詞推定:名詞,5,14
の,の,の,助詞,接続助詞,NIL,5,14
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,5,14
に,に,に,助詞,格助詞,NIL,5,14
、,、,、,特殊,読点,NIL,5,14
とうとう,とうとう,とうとう,副詞,*,代表表記:とうとう/とうとう,5,14
おいついて,おいついて,おいつく,動詞,*,代表表記:追い付く/おいつく,5,14
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,5,14
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,14
。,。,。,特殊,句点,NIL,5,14
むこうの,むこうの,むこうだ,形容詞,*,代表表記:無効だ/むこうだ 反義:形容詞:有効だ/ゆうこうだ,5,15
ヘリコプター,へりこぷたー,ヘリコプター,名詞,普通名詞,代表表記:ヘリコプター/へりこぷたー ドメイン:交通 カテゴリ:人工物-乗り物,5,15
の,の,の,助詞,接続助詞,NIL,5,15
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,5,15
に,に,に,助詞,格助詞,NIL,5,15
、,、,、,特殊,読点,NIL,5,15
二十,二十,二十,名詞,数詞,カテゴリ:数量 未知語:数字,5,15
めんそう,めんそう,めんす,動詞,*,代表表記:面す/めんす 同義:動詞:面する/めんする,5,15
が,が,が,助詞,接続助詞,NIL,5,15
みえて,みえて,みえる,動詞,*,代表表記:見える/みえる 自他動詞:他:見る/みる,5,15
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,5,15
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,15
。,。,。,特殊,句点,NIL,5,15
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,5,16
の,の,の,助詞,接続助詞,NIL,5,16
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,5,16
が,が,が,助詞,格助詞,NIL,5,16
はやい,はやい,はやい,形容詞,*,代表表記:早い/はやい 反義:形容詞:遅い/おそい,5,16
のです,のです,のだ,助動詞,*,NIL,5,16
から,から,から,助詞,接続助詞,NIL,5,16
、,、,、,特殊,読点,NIL,5,16
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,5,16
、,、,、,特殊,読点,NIL,5,16
にがす,にがす,にがす,動詞,*,代表表記:逃がす/にがす 自他動詞:自:逃げる/にげる,5,16
しんぱい,しんぱい,しんぱいだ,形容詞,*,代表表記:心配だ/しんぱいだ 反義:形容詞:安心だ/あんしんだ,5,16
は,は,は,助詞,副助詞,NIL,5,16
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,5,16
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,5,16
ん,ん,ぬ,助動詞,*,NIL,5,16
。,。,。,特殊,句点,NIL,5,16
どこまでも,どこまでも,どこまでも,副詞,*,代表表記:どこまでも/どこまでも,5,17
、,、,、,特殊,読点,NIL,5,17
うしろ,うしろ,うしろ,名詞,普通名詞,代表表記:後ろ/うしろ カテゴリ:場所-機能,5,17
から,から,から,助詞,格助詞,NIL,5,17
ついて,ついて,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,5,17
いけば,いけば,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,5,17
よい,よい,よい,形容詞,*,代表表記:良い/よい 反義:形容詞:悪い/わるい,5,17
のです,のです,のだ,助動詞,*,NIL,5,17
。,。,。,特殊,句点,NIL,5,17
やがて,やがて,やがて,副詞,*,代表表記:やがて/やがて,5,18
、,、,、,特殊,読点,NIL,5,18
