見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
」,」,」,特殊,括弧終,NIL,2,34
。,。,。,特殊,句点,NIL,2,34
と,と,と,助詞,格助詞,NIL,2,35
、,、,、,特殊,読点,NIL,2,35
なにもかも,なにもかも,なにもかも,副詞,*,代表表記:何もかも/なにもかも,2,35
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,2,35
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,35
ような,ような,ようだ,助動詞,*,NIL,2,35
こと,こと,こと,名詞,形式名詞,NIL,2,35
を,を,を,助詞,格助詞,NIL,2,35
いい,いい,いう,動詞,*,代表表記:言う/いう 補文ト,2,35
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,35
。,。,。,特殊,句点,NIL,2,35
「,「,「,特殊,括弧始,NIL,2,36
エッ,えっ,エッ,感動詞,*,代表表記:エッ/えっ,2,36
、,、,、,特殊,読点,NIL,2,36
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,2,36
ぬすま,ぬすま,ぬすむ,動詞,*,代表表記:盗む/ぬすむ,2,36
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,36
って,って,って,助詞,副助詞,NIL,2,36
？,？,？,特殊,記号,NIL,2,36
どうして,どうして,どうして,指示詞,副詞形態指示詞,NIL,2,36
、,、,、,特殊,読点,NIL,2,36
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,36
が,が,が,助詞,格助詞,NIL,2,36
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,2,36
に,に,に,助詞,格助詞,NIL,2,36
わかる,わかる,わかる,動詞,*,代表表記:分かる/わかる,2,36
んだ,んだ,んだ,助動詞,*,NIL,2,36
。,。,。,特殊,句点,NIL,2,36
四十,四十,四十,名詞,数詞,カテゴリ:数量 未知語:数字,2,37
面相,面相,面相,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:中国文明 読み不明,2,37
は,は,は,助詞,副助詞,NIL,2,37
、,、,、,特殊,読点,NIL,2,37
いったい,いったい,いったい,副詞,*,代表表記:一体/いったい,2,37
、,、,、,特殊,読点,NIL,2,37
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,2,37
から,から,から,助詞,格助詞,NIL,2,37
しのびこむ,しのびこむ,しのびこむ,動詞,*,代表表記:忍び込む/しのびこむ,2,37
こと,こと,こと,名詞,形式名詞,NIL,2,37
が,が,が,助詞,格助詞,NIL,2,37
できた,できた,できる,動詞,*,代表表記:出来る/できる,2,37
のだろう,のだろう,のだ,助動詞,*,NIL,2,37
。,。,。,特殊,句点,NIL,2,37
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,2,38
は,は,は,助詞,副助詞,NIL,2,38
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,38
を,を,を,助詞,格助詞,NIL,2,38
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,2,38
いて,いて,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,38
、,、,、,特殊,読点,NIL,2,38
なぜ,なぜ,なぜ,副詞,*,代表表記:何故/なぜ,2,38
ふせ,ふせ,ふせ,名詞,サ変名詞,代表表記:布施/ふせ ドメイン:文化・芸術 カテゴリ:人工物-金銭,2,38
が,が,が,助詞,格助詞,NIL,2,38
なかった,なかった,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,2,38
のだ,のだ,のだ,助動詞,*,NIL,2,38
」,」,」,特殊,括弧終,NIL,2,38
。,。,。,特殊,句点,NIL,2,38
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,2,39
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,2,39
が,が,が,助詞,格助詞,NIL,2,39
、,、,、,特殊,読点,NIL,2,39
明智,明智,明智,名詞,地名,自動獲得:Wikipedia 読み不明 Wikipedia多義 Wikipedia複合地名,2,39
を,を,を,助詞,格助詞,NIL,2,39
せめる,せめる,せめる,動詞,*,代表表記:攻める/せめる ドメイン:スポーツ 反義:動詞:守る/まもる;動詞:防ぐ/ふせぐ,2,39
ように,ように,ようだ,助動詞,*,NIL,2,39
どなり,どなり,どなる,動詞,*,代表表記:怒鳴る/どなる 補文ト,2,39
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,39
。,。,。,特殊,句点,NIL,2,39
「,「,「,特殊,括弧始,NIL,2,40
いや,いや,いや,感動詞,*,代表表記:いや/いや,2,40
、,、,、,特殊,読点,NIL,2,40
知って,しって,知る,動詞,*,代表表記:知る/しる 自他動詞:自:知れる/しれる 補文ト,2,40
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,40
わけじゃ,わけじゃ,わけだ,助動詞,*,NIL,2,40
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,40
。,。,。,特殊,句点,NIL,2,40
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,2,41
の,の,の,助詞,接続助詞,NIL,2,41
こと,こと,こと,名詞,形式名詞,NIL,2,41
だ,だ,だ,判定詞,*,NIL,2,41
から,から,から,助詞,接続助詞,NIL,2,41
、,、,、,特殊,読点,NIL,2,41
魔法,まほう,魔法,名詞,普通名詞,代表表記:魔法/まほう カテゴリ:抽象物,2,41
つかい,つかい,つかい,名詞,普通名詞,代表表記:使い/つかいv 連用形名詞化:使う/つかう,2,41
の,の,だ,判定詞,*,NIL,2,41
ように,ように,ようだ,助動詞,*,NIL,2,41
どこ,どこ,どこ,指示詞,名詞形態指示詞,代表表記:どこ/どこ,2,41
から,から,から,助詞,格助詞,NIL,2,41
か,か,か,助詞,接続助詞,NIL,2,41
しのびこんで,しのびこんで,しのびこむ,動詞,*,代表表記:忍び込む/しのびこむ,2,41
、,、,、,特殊,読点,NIL,2,41
いまごろ,いまごろ,いまごろ,名詞,時相名詞,代表表記:今頃/いまごろ カテゴリ:時間,2,41
は,は,は,助詞,副助詞,NIL,2,41
、,、,、,特殊,読点,NIL,2,41
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,2,41
、,、,、,特殊,読点,NIL,2,41
ぬすんで,ぬすんで,ぬすむ,動詞,*,代表表記:盗む/ぬすむ,2,41
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,2,41
かも,かも,かも,助詞,接続助詞,NIL,2,41
しれ,しれ,しれる,動詞,*,代表表記:知れる/しれる 可能動詞:知る/しる 補文ト,2,41
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,41
と,と,と,助詞,格助詞,NIL,2,41
、,、,、,特殊,読点,NIL,2,41
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,2,41
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,41
る,る,る,接尾辞,動詞性接尾辞,代表表記:る/る,2,41
んだ,んだ,んだ,助動詞,*,NIL,2,41
よ,よ,よ,助詞,終助詞,NIL,2,41
」,」,」,特殊,括弧終,NIL,2,41
。,。,。,特殊,句点,NIL,2,41
「,「,「,特殊,括弧始,NIL,2,42
なん,なん,なん,名詞,数詞,カテゴリ:数量,2,42
だって,だって,だって,助詞,副助詞,NIL,2,42
？,？,？,特殊,記号,NIL,2,42
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,42
じゃ,じゃ,じゃ,助詞,副助詞,標準:で/で+は/は,2,42
、,、,、,特殊,読点,NIL,2,42
きみ,きみ,きみ,名詞,普通名詞,代表表記:君/きみ カテゴリ:人 漢字読み:訓,2,42
に,に,に,助詞,格助詞,NIL,2,42
も,も,も,助詞,副助詞,NIL,2,42
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,2,42
の,の,の,助詞,接続助詞,NIL,2,42
しのびこむ,しのびこむ,しのびこむ,動詞,*,代表表記:忍び込む/しのびこむ,2,42
の,の,の,名詞,形式名詞,NIL,2,42
を,を,を,助詞,格助詞,NIL,2,42
、,、,、,特殊,読点,NIL,2,42
ふせぐ,ふせぐ,ふせぐ,動詞,*,代表表記:防ぐ/ふせぐ 反義:動詞:攻める/せめる,2,42
こと,こと,こと,名詞,形式名詞,NIL,2,42
が,が,が,助詞,格助詞,NIL,2,42
でき,でき,できる,動詞,*,代表表記:出来る/できる,2,42
なかった,なかった,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,2,42
と,と,と,助詞,格助詞,NIL,2,42
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,42
の,の,のだ,助動詞,*,NIL,2,42
か,か,か,助詞,終助詞,NIL,2,42
」,」,」,特殊,括弧終,NIL,2,42
。,。,。,特殊,句点,NIL,2,42
「,「,「,特殊,括弧始,NIL,2,43
いや,いや,いや,感動詞,*,代表表記:いや/いや,2,43
、,、,、,特殊,読点,NIL,2,43
ちゃんと,ちゃんと,ちゃんと,副詞,*,代表表記:ちゃんと/ちゃんと スル接続可能,2,43
ふせいである,ふせいである,ふせいだ,形容詞,*,代表表記:不整だ/ふせいだ,2,43
。,。,。,特殊,句点,NIL,2,43
これ,これ,これ,指示詞,名詞形態指示詞,NIL,2,44
に,に,に,助詞,格助詞,NIL,2,44
は,は,は,助詞,副助詞,NIL,2,44
、,、,、,特殊,読点,NIL,2,44
ちょっと,ちょっと,ちょっと,副詞,*,代表表記:ちょっと/ちょっと 用言弱修飾 相対名詞修飾,2,44
、,、,、,特殊,読点,NIL,2,44
わけ,わけ,わけ,名詞,普通名詞,代表表記:訳/わけ カテゴリ:抽象物 漢字読み:訓,2,44
が,が,が,助詞,格助詞,NIL,2,44
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,2,44
んだ,んだ,んだ,助動詞,*,NIL,2,44
。,。,。,特殊,句点,NIL,2,44
くわしい,くわしい,くわしい,形容詞,*,代表表記:詳しい/くわしい 反義:形容詞:疎い/うとい,2,45
こと,こと,こと,名詞,形式名詞,NIL,2,45
は,は,は,助詞,副助詞,NIL,2,45
あと,あと,あと,名詞,時相名詞,代表表記:後/あと カテゴリ:場所-機能;時間 漢字読み:訓 〜を〜に構成語 弱時相名詞 修飾（デ格） 数量修飾,2,45
で,で,で,助詞,格助詞,NIL,2,45
話す,はなす,話す,動詞,*,代表表記:話す/はなす 補文ト,2,45
が,が,が,助詞,接続助詞,NIL,2,45
ね,ね,ね,助詞,終助詞,NIL,2,45
。,。,。,特殊,句点,NIL,2,45
ともかく,ともかく,ともかく,副詞,*,代表表記:ともかく/ともかく,2,46
、,、,、,特殊,読点,NIL,2,46
美術,びじゅつ,美術,名詞,普通名詞,代表表記:美術/びじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,2,46
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,2,46
を,を,を,助詞,格助詞,NIL,2,46
しらべて,しらべて,しらべる,動詞,*,代表表記:調べる/しらべる,2,46
みよう,みよう,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,2,46
。,。,。,特殊,句点,NIL,2,46
もし,もし,もし,副詞,*,代表表記:もし/もし,2,47
油絵,あぶらえ,油絵,名詞,普通名詞,代表表記:油絵/あぶらえ ドメイン:文化・芸術 カテゴリ:人工物-その他;抽象物,2,47
が,が,が,助詞,格助詞,NIL,2,47
ぬすま,ぬすま,ぬすむ,動詞,*,代表表記:盗む/ぬすむ,2,47
れて,れて,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,2,47
いたら,いたら,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,47
、,、,、,特殊,読点,NIL,2,47
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,2,47
が,が,が,助詞,格助詞,NIL,2,47
屋根,やね,屋根,名詞,普通名詞,代表表記:屋根/やね カテゴリ:場所-施設部位,2,47
へ,へ,へ,助詞,格助詞,NIL,2,47
逃げた,にげた,逃げる,動詞,*,代表表記:逃げる/にげる 自他動詞:他:逃がす/にがす,2,47
と,と,と,助詞,格助詞,NIL,2,47
いう,いう,いう,動詞,*,代表表記:言う/いう 補文ト,2,47
の,の,の,名詞,形式名詞,NIL,2,47
は,は,は,助詞,副助詞,NIL,2,47
、,、,、,特殊,読点,NIL,2,47
ほんとうに,ほんとうに,ほんとうだ,形容詞,*,代表表記:本当だ/ほんとうだ 反義:名詞-普通名詞:嘘/うそ,2,47
ちがいない,ちがいない,ちがいない,形容詞,*,代表表記:違い無い/ちがいない,2,47
」,」,」,特殊,括弧終,NIL,2,47
。,。,。,特殊,句点,NIL,2,47
「,「,「,特殊,括弧始,NIL,2,48
うん,うん,うん,感動詞,*,代表表記:うん/うん,2,48
、,、,、,特殊,読点,NIL,2,48
すぐ,すぐ,すぐ,副詞,*,代表表記:すぐ/すぐ 修飾（ニ格） 相対名詞修飾,2,48
に,に,に,助詞,格助詞,NIL,2,48
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,2,48
みよう,みよう,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,2,48
」,」,」,特殊,括弧終,NIL,2,48
。,。,。,特殊,句点,NIL,2,48
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,2,49
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,2,49
も,も,も,助詞,副助詞,NIL,2,49
、,、,、,特殊,読点,NIL,2,49
美術,びじゅつ,美術,名詞,普通名詞,代表表記:美術/びじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,2,49
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,2,49
を,を,を,助詞,格助詞,NIL,2,49
しらべて,しらべて,しらべる,動詞,*,代表表記:調べる/しらべる,2,49
みる,みる,みる,接尾辞,動詞性接尾辞,代表表記:みる/みる,2,49
の,の,の,名詞,形式名詞,NIL,2,49
が,が,が,助詞,格助詞,NIL,2,49
、,、,、,特殊,読点,NIL,2,49
だいいち,だいいち,だいいち,副詞,*,代表表記:だいいち/だいいち,2,49
だ,だ,だ,判定詞,*,NIL,2,49
と,と,と,助詞,格助詞,NIL,2,49
思い,おもい,思う,動詞,*,代表表記:思う/おもう 補文ト,2,49
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,49
ので,ので,のだ,助動詞,*,NIL,2,49
、,、,、,特殊,読点,NIL,2,49
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,2,49
の,の,の,助詞,接続助詞,NIL,2,49
ことば,ことば,ことば,名詞,普通名詞,代表表記:言葉/ことば カテゴリ:抽象物,2,49
に,に,に,助詞,格助詞,NIL,2,49
賛成,さんせい,賛成,名詞,サ変名詞,代表表記:賛成/さんせい カテゴリ:抽象物 反義:名詞-サ変名詞:反対/はんたい,2,49
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,2,49
、,、,、,特殊,読点,NIL,2,49
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,2,49
その,その,その,指示詞,連体詞形態指示詞,NIL,2,49
ほう,ほう,ほう,名詞,副詞的名詞,代表表記:方/ほう,2,49
へ,へ,へ,助詞,格助詞,NIL,2,49
、,、,、,特殊,読点,NIL,2,49
かけ,かけ,かけ,名詞,普通名詞,代表表記:賭/かけ カテゴリ:抽象物 動詞派生:賭ける/かける,2,49
だして,だして,だす,動詞,*,代表表記:出す/だす 反義:動詞:隠す/かくす;動詞:入れる/いれる 自他動詞:自:出る/でる 補文ト 付属動詞候補（基本）,2,49
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,2,49
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,49
。,。,。,特殊,句点,NIL,2,49
明智,明智,明智,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia多義,2,50
探偵,たんてい,探偵,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,2,50
と,と,と,助詞,格助詞,NIL,2,50
小林,こばやし,小林,名詞,地名,代表表記:小林/こばやし 地名:日本:宮崎県:市,2,50
少年,しょうねん,少年,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,2,50
も,も,も,助詞,副助詞,NIL,2,50
、,、,、,特殊,読点,NIL,2,50
それ,それ,それ,指示詞,名詞形態指示詞,NIL,2,50
に,に,に,助詞,格助詞,NIL,2,50
つづき,つづき,つづく,動詞,*,代表表記:続く/つづく 自他動詞:他:続ける/つづける,2,50
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,2,50
。,。,。,特殊,句点,NIL,2,50
二,に,二,名詞,数詞,カテゴリ:数量,2,51
階,かい,階,接尾辞,名詞性名詞助数辞,代表表記:階/かい 準内容語,2,51
の,の,の,助詞,接続助詞,NIL,2,51
美術,びじゅつ,美術,名詞,普通名詞,代表表記:美術/びじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,2,51
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,2,51
へ,へ,へ,助詞,格助詞,NIL,2,51
は,は,は,助詞,副助詞,NIL,2,51
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,2,51
、,、,、,特殊,読点,NIL,2,51
かぎ,かぎ,かぎ,名詞,普通名詞,代表表記:鍵/かぎ カテゴリ:人工物-その他,2,51
で,で,で,助詞,格助詞,NIL,2,51
ドア,どあ,ドア,名詞,普通名詞,代表表記:ドア/どあ カテゴリ:場所-施設,2,51
を,を,を,助詞,格助詞,NIL,2,51
ひらく,ひらく,ひらく,動詞,*,代表表記:開く/ひらく 反義:動詞:閉じる/とじる 自他動詞:同形,2,51
