見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
５,ご,５,名詞,数詞,カテゴリ:数量,4,0
。,。,。,特殊,句点,NIL,4,0
しょうねん,しょうねん,しょうねん,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,4,1
たんてい,たんてい,たんてい,名詞,サ変名詞,代表表記:探偵/たんてい カテゴリ:人,4,1
だん,だん,だん,名詞,普通名詞,代表表記:団/だん カテゴリ:組織・団体 漢字読み:音,4,1
の,の,の,助詞,格助詞,NIL,4,1
たった,たった,たった,連体詞,*,代表表記:たった/たった,4,1
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,4,1
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,4,1
の,の,の,助詞,接続助詞,NIL,4,1
しょうじょ,しょうじょ,しょうじょ,名詞,普通名詞,代表表記:少女/しょうじょ カテゴリ:人,4,1
だんいん,だんいん,だんいん,名詞,普通名詞,代表表記:団員/だんいん カテゴリ:人,4,1
、,、,、,特殊,読点,NIL,4,1
宮田,みやた,宮田,名詞,人名,人名:日本:姓:447:0.00063,4,1
ユウ子,ユウ子,ユウ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,4,1
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,4,1
は,は,は,助詞,副助詞,NIL,4,1
、,、,、,特殊,読点,NIL,4,1
ルビー,るびー,ルビー,名詞,普通名詞,代表表記:ルビー/るびー カテゴリ:自然物,4,1
で,で,で,助詞,格助詞,NIL,4,1
できた,できた,できる,動詞,*,代表表記:出来る/できる,4,1
赤い,あかい,赤い,形容詞,*,代表表記:赤い/あかい 名詞派生:赤/あか,4,1
カブトムシ,カブトムシ,カブトムシ,未定義語,カタカナ,未知語:カタカナ 品詞推定:名詞,4,1
を,を,を,助詞,格助詞,NIL,4,1
もって,もって,もる,動詞,*,代表表記:漏る/もる 自他動詞:他:漏らす/もらす,4,1
、,、,、,特殊,読点,NIL,4,1
じぶん,じぶん,じぶん,名詞,時相名詞,代表表記:時分/じぶん カテゴリ:時間,4,1
の,の,の,助詞,接続助詞,NIL,4,1
うち,うち,うち,名詞,副詞的名詞,代表表記:うち/うち,4,1
の,の,の,助詞,接続助詞,NIL,4,1
せっこう,せっこう,せっこう,名詞,普通名詞,代表表記:拙攻/せっこう ドメイン:スポーツ カテゴリ:抽象物,4,1
ざいく,ざいく,ざいく,名詞,サ変名詞,代表表記:細工/さいく 濁音化D カテゴリ:抽象物,4,1
の,の,の,助詞,格助詞,NIL,4,1
こう,こう,こう,指示詞,副詞形態指示詞,NIL,4,1
ば,ば,ば,名詞,普通名詞,代表表記:場/ば カテゴリ:場所-その他;抽象物 漢字読み:訓,4,1
に,に,に,助詞,格助詞,NIL,4,1
は,は,は,助詞,副助詞,NIL,4,1
いって,いって,いう,動詞,*,代表表記:言う/いう 補文ト,4,1
、,、,、,特殊,読点,NIL,4,1
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,4,1
か,か,か,助詞,接続助詞,NIL,4,1
やって,やって,やる,動詞,*,代表表記:やる/やる 付属動詞候補（タ系）,4,1
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,1
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,1
。,。,。,特殊,句点,NIL,4,1
すると,すると,すると,接続詞,*,代表表記:すると/すると,4,2
、,、,、,特殊,読点,NIL,4,2
その,その,その,指示詞,連体詞形態指示詞,NIL,4,2
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,4,2
、,、,、,特殊,読点,NIL,4,2
まど,まど,まど,名詞,普通名詞,代表表記:窓/まど カテゴリ:場所-施設部位 漢字読み:訓,4,2
の,の,の,助詞,接続助詞,NIL,4,2
外,がい,外,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,4,2
から,から,から,助詞,格助詞,NIL,4,2
、,、,、,特殊,読点,NIL,4,2
かお,かお,かお,名詞,普通名詞,代表表記:顔/かお カテゴリ:動物-部位 漢字読み:訓,4,2
じゅう,じゅう,じゅう,名詞,普通名詞,代表表記:住/じゅう ドメイン:家庭・暮らし カテゴリ:抽象物 漢字読み:音,4,2
ひげ,ひげ,ひげ,名詞,普通名詞,代表表記:髭/ひげ カテゴリ:動物-部位,4,2
で,で,で,助詞,格助詞,NIL,4,2
うずまった,うずまった,うずまる,動詞,*,代表表記:埋まる/うまる 自他動詞:他:埋める/うめる,4,2
、,、,、,特殊,読点,NIL,4,2
きたない,きたない,きたない,形容詞,*,代表表記:汚い/きたない,4,2
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,4,2
が,が,が,助詞,格助詞,NIL,4,2
、,、,、,特殊,読点,NIL,4,2
そっと,そっと,そっと,副詞,*,代表表記:そっと/そっと スル接続可能,4,2
のぞいて,のぞいて,のぞく,動詞,*,代表表記:覗く/のぞく,4,2
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,4,2
のです,のです,のだ,助動詞,*,NIL,4,2
。,。,。,特殊,句点,NIL,4,2
その,その,その,指示詞,連体詞形態指示詞,NIL,4,3
あくる,あくる,あくる,連体詞,*,代表表記:明くる/あくる,4,3
日,にち,日,名詞,時相名詞,代表表記:日/にち カテゴリ:時間 漢字読み:音,4,3
の,の,の,助詞,接続助詞,NIL,4,3
夕,ゆう,夕,名詞,時相名詞,代表表記:夕/ゆう カテゴリ:時間 漢字読み:訓,4,3
がた,がた,がた,接尾辞,名詞性名詞接尾辞,代表表記:方/がた,4,3
、,、,、,特殊,読点,NIL,4,3
ユウ子,ユウ子,ユウ子,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia名,4,3
ちゃん,ちゃん,ちゃん,接尾辞,名詞性名詞接尾辞,代表表記:ちゃん/ちゃん,4,3
の,の,の,助詞,接続助詞,NIL,4,3
お,お,お,接頭辞,名詞接頭辞,代表表記:御/お,4,3
うち,うち,うち,名詞,普通名詞,代表表記:内/うち カテゴリ:場所-機能;抽象物 漢字読み:訓,4,3
の,の,の,助詞,格助詞,NIL,4,3
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,3
渋谷,しぶや,渋谷,名詞,地名,代表表記:渋谷/しぶや 地名:日本:東京都:区,4,3
区,く,区,接尾辞,名詞性特殊接尾辞,代表表記:区/く カテゴリ:組織・団体;場所-その他 準内容語 住所末尾,4,3
で,で,で,助詞,格助詞,NIL,4,3
、,、,、,特殊,読点,NIL,4,3
つぎつぎ,つぎつぎ,つぎつぎ,副詞,*,代表表記:次々/つぎつぎ,4,3
と,と,と,助詞,格助詞,NIL,4,3
ふしぎな,ふしぎな,ふしぎだ,形容詞,*,代表表記:不思議だ/ふしぎだ,4,3
こと,こと,こと,名詞,形式名詞,NIL,4,3
が,が,が,助詞,格助詞,NIL,4,3
おこり,おこり,おこる,動詞,*,代表表記:怒る/おこる,4,3
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,3
。,。,。,特殊,句点,NIL,4,3
ある,ある,ある,連体詞,*,代表表記:或る/ある,4,4
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,4,4
の,の,の,助詞,接続助詞,NIL,4,4
がくぶち,がくぶち,がくぶち,名詞,普通名詞,代表表記:額縁/がくぶち ドメイン:文化・芸術 カテゴリ:人工物-その他,4,4
や,や,や,名詞,普通名詞,代表表記:夜/や カテゴリ:時間 漢字読み:音,4,4
さん,さん,さん,名詞,普通名詞,代表表記:参/さん カテゴリ:抽象物;数量 漢字読み:音,4,4
へ,へ,へ,助詞,格助詞,NIL,4,4
もじゃもじゃ,もじゃもじゃ,もじゃもじゃ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,4,4
あたま,あたま,あたま,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,4,4
の,の,の,助詞,格助詞,NIL,4,4
、,、,、,特殊,読点,NIL,4,4
きたない,きたない,きたない,形容詞,*,代表表記:汚い/きたない,4,4
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,4,4
が,が,が,助詞,格助詞,NIL,4,4
は,は,は,助詞,副助詞,NIL,4,4
いって,いって,いく,動詞,*,代表表記:行く/いく ドメイン:交通 反義:動詞:帰る/かえる 付属動詞候補（タ系）,4,4
きて,きて,くる,接尾辞,動詞性接尾辞,代表表記:くる/くる,4,4
、,、,、,特殊,読点,NIL,4,4
ショー,しょー,ショー,名詞,普通名詞,代表表記:ショー/しょー ドメイン:文化・芸術 カテゴリ:抽象物,4,4
ウインドー,ういんどー,ウインドー,名詞,普通名詞,代表表記:ウインドー/ういんどー カテゴリ:場所-施設部位,4,4
に,に,に,助詞,格助詞,NIL,4,4
かざって,かざって,かざる,動詞,*,代表表記:飾る/かざる,4,4
あった,あった,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,4,4
、,、,、,特殊,読点,NIL,4,4
五,ご,五,名詞,数詞,カテゴリ:数量,4,4
、,、,、,特殊,読点,NIL,4,4
六,ろく,六,名詞,数詞,カテゴリ:数量,4,4
さい,さい,さい,名詞,普通名詞,代表表記:債/さい ドメイン:ビジネス カテゴリ:人工物-金銭 漢字読み:音,4,4
の,の,の,助詞,格助詞,NIL,4,4
かわいい,かわいい,かわいい,形容詞,*,代表表記:可愛い/かわいい,4,4
しょうねん,しょうねん,しょうねん,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,4,4
の,の,の,助詞,格助詞,NIL,4,4
、,、,、,特殊,読点,NIL,4,4
くび,くび,くび,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,4,4
だけ,だけ,だけ,助詞,副助詞,NIL,4,4
の,の,の,助詞,接続助詞,NIL,4,4
せっこう,せっこう,せっこう,名詞,普通名詞,代表表記:拙攻/せっこう ドメイン:スポーツ カテゴリ:抽象物,4,4
ぞう,ぞう,ぞう,名詞,普通名詞,代表表記:像/ぞう カテゴリ:抽象物;形・模様 漢字読み:音,4,4
を,を,を,助詞,格助詞,NIL,4,4
かって,かって,かう,動詞,*,代表表記:買う/かう ドメイン:家庭・暮らし;ビジネス 反義:動詞:売る/うる,4,4
いき,いき,いく,接尾辞,動詞性接尾辞,代表表記:いく/いく,4,4
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,4
。,。,。,特殊,句点,NIL,4,4
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,4,5
は,は,は,助詞,副助詞,NIL,4,5
、,、,、,特殊,読点,NIL,4,5
みせ,みせ,みせ,名詞,普通名詞,代表表記:店/みせ ドメイン:ビジネス カテゴリ:場所-施設 漢字読み:訓,4,5
を,を,を,助詞,格助詞,NIL,4,5
出る,でる,出る,動詞,*,代表表記:出る/でる 反義:動詞:入る/はいる 自他動詞:他:出す/だす 補文ト,4,5
と,と,と,助詞,格助詞,NIL,4,5
、,、,、,特殊,読点,NIL,4,5
さびしい,さびしい,さびしい,形容詞,*,代表表記:寂しい/さびしい 反義:形容詞:賑やかだ/にぎやかだ,4,5
よこちょう,よこちょう,よこちょう,名詞,普通名詞,代表表記:横丁/よこちょう カテゴリ:場所-その他,4,5
に,に,に,助詞,格助詞,NIL,4,5
、,、,、,特殊,読点,NIL,4,5
はいり,はいり,はいる,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,4,5
、,、,、,特殊,読点,NIL,4,5
あたり,あたり,あたり,名詞,普通名詞,代表表記:辺り/あたり カテゴリ:場所-機能;抽象物,4,5
を,を,を,助詞,格助詞,NIL,4,5
見まわ,みまわ,見まう,動詞,*,代表表記:見舞う/みまう ドメイン:家庭・暮らし;健康・医学,4,5
して,して,する,接尾辞,動詞性接尾辞,代表表記:する/する,4,5
から,から,から,助詞,接続助詞,NIL,4,5
、,、,、,特殊,読点,NIL,4,5
紙づつみ,かみづつみ,紙づつみ,名詞,普通名詞,代表表記:紙包み/かみづつみ カテゴリ:人工物-その他,4,5
を,を,を,助詞,格助詞,NIL,4,5
といて,といて,とく,動詞,*,代表表記:溶く/とく 自他動詞:自:溶ける/とける,4,5
、,、,、,特殊,読点,NIL,4,5
せっこう,せっこう,せっこう,名詞,普通名詞,代表表記:拙攻/せっこう ドメイン:スポーツ カテゴリ:抽象物,4,5
の,の,の,助詞,接続助詞,NIL,4,5
しょうねん,しょうねん,しょうねん,名詞,普通名詞,代表表記:少年/しょうねん カテゴリ:人,4,5
の,の,の,助詞,接続助詞,NIL,4,5
くび,くび,くび,名詞,普通名詞,代表表記:首/くび カテゴリ:動物-部位 漢字読み:訓,4,5
を,を,を,助詞,格助詞,NIL,4,5
、,、,、,特殊,読点,NIL,4,5
いきなり,いきなり,いきなり,副詞,*,代表表記:いきなり/いきなり,4,5
じめん,じめん,じめん,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,4,5
に,に,に,助詞,格助詞,NIL,4,5
たたきつけ,たたきつけ,たたきつける,動詞,*,代表表記:叩き付ける/たたきつける,4,5
、,、,、,特殊,読点,NIL,4,5
こなごなに,こなごなに,こなごなだ,形容詞,*,代表表記:粉々だ/こなごなだ,4,5
わって,わって,わる,動詞,*,代表表記:割る/わる 自他動詞:自:割れる/われる 名詞派生:割/わり,4,5
しまい,しまい,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,4,5
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,5
。,。,。,特殊,句点,NIL,4,5
せっかく,せっかく,せっかく,副詞,*,代表表記:折角/せっかく,4,6
かった,かった,かう,動詞,*,代表表記:買う/かう ドメイン:家庭・暮らし;ビジネス 反義:動詞:売る/うる,4,6
せっこう,せっこう,せっこう,名詞,普通名詞,代表表記:拙攻/せっこう ドメイン:スポーツ カテゴリ:抽象物,4,6
ぞう,ぞう,ぞう,名詞,普通名詞,代表表記:像/ぞう カテゴリ:抽象物;形・模様 漢字読み:音,4,6
を,を,を,助詞,格助詞,NIL,4,6
、,、,、,特殊,読点,NIL,4,6
なぜ,なぜ,なぜ,副詞,*,代表表記:何故/なぜ,4,6
わった,わった,わる,動詞,*,代表表記:割る/わる 自他動詞:自:割れる/われる 名詞派生:割/わり,4,6
のでしょう,のでしょう,のだ,助動詞,*,NIL,4,6
。,。,。,特殊,句点,NIL,4,6
この,この,この,指示詞,連体詞形態指示詞,NIL,4,7
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,4,7
は,は,は,助詞,副助詞,NIL,4,7
、,、,、,特殊,読点,NIL,4,7
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,4,7
でも,でも,でも,助詞,副助詞,NIL,4,7
ちがって,ちがって,ちがう,動詞,*,代表表記:違う/ちがう 反義:形容詞:同じだ/おなじだ 自他動詞:他:違える/ちがえる 付属動詞候補（基本）,4,7
しまった,しまった,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,4,7
のでしょう,のでしょう,のだ,助動詞,*,NIL,4,7
か,か,か,助詞,終助詞,NIL,4,7
。,。,。,特殊,句点,NIL,4,7
それ,それ,それ,指示詞,名詞形態指示詞,NIL,4,8
から,から,から,助詞,格助詞,NIL,4,8
、,、,、,特殊,読点,NIL,4,8
三十,三十,三十,名詞,数詞,カテゴリ:数量 未知語:数字,4,8
分,ふん,分,接尾辞,名詞性名詞助数辞,代表表記:分/ふん カテゴリ:時間 準内容語,4,8
も,も,も,助詞,副助詞,NIL,4,8
する,する,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,4,8
と,と,と,助詞,格助詞,NIL,4,8
、,、,、,特殊,読点,NIL,4,8
その,その,その,指示詞,連体詞形態指示詞,NIL,4,8
男,おとこ,男,名詞,普通名詞,代表表記:男/おとこ カテゴリ:人 漢字読み:訓,4,8
は,は,は,助詞,副助詞,NIL,4,8
、,、,、,特殊,読点,NIL,4,8
べつの,べつの,べつだ,形容詞,*,代表表記:別だ/べつだ,4,8
町,まち,町,名詞,普通名詞,代表表記:町/まち ドメイン:政治 カテゴリ:組織・団体;場所-その他 漢字読み:訓 住所末尾,4,8
の,の,の,助詞,接続助詞,NIL,4,8
びじゅつ,びじゅつ,びじゅつ,名詞,普通名詞,代表表記:美術/びじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,4,8
しょう,しょう,しょう,名詞,普通名詞,代表表記:傷/しょう ドメイン:健康・医学 カテゴリ:抽象物 漢字読み:音,4,8
の,の,の,助詞,接続助詞,NIL,4,8
みせ,みせ,みせ,名詞,普通名詞,代表表記:店/みせ ドメイン:ビジネス カテゴリ:場所-施設 漢字読み:訓,4,8
に,に,に,助詞,格助詞,NIL,4,8
あらわれ,あらわれ,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,4,8
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,4,8
。,。,。,特殊,句点,NIL,4,8
そして,そして,そして,接続詞,*,代表表記:そして/そして,4,9
、,、,、,特殊,読点,NIL,4,9
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,4,9
