見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
穴,あな,穴,名詞,普通名詞,代表表記:穴/あな カテゴリ:場所-自然;抽象物 漢字読み:訓,8,63
なんか,なんか,なんか,助詞,副助詞,NIL,8,63
あいて,あいて,あく,動詞,*,代表表記:明く/あく,8,63
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,63
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,63
のです,のです,のだ,助動詞,*,NIL,8,63
」,」,」,特殊,括弧終,NIL,8,63
。,。,。,特殊,句点,NIL,8,63
古山,古山,古山,名詞,人名,自動獲得:Wikipedia 読み不明 Wikipedia人名 Wikipedia姓,8,64
博士,はかせ,博士,名詞,普通名詞,代表表記:博士/はかせ ドメイン:科学・技術 カテゴリ:抽象物 人名末尾,8,64
が,が,が,助詞,格助詞,NIL,8,64
、,、,、,特殊,読点,NIL,8,64
その,その,その,指示詞,連体詞形態指示詞,NIL,8,64
あと,あと,あと,名詞,副詞的名詞,代表表記:後/あと,8,64
を,を,を,助詞,格助詞,NIL,8,64
ひきとって,ひきとって,ひきとる,動詞,*,代表表記:引き取る/ひきとる,8,64
、,、,、,特殊,読点,NIL,8,64
話,はなし,話,名詞,サ変名詞,代表表記:話/はなし カテゴリ:抽象物 動詞派生:話す/はなす 漢字読み:訓,8,64
を,を,を,助詞,格助詞,NIL,8,64
つづけ,つづけ,つづける,動詞,*,代表表記:続ける/つづける 自他動詞:自:続く/つづく 付属動詞候補（基本）,8,64
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,64
。,。,。,特殊,句点,NIL,8,64
「,「,「,特殊,括弧始,NIL,8,65
それ,それ,それ,指示詞,名詞形態指示詞,NIL,8,65
から,から,から,助詞,格助詞,NIL,8,65
また,また,また,助詞,接続助詞,NIL,8,65
、,、,、,特殊,読点,NIL,8,65
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,8,65
ら,ら,ら,接尾辞,名詞性名詞接尾辞,代表表記:ら/ら,8,65
は,は,は,助詞,副助詞,NIL,8,65
、,、,、,特殊,読点,NIL,8,65
庭,にわ,庭,名詞,普通名詞,代表表記:庭/にわ カテゴリ:場所-施設 漢字読み:訓,8,65
の,の,の,助詞,格助詞,NIL,8,65
ほうぼう,ほうぼう,ほうぼう,名詞,普通名詞,代表表記:蜂房/ほうぼう 自動獲得:Wiktionary,8,65
に,に,に,助詞,格助詞,NIL,8,65
あらわれた,あらわれた,あらわれる,動詞,*,代表表記:現れる/あらわれる 反義:動詞:隠れる/かくれる 自他動詞:他:現す/あらわす,8,65
のです,のです,のだ,助動詞,*,NIL,8,65
。,。,。,特殊,句点,NIL,8,65
ひと,ひと,ひと,名詞,数詞,カテゴリ:数量 連語由来,8,66
り,り,り,接尾辞,名詞性名詞助数辞,代表表記:り/り カテゴリ:人 準内容語 連語由来,8,66
の,の,の,助詞,接続助詞,NIL,8,66
カニ,かに,カニ,名詞,普通名詞,代表表記:蟹/かに ドメイン:料理・食事 カテゴリ:動物;人工物-食べ物,8,66
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,8,66
が,が,が,助詞,格助詞,NIL,8,66
、,、,、,特殊,読点,NIL,8,66
つぎつぎ,つぎつぎ,つぎつぎ,副詞,*,代表表記:次々/つぎつぎ,8,66
と,と,と,助詞,格助詞,NIL,8,66
あらわ,あらわ,あらう,動詞,*,代表表記:洗う/あらう ドメイン:家庭・暮らし,8,66
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,8,66
の,の,の,名詞,形式名詞,NIL,8,66
で,で,だ,判定詞,*,NIL,8,66
は,は,は,助詞,副助詞,NIL,8,66
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,8,66
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,66
ん,ん,ぬ,助動詞,*,NIL,8,66
。,。,。,特殊,句点,NIL,8,66
すくなくとも,すくなくとも,すくなくとも,副詞,*,代表表記:少なくとも/すくなくとも 数量修飾,8,67
、,、,、,特殊,読点,NIL,8,67
五,ご,五,名詞,数詞,カテゴリ:数量,8,67
―,―,―,特殊,記号,NIL,8,67
六,ろく,六,名詞,数詞,カテゴリ:数量,8,67
人,にん,人,接尾辞,名詞性名詞助数辞,代表表記:人/にん カテゴリ:人 準内容語,8,67
は,は,は,助詞,副助詞,NIL,8,67
おなじ,おなじ,おなじだ,形容詞,*,代表表記:同じだ/おなじだ 反義:動詞:違う/ちがう,8,67
やつ,やつ,やつ,名詞,普通名詞,代表表記:奴/やつ カテゴリ:人,8,67
が,が,が,助詞,格助詞,NIL,8,67
い,い,いる,動詞,*,代表表記:射る/いる,8,67
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,67
。,。,。,特殊,句点,NIL,8,67
いっぺんに,いっぺんに,いっぺんに,副詞,*,代表表記:一遍に/いっぺんに,8,68
、,、,、,特殊,読点,NIL,8,68
五,ご,五,名詞,数詞,カテゴリ:数量,8,68
本,ほん,本,接尾辞,名詞性名詞助数辞,代表表記:本/ほん 準内容語,8,68
の,の,の,助詞,接続助詞,NIL,8,68
ヒマラヤ,ひまらや,ヒマラヤ,名詞,地名,代表表記:ヒマラヤ/ひまらや 地名:山脈,8,68
スギ,すぎ,スギ,名詞,普通名詞,代表表記:杉/すぎ カテゴリ:植物 漢字読み:訓,8,68
の,の,の,助詞,接続助詞,NIL,8,68
下,した,下,名詞,普通名詞,代表表記:下/した カテゴリ:場所-機能 漢字読み:訓,8,68
に,に,に,助詞,格助詞,NIL,8,68
あらわ,あらわ,あらう,動詞,*,代表表記:洗う/あらう ドメイン:家庭・暮らし,8,68
れた,れた,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,8,68
こと,こと,こと,名詞,形式名詞,NIL,8,68
も,も,も,助詞,副助詞,NIL,8,68
ある,ある,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,8,68
から,から,から,助詞,接続助詞,NIL,8,68
です,です,だ,判定詞,*,NIL,8,68
。,。,。,特殊,句点,NIL,8,68
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,8,69
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,8,69
は,は,は,助詞,副助詞,NIL,8,69
、,、,、,特殊,読点,NIL,8,69
きち,きち,きちだ,形容詞,*,代表表記:既知だ/きちだ 反義:形容詞:未知だ/みちだ,8,69
がい,がい,がい,名詞,普通名詞,代表表記:外/がい カテゴリ:場所-機能 漢字読み:音,8,69
の,の,だ,判定詞,*,NIL,8,69
ように,ように,ようだ,助動詞,*,NIL,8,69
あちこち,あちこち,あちこち,副詞,*,代表表記:あちこち/あちこち,8,69
と,と,と,助詞,格助詞,NIL,8,69
、,、,、,特殊,読点,NIL,8,69
走りまわり,はしりまわり,走りまわる,動詞,*,代表表記:走り回る/はしりまわる,8,69
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,69
。,。,。,特殊,句点,NIL,8,69
しかし,しかし,しかし,接続詞,*,代表表記:しかし/しかし,8,70
、,、,、,特殊,読点,NIL,8,70
こちら,こちら,こちら,指示詞,名詞形態指示詞,NIL,8,70
が,が,が,助詞,格助詞,NIL,8,70
気づいた,きづいた,気づく,動詞,*,代表表記:気付く/きづく 補文ト,8,70
とき,とき,とき,名詞,副詞的名詞,代表表記:時/とき,8,70
に,に,に,助詞,格助詞,NIL,8,70
は,は,は,助詞,副助詞,NIL,8,70
、,、,、,特殊,読点,NIL,8,70
怪人,かいじん,怪人,名詞,普通名詞,代表表記:怪人/かいじん カテゴリ:人,8,70
は,は,は,助詞,副助詞,NIL,8,70
、,、,、,特殊,読点,NIL,8,70
地面,じめん,地面,名詞,普通名詞,代表表記:地面/じめん カテゴリ:場所-その他,8,70
の,の,の,助詞,接続助詞,NIL,8,70
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,8,70
へ,へ,へ,助詞,格助詞,NIL,8,70
、,、,、,特殊,読点,NIL,8,70
姿,すがた,姿,名詞,普通名詞,代表表記:姿/すがた カテゴリ:抽象物;形・模様 漢字読み:訓,8,70
を,を,を,助詞,格助詞,NIL,8,70
かくして,かくして,かくす,動詞,*,代表表記:画す/かくす 同義:動詞:画する/かくする,8,70
しまう,しまう,しまう,接尾辞,動詞性接尾辞,代表表記:しまう/しまう,8,70
のです,のです,のだ,助動詞,*,NIL,8,70
。,。,。,特殊,句点,NIL,8,70
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,8,71
たち,たち,たち,接尾辞,名詞性名詞接尾辞,代表表記:達/たち,8,71
を,を,を,助詞,格助詞,NIL,8,71
、,、,、,特殊,読点,NIL,8,71
からかって,からかって,からかう,動詞,*,代表表記:からかう/からかう,8,71
いた,いた,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,71
のです,のです,のだ,助動詞,*,NIL,8,71
。,。,。,特殊,句点,NIL,8,71
べつに,べつに,べつだ,形容詞,*,代表表記:別だ/べつだ,8,72
、,、,、,特殊,読点,NIL,8,72
危害,きがい,危害,名詞,普通名詞,代表表記:危害/きがい カテゴリ:抽象物,8,72
を,を,を,助詞,格助詞,NIL,8,72
くわえる,くわえる,くわえる,動詞,*,代表表記:加える/くわえる 反義:動詞:引く/ひく;動詞:減らす/へらす 自他動詞:自:加わる/くわわる,8,72
わけで,わけで,わけだ,助動詞,*,NIL,8,72
は,は,は,助詞,副助詞,NIL,8,72
あり,あり,ある,接尾辞,動詞性接尾辞,代表表記:ある/ある,8,72
ませ,ませ,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,72
ん,ん,ぬ,助動詞,*,NIL,8,72
。,。,。,特殊,句点,NIL,8,72
おれたち,おれたち,おれたち,名詞,普通名詞,代表表記:おれたち/おれたち カテゴリ:人,8,73
は,は,は,助詞,副助詞,NIL,8,73
、,、,、,特殊,読点,NIL,8,73
こんな,こんな,こんな,指示詞,連体詞形態指示詞,NIL,8,73
神通力,じんずうりき,神通力,名詞,普通名詞,代表表記:神通力/じんずうりき ドメイン:文化・芸術 カテゴリ:抽象物,8,73
を,を,を,助詞,格助詞,NIL,8,73
もって,もって,もる,動詞,*,代表表記:漏る/もる 自他動詞:他:漏らす/もらす,8,73
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,73
のだ,のだ,のだ,助動詞,*,NIL,8,73
。,。,。,特殊,句点,NIL,8,73
美術,びじゅつ,美術,名詞,普通名詞,代表表記:美術/びじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,8,74
品,しな,品,名詞,普通名詞,代表表記:品/しな カテゴリ:人工物-その他 漢字読み:訓,8,74
を,を,を,助詞,格助詞,NIL,8,74
ぬすむ,ぬすむ,ぬすむ,動詞,*,代表表記:盗む/ぬすむ,8,74
ぐらい,ぐらい,ぐらい,名詞,副詞的名詞,代表表記:くらい/くらい,8,74
わけ,わけ,わけ,名詞,形式名詞,NIL,8,74
は,は,は,助詞,副助詞,NIL,8,74
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,8,74
ぞ,ぞ,ぞ,助詞,終助詞,NIL,8,74
と,と,と,助詞,格助詞,NIL,8,74
、,、,、,特殊,読点,NIL,8,74
おどかし,おどかし,おどかし,名詞,普通名詞,代表表記:脅かし/おどかしv 連用形名詞化:脅かす/おどかす,8,74
に,に,に,助詞,格助詞,NIL,8,74
やってきた,やってきた,やってくる,動詞,*,代表表記:やってくる/やってくる,8,74
のです,のです,のだ,助動詞,*,NIL,8,74
。,。,。,特殊,句点,NIL,8,74
これ,これ,これ,指示詞,名詞形態指示詞,NIL,8,75
は,は,は,助詞,副助詞,NIL,8,75
、,、,、,特殊,読点,NIL,8,75
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,8,75
が,が,が,助詞,格助詞,NIL,8,75
、,、,、,特殊,読点,NIL,8,75
そう,そう,そう,指示詞,副詞形態指示詞,NIL,8,75
おもう,おもう,おもう,動詞,*,代表表記:思う/おもう 補文ト,8,75
だけ,だけ,だけ,助詞,副助詞,NIL,8,75
で,で,だ,判定詞,*,NIL,8,75
は,は,は,助詞,副助詞,NIL,8,75
なくて,なくて,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,8,75
、,、,、,特殊,読点,NIL,8,75
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,8,75
の,の,の,助詞,接続助詞,NIL,8,75
口,くち,口,名詞,普通名詞,代表表記:口/くち カテゴリ:動物-部位;抽象物;形・模様 漢字読み:訓,8,75
から,から,から,助詞,格助詞,NIL,8,75
きいた,きいた,きく,動詞,*,代表表記:利く/きく,8,75
のです,のです,のだ,助動詞,*,NIL,8,75
」,」,」,特殊,括弧終,NIL,8,75
。,。,。,特殊,句点,NIL,8,75
「,「,「,特殊,括弧始,NIL,8,76
えっ,えっ,えっ,感動詞,*,代表表記:エッ/えっ,8,76
、,、,、,特殊,読点,NIL,8,76
あいつ,あいつ,あいつ,名詞,普通名詞,代表表記:あいつ/あいつ カテゴリ:人,8,76
が,が,が,助詞,格助詞,NIL,8,76
、,、,、,特殊,読点,NIL,8,76
なに,なに,なに,名詞,普通名詞,代表表記:何/なに カテゴリ:抽象物 漢字読み:訓,8,76
か,か,か,助詞,接続助詞,NIL,8,76
しゃべった,しゃべった,しゃべる,動詞,*,代表表記:喋る/しゃべる,8,76
のです,のです,のだ,助動詞,*,NIL,8,76
か,か,か,助詞,終助詞,NIL,8,76
」,」,」,特殊,括弧終,NIL,8,76
。,。,。,特殊,句点,NIL,8,76
中村,なかむら,中村,名詞,人名,人名:日本:姓:5:0.00676,8,77
警部,けいぶ,警部,名詞,普通名詞,代表表記:警部/けいぶ ドメイン:政治 カテゴリ:人 人名末尾,8,77
が,が,が,助詞,格助詞,NIL,8,77
、,、,、,特殊,読点,NIL,8,77
おもわず,おもわず,おもわず,副詞,*,代表表記:思わず/おもわず,8,77
きき,きき,きく,動詞,*,代表表記:利く/きく,8,77
かえし,かえし,かえす,動詞,*,代表表記:帰す/かえす 自他動詞:自:帰る/かえる,8,77
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,77
。,。,。,特殊,句点,NIL,8,77
「,「,「,特殊,括弧始,NIL,8,78
美術,びじゅつ,美術,名詞,普通名詞,代表表記:美術/びじゅつ ドメイン:文化・芸術 カテゴリ:抽象物,8,78
館,かん,館,名詞,普通名詞,代表表記:館/かん カテゴリ:場所-施設 漢字読み:音,8,78
に,に,に,助詞,格助詞,NIL,8,78
は,は,は,助詞,副助詞,NIL,8,78
地下,ちか,地下,名詞,普通名詞,代表表記:地下/ちか カテゴリ:場所-施設部位,8,78
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,8,78
が,が,が,助詞,格助詞,NIL,8,78
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,8,78
ます,ます,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,8,78
。,。,。,特殊,句点,NIL,8,78
物,ぶつ,物,名詞,普通名詞,代表表記:物/ぶつ カテゴリ:人工物-その他 漢字読み:音,8,79
置き,おき,置き,名詞,普通名詞,代表表記:置き/おきv 連用形名詞化:置く/おく,8,79
に,に,に,助詞,格助詞,NIL,8,79
つかって,つかって,つかう,動詞,*,代表表記:使う/つかう,8,79
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,8,79
のです,のです,のだ,助動詞,*,NIL,8,79
。,。,。,特殊,句点,NIL,8,79
その,その,その,指示詞,連体詞形態指示詞,NIL,8,80
地下,ちか,地下,名詞,普通名詞,代表表記:地下/ちか カテゴリ:場所-施設部位,8,80
室,しつ,室,名詞,普通名詞,代表表記:室/しつ カテゴリ:場所-施設 漢字読み:音,8,80
に,に,に,助詞,格助詞,NIL,8,80
、,、,、,特殊,読点,NIL,8,80
ゴトゴト,ゴトゴト,ゴトゴト,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,8,80
と,と,と,助詞,格助詞,NIL,8,80
音,おと,音,名詞,普通名詞,代表表記:音/おと カテゴリ:抽象物 漢字読み:訓,8,80
が,が,が,助詞,格助詞,NIL,8,80
した,した,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,8,80
のです,のです,のだ,助動詞,*,NIL,8,80
。,。,。,特殊,句点,NIL,8,80
わたし,わたし,わたし,名詞,普通名詞,代表表記:私/わたし カテゴリ:人 漢字読み:訓,8,81
は,は,は,助詞,副助詞,NIL,8,81
、,、,、,特殊,読点,NIL,8,81
それ,それ,それ,指示詞,名詞形態指示詞,NIL,8,81
に,に,に,助詞,格助詞,NIL,8,81
気づく,きづく,気づく,動詞,*,代表表記:気付く/きづく 補文ト,8,81
と,と,と,助詞,格助詞,NIL,8,81
、,、,、,特殊,読点,NIL,8,81
懐中,かいちゅう,懐中,名詞,サ変名詞,代表表記:懐中/かいちゅう ドメイン:家庭・暮らし カテゴリ:抽象物,8,81
電灯,でんとう,電灯,名詞,普通名詞,代表表記:電灯/でんとう ドメイン:家庭・暮らし カテゴリ:人工物-その他,8,81
を,を,を,助詞,格助詞,NIL,8,81
もって,もって,もる,動詞,*,代表表記:漏る/もる 自他動詞:他:漏らす/もらす,8,81
、,、,、,特殊,読点,NIL,8,81
おりて,おりて,おりる,動詞,*,代表表記:下りる/おりる 反義:動詞:上がる/あがる;動詞:登る/のぼる 自他動詞:他:下ろす/おろす,8,81
