見出し,読み,原型,品詞,品詞細分類,意味情報,章番号,文番号
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,17
の,の,の,助詞,接続助詞,NIL,1,17
人物,じんぶつ,人物,名詞,普通名詞,代表表記:人物/じんぶつ カテゴリ:人,1,17
に,に,に,助詞,格助詞,NIL,1,17
でも,でも,でも,助詞,副助詞,NIL,1,17
なった,なった,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,17
様な,ような,様だ,助動詞,*,NIL,1,17
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,1,17
が,が,が,助詞,格助詞,NIL,1,17
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,17
、,、,、,特殊,読点,NIL,1,17
愉快です,ゆかいです,愉快だ,形容詞,*,代表表記:愉快だ/ゆかいだ 反義:形容詞:不快だ/ふかいだ;形容詞:不愉快だ/ふゆかいだ,1,17
し,し,し,助詞,接続助詞,NIL,1,17
、,、,、,特殊,読点,NIL,1,17
又,また,又,副詞,*,代表表記:又/また,1,17
それ,それ,それ,指示詞,名詞形態指示詞,NIL,1,17
を,を,を,助詞,格助詞,NIL,1,17
細目,さいもく,細目,名詞,普通名詞,代表表記:細目/さいもく カテゴリ:抽象物,1,17
に,に,に,助詞,格助詞,NIL,1,17
開けて,あけて,開ける,動詞,*,代表表記:開ける/あける 反義:動詞:閉ざす/とざす;動詞:閉じる/とじる;動詞:閉める/しめる 自他動詞:自:開く/あく,1,17
、,、,、,特殊,読点,NIL,1,17
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,17
から,から,から,助詞,格助詞,NIL,1,17
、,、,、,特殊,読点,NIL,1,17
自分,じぶん,自分,名詞,普通名詞,代表表記:自分/じぶん カテゴリ:人 修飾（デ格）,1,17
自身,じしん,自身,名詞,普通名詞,代表表記:自身/じしん カテゴリ:人,1,17
の,の,の,助詞,接続助詞,NIL,1,17
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,17
を,を,を,助詞,格助詞,NIL,1,17
、,、,、,特殊,読点,NIL,1,17
泥棒,どろぼう,泥棒,名詞,サ変名詞,代表表記:泥棒/どろぼう カテゴリ:人;抽象物,1,17
が,が,が,助詞,格助詞,NIL,1,17
他人,たにん,他人,名詞,普通名詞,代表表記:他人/たにん カテゴリ:人,1,17
の,の,の,助詞,接続助詞,NIL,1,17
部屋,へや,部屋,名詞,普通名詞,代表表記:部屋/へや ドメイン:家庭・暮らし カテゴリ:場所-施設,1,17
を,を,を,助詞,格助詞,NIL,1,17
でも,でも,でも,助詞,副助詞,NIL,1,17
覗く,のぞく,覗く,動詞,*,代表表記:覗く/のぞく,1,17
様な,ような,様だ,助動詞,*,NIL,1,17
気持,きもち,気持,名詞,普通名詞,代表表記:気持ち/きもち カテゴリ:抽象物,1,17
で,で,だ,判定詞,*,NIL,1,17
、,、,、,特殊,読点,NIL,1,17
色々の,いろいろの,色々だ,形容詞,*,代表表記:色々だ/いろいろだ,1,17
激情,げきじょう,激情,名詞,普通名詞,代表表記:激情/げきじょう カテゴリ:抽象物,1,17
的な,てきな,的だ,接尾辞,形容詞性名詞接尾辞,代表表記:的だ/てきだ カテゴリ:抽象物 準内容語,1,17
場面,ばめん,場面,名詞,普通名詞,代表表記:場面/ばめん カテゴリ:抽象物,1,17
を,を,を,助詞,格助詞,NIL,1,17
想像,そうぞう,想像,名詞,サ変名詞,代表表記:想像/そうぞう カテゴリ:抽象物 補文ト,1,17
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,17
ながら,ながら,ながら,助詞,接続助詞,NIL,1,17
、,、,、,特殊,読点,NIL,1,17
眺める,ながめる,眺める,動詞,*,代表表記:眺める/ながめる,1,17
の,の,の,名詞,形式名詞,NIL,1,17
も,も,も,助詞,副助詞,NIL,1,17
、,、,、,特殊,読点,NIL,1,17
興味,きょうみ,興味,名詞,普通名詞,代表表記:興味/きょうみ カテゴリ:抽象物,1,17
が,が,が,助詞,格助詞,NIL,1,17
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,17
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,17
。,。,。,特殊,句点,NIL,1,17
時,じ,時,名詞,時相名詞,代表表記:時/じ カテゴリ:時間 漢字読み:音 弱時相名詞,1,18
に,に,に,助詞,格助詞,NIL,1,18
よる,よる,よる,動詞,*,代表表記:因る/よる,1,18
と,と,と,助詞,格助詞,NIL,1,18
、,、,、,特殊,読点,NIL,1,18
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,18
は,は,は,助詞,副助詞,NIL,1,18
昼間,ひるま,昼間,名詞,時相名詞,代表表記:昼間/ひるま カテゴリ:時間,1,18
から,から,から,助詞,格助詞,NIL,1,18
押入,押入,押入,名詞,地名,代表表記:押入/押入 地名:日本 DEV:body3,1,18
に,に,に,助詞,格助詞,NIL,1,18
這,はい,這,名詞,普通名詞,代表表記:這い/はいv 連用形名詞化:這う/はう 送り仮名引っ込み,1,18
入り,はいり,入る,動詞,*,代表表記:入る/はいる 反義:動詞:出る/でる 自他動詞:他:入れる/いれる,1,18
込んで,こんで,込む,動詞,*,代表表記:込む/こむ 反義:動詞:空く/すく 付属動詞候補（基本）,1,18
、,、,、,特殊,読点,NIL,1,18
一,いち,一,名詞,数詞,カテゴリ:数量,1,18
間,かん,間,接尾辞,名詞性名詞接尾辞,代表表記:間/かん,1,18
と,と,と,助詞,格助詞,NIL,1,18
三,さん,三,名詞,数詞,カテゴリ:数量,1,18
尺,しゃく,尺,接尾辞,名詞性名詞助数辞,代表表記:尺/しゃく 準内容語,1,18
の,の,の,助詞,接続助詞,NIL,1,18
長方形,ちょうほうけい,長方形,名詞,普通名詞,代表表記:長方形/ちょうほうけい カテゴリ:形・模様,1,18
の,の,の,助詞,接続助詞,NIL,1,18
箱,はこ,箱,名詞,普通名詞,代表表記:箱/はこ カテゴリ:人工物-その他 漢字読み:訓,1,18
の,の,だ,判定詞,*,NIL,1,18
様な,ような,様だ,助動詞,*,NIL,1,18
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,18
で,で,で,助詞,格助詞,NIL,1,18
、,、,、,特殊,読点,NIL,1,18
大,だい,大,接頭辞,名詞接頭辞,代表表記:大/だい 反義:接頭辞-名詞接頭辞:小/しょう 内容語 換言:+N:Nが大きい,1,18
好物,こうぶつ,好物,名詞,普通名詞,代表表記:好物/こうぶつ ドメイン:料理・食事 カテゴリ:人工物-食べ物,1,18
の,の,の,助詞,接続助詞,NIL,1,18
煙草,たばこ,煙草,名詞,普通名詞,代表表記:たばこ/たばこ ドメイン:健康・医学;家庭・暮らし カテゴリ:人工物-その他,1,18
を,を,を,助詞,格助詞,NIL,1,18
プカリプカリ,プカリプカリ,プカリプカリ,副詞,*,自動認識 未知語:擬音語擬態語 する連続可能,1,18
と,と,と,助詞,格助詞,NIL,1,18
ふか,ふか,ふか,名詞,サ変名詞,代表表記:付加/ふか カテゴリ:抽象物,1,18
し,し,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,18
ながら,ながら,ながら,助詞,接続助詞,NIL,1,18
、,、,、,特殊,読点,NIL,1,18
取りとめ,とりとめ,取りとめ,名詞,普通名詞,代表表記:取り留め/とりとめv 連用形名詞化:取り留める/とりとめる,1,18
も,も,も,助詞,副助詞,NIL,1,18
ない,ない,ない,形容詞,*,代表表記:無い/ない 反義:動詞:有る/ある,1,18
妄想,もうそう,妄想,名詞,サ変名詞,代表表記:妄想/もうそう カテゴリ:抽象物,1,18
に,に,に,助詞,格助詞,NIL,1,18
耽る,ふける,耽る,動詞,*,代表表記:耽る/ふける,1,18
こと,こと,こと,名詞,形式名詞,NIL,1,18
も,も,も,助詞,副助詞,NIL,1,18
あり,あり,ある,動詞,*,代表表記:有る/ある 反義:形容詞:無い/ない 補文ト,1,18
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,18
。,。,。,特殊,句点,NIL,1,18
そんな,そんな,そんな,指示詞,連体詞形態指示詞,NIL,1,19
時,とき,時,名詞,副詞的名詞,代表表記:時/とき,1,19
に,に,に,助詞,格助詞,NIL,1,19
は,は,は,助詞,副助詞,NIL,1,19
、,、,、,特殊,読点,NIL,1,19
締切った,しめきった,締切る,動詞,*,代表表記:締め切る/しめきる,1,19
襖,ふすま,襖,名詞,普通名詞,代表表記:襖/ふすま ドメイン:家庭・暮らし カテゴリ:場所-施設部位,1,19
の,の,の,助詞,接続助詞,NIL,1,19
隙間,すきま,隙間,名詞,普通名詞,代表表記:隙間/すきま カテゴリ:場所-機能,1,19
から,から,から,助詞,格助詞,NIL,1,19
、,、,、,特殊,読点,NIL,1,19
押入れ,おしいれ,押入れ,名詞,普通名詞,代表表記:押し入れ/おしいれ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,1,19
の,の,の,助詞,接続助詞,NIL,1,19
中,なか,中,名詞,副詞的名詞,代表表記:中/なか,1,19
で,で,で,助詞,格助詞,NIL,1,19
火事,かじ,火事,名詞,普通名詞,代表表記:火事/かじ ドメイン:家庭・暮らし カテゴリ:抽象物,1,19
で,で,だ,判定詞,*,NIL,1,19
も,も,も,助詞,副助詞,NIL,1,19
始った,始った,始る,動詞,*,自動獲得:テキスト,1,19
ので,ので,のだ,助動詞,*,NIL,1,19
は,は,は,助詞,副助詞,NIL,1,19
ない,ない,ない,接尾辞,形容詞性述語接尾辞,代表表記:ない/ない,1,19
か,か,か,助詞,接続助詞,NIL,1,19
と,と,と,助詞,格助詞,NIL,1,19
思わ,おもわ,思う,動詞,*,代表表記:思う/おもう 補文ト,1,19
れる,れる,れる,接尾辞,動詞性接尾辞,代表表記:れる/れる,1,19
程,ほど,程,名詞,副詞的名詞,代表表記:程/ほど,1,19
、,、,、,特殊,読点,NIL,1,19
夥,夥,夥,未定義語,その他,未知語:漢字 品詞推定:名詞,1,19
しい,しい,しい,名詞,普通名詞,代表表記:四囲/しい カテゴリ:抽象物,1,19
白煙,はくえん,白煙,名詞,普通名詞,代表表記:白煙/はくえん カテゴリ:自然物,1,19
が,が,が,助詞,格助詞,NIL,1,19
洩れて,洩れて,洩れる,動詞,*,自動獲得:テキスト,1,19
いる,いる,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,19
のでした,のでした,のだ,助動詞,*,NIL,1,19
。,。,。,特殊,句点,NIL,1,19
ところが,ところが,ところが,接続詞,*,代表表記:ところが/ところが,1,20
、,、,、,特殊,読点,NIL,1,20
この,この,この,指示詞,連体詞形態指示詞,NIL,1,20
奇行,奇行,奇行,名詞,普通名詞,自動獲得:Wikipedia Wikipediaページ内一覧:奇人 読み不明,1,20
を,を,を,助詞,格助詞,NIL,1,20
二三,二三,二三,名詞,数詞,カテゴリ:数量 未知語:数字,1,20
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,1,20
続ける,つづける,続ける,動詞,*,代表表記:続ける/つづける 自他動詞:自:続く/つづく 付属動詞候補（基本）,1,20
間,あいだ,間,名詞,副詞的名詞,代表表記:間/あいだ,1,20
に,に,に,助詞,格助詞,NIL,1,20
、,、,、,特殊,読点,NIL,1,20
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,20
は,は,は,助詞,副助詞,NIL,1,20
又,また,又,副詞,*,代表表記:又/また,1,20
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,20
も,も,も,助詞,副助詞,NIL,1,20
、,、,、,特殊,読点,NIL,1,20
妙な,みょうな,妙だ,形容詞,*,代表表記:妙だ/みょうだ,1,20
こと,こと,こと,名詞,形式名詞,NIL,1,20
に,に,に,助詞,格助詞,NIL,1,20
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,1,20
が,が,が,助詞,格助詞,NIL,1,20
ついた,ついた,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,1,20
のです,のです,のだ,助動詞,*,NIL,1,20
。,。,。,特殊,句点,NIL,1,20
飽き,あき,飽き,名詞,普通名詞,代表表記:飽き/あきv 連用形名詞化:飽きる/あきる,1,21
っぽい,っぽい,っぽい,接尾辞,形容詞性名詞接尾辞,代表表記:っぽい/っぽい,1,21
彼,かれ,彼,名詞,普通名詞,代表表記:彼/かれ カテゴリ:人 漢字読み:訓,1,21
は,は,は,助詞,副助詞,NIL,1,21
、,、,、,特殊,読点,NIL,1,21
三,さん,三,名詞,数詞,カテゴリ:数量,1,21
日,にち,日,接尾辞,名詞性名詞助数辞,代表表記:日/にち カテゴリ:時間 準内容語,1,21
目,め,目,接尾辞,名詞性名詞接尾辞,代表表記:目/め,1,21
あたり,あたり,あたり,接尾辞,名詞性名詞接尾辞,代表表記:あたり/あたり,1,21
に,に,に,助詞,格助詞,NIL,1,21
なる,なる,なる,動詞,*,代表表記:成る/なる 自他動詞:他:成す/なす;他:する/する,1,21
と,と,と,助詞,格助詞,NIL,1,21
、,、,、,特殊,読点,NIL,1,21
もう,もう,もう,副詞,*,代表表記:もう/もう 数量修飾,1,21
押入れ,おしいれ,押入れ,名詞,普通名詞,代表表記:押し入れ/おしいれ ドメイン:家庭・暮らし カテゴリ:場所-施設部位,1,21
の,の,の,助詞,接続助詞,NIL,1,21
寝台,しんだい,寝台,名詞,普通名詞,代表表記:寝台/しんだい ドメイン:交通 カテゴリ:人工物-その他,1,21
に,に,に,助詞,格助詞,NIL,1,21
は,は,は,助詞,副助詞,NIL,1,21
興味,きょうみ,興味,名詞,普通名詞,代表表記:興味/きょうみ カテゴリ:抽象物,1,21
が,が,が,助詞,格助詞,NIL,1,21
なくなって,なくなって,なくなる,動詞,*,代表表記:亡くなる/なくなる ドメイン:家庭・暮らし 自他動詞:他:亡くす/なくす,1,21
、,、,、,特殊,読点,NIL,1,21
所在な,しょざいな,所在ない,形容詞,*,代表表記:所在無い/しょざいない,1,21
さ,さ,さ,接尾辞,名詞性述語接尾辞,代表表記:さ/さ カテゴリ:抽象物;数量 準内容語,1,21
に,に,に,助詞,格助詞,NIL,1,21
、,、,、,特殊,読点,NIL,1,21
そこ,そこ,そこ,指示詞,名詞形態指示詞,NIL,1,21
の,の,の,助詞,接続助詞,NIL,1,21
壁,かべ,壁,名詞,普通名詞,代表表記:壁/かべ カテゴリ:場所-施設部位 漢字読み:訓,1,21
や,や,や,助詞,接続助詞,NIL,1,21
、,、,、,特殊,読点,NIL,1,21
寝,ね,寝,名詞,普通名詞,代表表記:寝/ねv ドメイン:家庭・暮らし 反義:動詞:起きる/おきる 自他動詞:他:寝かす/ねかす;他:寝かせる/ねかせる 連用形名詞化:寝る/ねる,1,21
ながら,ながら,ながら,助詞,接続助詞,NIL,1,21
手,て,手,名詞,普通名詞,代表表記:手/て カテゴリ:動物-部位;抽象物 漢字読み:訓 〜を〜に構成語,1,21
の,の,の,助詞,格助詞,NIL,1,21
届く,とどく,届く,動詞,*,代表表記:届く/とどく 自他動詞:他:届ける/とどける,1,21
天井,てんじょう,天井,名詞,普通名詞,代表表記:天井/てんじょう ドメイン:家庭・暮らし カテゴリ:場所-施設部位,1,21
板,いた,板,名詞,普通名詞,代表表記:板/いた カテゴリ:人工物-その他 漢字読み:訓,1,21
に,に,に,助詞,格助詞,NIL,1,21
、,、,、,特殊,読点,NIL,1,21
落書き,らくがき,落書き,名詞,サ変名詞,代表表記:落書き/らくがき ドメイン:家庭・暮らし カテゴリ:抽象物,1,21
など,など,など,助詞,副助詞,NIL,1,21
して,して,する,動詞,*,代表表記:する/する 自他動詞:自:成る/なる 付属動詞候補（基本）,1,21
い,い,いる,接尾辞,動詞性接尾辞,代表表記:いる/いる,1,21
ました,ました,ます,接尾辞,動詞性接尾辞,代表表記:ます/ます,1,21
が,が,が,助詞,接続助詞,NIL,1,21
、,、,、,特殊,読点,NIL,1,21
ふと,ふと,ふと,副詞,*,代表表記:ふと/ふと,1,21
気,き,気,名詞,普通名詞,代表表記:気/き カテゴリ:抽象物 漢字読み:音,1,21
が,が,が,助詞,格助詞,NIL,1,21
つく,つく,つく,動詞,*,代表表記:付く/つく 自他動詞:他:付ける/つける 補文ト 付属動詞候補（基本）,1,21
と,と,と,助詞,格助詞,NIL,1,21
、,、,、,特殊,読点,NIL,1,21
丁度,ちょうど,丁度,副詞,*,代表表記:丁度/ちょうど 数量修飾,1,21
頭,あたま,頭,名詞,普通名詞,代表表記:頭/あたま カテゴリ:動物-部位 漢字読み:訓,1,21
の,の,の,助詞,接続助詞,NIL,1,21
上,うえ,上,名詞,副詞的名詞,代表表記:上/うえ,1,21
の,の,の,助詞,接続助詞,NIL,1,21
一,いち,一,名詞,数詞,カテゴリ:数量,1,21
枚,まい,枚,接尾辞,名詞性名詞助数辞,代表表記:枚/まい 準内容語,1,21
の,の,の,助詞,接続助詞,NIL,1,21
天井,てんじょう,天井,名詞,普通名詞,代表表記:天井/てんじょう ドメイン:家庭・暮らし カテゴリ:場所-施設部位,1,21
板,いた,板,名詞,普通名詞,代表表記:板/いた カテゴリ:人工物-その他 漢字読み:訓,1,21
が,が,が,助詞,格助詞,NIL,1,21
、,、,、,特殊,読点,NIL,1,21
釘,くぎ,釘,名詞,普通名詞,代表表記:釘/くぎ カテゴリ:人工物-その他,1,21
を,を,を,助詞,格助詞,NIL,1,21
